#{"t_start": 1782893847.1539638, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
25.731099,91,16.489204,-100.0,5.334930896759033,0
26.867652,129,16.668912,-100.0,0.6130783557891846,0
50.798018,273,17.102013,-100.0,3.0543172359466553,0
23.371978,108,17.253548,-100.0,2.541487455368042,0
22.940489,107,18.440838,-100.0,2.1991569995880127,0
39.548981,224,18.788661,-100.0,2.2987656593322754,0
21.068672,99,18.950711,-100.0,1.7376651763916016,0
29.179975,162,19.184675,-100.0,2.581707715988159,0
41.899895,261,19.563076,-100.0,2.2343924045562744,0
48.144676,211,19.878415,-100.0,4.411800861358643,0
48.888747,261,21.391068,-100.0,6.972980499267578,0
33.436115,201,21.710806,-100.0,1.601832389831543,0
27.850214,216,22.021105,-100.0,1.5480079650878906,0
31.414713,152,22.233448,-100.0,0.8509447574615479,0
46.404276,282,23.744188,-100.0,0.7294267416000366,0
32.14816,179,24.028339,-100.0,0.5528451800346375,0
44.473206,253,24.39269,-100.0,2.229221820831299,0
38.062736,180,24.703454,-100.0,2.6180098056793213,0
23.283234,165,24.953648,-100.0,1.572757363319397,0
16.033258,101,25.111001,-100.0,0.497964084148407,0
17.924008,105,26.664927,-100.0,1.656145453453064,0
36.465721,195,26.971594,-100.0,1.2111473083496094,0
36.766849,224,27.270269,-100.0,2.7769482135772705,0
20.508877,124,27.42226,-100.0,2.398542642593384,0
26.117517,178,27.67778,-100.0,2.2186551094055176,0
60.48151,336,29.412993,-100.0,0.2118222564458847,0
33.373724,173,29.686322,-100.0,1.0286288261413574,0
42.174678,251,30.017389,-100.0,1.2904893159866333,0
94.328916,498,30.686514,-100.0,0.32984113693237305,0
54.387353,347,32.250156,-100.0,0.17841742932796478,0
24.049867,118,32.408302,-100.0,1.4859132766723633,0
30.222189,208,32.696303,-100.0,-0.37532293796539307,0
25.565346,131,32.93682,-100.0,1.3646292686462402,0
27.750677,176,33.187274,-100.0,1.9261677265167236,0
38.977001,170,34.641176,-100.0,1.468792200088501,0
81.143244,423,35.204249,-100.0,5.357601165771484,0
88.195896,502,35.900506,-100.0,0.39177006483078003,0
255.172507,1000,38.456422,-2.3885756651109333,0.19420850276947021,0
51.89165,353,40.164463,-100.0,0.17806218564510345,0
24.630508,165,40.407805,-100.0,0.6663230061531067,0
50.712606,318,40.864377,-100.0,1.5859938859939575,0
235.259144,980,43.561162,-100.0,0.6218187808990479,0
42.913464,198,43.877569,-100.0,0.9329569339752197,0
214.298448,962,46.446944,-100.0,0.557145357131958,0
203.729405,994,50.443429,-100.0,1.9285558462142944,0
242.960396,1000,54.144301,-0.7395959557095597,0.2209428995847702,0
124.866696,658,57.041669,-100.0,1.2753578424453735,0
154.07768,640,59.541162,-100.0,0.4395406246185303,0
290.963561,944,61.098761,-100.0,0.722393274307251,0
247.108205,1000,64.721347,0.5928182008963858,0.4226343631744385,0
47.856189,233,66.848016,-100.0,0.9045118093490601,0
286.788286,1000,70.227285,-2.6016759167116086,0.2919294834136963,0
69.714265,307,70.868679,-100.0,0.6678515672683716,0
311.173351,1000,74.705521,-1.1654658417641486,0.4808170199394226,0
268.415617,1000,78.023441,-0.1864069750058934,0.34926295280456543,0
171.748907,743,80.735364,-100.0,0.28257906436920166,0
289.393048,1000,83.973051,0.9817075530258716,0.5513060092926025,0
30.466111,160,84.284274,-100.0,0.8198399543762207,0
356.283998,1000,87.270067,-2.4204994613920077,0.29668891429901123,0
325.161287,1000,91.229985,2.0442255252607993,0.5547524690628052,0
242.056837,1000,94.97323,-2.740443493798341,0.22897490859031677,0
256.966237,904,97.956244,-100.0,0.4618430733680725,0
244.787339,1000,100.814701,-1.0821880810331124,0.25254157185554504,0
267.080928,1000,105.817006,-3.315254776098061,0.18651174008846283,0
234.289229,841,107.109429,-100.0,0.28088998794555664,0
296.441104,1000,109.550812,2.315252463455438,0.41169512271881104,0
265.473809,1000,112.416975,2.209532780818536,0.37495678663253784,0
111.870995,471,114.301214,-100.0,0.49959850311279297,0
133.208631,483,115.337734,-100.0,0.6767364740371704,0
376.32298,1000,118.198886,0.2030545006124047,0.4648834764957428,0
367.024443,1000,121.019519,2.106649352503304,0.5721191167831421,0
279.516193,1000,123.682478,-2.524454342253135,0.17596712708473206,0
274.238472,1000,126.621766,-0.23644339562911226,0.3050963580608368,0
276.976846,1000,129.27197,2.656560460660559,0.44034093618392944,0
283.195922,1000,132.038897,3.4962207738661393,0.47415944933891296,0
254.783346,1000,134.707354,-2.252568464048224,0.1823810487985611,0
252.011799,1000,137.772409,2.7037361805400595,0.40954577922821045,0
347.619303,1000,140.391227,2.3484949407253572,0.48839205503463745,0
266.095568,1000,143.275558,3.3676681046374926,0.5231196880340576,0
289.466205,1000,145.985094,-1.0601727942002868,0.26994484663009644,0
262.198729,1000,148.780605,3.8673070416656943,0.4325007200241089,0
257.61838,1000,151.436836,-2.189892749255455,0.23146003484725952,0
263.807934,1000,154.283659,0.8478181722284444,0.31492650508880615,0
257.042709,1000,157.109931,1.343898038339259,0.3383413255214691,0
270.980738,1000,159.986651,-2.9460947538268156,0.16758833825588226,0
257.438216,1000,163.417217,3.084744236929255,0.4054340124130249,0
258.759321,1000,166.339272,0.9739485623168889,0.32774239778518677,0
269.792531,1000,169.11084,-1.2671578959332266,0.2596292495727539,0
286.520781,1000,171.788148,2.2733034595907227,0.43297436833381653,0
355.261661,1000,174.565135,-0.4082174459793524,0.4703194797039032,0
334.322426,1000,177.304996,-0.07506023436847784,0.4795610308647156,0
344.946597,1000,180.555445,-0.43513312756181644,0.4606246054172516,0
347.357014,1000,184.856967,-0.23501094028968048,0.4716704189777374,0
320.020671,1000,188.678608,-0.02760115965376997,0.4777938723564148,0
323.680603,1000,192.630845,0.5729328466836439,0.5150236487388611,0
305.957724,1000,195.621958,-14.166790354769203,0.19272521138191223,0
346.040562,1000,198.657337,-0.2392058598243831,0.4353775680065155,0
357.375328,1000,201.44561,1.3047397494880049,0.522000253200531,0
353.960517,1000,204.835122,-0.6572935866104348,0.45630502700805664,0
356.902037,1000,207.370357,0.1935739330462625,0.46617740392684937,0
377.476871,1000,211.006882,-0.6516363886835979,0.45396149158477783,0
