#{"t_start": 1782893847.2626421, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
16.745016,76,19.806296,-100.0,2.16782546043396,0
59.310915,305,21.386036,-100.0,0.5546526908874512,0
28.33183,131,21.602128,-100.0,1.1703171730041504,0
21.221261,142,21.804682,-100.0,0.8728219866752625,0
24.051204,105,21.957299,-100.0,3.1776247024536133,0
35.070564,187,22.219505,-100.0,1.1773971319198608,0
61.16979,372,23.886807,-100.0,0.22784002125263214,0
17.153862,101,24.032665,-100.0,1.3022723197937012,0
12.147031,121,24.204198,-100.0,0.14358192682266235,0
21.039588,137,24.43609,-100.0,0.6170653700828552,0
27.093825,189,24.731589,-100.0,0.31861013174057007,0
49.721292,301,26.591836,-100.0,6.848076343536377,0
34.620723,174,26.863912,-100.0,1.1989479064941406,0
106.993367,515,27.550248,-100.0,1.011542797088623,0
123.955541,477,29.517435,-100.0,10.421976089477539,0
18.410432,126,29.689826,-100.0,0.7428170442581177,0
25.228297,145,29.878859,-100.0,1.5600636005401611,0
35.648457,213,30.160398,-100.0,1.171759843826294,0
23.838148,125,30.324577,-100.0,1.0327723026275635,0
49.530784,309,31.843433,-100.0,0.3228275775909424,0
41.802307,224,32.147738,-100.0,1.2809572219848633,0
48.595768,304,32.562794,-100.0,0.14017990231513977,0
90.766992,497,34.535487,-100.0,0.12734055519104004,0
63.889258,340,34.990828,-100.0,4.69016695022583,0
31.807288,143,35.179338,-100.0,2.058729648590088,0
43.083194,207,35.466228,-100.0,0.5747649073600769,0
33.364989,210,35.758141,-100.0,1.7239314317703247,0
39.433,243,37.204629,-100.0,1.5412131547927856,0
40.82311,214,37.54656,-100.0,0.7747696042060852,0
95.593903,410,38.131006,-100.0,1.1681052446365356,0
100.171903,578,40.149377,-100.0,0.3494303226470947,0
41.85823,238,40.523957,-100.0,0.8119670748710632,0
62.552433,410,41.062083,-100.0,2.8525989055633545,0
86.539818,428,43.00086,-100.0,2.670428991317749,0
128.465021,646,45.137339,-100.0,2.1176652908325195,0
98.985978,456,45.809268,-100.0,0.3475944995880127,0
217.191177,787,49.035424,-100.0,9.073978424072266,0
297.003535,1000,52.896887,0.8777977203421699,0.3915964365005493,0
66.336762,413,53.682592,-100.0,1.4952954053878784,0
138.119847,756,56.814031,-100.0,-0.16418074071407318,0
46.5263,233,57.239265,-100.0,0.8983026742935181,0
245.905903,1000,60.238583,-10.679312118203326,0.27232733368873596,0
249.520632,1000,63.736137,-2.1114930350205285,0.15213526785373688,0
174.466073,676,66.781059,-100.0,0.28820204734802246,0
324.898651,1000,70.155309,-1.235238586988429,0.29648512601852417,0
51.642256,288,70.763611,-100.0,0.29698750376701355,0
260.582584,1000,74.599924,1.554752833303014,0.43039965629577637,0
