#{"t_start": 1782893847.3022652, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
23.209924,136,13.315312,-100.0,2.783437967300415,0
26.111694,120,13.540175,-100.0,0.7215876579284668,0
36.15235,148,13.810484,-100.0,2.9756391048431396,0
18.466558,78,13.923129,-100.0,1.1967533826828003,0
16.951141,95,14.08114,-100.0,2.186309337615967,0
19.051697,107,14.259859,-100.0,1.7737575769424438,0
22.181744,82,14.385813,-100.0,5.575738906860352,0
17.114287,65,15.611817,-100.0,3.7971596717834473,0
17.93588,89,15.827453,-100.0,2.2457778453826904,0
18.355855,91,15.970133,-100.0,2.897406578063965,0
16.100293,70,16.069811,-100.0,1.9677857160568237,0
20.624405,109,16.226908,-100.0,2.25590443611145,0
13.928009,79,16.347481,-100.0,0.4326198697090149,0
23.361592,115,16.507308,-100.0,1.8461015224456787,0
31.928177,202,16.825,-100.0,0.7879636287689209,0
15.007869,86,16.960625,-100.0,2.5312585830688477,0
12.620609,82,17.069402,-100.0,0.31705352663993835,0
18.249355,108,18.267808,-100.0,2.102947235107422,0
21.490124,129,18.466858,-100.0,3.666189432144165,0
31.855124,190,18.764708,-100.0,5.201880931854248,0
27.032081,137,18.967161,-100.0,0.868194580078125,0
36.058827,140,19.174269,-100.0,3.348719358444214,0
25.379904,182,19.435022,-100.0,0.2299020141363144,0
29.363851,181,19.703334,-100.0,2.0243875980377197,0
39.720663,268,21.226314,-100.0,0.23997384309768677,0
52.781839,298,21.692118,-100.0,5.9155497550964355,0
16.643902,110,21.835498,-100.0,0.9529328346252441,0
44.160108,259,22.208621,-100.0,-0.010953705757856369,0
19.195701,127,22.412691,-100.0,1.7054802179336548,0
23.181789,175,23.758588,-100.0,1.4196332693099976,0
32.075241,177,24.028957,-100.0,0.8193445801734924,0
16.853638,171,24.28237,-100.0,-0.10084947198629379,0
65.033126,344,24.836366,-100.0,10.286327362060547,0
57.434437,363,26.79781,-100.0,0.3167455196380615,0
76.946159,375,27.288135,-100.0,7.804883003234863,0
70.219504,394,27.962646,-100.0,0.24187014997005463,0
36.685999,222,29.449013,-100.0,2.257760524749756,0
42.489716,275,29.821048,-100.0,2.3146026134490967,0
98.114538,550,30.5643,-100.0,0.42617547512054443,0
26.644245,117,31.812824,-100.0,1.7632508277893066,0
65.443864,378,32.319694,-100.0,-0.07659810036420822,0
26.121294,124,32.494153,-100.0,2.578312397003174,0
16.068398,125,32.687989,-100.0,1.3398605585098267,0
21.073285,104,32.867885,-100.0,0.6316754221916199,0
28.614535,169,33.112768,-100.0,1.2835081815719604,0
39.695324,211,34.61098,-100.0,1.1224147081375122,0
31.933606,185,34.863178,-100.0,0.6244772672653198,0
27.117298,184,35.109304,-100.0,2.6165473461151123,0
42.154608,262,35.4694,-100.0,1.9384574890136719,0
38.803293,149,35.678764,-100.0,1.2139838933944702,0
29.353769,164,37.018978,-100.0,1.6295900344848633,0
42.729355,296,37.4723,-100.0,0.007844017818570137,0
31.67206,177,37.711588,-100.0,2.0282177925109863,0
43.064995,276,38.115498,-100.0,0.5547323226928711,0
39.560262,154,38.33285,-100.0,2.5348522663116455,0
360.649919,1000,40.950037,-0.22588357846931004,0.43113550543785095,0
82.46283,485,42.966652,-100.0,0.2858559787273407,0
56.165532,342,43.453582,-100.0,0.549842119216919,0
65.291841,357,45.174608,-100.0,0.801710844039917,0
92.806037,431,45.813357,-100.0,0.42456555366516113,0
132.1765,553,48.310827,-100.0,0.28636860847473145,0
329.878655,814,50.342667,-100.0,1.0836308002471924,0
140.953649,749,53.554904,-100.0,2.3792946338653564,0
289.54604,899,56.922239,-100.0,0.7607824206352234,0
289.065701,1000,60.001053,-7.386640353302073,0.22678779065608978,0
93.145907,634,62.369576,-100.0,0.2053811401128769,0
188.581976,1000,66.396881,5.506774638345061,0.4647497236728668,0
283.770384,1000,69.775868,1.7695259941713175,0.46425819396972656,0
252.321271,896,71.424089,-100.0,0.5780594348907471,0
330.788817,1000,75.335043,2.332178656888091,0.5763497948646545,0
