#{"t_start": 1782893847.3022652, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
23.209924,136,13.315312,-100.0,2.783437967300415,0
26.111694,120,13.540175,-100.0,0.7215876579284668,0
36.15235,148,13.810484,-100.0,2.9756391048431396,0
18.466558,78,13.923129,-100.0,1.1967533826828003,0
16.951141,95,14.08114,-100.0,2.186309337615967,0
19.051697,107,14.259859,-100.0,1.7737575769424438,0
22.181744,82,14.385813,-100.0,5.575738906860352,0
17.114287,65,15.611817,-100.0,3.7971596717834473,0
17.93588,89,15.827453,-100.0,2.2457778453826904,0
18.355855,91,15.970133,-100.0,2.897406578063965,0
16.100293,70,16.069811,-100.0,1.9677857160568237,0
20.624405,109,16.226908,-100.0,2.25590443611145,0
13.928009,79,16.347481,-100.0,0.4326198697090149,0
23.361592,115,16.507308,-100.0,1.8461015224456787,0
31.928177,202,16.825,-100.0,0.7879636287689209,0
15.007869,86,16.960625,-100.0,2.5312585830688477,0
12.620609,82,17.069402,-100.0,0.31705352663993835,0
18.249355,108,18.267808,-100.0,2.102947235107422,0
21.490124,129,18.466858,-100.0,3.666189432144165,0
31.855124,190,18.764708,-100.0,5.201880931854248,0
27.032081,137,18.967161,-100.0,0.868194580078125,0
36.058827,140,19.174269,-100.0,3.348719358444214,0
25.379904,182,19.435022,-100.0,0.2299020141363144,0
29.363851,181,19.703334,-100.0,2.0243875980377197,0
39.720663,268,21.226314,-100.0,0.23997384309768677,0
52.781839,298,21.692118,-100.0,5.9155497550964355,0
16.643902,110,21.835498,-100.0,0.9529328346252441,0
44.160108,259,22.208621,-100.0,-0.010953705757856369,0
19.195701,127,22.412691,-100.0,1.7054802179336548,0
23.181789,175,23.758588,-100.0,1.4196332693099976,0
32.075241,177,24.028957,-100.0,0.8193445801734924,0
16.853638,171,24.28237,-100.0,-0.10084947198629379,0
65.033126,344,24.836366,-100.0,10.286327362060547,0
57.434437,363,26.79781,-100.0,0.3167455196380615,0
76.946159,375,27.288135,-100.0,7.804883003234863,0
70.219504,394,27.962646,-100.0,0.24187014997005463,0
36.685999,222,29.449013,-100.0,2.257760524749756,0
42.489716,275,29.821048,-100.0,2.3146026134490967,0
98.114538,550,30.5643,-100.0,0.42617547512054443,0
26.644245,117,31.812824,-100.0,1.7632508277893066,0
65.443864,378,32.319694,-100.0,-0.07659810036420822,0
26.121294,124,32.494153,-100.0,2.578312397003174,0
16.068398,125,32.687989,-100.0,1.3398605585098267,0
21.073285,104,32.867885,-100.0,0.6316754221916199,0
28.614535,169,33.112768,-100.0,1.2835081815719604,0
39.695324,211,34.61098,-100.0,1.1224147081375122,0
31.933606,185,34.863178,-100.0,0.6244772672653198,0
27.117298,184,35.109304,-100.0,2.6165473461151123,0
42.154608,262,35.4694,-100.0,1.9384574890136719,0
38.803293,149,35.678764,-100.0,1.2139838933944702,0
29.353769,164,37.018978,-100.0,1.6295900344848633,0
42.729355,296,37.4723,-100.0,0.007844017818570137,0
31.67206,177,37.711588,-100.0,2.0282177925109863,0
43.064995,276,38.115498,-100.0,0.5547323226928711,0
39.560262,154,38.33285,-100.0,2.5348522663116455,0
360.649919,1000,40.950037,-0.22588357846931004,0.43113550543785095,0
82.46283,485,42.966652,-100.0,0.2858559787273407,0
56.165532,342,43.453582,-100.0,0.549842119216919,0
65.291841,357,45.174608,-100.0,0.801710844039917,0
92.806037,431,45.813357,-100.0,0.42456555366516113,0
132.1765,553,48.310827,-100.0,0.28636860847473145,0
329.878655,814,50.342667,-100.0,1.0836308002471924,0
140.953649,749,53.554904,-100.0,2.3792946338653564,0
289.54604,899,56.922239,-100.0,0.7607824206352234,0
289.065701,1000,60.001053,-7.386640353302073,0.22678779065608978,0
93.145907,634,62.369576,-100.0,0.2053811401128769,0
188.581976,1000,66.396881,5.506774638345061,0.4647497236728668,0
283.770384,1000,69.775868,1.7695259941713175,0.46425819396972656,0
252.321271,896,71.424089,-100.0,0.5780594348907471,0
330.788817,1000,75.335043,2.332178656888091,0.5763497948646545,0
265.932128,1000,78.833839,-5.533153337131512,0.1182369515299797,0
270.208985,1000,81.623389,0.10517158042871416,0.5227299928665161,0
257.306992,1000,84.975669,-1.8357912305743185,0.2590881884098053,0
334.143033,1000,88.309134,0.19171572146853258,0.4733383357524872,0
282.525669,1000,92.217109,-2.9171155805341753,0.20278753340244293,0
288.690466,1000,95.790901,-1.7807080279874086,0.321598619222641,0
133.987364,562,98.166505,100.0,0.30281874537467957,0
269.352948,1000,101.080594,0.04161841088000642,0.30551570653915405,0
259.288571,1000,105.959858,2.6521814257804706,0.4020521640777588,0
286.001444,972,108.397254,-100.0,0.40095970034599304,0
295.767743,1000,111.200902,2.0832668781659733,0.4397978186607361,0
283.241546,1000,113.907907,4.45594804377522,0.43097758293151855,0
267.249239,1000,116.940709,1.415072709498635,0.4168100953102112,0
352.184824,1000,119.699304,-2.7612117321569265,0.2892589569091797,0
266.402075,1000,122.536998,0.32357935479340655,0.3108539581298828,0
287.719769,1000,125.371629,-12.802901663445079,0.3140403926372528,0
252.758591,1000,128.098277,0.8279541754776829,0.36501383781433105,0
271.284983,1000,129.629713,2.7484733299472466,0.4387722611427307,0
251.477976,1000,132.481268,-1.3508835389371427,0.2296546846628189,0
313.959004,1000,135.138702,-1.0803457661825935,0.3793281614780426,0
288.497086,1000,138.166596,-0.09074191844487586,0.47901543974876404,0
266.88018,1000,140.763258,-1.5475411026502173,0.20117412507534027,0
259.161526,1000,143.66614,1.4045115187489017,0.31753021478652954,0
259.078174,1000,146.516632,3.4859829810714276,0.41929054260253906,0
252.669898,1000,149.18059,-2.905416409246004,0.1512371152639389,0
251.758954,1000,151.984246,-4.963915904619898,0.07639015465974808,0
255.613904,1000,154.707934,-1.1166644040624039,0.19932717084884644,0
268.785023,1000,157.574288,-1.2400207525147369,0.21786777675151825,0
263.993583,1000,160.507691,2.3190879362783905,0.3498416244983673,0
256.357775,1000,163.788676,-0.40775524857378115,0.23330868780612946,0
276.787958,1000,166.784981,2.2640107250834958,0.41321152448654175,0
271.306438,1000,169.506878,-0.06171461854301327,0.317685067653656,0
303.778619,1000,172.276366,-1.9149296550134547,0.3233679533004761,0
350.589558,1000,174.985325,-0.49463174394773435,0.4614984393119812,0
355.14341,1000,177.929444,-0.4500237011327101,0.48004719614982605,0
316.272313,1000,181.105415,0.5651931826958787,0.520849883556366,0
347.836261,1000,185.404512,-17.420138282158653,0.5384047627449036,0
301.732188,1000,189.362473,0.6796132046531553,0.4269776940345764,0
312.470553,1000,193.20063,-2.8743007036848374,0.31441497802734375,0
387.041076,1000,196.031119,-0.2340351182572806,0.47677597403526306,0
320.710079,1000,199.149255,-2.5563935143146166,0.3806263506412506,0
340.46192,1000,201.863684,-0.5758631714696267,0.4383484721183777,0
346.195965,1000,205.179324,-0.9326069144473255,0.3991411626338959,0
381.114821,1000,207.886244,0.5590752598242172,0.49971383810043335,0
334.231823,1000,211.477468,-0.24503978901814527,0.46333643794059753,0
401.600098,1000,214.7566,-0.19185778826862318,0.45956677198410034,0
156.330163,568,215.700451,100.0,0.3121425211429596,0
96.763943,357,217.435672,-100.0,0.5494397878646851,0
388.234858,1000,220.303903,1.0694884237815476,0.523116946220398,0
403.285049,1000,223.506835,2.5295459254050217,0.5415671467781067,0
365.98313,1000,226.882107,10.27538749683533,0.42887619137763977,0
380.502936,1000,230.19074,-0.20985231097487286,0.4376453161239624,0
142.962908,492,231.038862,-100.0,0.6811864376068115,0
389.009648,1000,235.341599,0.3989927106244775,0.4953031539916992,0
393.16213,1000,238.363756,0.5108857072929656,0.5114787817001343,0
404.880803,1000,241.084476,-0.9491597749496126,0.38790854811668396,0
407.122049,1000,243.699707,0.5622003997126139,0.5125246644020081,0
307.374587,1000,246.720381,0.09953391682074766,0.35695862770080566,0
396.171534,1000,249.646356,-0.2773337934523592,0.47585591673851013,0
427.347907,1000,252.40578,0.47278005153576186,0.5015398859977722,0
377.712589,1000,255.52896,0.12766723417179307,0.4519498646259308,0
407.433248,1000,258.265673,-0.047926556783693286,0.45830562710762024,0
410.860114,1000,261.226144,-0.0771398979366591,0.47752252221107483,0
413.244102,1000,263.885008,0.0014232261281066638,0.4762117862701416,0
415.78119,1000,266.713161,1.4191421946777592,0.5214369893074036,0
431.904347,1000,269.311943,-0.41504861963788,0.46277642250061035,0
412.754998,1000,272.165696,2.0782146678794824,0.5133055448532104,0
428.990552,1000,274.832207,-0.6914311412241421,0.4583960771560669,0
425.965891,1000,277.776295,0.5288710165207924,0.5108668208122253,0
64.927569,265,278.213199,-100.0,0.8803760409355164,0
419.611607,1000,280.724536,0.5673870351689025,0.5018996596336365,0
434.175839,1000,283.604394,-11.857593399707412,0.36364123225212097,0
381.87193,1000,286.344041,0.007602693514424885,0.43689730763435364,0
438.128255,1000,289.176461,-0.29627718431454997,0.47148290276527405,0
418.1395,1000,291.815492,0.8919904064040172,0.4426040053367615,0
59.39979,234,292.300532,-100.0,0.8451846837997437,0
41.979725,203,292.621708,-100.0,0.4941275715827942,0
437.218871,1000,295.253819,0.4733815665673706,0.5033471584320068,0
437.972211,1000,298.074163,0.5652272455063319,0.5125995874404907,0
439.532126,1000,300.789328,-0.01433470456569097,0.49515143036842346,0
440.174568,1000,303.773983,-0.5162925927783621,0.46584799885749817,0
424.624213,1000,306.427539,-0.16314923053396832,0.4631778597831726,0
369.223319,1000,309.424636,-10.614991807710892,0.35649871826171875,0
430.533271,1000,312.219074,0.07146433391126905,0.49164459109306335,0
427.351786,1000,315.385622,-0.005153609751776145,0.48506662249565125,0
417.355901,1000,318.045118,-0.32334455006698337,0.4638914167881012,0
420.144139,1000,320.723023,-0.5184252714148208,0.4598499536514282,0
421.468618,1000,323.495888,-0.5847926995823538,0.46462950110435486,0
424.908633,1000,326.217684,-0.4993002009503005,0.45398199558258057,0
413.500289,1000,329.034852,-0.6036521333657869,0.4600963294506073,0
416.025981,1000,331.718889,-0.5788237204570386,0.45382341742515564,0
412.548309,1000,334.574962,-0.3032283454211313,0.4714448153972626,0
418.406209,1000,337.190545,0.4124155044786981,0.5142602324485779,0
403.302338,1000,340.109635,0.5649551281039749,0.5155972838401794,0
399.202367,1000,342.96287,0.2650048798056037,0.49212586879730225,0
432.269468,1000,345.768732,0.038102505628415884,0.49677756428718567,0
416.509441,1000,348.5067,-0.11883939277989938,0.4716852903366089,0
406.352433,1000,351.281416,0.4563375124058737,0.5021058917045593,0
427.263943,1000,355.062046,-0.4243715497026759,0.46148404479026794,0
403.445565,1000,358.244557,-0.2276160676857024,0.460505872964859,0
426.274953,1000,361.818063,-0.25525695414500826,0.4723285734653473,0
424.63473,1000,364.426135,0.09244985200684866,0.49059855937957764,0
413.467372,1000,367.669758,0.5667455734910334,0.5075427293777466,0
422.782884,1000,370.51225,0.5699345263892575,0.5205455422401428,0
423.993341,1000,374.141039,0.5324947431412745,0.5192455649375916,0
418.685456,1000,377.59426,0.573141844021805,0.5161482095718384,0
85.294592,302,378.154342,-100.0,0.615858793258667,0
70.274231,284,378.641532,-100.0,1.0022754669189453,0
426.765947,1000,381.605482,0.31982338909409336,0.5041061639785767,0
436.085195,1000,384.34839,-0.1584248175611964,0.48202642798423767,0
422.716304,1000,387.096654,0.09746039309139334,0.4845714867115021,0
438.700208,1000,389.652415,-0.4567294275219165,0.47100552916526794,0
417.652866,1000,392.574649,0.3614776537392548,0.4862368404865265,0
404.405759,1000,395.42195,0.05244361008556922,0.47085416316986084,0
419.190044,1000,398.493469,-0.6465972754761402,0.44185784459114075,0
422.311194,1000,401.167484,0.5656306555530399,0.5087828636169434,0
428.32596,1000,404.088613,0.19854356280843888,0.4912930727005005,0
396.715987,1000,406.800688,0.007506798453750463,0.4507945775985718,0
423.057572,1000,409.599285,0.1047186816083017,0.47479939460754395,0
430.738522,1000,412.63319,-0.4399167287670209,0.4641289710998535,0
415.311174,1000,415.347936,0.5600912508768747,0.5052278637886047,0
421.523995,1000,418.059843,-0.21257653509653338,0.47393110394477844,0
399.471118,1000,420.872483,0.104491675095191,0.44752058386802673,0
434.144716,1000,423.822228,1.2885569123231815,0.5283879637718201,0
435.084636,1000,426.426256,-0.34930736461514544,0.4687938690185547,0
439.414059,1000,429.185877,-0.330765855543947,0.47594529390335083,0
428.467231,1000,431.826686,-0.5161385601248234,0.45917263627052307,0
421.849902,1000,434.661221,-0.1314300943939024,0.48308560252189636,0
440.271358,1000,437.45078,0.5669289131682334,0.5173881649971008,0
420.253878,1000,440.167603,0.566045596028788,0.5131635665893555,0
437.548855,1000,442.846246,-0.47052596819021697,0.4614843726158142,0
425.658135,1000,445.583119,-0.46072409389541025,0.4603078067302704,0
441.536596,1000,448.197485,-0.2758427121435101,0.47736844420433044,0
434.211073,1000,450.879948,-0.49214417734071847,0.46286189556121826,0
31.826591,165,451.146973,-100.0,0.8304843902587891,0
419.016419,1000,453.957482,0.5658895975483098,0.5164396166801453,0
433.503923,1000,456.642751,-0.5736932536352153,0.4597582519054413,0
433.146144,1000,459.888431,0.26484755904950674,0.5017443895339966,0
434.980891,1000,463.040049,-0.4619332030418508,0.466876357793808,0
429.987386,1000,466.153046,0.566756424856802,0.516595184803009,0
435.462339,1000,469.271413,-0.638568631739697,0.4601869583129883,0
424.537781,1000,472.044844,0.12076113236505862,0.4929913282394409,0
421.910002,1000,474.946667,-0.6271589322209479,0.456459641456604,0
427.105122,1000,477.641081,-0.0006723401480108748,0.4922162890434265,0
419.025903,1000,480.540407,0.0023396846948511296,0.48495787382125854,0
424.839894,1000,483.26024,-0.210776086715138,0.4710787236690521,0
418.124726,1000,485.095885,-0.08939042121554827,0.4787413477897644,0
419.251909,1000,487.733732,-2.681784318786475,0.3275831341743469,0
427.079338,1000,490.537022,-0.45173851231704343,0.45994576811790466,0
418.343395,1000,493.291692,-0.08742121359021127,0.4533534646034241,0
411.116049,1000,496.110395,-0.26048277404356557,0.4637783467769623,0
420.257931,1000,498.738366,-0.42930909323717503,0.4613189995288849,0
419.769765,1000,501.473186,0.1700999081128831,0.4866422414779663,0
417.273782,1000,504.078376,-0.29259828721995507,0.454761803150177,0
419.630522,1000,506.777081,0.21655903368226603,0.490559458732605,0
437.398452,1000,509.342313,-0.001865954440102513,0.49250176548957825,0
402.840903,1000,512.417923,-0.1884522198637952,0.4348450005054474,0
422.552689,1000,515.04073,0.5660930448839991,0.5047411322593689,0
433.596815,1000,518.028848,0.0806360347120112,0.4914765954017639,0
417.139188,1000,520.827544,-0.003506783878902908,0.480436772108078,0
429.773435,1000,523.483572,-0.17260403974329108,0.4492354094982147,0
437.931809,1000,526.261901,0.09545529284709886,0.4972815215587616,0
437.489806,1000,529.033468,-0.021700183001044593,0.48606082797050476,0
57.561038,228,529.421533,-100.0,0.80116868019104,0
54.567673,218,530.876261,-100.0,0.6996655464172363,0
423.61455,1000,533.96765,0.08146076847170391,0.4906645119190216,0
64.040063,238,534.307117,-100.0,0.8128933906555176,0
42.390529,194,534.591172,-100.0,0.7755022048950195,0
430.221161,1000,537.354813,-0.32046517158540655,0.4341537356376648,0
439.868246,1000,540.16053,-0.2719510132434688,0.46683162450790405,0
435.773979,1000,543.012397,0.14555661654414287,0.49324506521224976,0
421.791263,1000,546.836636,-0.1436150834980807,0.44209063053131104,0
425.857328,1000,549.857219,-0.049466328296910334,0.48006749153137207,0
56.547568,215,550.284276,-100.0,0.6396768093109131,0
414.000534,1000,554.18127,-0.468578216923796,0.4292113482952118,0
432.661766,1000,557.310204,-0.5464690987844179,0.45888853073120117,0
419.512005,1000,560.36479,-0.5181400135954444,0.455100417137146,0
427.313633,1000,563.273383,-0.4345861688585433,0.4673120081424713,0
415.499862,1000,566.09607,-0.3574018948422786,0.4634074568748474,0
70.546113,258,566.485735,-100.0,0.7202335596084595,0
438.896322,1000,569.879959,-0.45266143408722104,0.46682700514793396,0
52.885372,230,570.263218,-100.0,0.5119045972824097,0
427.210447,1000,573.950351,0.5706258095654473,0.5111567378044128,0
435.832187,1000,576.72902,0.40814636826901385,0.5056667327880859,0
436.218104,1000,579.596944,-0.059908034151368666,0.48429685831069946,0
443.509104,1000,582.489003,-0.41164107678028006,0.46615278720855713,0
434.943869,1000,586.085932,-0.6512806815189289,0.45167264342308044,0
433.876649,1000,589.701333,-0.04440073378989837,0.48364514112472534,0
441.699358,1000,592.443264,0.19286178303917367,0.500464677810669,0
57.357523,221,592.835838,-100.0,0.5883979201316833,0
431.11687,1000,595.982331,0.006963071653246972,0.4838939905166626,0
431.781593,1000,598.606829,-0.3797780974639078,0.4653869569301605,0
57.112819,247,600.192952,-100.0,0.5237951278686523,0
432.835425,1000,602.773946,-0.36538046815054304,0.47151488065719604,0
436.540044,1000,605.609464,-0.4118743862716865,0.46816903352737427,0
433.271497,1000,608.229434,-0.6154452659175635,0.45737597346305847,0
405.80091,1000,611.114015,-0.2515906710903131,0.4660641551017761,0
428.027192,1000,612.689611,-0.08866628022408449,0.4817298352718353,0
427.380133,1000,615.767516,-0.6170813931344596,0.45670631527900696,0
442.05473,1000,618.283797,-0.5222490094672512,0.46441203355789185,0
435.147557,1000,621.027276,-0.09028286636385019,0.49336785078048706,0
432.772729,1000,623.83587,-0.4758665284817656,0.46612879633903503,0
419.364414,1000,626.981602,0.41668072267137046,0.4642047882080078,0
424.313719,1000,629.83325,0.20821329130320024,0.49207788705825806,0
433.009516,1000,632.444056,-0.1287593396923181,0.4784298241138458,0
51.179906,222,633.99712,-100.0,0.6663776636123657,0
406.960288,1000,636.792316,-0.20058155309787537,0.4769253432750702,0
431.032363,1000,638.501447,0.388654013808857,0.509335458278656,0
424.006625,1000,641.448018,-0.6051564507969835,0.4538514316082001,0
435.010923,1000,644.199045,-0.4471156021735101,0.46774929761886597,0
436.88049,1000,647.10915,-0.5021380020939457,0.4658411741256714,0
396.192181,1000,649.906671,-0.36585185600728454,0.43044424057006836,0
430.823116,1000,652.862629,0.548392447239463,0.512076735496521,0
434.784012,1000,655.694401,0.0035051916623913826,0.4994787573814392,0
423.013253,1000,658.876996,-0.1869252386427209,0.46876260638237,0
436.125353,1000,662.83628,0.7755790656831334,0.519824206829071,0
435.661463,1000,666.082021,-0.5916065530563113,0.46351033449172974,0
433.830707,1000,669.586815,-0.01636815132372682,0.4896816313266754,0
44.988506,211,669.983859,-100.0,0.5898239612579346,0
78.44279,282,671.85247,-100.0,0.702940821647644,0
421.178552,1000,675.09113,0.022524997957169363,0.44869938492774963,0
434.285292,1000,678.285161,0.4480556897672141,0.5083886981010437,0
422.606018,1000,681.430157,1.6373438095540351,0.5425488352775574,0
426.834329,1000,686.549761,-0.42732560932777974,0.46228983998298645,0
431.947075,1000,689.687472,-0.6509132674216491,0.45712515711784363,0
426.191359,1000,692.671268,0.5671548796317936,0.5134291648864746,0
422.352463,1000,697.422895,1.2908002181527298,0.5342997312545776,0
437.233902,1000,701.174862,-0.2744135102385552,0.4692550003528595,0
415.389985,1000,705.395943,-0.18376337449309574,0.4768705368041992,0
430.832922,1000,708.138971,0.557285815180369,0.5027846693992615,0
420.124787,1000,709.99651,1.2793470119608383,0.5350509285926819,0
428.332473,1000,712.777748,0.26535228743940564,0.5072322487831116,0
421.881178,1000,717.008713,0.07616038346003265,0.49132049083709717,0
441.674988,1000,720.23808,-0.44424599448698276,0.4673459529876709,0
429.159486,1000,722.906181,-0.14394446657185497,0.4796556830406189,0
421.214351,1000,725.973082,-0.6796148323586191,0.4607493281364441,0
435.768617,1000,728.626803,0.27410128347581164,0.5075163245201111,0
435.23476,1000,731.80203,-0.40463928935574844,0.4693402647972107,0
431.312549,1000,735.19269,-0.3850325363146456,0.4670640528202057,0
415.70432,1000,738.060719,-0.47181704442886985,0.46642547845840454,0
