#{"t_start": 1782893847.3022652, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
23.209924,136,13.315312,-100.0,2.783437967300415,0
26.111694,120,13.540175,-100.0,0.7215876579284668,0
36.15235,148,13.810484,-100.0,2.9756391048431396,0
18.466558,78,13.923129,-100.0,1.1967533826828003,0
16.951141,95,14.08114,-100.0,2.186309337615967,0
19.051697,107,14.259859,-100.0,1.7737575769424438,0
22.181744,82,14.385813,-100.0,5.575738906860352,0
17.114287,65,15.611817,-100.0,3.7971596717834473,0
17.93588,89,15.827453,-100.0,2.2457778453826904,0
18.355855,91,15.970133,-100.0,2.897406578063965,0
16.100293,70,16.069811,-100.0,1.9677857160568237,0
20.624405,109,16.226908,-100.0,2.25590443611145,0
13.928009,79,16.347481,-100.0,0.4326198697090149,0
23.361592,115,16.507308,-100.0,1.8461015224456787,0
31.928177,202,16.825,-100.0,0.7879636287689209,0
15.007869,86,16.960625,-100.0,2.5312585830688477,0
12.620609,82,17.069402,-100.0,0.31705352663993835,0
18.249355,108,18.267808,-100.0,2.102947235107422,0
21.490124,129,18.466858,-100.0,3.666189432144165,0
31.855124,190,18.764708,-100.0,5.201880931854248,0
27.032081,137,18.967161,-100.0,0.868194580078125,0
36.058827,140,19.174269,-100.0,3.348719358444214,0
25.379904,182,19.435022,-100.0,0.2299020141363144,0
29.363851,181,19.703334,-100.0,2.0243875980377197,0
39.720663,268,21.226314,-100.0,0.23997384309768677,0
52.781839,298,21.692118,-100.0,5.9155497550964355,0
16.643902,110,21.835498,-100.0,0.9529328346252441,0
44.160108,259,22.208621,-100.0,-0.010953705757856369,0
19.195701,127,22.412691,-100.0,1.7054802179336548,0
23.181789,175,23.758588,-100.0,1.4196332693099976,0
32.075241,177,24.028957,-100.0,0.8193445801734924,0
16.853638,171,24.28237,-100.0,-0.10084947198629379,0
65.033126,344,24.836366,-100.0,10.286327362060547,0
57.434437,363,26.79781,-100.0,0.3167455196380615,0
76.946159,375,27.288135,-100.0,7.804883003234863,0
70.219504,394,27.962646,-100.0,0.24187014997005463,0
36.685999,222,29.449013,-100.0,2.257760524749756,0
42.489716,275,29.821048,-100.0,2.3146026134490967,0
98.114538,550,30.5643,-100.0,0.42617547512054443,0
26.644245,117,31.812824,-100.0,1.7632508277893066,0
65.443864,378,32.319694,-100.0,-0.07659810036420822,0
26.121294,124,32.494153,-100.0,2.578312397003174,0
16.068398,125,32.687989,-100.0,1.3398605585098267,0
21.073285,104,32.867885,-100.0,0.6316754221916199,0
28.614535,169,33.112768,-100.0,1.2835081815719604,0
39.695324,211,34.61098,-100.0,1.1224147081375122,0
31.933606,185,34.863178,-100.0,0.6244772672653198,0
27.117298,184,35.109304,-100.0,2.6165473461151123,0
42.154608,262,35.4694,-100.0,1.9384574890136719,0
38.803293,149,35.678764,-100.0,1.2139838933944702,0
29.353769,164,37.018978,-100.0,1.6295900344848633,0
42.729355,296,37.4723,-100.0,0.007844017818570137,0
31.67206,177,37.711588,-100.0,2.0282177925109863,0
43.064995,276,38.115498,-100.0,0.5547323226928711,0
39.560262,154,38.33285,-100.0,2.5348522663116455,0
360.649919,1000,40.950037,-0.22588357846931004,0.43113550543785095,0
82.46283,485,42.966652,-100.0,0.2858559787273407,0
56.165532,342,43.453582,-100.0,0.549842119216919,0
65.291841,357,45.174608,-100.0,0.801710844039917,0
92.806037,431,45.813357,-100.0,0.42456555366516113,0
132.1765,553,48.310827,-100.0,0.28636860847473145,0
329.878655,814,50.342667,-100.0,1.0836308002471924,0
140.953649,749,53.554904,-100.0,2.3792946338653564,0
289.54604,899,56.922239,-100.0,0.7607824206352234,0
289.065701,1000,60.001053,-7.386640353302073,0.22678779065608978,0
93.145907,634,62.369576,-100.0,0.2053811401128769,0
188.581976,1000,66.396881,5.506774638345061,0.4647497236728668,0
283.770384,1000,69.775868,1.7695259941713175,0.46425819396972656,0
252.321271,896,71.424089,-100.0,0.5780594348907471,0
330.788817,1000,75.335043,2.332178656888091,0.5763497948646545,0
265.932128,1000,78.833839,-5.533153337131512,0.1182369515299797,0
270.208985,1000,81.623389,0.10517158042871416,0.5227299928665161,0
257.306992,1000,84.975669,-1.8357912305743185,0.2590881884098053,0
334.143033,1000,88.309134,0.19171572146853258,0.4733383357524872,0
282.525669,1000,92.217109,-2.9171155805341753,0.20278753340244293,0
288.690466,1000,95.790901,-1.7807080279874086,0.321598619222641,0
133.987364,562,98.166505,100.0,0.30281874537467957,0
269.352948,1000,101.080594,0.04161841088000642,0.30551570653915405,0
259.288571,1000,105.959858,2.6521814257804706,0.4020521640777588,0
286.001444,972,108.397254,-100.0,0.40095970034599304,0
295.767743,1000,111.200902,2.0832668781659733,0.4397978186607361,0
283.241546,1000,113.907907,4.45594804377522,0.43097758293151855,0
267.249239,1000,116.940709,1.415072709498635,0.4168100953102112,0
352.184824,1000,119.699304,-2.7612117321569265,0.2892589569091797,0
266.402075,1000,122.536998,0.32357935479340655,0.3108539581298828,0
287.719769,1000,125.371629,-12.802901663445079,0.3140403926372528,0
252.758591,1000,128.098277,0.8279541754776829,0.36501383781433105,0
271.284983,1000,129.629713,2.7484733299472466,0.4387722611427307,0
251.477976,1000,132.481268,-1.3508835389371427,0.2296546846628189,0
313.959004,1000,135.138702,-1.0803457661825935,0.3793281614780426,0
288.497086,1000,138.166596,-0.09074191844487586,0.47901543974876404,0
266.88018,1000,140.763258,-1.5475411026502173,0.20117412507534027,0
259.161526,1000,143.66614,1.4045115187489017,0.31753021478652954,0
259.078174,1000,146.516632,3.4859829810714276,0.41929054260253906,0
252.669898,1000,149.18059,-2.905416409246004,0.1512371152639389,0
251.758954,1000,151.984246,-4.963915904619898,0.07639015465974808,0
255.613904,1000,154.707934,-1.1166644040624039,0.19932717084884644,0
268.785023,1000,157.574288,-1.2400207525147369,0.21786777675151825,0
263.993583,1000,160.507691,2.3190879362783905,0.3498416244983673,0
256.357775,1000,163.788676,-0.40775524857378115,0.23330868780612946,0
276.787958,1000,166.784981,2.2640107250834958,0.41321152448654175,0
271.306438,1000,169.506878,-0.06171461854301327,0.317685067653656,0
303.778619,1000,172.276366,-1.9149296550134547,0.3233679533004761,0
350.589558,1000,174.985325,-0.49463174394773435,0.4614984393119812,0
355.14341,1000,177.929444,-0.4500237011327101,0.48004719614982605,0
316.272313,1000,181.105415,0.5651931826958787,0.520849883556366,0
347.836261,1000,185.404512,-17.420138282158653,0.5384047627449036,0
301.732188,1000,189.362473,0.6796132046531553,0.4269776940345764,0
312.470553,1000,193.20063,-2.8743007036848374,0.31441497802734375,0
387.041076,1000,196.031119,-0.2340351182572806,0.47677597403526306,0
320.710079,1000,199.149255,-2.5563935143146166,0.3806263506412506,0
340.46192,1000,201.863684,-0.5758631714696267,0.4383484721183777,0
346.195965,1000,205.179324,-0.9326069144473255,0.3991411626338959,0
381.114821,1000,207.886244,0.5590752598242172,0.49971383810043335,0
334.231823,1000,211.477468,-0.24503978901814527,0.46333643794059753,0
401.600098,1000,214.7566,-0.19185778826862318,0.45956677198410034,0
156.330163,568,215.700451,100.0,0.3121425211429596,0
96.763943,357,217.435672,-100.0,0.5494397878646851,0
388.234858,1000,220.303903,1.0694884237815476,0.523116946220398,0
403.285049,1000,223.506835,2.5295459254050217,0.5415671467781067,0
365.98313,1000,226.882107,10.27538749683533,0.42887619137763977,0
380.502936,1000,230.19074,-0.20985231097487286,0.4376453161239624,0
142.962908,492,231.038862,-100.0,0.6811864376068115,0
389.009648,1000,235.341599,0.3989927106244775,0.4953031539916992,0
393.16213,1000,238.363756,0.5108857072929656,0.5114787817001343,0
404.880803,1000,241.084476,-0.9491597749496126,0.38790854811668396,0
407.122049,1000,243.699707,0.5622003997126139,0.5125246644020081,0
307.374587,1000,246.720381,0.09953391682074766,0.35695862770080566,0
396.171534,1000,249.646356,-0.2773337934523592,0.47585591673851013,0
427.347907,1000,252.40578,0.47278005153576186,0.5015398859977722,0
377.712589,1000,255.52896,0.12766723417179307,0.4519498646259308,0
407.433248,1000,258.265673,-0.047926556783693286,0.45830562710762024,0
410.860114,1000,261.226144,-0.0771398979366591,0.47752252221107483,0
413.244102,1000,263.885008,0.0014232261281066638,0.4762117862701416,0
415.78119,1000,266.713161,1.4191421946777592,0.5214369893074036,0
431.904347,1000,269.311943,-0.41504861963788,0.46277642250061035,0
412.754998,1000,272.165696,2.0782146678794824,0.5133055448532104,0
428.990552,1000,274.832207,-0.6914311412241421,0.4583960771560669,0
425.965891,1000,277.776295,0.5288710165207924,0.5108668208122253,0
64.927569,265,278.213199,-100.0,0.8803760409355164,0
419.611607,1000,280.724536,0.5673870351689025,0.5018996596336365,0
434.175839,1000,283.604394,-11.857593399707412,0.36364123225212097,0
381.87193,1000,286.344041,0.007602693514424885,0.43689730763435364,0
438.128255,1000,289.176461,-0.29627718431454997,0.47148290276527405,0
418.1395,1000,291.815492,0.8919904064040172,0.4426040053367615,0
59.39979,234,292.300532,-100.0,0.8451846837997437,0
41.979725,203,292.621708,-100.0,0.4941275715827942,0
437.218871,1000,295.253819,0.4733815665673706,0.5033471584320068,0
437.972211,1000,298.074163,0.5652272455063319,0.5125995874404907,0
439.532126,1000,300.789328,-0.01433470456569097,0.49515143036842346,0
440.174568,1000,303.773983,-0.5162925927783621,0.46584799885749817,0
424.624213,1000,306.427539,-0.16314923053396832,0.4631778597831726,0
369.223319,1000,309.424636,-10.614991807710892,0.35649871826171875,0
430.533271,1000,312.219074,0.07146433391126905,0.49164459109306335,0
427.351786,1000,315.385622,-0.005153609751776145,0.48506662249565125,0
417.355901,1000,318.045118,-0.32334455006698337,0.4638914167881012,0
420.144139,1000,320.723023,-0.5184252714148208,0.4598499536514282,0
421.468618,1000,323.495888,-0.5847926995823538,0.46462950110435486,0
424.908633,1000,326.217684,-0.4993002009503005,0.45398199558258057,0
413.500289,1000,329.034852,-0.6036521333657869,0.4600963294506073,0
416.025981,1000,331.718889,-0.5788237204570386,0.45382341742515564,0
412.548309,1000,334.574962,-0.3032283454211313,0.4714448153972626,0
418.406209,1000,337.190545,0.4124155044786981,0.5142602324485779,0
403.302338,1000,340.109635,0.5649551281039749,0.5155972838401794,0
399.202367,1000,342.96287,0.2650048798056037,0.49212586879730225,0
432.269468,1000,345.768732,0.038102505628415884,0.49677756428718567,0
416.509441,1000,348.5067,-0.11883939277989938,0.4716852903366089,0
406.352433,1000,351.281416,0.4563375124058737,0.5021058917045593,0
427.263943,1000,355.062046,-0.4243715497026759,0.46148404479026794,0
403.445565,1000,358.244557,-0.2276160676857024,0.460505872964859,0
426.274953,1000,361.818063,-0.25525695414500826,0.4723285734653473,0
424.63473,1000,364.426135,0.09244985200684866,0.49059855937957764,0
413.467372,1000,367.669758,0.5667455734910334,0.5075427293777466,0
422.782884,1000,370.51225,0.5699345263892575,0.5205455422401428,0
423.993341,1000,374.141039,0.5324947431412745,0.5192455649375916,0
