#{"t_start": 1782893847.2605658, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
358.056658,1000,218.325631,0.6832694337649663,0.47281691431999207,0
373.029519,1000,221.23256,-0.5675920936698613,0.4457080066204071,0
330.952536,1000,224.67845,-0.10253667927366791,0.3660370111465454,0
361.10011,1000,227.954966,-2.801316905077985,0.3614955544471741,0
401.345194,1000,231.182954,0.5644964922976534,0.5190085172653198,0
204.07576,666,234.573695,100.0,0.4035753011703491,0
392.363199,1000,238.017584,-1.2981373671384115,0.433270126581192,0
384.409591,1000,240.69534,12.418789927307248,0.5034177899360657,0
399.171313,1000,243.302623,0.0062845491028653555,0.4931904077529907,0
398.449702,1000,246.345926,0.3369701725568426,0.5062046051025391,0
410.83225,1000,248.978871,0.27285322772977594,0.5023059844970703,0
399.294921,1000,252.061476,-0.3940074821665831,0.4646425247192383,0
70.945603,270,252.436462,-100.0,0.7986406087875366,0
93.115495,341,253.036103,-100.0,0.4438544511795044,0
409.364431,1000,256.266783,-0.30117085456309023,0.45882123708724976,0
418.944544,1000,258.883793,-0.0007928362991123095,0.479255348443985,0
416.83047,1000,261.849912,0.28465523908136814,0.49366915225982666,0
417.338629,1000,264.44743,-0.1429357976156691,0.47449690103530884,0
406.992838,1000,267.266486,0.12765282361191524,0.4890967607498169,0
439.447257,1000,269.864775,-0.35347646875139804,0.46991002559661865,0
417.898765,1000,272.68886,-7.966402888876728,0.5292203426361084,0
434.144047,1000,275.36667,-0.42605194224222376,0.46861571073532104,0
428.023086,1000,278.357808,-0.0483178687213541,0.4828327000141144,0
428.05242,1000,280.865203,-4.3739926974069965,0.3130362033843994,0
386.408543,1000,283.746502,0.06234995289284839,0.43541592359542847,0
430.017821,1000,286.494165,0.056107484388816076,0.4861629605293274,0
422.467311,1000,289.323407,-0.12871645433908974,0.4850425720214844,0
435.897406,1000,292.012045,0.4916539334023149,0.5162332653999329,0
57.051374,212,292.415627,-100.0,0.6424732208251953,0
67.833946,236,292.802654,-100.0,0.47271957993507385,0
54.200393,215,294.192929,-100.0,0.6249839067459106,0
54.941481,226,294.551361,-100.0,0.7215242385864258,0
35.701225,173,294.864021,-100.0,0.627393364906311,0
438.891176,1000,297.654698,-0.28498893728364183,0.46967700123786926,0
441.089021,1000,300.284427,-0.20573385029316313,0.4794975519180298,0
48.208468,192,300.608241,-100.0,0.5156769752502441,0
434.720448,1000,303.626102,-0.5088466108293435,0.4679645597934723,0
28.622812,133,303.859205,-100.0,0.6651161909103394,0
64.99292,215,304.192491,-100.0,0.8657810688018799,0
38.676207,183,305.585569,-100.0,0.7909494638442993,0
40.991095,195,305.86405,-100.0,0.8411470055580139,0
72.161337,253,306.243038,-100.0,0.6930631399154663,0
439.129205,1000,309.242251,0.11140622075665021,0.4859609305858612,0
424.601469,1000,312.037559,0.38077500989201774,0.5011444687843323,0
410.180202,1000,315.235357,0.5633248136102829,0.5075096487998962,0
415.63017,1000,317.803486,-0.1728947521846453,0.45687758922576904,0
428.654774,1000,320.521702,0.016672041534449705,0.49067223072052,0
47.967586,217,320.897386,-100.0,0.872465968132019,0
414.609678,1000,323.720541,-0.38682455948480476,0.4569918215274811,0
429.380125,1000,326.408334,-0.25707972270396584,0.46758079528808594,0
416.915479,1000,329.204341,0.007275089780833355,0.4986252188682556,0
424.904636,1000,331.893118,-0.07459591565647017,0.4909331798553467,0
426.084024,1000,334.740253,-0.2799495855123151,0.47819027304649353,0
419.49811,1000,337.390707,-0.06361153773857353,0.4878767728805542,0
418.63994,1000,340.277674,0.5704002704225601,0.520443320274353,0
422.278656,1000,343.14122,0.5790487295178064,0.5085070729255676,0
429.814401,1000,345.930903,-0.29294330828786985,0.47770118713378906,0
433.145612,1000,348.668043,-0.6609149315394542,0.45761826634407043,0
48.920455,218,348.99269,-100.0,0.8026271462440491,0
329.033681,1000,352.02538,-0.01631217704749474,0.3649270534515381,0
38.960094,191,352.372213,-100.0,0.6400026082992554,0
421.506934,1000,356.013908,22.87958810745542,0.6042547821998596,0
411.218254,1000,359.317297,-0.5653237905744841,0.4529199004173279,0
415.218524,1000,362.568689,-0.6099042140979865,0.4508391320705414,0
427.978283,1000,365.545769,0.04074542398589287,0.4979119598865509,0
434.516577,1000,368.465281,0.5672319637709773,0.5152072906494141,0
428.579839,1000,371.782558,0.1672693536730847,0.505922794342041,0
421.979507,1000,375.21298,-0.24841919667188136,0.4786922335624695,0
414.943917,1000,378.534543,0.5672209429824555,0.514572262763977,0
425.673557,1000,381.480414,0.014432349944731443,0.4872055649757385,0
432.44588,1000,384.248906,0.1519005459319871,0.5045979022979736,0
416.192595,1000,386.983618,0.40814643526763916,0.5032310485839844,0
438.355751,1000,389.552402,-0.3041551235943618,0.4726453423500061,0
423.433128,1000,392.473602,0.5682787296995357,0.5146668553352356,0
434.046132,1000,395.320661,-0.23319179280902588,0.47501346468925476,0
418.710782,1000,398.378489,0.07567350727224031,0.48146405816078186,0
415.999739,1000,401.029842,0.4743826559015467,0.5121931433677673,0
30.293998,157,401.372074,-100.0,0.9308401346206665,0
431.922407,1000,404.219647,0.2644959760283889,0.501712441444397,0
432.415059,1000,406.945547,-0.026713910589045042,0.49491846561431885,0
428.460965,1000,409.747184,-0.26918012509943945,0.4613313376903534,0
394.576389,1000,412.773636,0.07803093983270948,0.48208990693092346,0
433.624947,1000,415.478925,0.5492252975132175,0.5176690220832825,0
418.605907,1000,418.234221,-0.26671419126499596,0.4710005819797516,0
423.971928,1000,421.025965,-0.006350781056033483,0.4807289242744446,0
438.298037,1000,423.96533,-0.26070961331203324,0.47702619433403015,0
431.385302,1000,426.569319,-0.635971420185167,0.4493955671787262,0
411.930541,1000,429.321847,0.23962217251620224,0.48246803879737854,0
423.791771,1000,431.966395,-0.22645185119281194,0.4774985909461975,0
439.859679,1000,434.805346,11.198003323597828,0.5346953272819519,0
429.814291,1000,437.585863,-0.20323106437427071,0.4697607755661011,0
435.171849,1000,440.300894,0.08206090723822257,0.495535284280777,0
442.038446,1000,443.018263,-0.09897644015485696,0.49422499537467957,0
420.955602,1000,445.714397,-18.970563119125575,0.4643385410308838,0
437.496678,1000,448.343608,-0.44286688520049,0.46814674139022827,0
418.805893,1000,451.016658,-0.465673040851043,0.45785701274871826,0
431.677166,1000,453.83651,0.2518127293224488,0.5061768293380737,0
431.313155,1000,456.52431,-0.08350426277358025,0.489072322845459,0
433.403279,1000,459.746394,-0.039501046788969346,0.48540979623794556,0
418.210408,1000,462.928464,0.7586093465497701,0.5164180397987366,0
440.947901,1000,466.006319,0.06812265461306069,0.4920188784599304,0
435.182576,1000,469.160127,0.07635711155298822,0.48953598737716675,0
45.343189,222,469.495724,-100.0,0.6960217952728271,0
431.627476,1000,472.269449,-0.029325770603462614,0.48871418833732605,0
411.597739,1000,475.153047,-11.666472796639852,0.3829500377178192,0
421.175959,1000,477.884693,-0.25550208057471724,0.46930912137031555,0
415.044961,1000,480.764721,-0.2160874348692274,0.4729568064212799,0
424.597801,1000,483.482121,8.413837282150507,0.37595510482788086,0
431.546547,1000,486.338873,-0.6556597971331211,0.45562058687210083,0
431.759145,1000,489.055834,0.5675707035734874,0.5136263966560364,0
410.734186,1000,491.825621,0.02520132881287296,0.4858052730560303,0
423.11108,1000,494.586393,0.02162729176834688,0.4881908893585205,0
422.648169,1000,497.396523,-0.31792422194731773,0.46146824955940247,0
418.556908,1000,498.98168,0.1767559404948269,0.4871905744075775,0
402.471798,1000,501.69323,0.3679096320206299,0.47956395149230957,0
431.411646,1000,504.299916,-0.24216632110530398,0.4671670198440552,0
433.666656,1000,507.022594,0.2898817618604319,0.49911752343177795,0
424.755233,1000,509.576514,0.5659355536529773,0.5081048011779785,0
391.574009,1000,512.638936,-0.08493688252034445,0.4408152401447296,0
431.88267,1000,515.258046,0.5659297003255137,0.5139884352684021,0
403.862796,1000,518.252203,0.17448947080767255,0.4611944556236267,0
417.128219,1000,521.129571,0.18879101657774314,0.48016977310180664,0
425.397134,1000,523.756177,-0.2005661025744174,0.463547021150589,0
420.374038,1000,526.522244,0.080130387681276,0.49220338463783264,0
438.737588,1000,529.296484,-0.283674627947035,0.4722827970981598,0
420.466197,1000,532.299745,0.26113245149293185,0.46635565161705017,0
409.249062,1000,535.024238,0.09746152614529471,0.4757101535797119,0
397.308121,1000,537.785595,-0.23183017423176366,0.44284167885780334,0
429.728194,1000,540.621381,-0.4421264808491141,0.45945537090301514,0
427.387778,1000,543.468553,0.137544898633152,0.4843505322933197,0
69.578007,249,543.930784,-100.0,0.42767441272735596,0
422.44748,1000,547.822334,-0.24787731025866286,0.4363669455051422,0
405.605148,1000,550.912652,-0.16932041081194057,0.44556692242622375,0
442.558956,1000,554.678814,0.34748008138079456,0.5081179738044739,0
339.563809,1000,558.06715,0.03047344635113916,0.3807365596294403,0
417.636397,1000,560.866138,0.022730564708353357,0.47410884499549866,0
42.360544,189,561.141779,-100.0,0.5816935300827026,0
423.702025,1000,564.236748,-0.5274506457666639,0.45059412717819214,0
413.826821,1000,566.840969,-0.06569248372653469,0.47899287939071655,0
437.759104,1000,570.266743,-0.22522985042862118,0.4757446348667145,0
58.853885,232,572.127451,-100.0,0.7435184717178345,0
424.085252,1000,575.518527,-0.08964575851889656,0.4836544990539551,0
430.888279,1000,578.288435,-0.3760451391693873,0.4677567780017853,0
431.86577,1000,579.968317,-0.28734489278736564,0.4704025387763977,0
437.393011,1000,582.948739,-0.06484795374319674,0.4956824481487274,0
431.908991,1000,586.516179,0.023432512322130422,0.48116743564605713,0
428.38822,1000,590.096379,-0.37976674168865787,0.4666561782360077,0
440.344164,1000,592.85733,-0.0464308064457164,0.49574652314186096,0
55.672767,228,594.683536,-100.0,0.4458167254924774,0
433.680124,1000,597.448594,-0.23504069266750235,0.4740080237388611,0
428.649236,1000,600.189337,-0.5773362299074438,0.46321722865104675,0
433.378666,1000,602.76321,-0.4829538511664875,0.4644554853439331,0
437.806348,1000,605.602638,-0.6153844005600735,0.4613310694694519,0
439.380478,1000,608.22031,0.7599268459535413,0.5187098383903503,0
424.353127,1000,610.03275,-0.3698570383703863,0.4653280973434448,0
428.77809,1000,612.681748,-0.2851730889799018,0.46369674801826477,0
422.685529,1000,615.759379,0.2798116797802539,0.4987594485282898,0
425.4031,1000,618.281496,0.5657473066267791,0.5179501175880432,0
435.041109,1000,621.019946,-0.5963744239505206,0.46033909916877747,0
46.046069,219,622.501664,-100.0,0.727431058883667,0
418.496604,1000,625.53015,0.16614429565670008,0.5030418634414673,0
428.998114,1000,628.517962,-0.44368748371390754,0.4669298231601715,0
61.535934,243,628.952882,-100.0,0.5283738374710083,0
436.687198,1000,631.633798,-0.6447673917142029,0.45881885290145874,0
433.642039,1000,634.37324,0.21244247189377674,0.5048524141311646,0
419.038407,1000,637.170189,0.15465327170255996,0.48901453614234924,0
429.070775,1000,639.92104,12.756365211103615,0.5972200632095337,0
436.564812,1000,643.00031,-0.5379345290939408,0.4609121084213257,0
398.514914,1000,645.745688,-0.22056220306970672,0.44146594405174255,0
426.780313,1000,648.601991,0.29214675609346585,0.5101487636566162,0
424.532177,1000,651.561291,0.5249623493517082,0.5085883736610413,0
420.886161,1000,654.452826,0.5596385874674006,0.5109773874282837,0
435.298009,1000,657.481739,-0.359851759377096,0.47354525327682495,0
40.959416,208,657.875825,-100.0,0.8709874749183655,0
435.484739,1000,661.26738,-0.6477719058986249,0.4522346258163452,0
425.857256,1000,664.984581,0.08354093094629178,0.5015079379081726,0
430.731052,1000,668.568706,0.5699104896034832,0.5146369934082031,0
431.204302,1000,671.70514,-0.4511760458531764,0.46534791588783264,0
438.452131,1000,674.989558,-0.40229219718424747,0.4698934555053711,0
426.362072,1000,678.205588,-0.5637479808853232,0.4589545428752899,0
431.218714,1000,681.344658,0.07266127851058471,0.4871450662612915,0
415.044919,1000,686.45133,0.03759370897711037,0.4834548234939575,0
432.712134,1000,689.576236,-0.6337871049096708,0.45663896203041077,0
435.458234,1000,692.518897,0.6689761334416915,0.5086231827735901,0
47.860102,224,693.225494,-100.0,0.7008177638053894,0
432.117354,1000,697.762712,-0.273290529488208,0.47109606862068176,0
422.600957,1000,701.855898,-0.43690479652731073,0.4687894880771637,0
71.115029,276,702.531884,-100.0,0.5207664966583252,0
427.615906,1000,706.251977,0.5638301694631078,0.5136768221855164,0
418.586229,1000,709.107979,0.03800830223795515,0.49341097474098206,0
412.14113,1000,711.85457,-0.32038551118214076,0.4699619710445404,0
433.173034,1000,715.14303,-0.26557714903076746,0.47227880358695984,0
429.767506,1000,719.24661,0.6153842363577493,0.512463390827179,0
427.241884,1000,722.045142,-0.6165812599889111,0.46103331446647644,0
423.139005,1000,725.052819,0.03789384640111848,0.4984738230705261,0
423.614161,1000,727.792714,-0.6085366221225879,0.45980149507522583,0
79.214624,267,728.19767,-100.0,0.4059445858001709,0
75.13732,285,728.634895,-100.0,0.5022467374801636,0
434.558118,1000,731.792449,-0.44926385654054957,0.46926558017730713,0
421.975741,1000,735.187331,0.14170525259773228,0.4927816390991211,0
424.739064,1000,738.064227,-0.30939293074826923,0.47665056586265564,0
