#{"t_start": 1782893847.2605658, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
358.056658,1000,218.325631,0.6832694337649663,0.47281691431999207,0
373.029519,1000,221.23256,-0.5675920936698613,0.4457080066204071,0
330.952536,1000,224.67845,-0.10253667927366791,0.3660370111465454,0
361.10011,1000,227.954966,-2.801316905077985,0.3614955544471741,0
401.345194,1000,231.182954,0.5644964922976534,0.5190085172653198,0
204.07576,666,234.573695,100.0,0.4035753011703491,0
392.363199,1000,238.017584,-1.2981373671384115,0.433270126581192,0
384.409591,1000,240.69534,12.418789927307248,0.5034177899360657,0
399.171313,1000,243.302623,0.0062845491028653555,0.4931904077529907,0
398.449702,1000,246.345926,0.3369701725568426,0.5062046051025391,0
410.83225,1000,248.978871,0.27285322772977594,0.5023059844970703,0
399.294921,1000,252.061476,-0.3940074821665831,0.4646425247192383,0
70.945603,270,252.436462,-100.0,0.7986406087875366,0
93.115495,341,253.036103,-100.0,0.4438544511795044,0
409.364431,1000,256.266783,-0.30117085456309023,0.45882123708724976,0
418.944544,1000,258.883793,-0.0007928362991123095,0.479255348443985,0
416.83047,1000,261.849912,0.28465523908136814,0.49366915225982666,0
417.338629,1000,264.44743,-0.1429357976156691,0.47449690103530884,0
406.992838,1000,267.266486,0.12765282361191524,0.4890967607498169,0
439.447257,1000,269.864775,-0.35347646875139804,0.46991002559661865,0
417.898765,1000,272.68886,-7.966402888876728,0.5292203426361084,0
434.144047,1000,275.36667,-0.42605194224222376,0.46861571073532104,0
428.023086,1000,278.357808,-0.0483178687213541,0.4828327000141144,0
428.05242,1000,280.865203,-4.3739926974069965,0.3130362033843994,0
386.408543,1000,283.746502,0.06234995289284839,0.43541592359542847,0
430.017821,1000,286.494165,0.056107484388816076,0.4861629605293274,0
422.467311,1000,289.323407,-0.12871645433908974,0.4850425720214844,0
435.897406,1000,292.012045,0.4916539334023149,0.5162332653999329,0
57.051374,212,292.415627,-100.0,0.6424732208251953,0
67.833946,236,292.802654,-100.0,0.47271957993507385,0
54.200393,215,294.192929,-100.0,0.6249839067459106,0
54.941481,226,294.551361,-100.0,0.7215242385864258,0
35.701225,173,294.864021,-100.0,0.627393364906311,0
438.891176,1000,297.654698,-0.28498893728364183,0.46967700123786926,0
441.089021,1000,300.284427,-0.20573385029316313,0.4794975519180298,0
48.208468,192,300.608241,-100.0,0.5156769752502441,0
434.720448,1000,303.626102,-0.5088466108293435,0.4679645597934723,0
28.622812,133,303.859205,-100.0,0.6651161909103394,0
64.99292,215,304.192491,-100.0,0.8657810688018799,0
38.676207,183,305.585569,-100.0,0.7909494638442993,0
40.991095,195,305.86405,-100.0,0.8411470055580139,0
72.161337,253,306.243038,-100.0,0.6930631399154663,0
439.129205,1000,309.242251,0.11140622075665021,0.4859609305858612,0
424.601469,1000,312.037559,0.38077500989201774,0.5011444687843323,0
410.180202,1000,315.235357,0.5633248136102829,0.5075096487998962,0
415.63017,1000,317.803486,-0.1728947521846453,0.45687758922576904,0
428.654774,1000,320.521702,0.016672041534449705,0.49067223072052,0
47.967586,217,320.897386,-100.0,0.872465968132019,0
414.609678,1000,323.720541,-0.38682455948480476,0.4569918215274811,0
429.380125,1000,326.408334,-0.25707972270396584,0.46758079528808594,0
416.915479,1000,329.204341,0.007275089780833355,0.4986252188682556,0
424.904636,1000,331.893118,-0.07459591565647017,0.4909331798553467,0
426.084024,1000,334.740253,-0.2799495855123151,0.47819027304649353,0
419.49811,1000,337.390707,-0.06361153773857353,0.4878767728805542,0
418.63994,1000,340.277674,0.5704002704225601,0.520443320274353,0
422.278656,1000,343.14122,0.5790487295178064,0.5085070729255676,0
429.814401,1000,345.930903,-0.29294330828786985,0.47770118713378906,0
433.145612,1000,348.668043,-0.6609149315394542,0.45761826634407043,0
48.920455,218,348.99269,-100.0,0.8026271462440491,0
329.033681,1000,352.02538,-0.01631217704749474,0.3649270534515381,0
38.960094,191,352.372213,-100.0,0.6400026082992554,0
421.506934,1000,356.013908,22.87958810745542,0.6042547821998596,0
411.218254,1000,359.317297,-0.5653237905744841,0.4529199004173279,0
415.218524,1000,362.568689,-0.6099042140979865,0.4508391320705414,0
427.978283,1000,365.545769,0.04074542398589287,0.4979119598865509,0
434.516577,1000,368.465281,0.5672319637709773,0.5152072906494141,0
428.579839,1000,371.782558,0.1672693536730847,0.505922794342041,0
421.979507,1000,375.21298,-0.24841919667188136,0.4786922335624695,0
