#{"t_start": 1782915209.1941297, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-65.094297,95,28.735337,-100.0,-1.1740057468414307,0
-14.240775,69,28.83726,-100.0,-3.273000955581665,0
-16.214918,77,30.137331,-100.0,-3.051974296569824,0
-44.073558,87,30.276612,-100.0,-2.3230583667755127,0
9.183501,83,30.403651,-100.0,17.026735305786133,0
5.057367,68,30.516001,-100.0,10.27808952331543,0
9.199374,73,30.632453,-100.0,13.857253074645996,0
-13.804055,55,30.706753,-100.0,0.9141826629638672,0
-20.318998,74,30.806627,-100.0,1.6861793994903564,0
-17.47617,67,30.930507,-100.0,0.4954684376716614,0
-14.780973,84,31.054683,-100.0,4.176077842712402,0
5.274273,80,31.387867,-100.0,16.564075469970703,0
-25.23054,76,31.722383,-100.0,1.59581458568573,0
-17.20954,87,31.985833,-100.0,-0.5332737565040588,0
-16.467535,77,32.145411,-100.0,1.9280402660369873,0
-14.57877,56,32.310361,-100.0,-3.3506007194519043,0
-24.774811,75,34.019541,-100.0,-2.4987564086914062,0
-32.065675,66,34.128991,-100.0,-2.0774075984954834,0
-31.996738,91,34.262384,-100.0,-0.40985751152038574,0
-16.471568,77,34.367913,-100.0,-3.310558319091797,0
-16.367889,68,34.465583,-100.0,-0.4197590947151184,0
-14.602187,85,34.603894,-100.0,-0.38818785548210144,0
7.356556,54,34.702927,-100.0,10.353055953979492,0
-13.050195,64,34.798751,-100.0,-2.9082419872283936,0
-10.490422,65,34.90306,-100.0,-3.2562942504882812,0
-20.336049,75,35.019152,-100.0,-3.1797945499420166,0
-23.019519,73,35.123518,-100.0,-3.0329501628875732,0
-25.088692,80,35.241256,-100.0,-3.244182586669922,0
-32.781038,77,35.346165,-100.0,-3.2940139770507812,0
-10.526721,59,35.424456,-100.0,-3.313749074935913,0
-16.134575,61,36.543498,-100.0,-0.4077143967151642,0
-6.287245,57,36.655712,-100.0,-3.0179760456085205,0
-45.826229,83,36.859544,-100.0,-3.4297220706939697,0
-12.948791,74,36.99072,-100.0,-2.548665761947632,0
-11.458421,57,37.10491,-100.0,-2.7135207653045654,0
-27.251303,83,37.265482,-100.0,-2.8538594245910645,0
-17.998562,80,37.42661,-100.0,0.37926244735717773,0
15.664611,52,37.517679,-100.0,17.159454345703125,0
-16.135525,57,37.630684,-100.0,-3.383669853210449,0
-19.665491,72,37.760358,-100.0,-2.964679718017578,0
-6.024077,79,37.904764,-100.0,7.390897274017334,0
-26.814565,101,38.068062,-100.0,-3.3557920455932617,0
-18.619367,60,38.171243,-100.0,-3.256429672241211,0
-7.487291,76,38.291572,-100.0,4.133543491363525,0
-8.019046,84,39.480143,-100.0,7.14373254776001,0
-24.381372,96,39.607335,-100.0,-0.3055930733680725,0
-15.236324,64,39.733884,-100.0,-3.1698243618011475,0
-20.132678,68,39.874131,-100.0,-0.260400652885437,0
-12.828011,53,40.009385,-100.0,-3.3239810466766357,0
-14.813579,82,40.216645,-100.0,-3.4123382568359375,0
-21.452007,75,40.362194,-100.0,-3.418107748031616,0
-9.87517,59,40.459396,-100.0,-3.3295280933380127,0
-11.538458,72,40.577607,-100.0,-2.961944341659546,0
-28.377276,86,40.723951,-100.0,-2.284435987472534,0
-20.142644,73,40.854043,-100.0,-3.5452232360839844,0
-15.670196,66,40.963535,-100.0,-2.7873027324676514,0
-13.362222,65,41.060835,-100.0,-3.04044508934021,0
8.208272,93,41.201475,-100.0,15.22008991241455,0
-13.598123,86,42.498009,-100.0,0.916037380695343,0
12.430234,71,42.624311,-100.0,15.956323623657227,0
-13.085977,70,42.740345,-100.0,-3.1179728507995605,0
9.962951,55,42.820344,-100.0,15.899971008300781,0
-14.665751,67,42.929322,-100.0,-3.132265329360962,0
-12.044151,73,43.037288,-100.0,1.9501211643218994,0
-21.18346,70,43.156717,-100.0,-3.044971227645874,0
-18.182998,79,43.275066,-100.0,-2.7082226276397705,0
-31.947718,91,43.399143,-100.0,-3.0593011379241943,0
9.765664,64,43.481513,-100.0,15.918160438537598,0
16.145796,66,43.574404,-100.0,17.484039306640625,0
-65.161058,117,43.762017,-100.0,-0.7824143171310425,0
7.213046,59,43.86198,-100.0,10.566788673400879,0
-7.186494,71,43.957737,-100.0,-0.10696940869092941,0
-23.77559,90,45.240879,-100.0,-3.186440944671631,0
-3.128481,69,45.365566,-100.0,-0.07825040072202682,0
-11.610351,65,45.480125,-100.0,-3.0777697563171387,0
-12.506311,57,45.56044,-100.0,-3.1455636024475098,0
-6.798796,54,45.642861,-100.0,-0.6715114116668701,0
-5.830288,54,45.745684,-100.0,-2.7011005878448486,0
9.52908,77,45.869375,-100.0,16.47996711730957,0
15.237838,72,45.973887,-100.0,16.378469467163086,0
-19.944744,78,46.099514,-100.0,-1.2700982093811035,0
-24.170173,77,46.211869,-100.0,-2.6899752616882324,0
-13.717767,78,46.342443,-100.0,-3.0456502437591553,0
-13.692647,51,46.452408,-100.0,-3.1024856567382812,0
-17.870967,63,46.548849,-100.0,-2.880652904510498,0
4.3627,73,46.658998,-100.0,10.17640209197998,0
-42.647985,87,46.844072,-100.0,-0.43745216727256775,0
10.297028,74,48.442769,-100.0,13.695860862731934,0
-17.873631,84,48.642968,-100.0,-0.638971209526062,0
12.549342,81,48.839632,-100.0,17.395723342895508,0
-13.711432,80,49.035765,-100.0,-3.1166598796844482,0
-12.763096,55,49.151949,-100.0,-2.0564332008361816,0
-24.786123,93,49.312398,-100.0,0.21236641705036163,0
5.557424,64,49.421542,-100.0,10.150957107543945,0
-26.06586,81,49.55921,-100.0,-0.6164966225624084,0
-18.955227,67,49.661537,-100.0,-2.9790239334106445,0
-21.880943,91,49.82101,-100.0,-2.804595947265625,0
14.325931,71,49.924619,-100.0,16.12197494506836,0
-13.831342,74,50.045393,-100.0,-0.5901415944099426,0
-9.797887,90,50.199343,-100.0,4.103759288787842,0
-17.034809,85,51.414534,-100.0,-3.3673081398010254,0
16.913634,78,51.522876,-100.0,17.512399673461914,0
-29.840772,81,51.626863,-100.0,-2.442365884780884,0
0.210774,62,51.711989,-100.0,4.189717769622803,0
-3.620729,86,51.826116,-100.0,4.975769996643066,0
8.839309,61,51.910454,-100.0,14.336910247802734,0
-0.982146,70,52.008715,-100.0,-0.0252993106842041,0
-4.736063,86,52.125956,-100.0,3.498931646347046,0
-21.524991,81,52.254586,-100.0,-2.895564079284668,0
6.209008,70,52.452713,-100.0,12.982325553894043,0
11.791148,66,52.583742,-100.0,16.484031677246094,0
-8.220324,59,52.688368,-100.0,-3.252964496612549,0
-14.268069,58,52.793549,-100.0,-3.003862142562866,0
5.876169,76,52.949679,-100.0,11.466361999511719,0
-12.85753,52,54.103647,-100.0,-2.9520535469055176,0
-8.035875,66,54.222339,-100.0,1.9373891353607178,0
9.359239,60,54.334646,-100.0,14.23178482055664,0
-12.040074,74,54.48616,-100.0,-3.2874886989593506,0
-8.195846,56,54.592035,-100.0,-3.1620912551879883,0
9.99057,94,54.755774,-100.0,17.418493270874023,0
0.696187,56,54.880614,-100.0,0.14884598553180695,0
-10.561846,57,54.984622,-100.0,-3.1564524173736572,0
5.706082,65,55.097362,-100.0,10.8656005859375,0
-20.570975,87,55.283334,-100.0,-3.977888822555542,0
-25.566584,82,55.457306,-100.0,-2.977013349533081,0
12.420842,57,55.562281,-100.0,14.983659744262695,0
-15.864401,67,55.679301,-100.0,-0.25078412890434265,0
-6.064129,54,55.780989,-100.0,-0.17140860855579376,0
6.928716,61,55.898466,-100.0,10.242405891418457,0
13.364622,54,55.997571,-100.0,17.489805221557617,0
-7.674432,90,57.353775,-100.0,0.9865850210189819,0
-14.328855,83,57.468971,-100.0,-3.3157126903533936,0
-10.023129,64,57.592066,-100.0,-3.076010227203369,0
-12.047168,83,57.759698,-100.0,-2.887690305709839,0
-10.223069,66,57.889751,-100.0,0.5360920429229736,0
-12.718911,56,57.997947,-100.0,-3.131528615951538,0
8.248505,75,58.166832,-100.0,13.809232711791992,0
2.970651,59,58.279102,-100.0,8.81709098815918,0
-9.081615,87,58.423388,-100.0,-2.8765058517456055,0
-18.927677,75,58.539365,-100.0,-2.954110860824585,0
-19.773529,74,58.637573,-100.0,-3.003491163253784,0
-9.887834,65,58.750662,-100.0,-3.3190066814422607,0
-11.798112,90,58.906765,-100.0,4.0342116355896,0
-26.397925,95,60.054351,-100.0,-1.1963199377059937,0
-11.842918,63,60.147871,-100.0,0.08333779871463776,0
-14.898874,90,60.281087,-100.0,-2.3684751987457275,0
-5.407947,75,60.387272,-100.0,-0.05730945244431496,0
-9.419344,76,60.500627,-100.0,-2.60565185546875,0
-16.754556,77,60.613647,-100.0,-0.2541816532611847,0
-17.301217,83,60.736313,-100.0,3.784658193588257,0
12.895933,59,60.832839,-100.0,15.4761962890625,0
-19.767823,69,60.982793,-100.0,-3.3201169967651367,0
-13.122008,79,61.129373,-100.0,-2.7628109455108643,0
14.792328,65,61.262033,-100.0,17.075639724731445,0
-12.700954,67,61.399133,-100.0,-2.984266519546509,0
2.080934,60,61.509432,-100.0,3.018012523651123,0
-12.499434,56,61.608591,-100.0,-0.6435475945472717,0
7.636976,57,61.698063,-100.0,10.37685489654541,0
9.345881,78,63.21877,-100.0,15.564550399780273,0
-14.041948,69,63.345799,-100.0,-3.408367156982422,0
1.318654,63,63.452411,-100.0,7.265370845794678,0
12.319485,65,63.560981,-100.0,15.311272621154785,0
-21.388158,81,63.69373,-100.0,-2.31443452835083,0
-11.018892,91,63.843066,-100.0,1.5338635444641113,0
-17.826567,67,63.951015,-100.0,-0.38325607776641846,0
-11.405824,62,64.047843,-100.0,-3.2593278884887695,0
-11.933765,65,64.141823,-100.0,-2.6740429401397705,0
-15.880323,90,64.264129,-100.0,-2.877800703048706,0
12.535169,54,64.339407,-100.0,14.366262435913086,0
-8.688446,62,64.429597,-100.0,-3.0297276973724365,0
10.344557,76,64.549931,-100.0,16.587656021118164,0
-15.325547,58,64.630212,-100.0,-3.0218346118927,0
-13.611467,62,65.753962,-100.0,-3.3802084922790527,0
-0.986331,95,65.912298,-100.0,7.588485240936279,0
-9.964018,59,66.006023,-100.0,0.2525984048843384,0
9.071657,91,66.133593,-100.0,15.18869686126709,0
-4.848067,92,66.256918,-100.0,5.1505327224731445,0
-9.077761,59,66.335903,-100.0,-0.3936908543109894,0
-11.5935,90,66.460563,-100.0,-0.4272712469100952,0
-11.972305,58,66.542086,-100.0,-1.8275598287582397,0
9.061906,85,66.671407,-100.0,15.74576187133789,0
-5.133604,86,66.820917,-100.0,0.11616344749927521,0
-20.602731,81,66.958295,-100.0,-1.8763501644134521,0
15.769847,59,67.045705,-100.0,17.10392951965332,0
-19.794752,73,67.143908,-100.0,-3.354855537414551,0
-17.676189,95,68.564099,-100.0,-2.3861122131347656,0
-4.40457,60,68.670733,-100.0,-2.2156803607940674,0
-12.208161,66,68.779987,-100.0,-3.3765177726745605,0
-9.238054,77,68.916161,-100.0,1.3779146671295166,0
-8.499241,57,69.02963,-100.0,1.7955365180969238,0
-13.105153,72,69.148664,-100.0,-3.0184590816497803,0
4.228187,91,69.290643,-100.0,12.257782936096191,0
-17.787087,68,69.401315,-100.0,-2.9925782680511475,0
-12.017266,77,69.52315,-100.0,-0.9572176933288574,0
-11.200514,63,69.646743,-100.0,-3.29374623298645,0
6.227143,64,69.738522,-100.0,10.011043548583984,0
-16.743289,83,69.869691,-100.0,-2.789275646209717,0
-7.846404,52,69.943617,-100.0,-3.0092217922210693,0
-8.528608,64,70.049348,-100.0,3.4607462882995605,0
-16.349048,82,70.19474,-100.0,-2.950629949569702,0
-15.257565,70,71.429904,-100.0,-3.757322311401367,0
-19.379128,92,71.586898,-100.0,-3.0324580669403076,0
15.42713,52,71.662594,-100.0,15.41217041015625,0
-9.836473,54,71.738724,-100.0,-2.9400200843811035,0
-12.072862,84,71.858517,-100.0,-3.0640413761138916,0
-12.112342,60,71.953312,-100.0,-1.932891845703125,0
-15.314853,87,72.080578,-100.0,-3.0941903591156006,0
-16.722043,88,72.212665,-100.0,-0.8555548787117004,0
-5.80943,76,72.325661,-100.0,2.173551082611084,0
-19.425104,89,72.462175,-100.0,-3.204376459121704,0
-13.654172,87,72.610431,-100.0,-2.7677648067474365,0
6.310128,84,72.73667,-100.0,12.205957412719727,0
-16.948866,99,72.902061,-100.0,-1.5813045501708984,0
-11.865464,79,74.40389,-100.0,-3.1438465118408203,0
-19.735338,90,74.529071,-100.0,-2.812079906463623,0
-12.960329,92,74.657676,-100.0,2.2272510528564453,0
-9.76129,59,74.766,-100.0,-1.656239628791809,0
13.305231,55,74.864538,-100.0,14.359675407409668,0
13.583423,69,74.986358,-100.0,15.736198425292969,0
5.705527,82,75.116934,-100.0,13.798008918762207,0
15.663457,79,75.251579,-100.0,17.348115921020508,0
-3.0843,67,75.378443,-100.0,0.9931651949882507,0
-3.649549,63,75.467817,-100.0,6.122339248657227,0
-21.441861,94,75.631118,-100.0,-2.811304807662964,0
-2.906237,67,75.747999,-100.0,5.370162487030029,0
-14.904568,91,75.896527,-100.0,-2.9153857231140137,0
14.590244,57,75.990613,-100.0,14.808618545532227,0
-15.743858,92,77.196794,-100.0,-3.557440996170044,0
-11.59681,56,77.283261,-100.0,-3.345536708831787,0
16.422056,53,77.36867,-100.0,16.48260498046875,0
-8.285452,91,77.499592,-100.0,-0.046327173709869385,0
-7.928299,65,77.623056,-100.0,-0.22855615615844727,0
14.759517,89,77.753772,-100.0,16.235525131225586,0
-19.841982,83,77.889799,-100.0,-3.0755794048309326,0
8.291235,66,77.995634,-100.0,12.185873985290527,0
-8.360781,60,78.084455,-100.0,-3.311353921890259,0
17.10661,54,78.165769,-100.0,17.26028823852539,0
15.636978,61,78.262591,-100.0,17.461959838867188,0
-6.275102,57,78.367018,-100.0,-3.0654122829437256,0
-16.309308,79,78.564564,-100.0,-3.3446996212005615,0
13.336817,64,78.703106,-100.0,16.011964797973633,0
-6.736483,53,78.815268,-100.0,3.0683443546295166,0
-4.79689,60,80.072623,-100.0,0.9444761872291565,0
18.029728,59,80.18284,-100.0,17.03282928466797,0
-7.294648,54,80.262508,-100.0,-3.286945104598999,0
-13.292724,83,80.422094,-100.0,-3.3375914096832275,0
-9.375942,75,80.538248,-100.0,-0.6856845617294312,0
-6.990364,87,80.660522,-100.0,2.732837438583374,0
3.871806,83,80.812064,-100.0,10.666106224060059,0
-11.437782,67,80.921873,-100.0,-2.7262001037597656,0
12.214768,71,81.038359,-100.0,14.417143821716309,0
-8.892382,81,81.157625,-100.0,-3.2535829544067383,0
-7.837769,73,81.267544,-100.0,3.2972991466522217,0
-9.191395,55,81.358095,-100.0,-1.0541086196899414,0
-6.165068,88,81.4916,-100.0,-1.4140124320983887,0
-8.087919,69,81.5911,-100.0,-2.786550760269165,0
-9.371858,72,82.780365,-100.0,-0.7132054567337036,0
-9.314422,68,82.895461,-100.0,-3.0952911376953125,0
-10.187809,81,83.014976,-100.0,-2.759974479675293,0
-1.726493,79,83.12972,-100.0,-0.10428142547607422,0
-9.82796,66,83.218599,-100.0,-2.8509843349456787,0
-13.342997,59,83.312098,-100.0,-3.0624120235443115,0
-12.222709,96,83.456414,-100.0,3.9178903102874756,0
0.394256,61,83.572962,-100.0,4.694179058074951,0
-9.219531,81,83.758032,-100.0,-1.353551983833313,0
-21.855644,83,83.962608,-100.0,-3.0352113246917725,0
-16.916529,88,84.14176,-100.0,-3.335767984390259,0
6.119678,55,84.244951,-100.0,9.779924392700195,0
-14.134056,70,84.363886,-100.0,-2.8703184127807617,0
14.159467,67,84.461724,-100.0,15.923835754394531,0
11.938978,55,85.631063,-100.0,12.80663013458252,0
11.117796,55,85.707441,-100.0,11.26893138885498,0
-15.566543,75,85.836933,-100.0,-2.9678075313568115,0
-17.029839,77,85.956143,-100.0,-3.0778510570526123,0
-18.391583,76,86.065699,-100.0,-3.558062791824341,0
7.668382,88,86.181151,-100.0,12.77893352508545,0
-23.507822,94,86.315305,-100.0,-3.196878671646118,0
-15.489924,97,86.473831,-100.0,-2.8134217262268066,0
-15.844226,77,86.600997,-100.0,-3.039151430130005,0
16.970396,56,86.706154,-100.0,16.694408416748047,0
6.694978,84,86.855833,-100.0,13.516538619995117,0
-12.278291,82,86.988068,-100.0,-3.340214490890503,0
-4.657079,57,87.074818,-100.0,-1.8105874061584473,0
-13.994496,61,87.161275,-100.0,-0.6847624778747559,0
2.852849,68,88.289375,-100.0,3.1566526889801025,0
-5.263108,81,88.404489,-100.0,3.8470723628997803,0
-11.81908,75,88.521109,-100.0,-3.1610381603240967,0
-3.929316,59,88.605933,-100.0,0.25468558073043823,0
15.449652,73,88.76524,-100.0,17.234663009643555,0
2.962731,69,88.955822,-100.0,7.6385674476623535,0
-15.319828,90,89.14245,-100.0,-3.0453310012817383,0
-6.235574,58,89.254271,-100.0,-0.17620520293712616,0
-8.457907,51,89.378628,-100.0,-2.830735921859741,0
10.926686,56,89.478452,-100.0,12.774266242980957,0
-14.987024,92,89.619846,-100.0,-2.9783129692077637,0
-10.439169,54,89.707212,-100.0,-3.5265231132507324,0
0.856171,78,89.839674,-100.0,6.974992275238037,0
-17.911863,90,89.976425,-100.0,-3.003221035003662,0
-11.028506,75,91.152125,-100.0,3.3864824771881104,0
17.173511,63,91.255193,-100.0,16.985929489135742,0
-10.791059,75,91.371073,-100.0,-1.2887637615203857,0
5.86731,87,91.522676,-100.0,14.276880264282227,0
-4.959342,57,91.61865,-100.0,2.12414813041687,0
-17.083627,79,91.760465,-100.0,-3.3745574951171875,0
-9.768495,60,91.862115,-100.0,-2.8708746433258057,0
17.491988,78,91.994294,-100.0,17.28571128845215,0
-12.532342,78,92.122575,-100.0,-3.276174306869507,0
3.186238,71,92.227351,-100.0,5.691605091094971,0
-9.961427,74,92.353309,-100.0,-2.684694766998291,0
-4.80002,78,92.4781,-100.0,-0.14320263266563416,0
-13.511908,83,92.631138,-100.0,-0.27269643545150757,0
-9.167169,52,92.707769,-100.0,-3.689716100692749,0
-0.236829,68,92.807616,-100.0,-0.071079783141613,0
-20.285399,88,93.921835,-100.0,-3.4239208698272705,0
7.43769,87,94.124145,-100.0,13.584589958190918,0
13.238905,61,94.234026,-100.0,14.476231575012207,0
-17.135836,84,94.427043,-100.0,-3.3239057064056396,0
12.07322,77,94.597025,-100.0,14.070712089538574,0
16.472437,52,94.688668,-100.0,17.450725555419922,0
1.501163,62,94.796344,-100.0,7.461984634399414,0
10.971706,80,94.930936,-100.0,13.037090301513672,0
9.924651,90,95.065485,-100.0,14.661702156066895,0
-7.921643,52,95.146575,-100.0,-3.4618515968322754,0
-3.064947,53,95.222265,-100.0,3.8145511150360107,0
