#{"t_start": 1782915209.1909204, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-35.967344,95,9.024408,-100.0,-3.0310003757476807,0
-84.366813,114,9.139565,-100.0,-2.4835970401763916,0
1.521154,67,9.209152,-100.0,8.008021354675293,0
-19.198676,82,9.289811,-100.0,-2.5739099979400635,0
-18.99107,62,9.353567,-100.0,-2.7226603031158447,0
-147.481414,124,9.488076,-100.0,-3.883866310119629,0
-41.319377,124,9.616984,-100.0,-0.5676823854446411,0
-36.770512,102,10.445054,-100.0,-3.01543927192688,0
-18.566556,61,10.510024,-100.0,0.20579089224338531,0
-16.622487,74,10.592603,-100.0,-2.8270599842071533,0
-18.727424,59,10.65051,-100.0,-2.17653489112854,0
-18.872714,66,10.72136,-100.0,-1.9825983047485352,0
-72.873804,101,10.891695,-100.0,-3.339923143386841,0
-31.699459,87,10.995898,-100.0,-3.3819234371185303,0
-21.425159,86,11.084873,-100.0,-2.71661639213562,0
-13.027468,59,11.152609,-100.0,-3.3586807250976562,0
-13.899528,58,11.226643,-100.0,-3.1310155391693115,0
-23.316887,83,11.320934,-100.0,-1.6222894191741943,0
-57.453669,91,11.422794,-100.0,-3.172285318374634,0
-13.039179,65,11.48919,-100.0,-3.113715887069702,0
-34.695161,107,12.33547,-100.0,-2.7580080032348633,0
-13.616256,109,12.451667,-100.0,5.2737555503845215,0
-32.842281,91,12.556439,-100.0,-2.59617018699646,0
-5.869922,76,12.631494,-100.0,1.8043173551559448,0
-15.833817,86,12.725936,-100.0,-2.724817991256714,0
-34.770515,75,12.807093,-100.0,-1.4435179233551025,0
-22.816618,94,12.90776,-100.0,-2.4016010761260986,0
-6.996628,59,12.966811,-100.0,3.3943002223968506,0
-123.525114,118,13.08674,-100.0,-3.769862413406372,0
-45.139357,107,13.19358,-100.0,-1.3358044624328613,0
-53.626332,97,13.293228,-100.0,-0.9386301636695862,0
-30.925723,58,13.355684,-100.0,-3.266064167022705,0
-29.35712,83,14.20304,-100.0,-2.1003057956695557,0
-24.72118,70,14.271677,-100.0,-2.647716760635376,0
-12.466316,58,14.331505,-100.0,-3.0569815635681152,0
-16.826658,63,14.395481,-100.0,-1.9183443784713745,0
-12.978584,54,14.447777,-100.0,-3.077944278717041,0
-13.971189,75,14.526,-100.0,-3.0273587703704834,0
-9.106922,66,14.596411,-100.0,-3.3028171062469482,0
-22.48173,96,14.696382,-100.0,-2.8792126178741455,0
-60.994655,91,14.797423,-100.0,-2.618852376937866,0
-1.685669,63,14.874101,-100.0,4.715297222137451,0
-41.252091,75,14.963792,-100.0,-2.908000946044922,0
-19.494548,66,15.049086,-100.0,-3.181253433227539,0
-20.304169,103,15.181657,-100.0,-0.06560836732387543,0
-20.917579,63,15.263955,-100.0,-2.9639387130737305,0
-25.079601,56,16.479774,-100.0,-1.2108298540115356,0
-50.111829,108,16.643225,-100.0,-1.2611234188079834,0
-87.193284,99,16.778487,-100.0,-1.995634913444519,0
-16.227943,58,16.866904,-100.0,-3.224041223526001,0
-50.998979,102,17.014851,-100.0,-1.4155288934707642,0
12.884108,57,17.106965,-100.0,17.458452224731445,0
-9.685196,54,17.185161,-100.0,-3.2787024974823,0
-91.199573,92,17.31808,-100.0,-2.600830554962158,0
-24.849176,94,17.479525,-100.0,-3.104889154434204,0
-31.921855,65,17.572671,-100.0,-3.566410541534424,0
-40.081423,73,17.674321,-100.0,-1.3902690410614014,0
-18.937635,89,17.792564,-100.0,-2.751340627670288,0
-20.579249,66,17.883708,-100.0,-2.3384742736816406,0
-18.583125,61,19.028594,-100.0,-3.145664930343628,0
9.986896,68,19.117542,-100.0,16.484176635742188,0
-15.464161,64,19.2026,-100.0,-2.649829626083374,0
-20.749535,61,19.280401,-100.0,-3.196904420852661,0
-30.311188,102,19.414285,-100.0,-2.6073904037475586,0
-18.515369,78,19.515157,-100.0,-2.624983072280884,0
-28.176873,81,19.632005,-100.0,-3.923313856124878,0
-15.540473,96,19.788656,-100.0,8.33716869354248,0
-18.490337,99,19.94157,-100.0,-2.7858569622039795,0
-17.91922,93,20.067837,-100.0,-2.4215455055236816,0
-33.86031,94,20.212827,-100.0,-2.191934585571289,0
-13.024073,58,20.293946,-100.0,-3.1375348567962646,0
4.943118,83,20.401695,-100.0,13.11896800994873,0
-15.740958,61,21.844749,-100.0,-1.5463048219680786,0
-26.950725,92,21.975126,-100.0,-3.2340657711029053,0
-31.01311,80,22.091574,-100.0,-3.045583486557007,0
-21.092238,67,22.189471,-100.0,-2.8542964458465576,0
-0.885279,79,22.311089,-100.0,7.389934539794922,0
-13.245667,83,22.42434,-100.0,-2.5983917713165283,0
-26.943172,88,22.543897,-100.0,0.5101420283317566,0
-0.607195,62,22.633344,-100.0,8.133771896362305,0
-24.669869,90,22.761593,-100.0,-1.7239576578140259,0
-15.253426,63,22.860903,-100.0,0.07850517332553864,0
-36.525042,100,23.010127,-100.0,-1.74765944480896,0
-15.906763,59,23.098176,-100.0,-3.123168468475342,0
-13.692095,64,23.210261,-100.0,-2.919001340866089,0
-55.00389,88,24.376035,-100.0,-1.9403971433639526,0
-12.403181,54,24.445474,-100.0,-3.4647016525268555,0
-10.778795,57,24.529188,-100.0,-3.41617488861084,0
-17.781166,64,24.614224,-100.0,-3.2955265045166016,0
-14.147123,75,24.734572,-100.0,-2.9914488792419434,0
12.951657,59,24.835734,-100.0,15.719552993774414,0
-13.456757,64,24.925147,-100.0,-2.8229081630706787,0
-36.82267,105,25.066475,-100.0,-1.0872526168823242,0
-38.596387,84,25.182077,-100.0,-3.2139883041381836,0
-19.618382,90,25.309051,-100.0,-3.0296173095703125,0
-34.250984,94,25.460738,-100.0,0.8974672555923462,0
-23.224148,68,25.592839,-100.0,-2.2821452617645264,0
-26.059355,89,25.747091,-100.0,-3.069760322570801,0
-49.333919,89,27.266678,-100.0,-3.109077215194702,0
-15.259822,81,27.393571,-100.0,-2.889227867126465,0
-11.123665,76,27.519265,-100.0,2.6398446559906006,0
-11.78973,62,27.623056,-100.0,-3.060889959335327,0
-20.571643,71,27.737121,-100.0,-3.1031525135040283,0
-15.555754,74,27.856127,-100.0,-3.099299430847168,0
-30.710735,73,27.966556,-100.0,-2.9517741203308105,0
-40.27289,90,28.099268,-100.0,-0.3560922145843506,0
-21.87047,61,28.184874,-100.0,-3.2739927768707275,0
-35.809988,92,28.308846,-100.0,-3.856381893157959,0
-5.0132,57,28.394057,-100.0,3.27362322807312,0
-20.196579,64,28.508954,-100.0,-3.0016541481018066,0
-17.419457,82,28.657537,-100.0,-3.1386783123016357,0
-11.227583,57,28.75443,-100.0,3.7134969234466553,0
-10.040781,67,28.857213,-100.0,3.2591195106506348,0
-21.662459,72,30.145958,-100.0,-0.1936279982328415,0
-17.302203,71,30.256645,-100.0,-0.8795087337493896,0
-16.098336,73,30.371538,-100.0,-2.446486473083496,0
-71.542571,105,30.544625,-100.0,-1.042583703994751,0
6.262864,61,30.639107,-100.0,13.574468612670898,0
-30.882512,84,30.751743,-100.0,-1.5593520402908325,0
-39.478409,92,30.907144,-100.0,-3.6890132427215576,0
-18.614177,92,31.040196,-100.0,4.206717014312744,0
-6.037995,55,31.207557,-100.0,-3.0617151260375977,0
-19.581328,64,31.522087,-100.0,-2.074195384979248,0
-30.576785,88,31.877696,-100.0,-2.708916425704956,0
-45.896295,101,32.104877,-100.0,-2.9293935298919678,0
-5.447173,56,32.223545,-100.0,5.889484882354736,0
-25.348592,91,34.007391,-100.0,-3.48709774017334,0
-9.211922,64,34.120068,-100.0,-3.256718158721924,0
4.621351,75,34.229083,-100.0,17.501115798950195,0
-20.178644,82,34.342866,-100.0,-3.539280414581299,0
-14.927769,78,34.45354,-100.0,-2.876330614089966,0
-10.417738,74,34.574557,-100.0,-3.083810806274414,0
4.322807,71,34.700994,-100.0,12.753274917602539,0
2.51427,83,34.829766,-100.0,15.981659889221191,0
-14.521296,75,34.948936,-100.0,-2.9022727012634277,0
-25.895185,80,35.064378,-100.0,-0.29982978105545044,0
-5.099316,89,35.199375,-100.0,4.153140544891357,0
-35.657023,93,35.324782,-100.0,-2.326871156692505,0
-9.232251,60,35.403683,-100.0,-3.153949737548828,0
-23.267853,82,36.555013,-100.0,-0.8002805709838867,0
-12.675967,80,36.713581,-100.0,-1.7324532270431519,0
5.294999,83,36.908475,-100.0,13.531397819519043,0
-18.628679,62,37.022791,-100.0,-2.956860303878784,0
-14.309566,83,37.192747,-100.0,-2.6690986156463623,0
-12.521256,95,37.385177,-100.0,-3.1904611587524414,0
4.859984,61,37.486584,-100.0,8.767206192016602,0
6.552186,93,37.672812,-100.0,15.349715232849121,0
-6.518582,93,37.842504,-100.0,5.702154636383057,0
-11.200113,70,37.96397,-100.0,2.507821798324585,0
8.376361,97,38.108825,-100.0,15.723435401916504,0
-14.874938,63,38.222042,-100.0,-3.1341092586517334,0
-24.54681,63,38.321418,-100.0,-3.2074837684631348,0
-29.160571,96,39.520259,-100.0,-2.6481621265411377,0
-6.249767,55,39.593354,-100.0,2.8264987468719482,0
-9.258398,56,39.698271,-100.0,-3.2524077892303467,0
-15.658071,61,39.824079,-100.0,-3.134221076965332,0
-19.071779,84,40.022361,-100.0,-2.782240152359009,0
-15.24806,59,40.173219,-100.0,-3.128312349319458,0
-13.783866,82,40.338196,-100.0,-2.943125009536743,0
-6.248399,72,40.464664,-100.0,-0.02487008273601532,0
6.298634,96,40.63059,-100.0,15.504019737243652,0
-17.786253,70,40.745798,-100.0,-2.869009256362915,0
-12.797237,74,40.881179,-100.0,1.286635398864746,0
6.59375,72,40.988283,-100.0,15.565465927124023,0
-12.122059,77,41.103984,-100.0,4.033394813537598,0
-8.871344,76,41.223371,-100.0,-2.9580752849578857,0
-20.232783,96,42.534741,-100.0,-3.26874041557312,0
-8.94423,64,42.655559,-100.0,-3.0341827869415283,0
-21.040896,59,42.748537,-100.0,-3.083566427230835,0
-15.309214,69,42.853365,-100.0,-2.566272497177124,0
-33.671271,96,43.002339,-100.0,-2.409119129180908,0
5.779542,61,43.096653,-100.0,10.889930725097656,0
-20.681648,66,43.20614,-100.0,-3.1510863304138184,0
-10.159775,58,43.290549,-100.0,-2.9708776473999023,0
-9.915957,56,43.369941,-100.0,-2.6230673789978027,0
10.113526,54,43.440712,-100.0,10.985034942626953,0
-19.641098,71,43.530745,-100.0,-3.2876029014587402,0
-15.576231,81,43.640555,-100.0,-3.1400046348571777,0
-16.315257,67,43.765226,-100.0,-2.3952200412750244,0
9.256546,65,43.872833,-100.0,12.550888061523438,0
-22.043689,76,43.976487,-100.0,-0.5299768447875977,0
-22.101019,84,45.250534,-100.0,-3.144634246826172,0
-7.53809,67,45.379205,-100.0,1.9110369682312012,0
6.581848,56,45.475579,-100.0,4.164077281951904,0
-18.39367,61,45.560467,-100.0,-0.3894178867340088,0
-23.392461,87,45.707507,-100.0,-2.7857062816619873,0
-11.91082,68,45.824109,-100.0,-2.906395196914673,0
-29.874168,82,45.941594,-100.0,-3.056154489517212,0
-13.865713,74,46.063984,-100.0,-3.029909372329712,0
-27.441599,82,46.187801,-100.0,-2.825575113296509,0
-16.869866,78,46.301569,-100.0,-3.0510001182556152,0
-14.353578,78,46.464697,-100.0,2.9663500785827637,0
16.645577,55,46.547885,-100.0,17.497526168823242,0
6.033127,91,46.707984,-100.0,16.013566970825195,0
-10.270799,61,46.830681,-100.0,-0.7084019780158997,0
-18.017776,97,48.479136,-100.0,1.4976677894592285,0
-4.29284,54,48.615225,-100.0,5.649871826171875,0
-21.523216,98,48.842842,-100.0,-3.445669651031494,0
0.460037,56,48.988806,-100.0,9.007786750793457,0
-14.686816,71,49.138502,-100.0,-4.246431827545166,0
-14.982161,69,49.258216,-100.0,-2.4601669311523438,0
5.452385,56,49.357584,-100.0,9.615015029907227,0
-8.875957,71,49.472997,-100.0,-2.7713875770568848,0
-9.299928,59,49.577769,-100.0,-3.1253175735473633,0
-10.287035,67,49.680436,-100.0,0.053511202335357666,0
5.417422,87,49.832808,-100.0,17.45301628112793,0
-17.171208,88,49.957199,-100.0,-2.891395092010498,0
-11.232189,58,50.062974,-100.0,-2.925684928894043,0
-6.15166,70,50.179294,-100.0,3.680990219116211,0
-6.578317,70,51.381097,-100.0,-2.775502920150757,0
-30.956879,92,51.504088,-100.0,-0.5973723530769348,0
-7.540169,84,51.615484,-100.0,-0.06390267610549927,0
12.712275,63,51.701643,-100.0,13.682588577270508,0
-11.213271,82,51.809583,-100.0,-3.3105194568634033,0
-13.981882,55,51.88397,-100.0,-3.1245064735412598,0
-16.248777,76,51.992439,-100.0,-3.4421627521514893,0
-20.011908,81,52.102502,-100.0,2.9681921005249023,0
0.042378,55,52.177882,-100.0,8.882591247558594,0
-17.343312,67,52.293639,-100.0,-1.6943339109420776,0
-27.607098,81,52.522014,-100.0,-2.7150700092315674,0
-4.765408,54,52.621998,-100.0,0.3547520041465759,0
-5.65873,76,52.757837,-100.0,-2.7377965450286865,0
-17.185486,97,52.952888,-100.0,-2.9507882595062256,0
-18.889256,62,54.125222,-100.0,-2.7924036979675293,0
-26.148673,94,54.288782,-100.0,-3.3748674392700195,0
4.81656,69,54.43879,-100.0,9.304439544677734,0
7.738931,61,54.552875,-100.0,11.680063247680664,0
-37.601077,103,54.736223,-100.0,-2.886483907699585,0
2.07027,57,54.860028,-100.0,7.180633544921875,0
14.016916,62,54.976188,-100.0,16.56297492980957,0
-17.927093,68,55.091368,-100.0,-2.982712507247925,0
-15.650748,49,55.200672,-100.0,-3.3253653049468994,0
-7.8991,89,55.387229,-100.0,6.7792277336120605,0
-17.911446,71,55.526993,-100.0,-2.5743966102600098,0
6.342171,76,55.661029,-100.0,11.632575988769531,0
-9.025653,55,55.762355,-100.0,-2.7726430892944336,0
-8.011172,57,55.873549,-100.0,0.1580582857131958,0
-14.148915,66,55.993121,-100.0,-3.1931090354919434,0
-11.766702,70,57.322471,-100.0,-2.865060806274414,0
-7.330619,93,57.455013,-100.0,1.3370451927185059,0
0.920281,70,57.575477,-100.0,9.123221397399902,0
-19.516218,70,57.726662,-100.0,-3.0019209384918213,0
-11.216819,66,57.862035,-100.0,-2.87045955657959,0
-17.023458,90,58.035207,-100.0,0.8847940564155579,0
-19.017851,84,58.225628,-100.0,-2.6609737873077393,0
-14.19213,68,58.34303,-100.0,-2.8589401245117188,0
-12.955732,80,58.464598,-100.0,-2.57496976852417,0
-19.070632,75,58.57514,-100.0,-2.3486757278442383,0
-10.289318,77,58.70143,-100.0,-0.025113333016633987,0
-28.302487,94,58.852109,-100.0,-0.30603012442588806,0
-12.932858,93,59.008743,-100.0,-2.7569961547851562,0
-3.57737,62,60.099143,-100.0,-0.0901494175195694,0
-16.772214,68,60.193956,-100.0,-2.9695816040039062,0
-15.098746,76,60.310613,-100.0,-3.584660530090332,0
-20.794488,79,60.4248,-100.0,-3.5453975200653076,0
15.043056,80,60.54511,-100.0,16.858753204345703,0
-15.219415,61,60.629429,-100.0,-3.24601149559021,0
12.414378,78,60.749239,-100.0,14.64617919921875,0
-11.524378,68,60.860435,-100.0,-3.046226978302002,0
-19.188759,81,61.03476,-100.0,-0.25253790616989136,0
-24.326164,97,61.215622,-100.0,-0.35999393463134766,0
-12.883914,77,61.382925,-100.0,-3.30741810798645,0
11.738847,79,61.522999,-100.0,17.35261344909668,0
-8.895051,79,61.66067,-100.0,-0.25696516036987305,0
10.888576,67,63.015599,-100.0,14.59357738494873,0
-10.101519,60,63.263115,-100.0,-3.3350346088409424,0
14.413912,79,63.411845,-100.0,17.199317932128906,0
-16.787539,64,63.521505,-100.0,-3.5970406532287598,0
16.249224,58,63.611264,-100.0,16.938913345336914,0
8.777026,57,63.702797,-100.0,10.564584732055664,0
-27.296689,99,63.867206,-100.0,-3.281892776489258,0
-12.652138,55,63.950912,-100.0,-0.734438419342041,0
-9.863264,72,64.065523,-100.0,-1.1498628854751587,0
-11.402676,79,64.175655,-100.0,-3.146881103515625,0
3.539122,81,64.288406,-100.0,9.366288185119629,0
0.080161,75,64.394051,-100.0,7.017096519470215,0
7.726501,70,64.503521,-100.0,13.608895301818848,0
-7.123511,75,64.610791,-100.0,-0.5544973611831665,0
7.588366,57,64.690613,-100.0,10.01419448852539,0
-8.997755,64,65.828637,-100.0,-2.6352157592773438,0
-16.361183,88,65.973061,-100.0,2.742633104324341,0
-6.465897,55,66.052834,-100.0,-1.3652901649475098,0
8.084218,57,66.133749,-100.0,11.530866622924805,0
14.278634,69,66.227977,-100.0,16.67382049560547,0
-6.926204,55,66.297489,-100.0,-0.448744535446167,0
-16.238117,69,66.393447,-100.0,-3.092275619506836,0
1.140287,73,66.49723,-100.0,7.773180961608887,0
-2.921835,60,66.582411,-100.0,5.5186944007873535,0
-9.428801,82,66.711372,-100.0,-2.778923988342285,0
-15.683765,99,66.886412,-100.0,-0.39303168654441833,0
-6.021773,70,66.998829,-100.0,-1.9998012781143188,0
-19.26382,85,67.115295,-100.0,-3.030940532684326,0
-10.192242,64,67.206926,-100.0,-3.145493268966675,0
-12.548686,74,68.606881,-100.0,-3.1287331581115723,0
-7.611517,64,68.715289,-100.0,-2.2302680015563965,0
8.627998,59,68.813862,-100.0,10.750899314880371,0
-4.63723,65,68.928129,-100.0,0.8210050463676453,0
-7.376249,70,69.06636,-100.0,-0.7468048930168152,0
-8.041868,56,69.156666,-100.0,-0.6819716095924377,0
-15.21804,67,69.264234,-100.0,-0.47538816928863525,0
12.349623,58,69.353069,-100.0,14.383352279663086,0
-12.158991,71,69.464792,-100.0,-3.1333510875701904,0
3.279224,60,69.586794,-100.0,7.973058700561523,0
-0.694899,57,69.678752,-100.0,-0.057284120470285416,0
0.911039,69,69.771631,-100.0,7.241741180419922,0
-12.842619,67,69.88006,-100.0,-0.5785621404647827,0
5.54181,65,69.977858,-100.0,11.028593063354492,0
10.764303,85,70.117916,-100.0,14.665831565856934,0
16.380074,58,70.22599,-100.0,17.527767181396484,0
-25.065051,92,71.486114,-100.0,-3.4672532081604004,0
-14.889582,68,71.610692,-100.0,-3.0179569721221924,0
-10.220534,63,71.698656,-100.0,-0.9851784706115723,0
-11.977753,65,71.792514,-100.0,-3.2119646072387695,0
-9.539697,54,71.870696,-100.0,-3.437467336654663,0
-15.890357,67,71.974147,-100.0,-3.25567626953125,0
-11.063613,62,72.059879,-100.0,-1.7831814289093018,0
-11.195385,62,72.153586,-100.0,-3.1035492420196533,0
-17.456641,89,72.288925,-100.0,-3.040886163711548,0
-7.464067,62,72.381968,-100.0,-2.6887338161468506,0
-17.569208,88,72.525542,-100.0,-2.5415453910827637,0
14.706076,87,72.667519,-100.0,17.390024185180664,0
-17.838768,85,72.792629,-100.0,-0.04214130714535713,0
8.045217,90,72.946313,-100.0,14.557125091552734,0
4.760706,81,74.450802,-100.0,10.91935920715332,0
-16.717573,78,74.555296,-100.0,-3.4093759059906006,0
-3.031441,61,74.637013,-100.0,-0.14856767654418945,0
10.790726,55,74.739137,-100.0,13.62185287475586,0
-15.542749,83,74.893165,-100.0,-3.2296202182769775,0
-10.09011,58,74.986577,-100.0,-3.022050619125366,0
-14.718376,70,75.102158,-100.0,-3.371741771697998,0
1.146727,86,75.23841,-100.0,8.965290069580078,0
-21.163435,83,75.396415,-100.0,-1.057433843612671,0
14.772977,78,75.511882,-100.0,15.614184379577637,0
-8.724096,63,75.623817,-100.0,-0.22923998534679413,0
7.113498,67,75.739914,-100.0,10.961434364318848,0
-16.659129,86,75.883454,-100.0,1.342012643814087,0
4.147656,89,76.026356,-100.0,12.937463760375977,0
8.474787,55,77.176817,-100.0,11.836636543273926,0
-7.548234,54,77.253899,-100.0,-2.9062514305114746,0
-18.845506,83,77.389916,-100.0,-2.9714434146881104,0
11.492613,62,77.477959,-100.0,12.600614547729492,0
-9.609327,79,77.620928,-100.0,-0.2166089117527008,0
-12.186844,83,77.7431,-100.0,-3.5822341442108154,0
-21.051085,92,77.892012,-100.0,-3.021437406539917,0
-16.646853,82,78.020812,-100.0,-2.992058753967285,0
7.021964,63,78.114632,-100.0,9.425398826599121,0
11.657036,86,78.246207,-100.0,15.561020851135254,0
-7.814703,87,78.414451,-100.0,3.5072827339172363,0
-11.578605,78,78.611658,-100.0,-3.209010124206543,0
-11.864334,70,78.754387,-100.0,-3.1460554599761963,0
-17.321684,86,80.071585,-100.0,-2.772580146789551,0
9.578475,70,80.198857,-100.0,12.283353805541992,0
-22.310228,82,80.336102,-100.0,-3.5643980503082275,0
14.852362,56,80.441146,-100.0,14.70389175415039,0
-20.831563,90,80.577665,-100.0,-3.0022151470184326,0
10.538608,87,80.712971,-100.0,13.27865219116211,0
-10.153196,87,80.862918,-100.0,3.9247071743011475,0
-11.103657,69,80.972515,-100.0,-3.0013678073883057,0
-3.53449,94,81.122663,-100.0,-0.05406675860285759,0
-16.020729,72,81.221711,-100.0,-3.0473954677581787,0
5.25316,65,81.328548,-100.0,8.848308563232422,0
-11.995018,65,81.430121,-100.0,-3.1388275623321533,0
-12.389477,56,81.518492,-100.0,-3.459937810897827,0
5.198541,69,81.614858,-100.0,8.629219055175781,0
-10.743782,77,82.819922,-100.0,2.0235109329223633,0
-16.026456,87,82.954856,-100.0,-2.5343143939971924,0
-19.61167,91,83.086479,-100.0,-0.514167845249176,0
-17.387142,99,83.227643,-100.0,2.264538288116455,0
-13.096383,81,83.352117,-100.0,-2.9808225631713867,0
4.89415,57,83.431045,-100.0,4.343451499938965,0
-16.567661,83,83.596589,-100.0,-2.9298667907714844,0
-4.167805,54,83.72023,-100.0,4.569440841674805,0
-9.761019,57,83.866732,-100.0,-3.2213618755340576,0
14.45509,95,84.064609,-100.0,17.205598831176758,0
11.864027,90,84.23889,-100.0,15.165778160095215,0
-19.70277,92,84.396176,-100.0,-3.4466259479522705,0
-14.568401,74,84.506678,-100.0,-3.304903745651245,0
-17.59845,77,85.700557,-100.0,-2.8197808265686035,0
-15.112873,80,85.834652,-100.0,-2.5144855976104736,0
-14.281988,70,85.945037,-100.0,-3.365891933441162,0
-18.324653,89,86.074549,-100.0,-3.3636085987091064,0
-11.462564,55,86.148309,-100.0,-3.1984124183654785,0
-3.270023,53,86.216429,-100.0,3.8739047050476074,0
5.53205,58,86.302899,-100.0,7.387538433074951,0
16.479878,58,86.400603,-100.0,16.402629852294922,0
-13.016589,61,86.49179,-100.0,-3.4475762844085693,0
-5.56418,57,86.581584,-100.0,1.909080982208252,0
-5.474355,88,86.75065,-100.0,5.973982810974121,0
-16.940153,67,86.86756,-100.0,-3.3201539516448975,0
-8.640146,66,86.972059,-100.0,-0.2709161043167114,0
-10.040916,69,87.080017,-100.0,-3.051374912261963,0
-9.477342,68,87.176358,-100.0,-3.3251287937164307,0
-10.908502,55,88.283323,-100.0,-3.680457353591919,0
-8.881718,74,88.391363,-100.0,-2.8836915493011475,0
14.958866,65,88.486852,-100.0,14.403733253479004,0
11.050601,73,88.597505,-100.0,13.898652076721191,0
16.321989,76,88.745007,-100.0,17.387252807617188,0
-9.704049,63,88.917546,-100.0,-0.4571433365345001,0
-10.309562,62,89.075417,-100.0,-3.263852119445801,0
13.12961,74,89.212468,-100.0,16.597999572753906,0
14.613071,57,89.340699,-100.0,15.27244758605957,0
-21.102181,85,89.499025,-100.0,-3.2507681846618652,0
12.336717,55,89.582072,-100.0,14.373048782348633,0
-8.608863,79,89.710422,-100.0,1.095221757888794,0
-22.527033,89,89.860337,-100.0,-2.495332717895508,0
-12.719179,68,89.961612,-100.0,-2.877920627593994,0
13.663619,76,90.090592,-100.0,16.371171951293945,0
-8.256819,76,91.262895,-100.0,3.6875548362731934,0
17.250647,64,91.363688,-100.0,17.234825134277344,0
6.740048,56,91.454872,-100.0,9.151083946228027,0
18.045181,62,91.563344,-100.0,15.898898124694824,0
-2.856537,56,91.662349,-100.0,3.048506498336792,0
-7.052143,59,91.768276,-100.0,-2.479407787322998,0
2.731248,91,91.918032,-100.0,10.708658218383789,0
-18.518437,89,92.066715,-100.0,-3.360922336578369,0
-7.394833,55,92.15967,-100.0,0.5480360984802246,0
7.863413,68,92.266015,-100.0,13.600995063781738,0
-24.126503,98,92.414992,-100.0,-3.0430686473846436,0
9.39178,70,92.557422,-100.0,12.652565002441406,0
-16.795853,86,92.690706,-100.0,-0.21913762390613556,0
-17.844491,76,92.80057,-100.0,-0.937589168548584,0
0.823895,53,93.866584,-100.0,3.9616620540618896,0
-6.158019,80,94.004451,-100.0,-2.9589974880218506,0
7.540323,61,94.154081,-100.0,7.015909671783447,0
-7.888203,53,94.248412,-100.0,-3.080507516860962,0
-10.295278,66,94.399301,-100.0,-3.0605509281158447,0
-18.306416,94,94.606397,-100.0,-2.7077279090881348,0
1.687216,75,94.739232,-100.0,6.711453437805176,0
14.283175,90,94.891861,-100.0,17.242311477661133,0
-9.293686,67,94.997004,-100.0,0.9668187499046326,0
-10.174276,67,95.098787,-100.0,-3.0372414588928223,0
-7.793996,78,95.211897,-100.0,-2.477031707763672,0
