#{"t_start": 1782918767.796354, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
29.808369,70,23.51865,-100.0,0.7546488642692566,0
40.622789,102,24.623523,-100.0,-0.07431192696094513,0
135.004495,110,24.770986,-100.0,0.7616399526596069,0
133.460432,91,24.889234,-100.0,3.537992238998413,0
65.341618,99,25.052833,-100.0,-0.011632945388555527,0
110.821451,135,25.249795,-100.0,-0.2040856033563614,0
127.210185,125,25.433209,-100.0,1.6259902715682983,0
66.060678,82,25.567143,-100.0,-0.237895205616951,0
124.061877,75,25.675373,-100.0,3.9444990158081055,0
83.526902,120,25.836548,-100.0,1.8132015466690063,0
27.615498,97,25.969575,-100.0,-0.3632237911224365,0
166.866433,172,27.712676,-100.0,0.7598419785499573,0
257.344079,233,28.083368,-100.0,2.0808093547821045,0
111.450046,146,28.326022,-100.0,0.414000004529953,0
33.284428,114,28.499635,-100.0,0.8890762329101562,0
258.879108,147,28.745408,-100.0,3.7742412090301514,0
93.844321,104,28.946551,-100.0,0.9133116006851196,0
165.343789,178,30.358105,-100.0,1.4730006456375122,0
102.805105,240,30.774936,-100.0,0.041772615164518356,0
66.974565,68,30.889946,-100.0,0.28414657711982727,0
64.416417,154,31.138072,-100.0,-0.1546219289302826,0
93.475271,77,31.268216,-100.0,2.2907776832580566,0
112.487554,176,31.628285,-100.0,0.7909201979637146,0
114.754294,85,31.77947,-100.0,0.05642760917544365,0
148.629943,144,32.029233,-100.0,1.2205513715744019,0
64.957075,70,33.616341,-100.0,1.0714842081069946,0
305.649791,280,34.056182,-100.0,-0.0059723444283008575,0
155.581824,277,34.533514,-100.0,0.06394699215888977,0
153.976368,92,34.99307,-100.0,3.5137226581573486,0
245.285617,154,35.288259,-100.0,4.330437660217285,0
92.658355,65,35.38365,-100.0,2.4091694355010986,0
105.885552,144,36.580632,-100.0,0.381682425737381,0
375.642989,397,37.299042,-100.0,0.6466448307037354,0
109.259039,99,37.446968,-100.0,2.203681707382202,0
197.897457,293,37.936549,-100.0,-0.2694103419780731,0
91.931746,134,38.169295,-100.0,0.013666469603776932,0
189.146477,221,39.723952,-100.0,1.441809892654419,0
122.377255,106,39.900313,-100.0,1.5592060089111328,0
123.696941,245,40.281718,-100.0,-0.2244621217250824,0
231.522867,194,40.589319,-100.0,0.44557520747184753,0
67.891521,95,40.751454,-100.0,0.2978173792362213,0
241.035995,163,40.982331,-100.0,1.3799465894699097,0
423.400397,287,42.913161,-100.0,1.8692283630371094,0
156.447142,173,43.515593,-100.0,1.5738239288330078,0
131.7999,139,43.766314,-100.0,0.5728384852409363,0
200.123093,218,44.164319,-100.0,-0.12116733193397522,0
149.973969,214,44.561376,-100.0,0.8112914562225342,0
163.699415,159,46.050575,-100.0,1.9908640384674072,0
225.90573,185,46.315741,-100.0,2.4742166996002197,0
207.27629,372,46.828391,-100.0,-0.12859825789928436,0
75.975314,98,46.968977,-100.0,1.499798059463501,0
681.06794,451,48.814358,-100.0,-0.22308023273944855,0
100.199319,390,49.439494,-100.0,-0.1509559154510498,0
73.583726,111,49.604216,-100.0,-0.18407008051872253,0
289.553633,225,49.933413,-100.0,0.20414666831493378,0
292.354483,214,51.303273,-100.0,3.0569982528686523,0
271.289569,385,51.806593,-100.0,0.9735252261161804,0
100.01837,120,51.976437,-100.0,1.0645203590393066,0
341.549422,526,53.928089,-100.0,-0.028903786092996597,0
167.67159,171,54.18124,-100.0,-0.03920876234769821,0
86.683177,145,54.388557,-100.0,1.454826831817627,0
215.328809,218,54.71166,-100.0,3.2063817977905273,0
230.803494,317,55.159019,-100.0,1.1249210834503174,0
345.873213,303,56.584479,-100.0,-0.11913532018661499,0
201.541792,131,56.772285,-100.0,4.216574668884277,0
78.741648,137,56.959733,-100.0,0.06307181715965271,0
197.881438,134,57.160899,-100.0,3.78305721282959,0
293.449522,246,57.59314,-100.0,0.9404405951499939,0
387.056469,253,59.051206,-100.0,1.9937689304351807,0
275.577015,245,59.39686,-100.0,0.6560616493225098,0
443.474663,319,59.836377,-100.0,-0.13689948618412018,0
158.947184,137,60.032168,-100.0,1.7490135431289673,0
733.518745,521,61.797111,-100.0,2.329292058944702,0
130.823264,189,62.065186,-100.0,0.9167203307151794,0
153.312932,303,62.515306,-100.0,0.2179899662733078,0
199.938387,213,62.919629,-100.0,0.38232314586639404,0
162.649604,276,64.413281,-100.0,-0.3203234374523163,0
184.132472,381,64.960765,-100.0,-0.4625464677810669,0
137.683879,300,65.433163,-100.0,-0.3545345664024353,0
96.446007,215,66.710957,-100.0,1.0001226663589478,0
238.215114,206,67.040354,-100.0,0.9446465373039246,0
399.17909,752,69.28044,-100.0,-0.41896629333496094,0
1890.525046,1000,71.735391,-0.6496650048926,2.596781015396118,0
310.437013,535,72.562419,-100.0,-0.2843174636363983,0
716.508492,410,73.259437,-100.0,2.9183924198150635,0
554.748534,360,74.907367,-100.0,2.573207139968872,0
171.709616,198,75.189231,-100.0,0.06792865693569183,0
426.013399,242,75.539549,-100.0,2.845148801803589,0
375.444902,286,76.988415,-100.0,0.9577861428260803,0
1051.26455,631,77.880225,-100.0,0.203204944729805,0
472.211505,276,78.397645,-100.0,1.245959758758545,0
768.047004,560,80.355224,-100.0,0.41144391894340515,0
1002.653576,680,82.287515,-100.0,1.214670181274414,0
330.102292,178,82.544008,-100.0,3.802581310272217,0
673.523035,408,83.113946,-100.0,0.47319138050079346,0
1003.416753,690,85.556464,-100.0,2.411436080932617,0
499.468802,438,86.206217,-100.0,1.8063372373580933,0
2381.380507,724,88.227413,-100.0,2.289698839187622,0
1655.439611,1000,90.855169,-1.7358295730543774,2.4375998973846436,0
773.944201,498,91.545163,-100.0,1.3329280614852905,0
1543.500307,1000,94.075015,1.774334168155221,2.6531920433044434,0
738.831797,360,95.690392,-100.0,3.171887159347534,0
1858.907763,1000,98.107758,2.6074384133560784,2.515552043914795,0
1435.655206,809,100.444715,-100.0,1.864592432975769,0
818.66044,1000,102.883059,-0.0015020961786831322,0.960286021232605,0
1236.488302,1000,105.546908,0.47293136488357956,0.9575547575950623,0
381.616631,256,105.905549,-100.0,1.916093111038208,0
2050.474897,1000,108.395566,1.6810954569843943,2.5129685401916504,0
1986.145552,1000,111.077471,-2.6618005058264473,2.43623685836792,0
2251.501036,1000,113.519232,1.338238520146022,2.0731616020202637,0
2345.633781,1000,116.11531,-11.82384699687329,1.770691990852356,0
286.499194,209,116.427582,-100.0,2.105753183364868,0
3801.373112,1000,118.859622,-1.2776203649092708,4.100253105163574,0
2920.494785,1000,121.55309,-7.598398960161528,4.422450542449951,0
897.549701,440,122.202806,-100.0,2.605957269668579,0
1950.670895,1000,124.688601,0.8438590734783571,1.2561019659042358,0
2259.488485,1000,127.364444,1.6348848464899959,2.6617579460144043,0
1769.272204,1000,129.805403,4.57306122682179,0.8585702180862427,0
174.655989,206,130.107702,-100.0,0.5793672800064087,0
2290.339823,1000,132.852145,14.088298016857337,1.6982194185256958,0
2130.834868,1000,135.28677,2.75551411249525,2.6282975673675537,0
1199.65776,572,137.478285,-100.0,2.159971237182617,0
2414.591988,1000,139.909968,-0.5696889978865471,2.0650908946990967,0
2095.922683,1000,142.478723,1.9015387539389508,3.573345422744751,0
667.715491,387,143.029585,-100.0,1.5017650127410889,0
1082.528861,603,144.886718,-100.0,1.427759051322937,0
1757.764741,920,147.418182,-100.0,1.7312971353530884,0
1844.05607,1000,149.905923,-0.8213221545289844,1.9185372591018677,0
2371.564733,1000,152.563699,-1.1333129291621873,2.5176029205322266,0
3273.22204,1000,155.535264,1.3248286401242673,3.730635404586792,0
2909.964411,1000,158.65204,-0.2284228781046977,3.668583869934082,0
2377.62582,1000,161.077943,0.8270726653686651,4.308933734893799,0
2475.182573,1000,163.702799,1.1950856788877544,4.367868900299072,0
1919.74064,893,164.95771,-100.0,0.9062403440475464,0
2083.613485,1000,167.580826,-1.4823389532705835,2.0654711723327637,0
2309.106447,1000,170.154719,0.8838046528898189,2.55305552482605,0
2142.287152,1000,172.736265,-2.0592297305224916,2.584036350250244,0
2196.458166,1000,175.162192,-5.16854561944132,1.101181983947754,0
2144.125118,1000,177.772995,0.5621101403997641,2.5090856552124023,0
2208.544372,1000,180.254852,-2.8911480791692723,3.5374584197998047,0
803.569738,468,182.008494,-100.0,0.794704794883728,0
2139.249545,1000,184.626293,-1.1088335187688074,2.494624614715576,0
2556.463627,1000,187.093757,-4.696386537750768,1.8979942798614502,0
2001.354852,1000,189.832721,-2.9536379165901705,2.0142745971679688,0
1663.729438,765,191.017176,-100.0,2.28922700881958,0
2170.587389,1000,193.702008,0.2425610834300585,2.1659040451049805,0
2483.040835,1000,196.100177,-2.2884725758056197,3.965017080307007,0
2249.221169,1000,198.698709,-2.0799582840079567,2.2960493564605713,0
2362.429564,1000,201.218884,-0.13268824239739557,1.9968376159667969,0
2433.552426,1000,204.051985,3.458477876992913,2.3341188430786133,0
2155.748951,1000,206.541155,0.04532683414382291,2.598029375076294,0
2011.962304,1000,209.123947,-0.18751585776642685,2.5815930366516113,0
2195.829865,1000,211.58392,-0.29028594395983304,2.4807379245758057,0
2332.093946,1000,214.325008,-3.6445760519830257,2.146981716156006,0
2324.302994,1000,216.762649,1.195978784166752,1.9329009056091309,0
2339.80151,1000,219.369667,-4.52262663140409,2.8046176433563232,0
1694.848001,774,221.49863,-100.0,2.3030428886413574,0
2804.506862,1000,224.058787,1.8491110972808056,3.620245933532715,0
2766.231405,1000,226.807754,0.7130573555259268,4.057806491851807,0
1778.202511,1000,229.374434,-0.9213546781094948,1.8373289108276367,0
555.600662,328,229.863345,-100.0,1.9816009998321533,0
2013.462599,1000,232.321375,-1.4395172577297786,2.3343217372894287,0
2127.90872,1000,234.900525,0.33495335215920474,2.03336763381958,0
2198.150731,1000,237.521794,-2.405463935144239,2.0729358196258545,0
1924.71161,890,240.217911,-100.0,1.7365628480911255,0
2274.933771,1000,242.805857,0.047198008865575514,2.2151260375976562,0
2324.266995,1000,245.589479,-2.455411987806758,2.354072093963623,0
2315.645106,1000,248.206646,-2.467388314368121,2.0133440494537354,0
2269.186904,1000,250.813626,1.8712185237256176,2.807222604751587,0
2245.760792,1000,253.325813,-2.269152158774638,2.7010700702667236,0
2176.267539,1000,255.977868,0.31699560072725036,1.644038438796997,0
2217.294722,1000,258.452548,0.8694781215053251,2.227907180786133,0
2435.832444,1000,261.293715,1.450933662789862,2.4031970500946045,0
2330.706808,1000,263.762804,1.6216516353357815,2.7334482669830322,0
1730.777855,768,266.141834,-100.0,1.7267636060714722,0
2387.457868,1000,268.578624,2.3459694465171594,2.66443133354187,0
2095.250669,1000,269.98615,2.0565136457055657,2.5543668270111084,0
2298.735727,1000,272.640935,0.9174148779560027,2.2316019535064697,0
2326.99851,1000,275.056705,1.6287643375807772,2.65568470954895,0
2297.752768,1000,277.742105,-0.3429763648342703,2.2955408096313477,0
2194.950199,1000,280.56096,-4.052918283913686,2.1101481914520264,0
2474.26499,1000,283.341696,-1.9276375340147343,2.5596201419830322,0
2307.428467,1000,285.779185,-1.131879684455426,2.3706986904144287,0
2350.113986,1000,288.467439,0.8324944531465348,2.6372950077056885,0
2462.499214,1000,290.885045,1.9166228141005643,2.273219108581543,0
2365.324051,1000,293.917596,2.273327320620909,2.2807064056396484,0
2379.633827,1000,296.359285,-1.8217099920588709,2.234563112258911,0
2357.0015,1000,299.051895,-0.12683076705988866,2.42181396484375,0
2328.234442,1000,301.456688,-0.10782794679795302,2.283773899078369,0
1800.209234,824,303.818867,-100.0,2.0508880615234375,0
2251.16948,1000,306.326115,-0.10242979479967856,2.072538137435913,0
2463.095181,1000,308.991024,-4.0120683706434646,2.362269639968872,0
2208.971778,1000,311.437172,-0.35276361119959176,2.7742252349853516,0
211.424738,183,311.68623,-100.0,1.9021551609039307,0
2331.538805,1000,314.41307,0.3393841202645092,2.7065975666046143,0
2333.064905,1000,316.836277,1.5379013518700304,2.5505175590515137,0
2461.705186,1000,319.472336,-2.2911022406369583,1.8672224283218384,0
2373.306926,1000,321.943608,1.1465829129192866,2.4005887508392334,0
2300.200973,1000,325.282828,0.1369455996365872,2.51472544670105,0
2391.189143,1000,328.032895,0.8399235957609505,2.630300283432007,0
2514.968171,1000,330.679018,-1.0632326562848988,2.5707595348358154,0
2428.201447,1000,333.295913,2.568008607562615,2.8317906856536865,0
2314.106821,1000,335.829001,-0.8700591831023872,2.064412832260132,0
2401.930122,1000,338.350929,-1.4370398448944457,2.723865270614624,0
2425.285554,1000,341.084605,1.1274663337113793,2.5967657566070557,0
2329.263365,1000,343.69366,-1.1531025130045691,2.5955886840820312,0
2405.944694,1000,346.251442,1.5275114386833877,2.2445669174194336,0
2283.475111,1000,348.828356,3.4731907965581117,2.6008107662200928,0
2337.490682,1000,351.413184,1.0150936230666048,2.899338483810425,0
2343.32396,1000,354.008132,-1.2895290905406387,1.8692530393600464,0
2420.504883,1000,356.618349,2.900829828230724,1.9790327548980713,0
2405.212849,1000,359.185956,0.9535350014098014,2.6938936710357666,0
1947.78835,872,361.595682,-100.0,2.4965147972106934,0
2417.46506,1000,364.231523,-0.0998710846232484,2.577322006225586,0
2452.149493,1000,365.875222,-0.08574704318650389,2.678077220916748,0
2338.252115,1000,368.484396,-2.342136216642177,1.9675629138946533,0
2422.970987,1000,371.375802,3.599645294812288,2.094635248184204,0
1942.572447,845,373.843315,-100.0,2.521174907684326,0
2454.983881,1000,376.496572,-2.5348272112300405,2.398866891860962,0
2228.610566,1000,378.863103,3.4190683997495315,2.1398184299468994,0
2534.707934,1000,381.459729,-4.720029371904817,2.5523841381073,0
2377.928906,1000,383.953257,4.048927302309534,2.3275742530822754,0
2489.449009,1000,386.572922,-3.009097087243758,2.108492136001587,0
2504.519341,1000,389.024106,0.28716091518606107,2.7000572681427,0
2459.100953,1000,391.818751,0.2071681731348616,2.652343511581421,0
2542.723888,1000,394.3223,0.7675883683623266,2.8617100715637207,0
2447.261349,1000,397.105693,-0.8183651791418487,2.4516966342926025,0
2538.481207,1000,399.524162,0.26630112377084175,2.5724308490753174,0
2453.918171,1000,402.150436,2.286547264621987,2.6735012531280518,0
2437.740845,1000,404.802198,-2.4246542048922763,2.2990386486053467,0
2552.05004,1000,407.534661,2.524072343482034,2.5838167667388916,0
2194.258946,939,409.922714,-100.0,2.625591993331909,0
2553.492842,1000,412.578932,2.5295973396825544,2.6387245655059814,0
2448.343257,1000,415.036563,1.5878025945481766,2.409694194793701,0
2538.838214,1000,417.679859,0.8431305659650092,2.7932968139648438,0
2613.630045,1000,420.116844,0.09263475470081489,2.6420977115631104,0
2596.182369,1000,422.821545,1.0323359981887432,2.7932236194610596,0
2530.559638,1000,425.253732,3.3021391543272616,2.9315543174743652,0
2500.588252,1000,427.914543,-0.10086700217573139,2.4796385765075684,0
521.878992,307,428.356965,-100.0,2.5432074069976807,0
2623.816283,1000,430.792546,-0.7497538661824479,2.2511520385742188,0
2493.590333,1000,433.507803,-0.46280874151104284,2.7275776863098145,0
2416.080327,1000,435.934614,-0.41585336350185886,2.796295166015625,0
2362.515161,1000,438.645472,3.218803165748146,2.562905788421631,0
3007.806582,1000,441.10572,-2.5742087878085043,3.4779937267303467,0
2306.846293,1000,443.975469,-0.662944062373316,2.0820796489715576,0
2975.48232,1000,446.612792,-1.3494635096805883,2.9772305488586426,0
2679.289323,1000,449.790221,-2.4595591827999272,3.3172192573547363,0
2557.16592,1000,452.304063,1.7358588366694765,3.778571128845215,0
3083.638089,1000,454.925853,-0.38178152400776993,4.285125255584717,0
3303.797007,1000,457.402729,-2.892815580530182,4.193831920623779,0
2996.085858,1000,460.092687,2.230876076717146,4.157175064086914,0
3099.520719,1000,462.547105,1.1390160141204404,3.4048118591308594,0
2578.000827,1000,465.204932,-2.048336248011856,3.0267257690429688,0
2931.983847,1000,467.689622,-0.2276664380103739,3.4444873332977295,0
2292.22134,1000,470.339568,12.673406447346093,2.4700119495391846,0
3236.357478,1000,472.734938,-1.8058538597913867,2.6832852363586426,0
2832.935274,1000,475.54319,-2.11556906521633,3.434936046600342,0
2655.7416,1000,478.218586,0.18771712657009346,2.5556187629699707,0
2418.436887,1000,480.997297,0.6318832741742966,2.4500746726989746,0
2484.329405,1000,483.661463,-1.8110205474893732,2.7336878776550293,0
2533.085598,1000,486.55407,0.7269421030662329,2.0760111808776855,0
2477.884973,1000,488.110803,-2.400943423745217,2.2994577884674072,0
2533.515703,1000,490.922629,1.8883784510639299,2.42712664604187,0
2464.651074,1000,493.748852,-2.1783266704625417,2.277057409286499,0
2373.29828,1000,496.799689,2.8425582885987324,3.145373821258545,0
2700.198534,1000,500.213053,-2.7493667411868783,3.313941478729248,0
2841.427626,1000,503.032214,-0.9347658597628481,3.291215658187866,0
2915.397639,1000,506.294267,-2.249997143200761,4.300136566162109,0
2657.678254,1000,510.135066,-0.47655665429802485,3.870033025741577,0
3470.450763,1000,513.06723,-0.18621682847819726,3.626387119293213,0
2372.951881,1000,516.529298,2.448057948392062,3.0128586292266846,0
2965.122514,1000,519.098228,-2.219942571231455,3.640342950820923,0
2589.924854,1000,522.108109,1.069638993150751,3.341158390045166,0
3051.727533,1000,526.016788,0.8244241261279583,4.0197858810424805,0
2887.189263,1000,528.53882,-0.3683664908137263,3.406492233276367,0
2828.257554,1000,531.306841,2.6569072425769575,3.4822678565979004,0
2549.928471,1000,533.779726,-2.0882626474769053,2.584476947784424,0
2545.0538,1000,536.370535,0.6533317030904626,3.095141649246216,0
2978.431861,1000,538.927956,-0.900863415887321,3.451472282409668,0
2858.252025,1000,541.500931,-1.660944510187828,3.4868204593658447,0
3219.134141,1000,544.056066,0.7631133768370486,4.023350715637207,0
2987.978668,1000,546.58373,1.545641360772376,3.4132614135742188,0
3202.904176,1000,549.223375,-0.610538621800724,3.649477481842041,0
3209.877646,1000,551.667236,-2.8374857399920925,4.2101545333862305,0
2970.833347,1000,554.288287,-6.252223521547832,1.4393346309661865,0
3197.263595,1000,556.722984,3.1128674988083365,4.49896240234375,0
3605.992611,1000,559.35639,-2.1198536167125734,4.579908847808838,0
3319.945647,1000,561.90835,0.5920763744559465,3.9570133686065674,0
3803.131682,1000,564.615624,-2.6703750991268658,4.292155742645264,0
1870.649988,1000,567.069841,-0.26520828286983433,1.4083645343780518,0
3778.494691,1000,569.961124,-1.5166616168720062,4.130476951599121,0
3154.263439,1000,572.984833,2.7273607971877296,2.7841145992279053,0
1096.261436,426,573.697817,-100.0,2.6166677474975586,0
3636.966162,1000,576.215495,1.745740197633187,4.431369781494141,0
2063.110789,722,578.490068,-100.0,1.9356186389923096,0
3089.512873,1000,581.001885,-0.9277232063578211,2.9068961143493652,0
3592.130738,1000,583.650785,-1.2492530258788819,4.426174640655518,0
3593.243279,1000,586.129889,-0.20649253951739438,4.270418643951416,0
1088.194878,597,586.978492,100.0,2.4998764991760254,0
3259.827162,1000,589.61574,3.1018421820636677,4.545099258422852,0
2839.361707,1000,592.133296,1.444472425272193,4.183365821838379,0
3336.151931,1000,595.572878,-2.985212169422246,3.6282155513763428,0
3052.929722,1000,598.252064,-2.567040597194277,3.3852715492248535,0
1817.540422,653,600.379758,-100.0,2.955238103866577,0
2558.724651,1000,602.945108,1.570413070626597,2.75077223777771,0
2525.562339,1000,605.734433,2.055814736964507,3.50748610496521,0
1764.29732,590,606.634791,-100.0,2.530319929122925,0
1722.85258,864,609.094205,-100.0,1.078789472579956,0
3306.096785,1000,611.757476,0.9449876719804855,4.365597724914551,0
2907.519321,1000,614.553271,-2.4421386115972106,4.160756587982178,0
3003.994424,1000,617.346086,-1.601859586077558,3.1369199752807617,0
3134.142368,1000,620.17113,2.074863288208151,4.148879051208496,0
2656.407153,1000,622.577798,2.135530347047691,2.7630250453948975,0
2720.896589,1000,625.44299,-2.048875195767432,3.867668390274048,0
2519.288028,1000,627.886982,-1.8292768932308434,2.707334041595459,0
2324.235745,991,630.430423,-100.0,1.15106999874115,0
2486.269416,1000,632.885372,1.137300495485701,2.502373218536377,0
2554.184789,1000,635.489572,-1.0361931860593205,3.0626964569091797,0
2564.647824,1000,637.969116,0.23925606907305166,2.4015960693359375,0
2400.625762,1000,640.522361,1.8349121232752321,2.737293243408203,0
2343.751191,1000,642.983666,1.8531900566648005,2.951681613922119,0
2552.433951,1000,645.506185,2.5636309136943694,2.44598126411438,0
2512.261189,1000,648.043568,-0.5610470488948949,2.769578456878662,0
2506.727984,1000,650.515239,2.715601760567708,2.7422499656677246,0
2586.94258,1000,653.145666,2.824577425896078,2.591154098510742,0
