#{"t_start": 1782918767.7113245, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
128.112277,176,18.008212,-100.0,3.0805246829986572,0
97.865012,106,18.165404,-100.0,2.24365234375,0
228.679545,119,18.355472,-100.0,2.138723850250244,0
59.466202,135,19.49008,-100.0,1.1874160766601562,0
75.341226,126,19.66085,-100.0,-0.08400483429431915,0
139.797887,146,19.868634,-100.0,0.3964552879333496,0
146.384002,95,20.022873,-100.0,2.590660572052002,0
92.357417,82,20.138739,-100.0,0.9973517060279846,0
110.133538,86,20.259334,-100.0,0.7609080076217651,0
85.8399,159,20.482746,-100.0,1.3561662435531616,0
17.869647,92,20.606157,-100.0,-0.1240028589963913,0
160.464657,156,20.813163,-100.0,3.6957759857177734,0
70.929618,92,22.166211,-100.0,1.3344330787658691,0
75.860772,84,22.309908,-100.0,0.8828487992286682,0
76.622642,73,22.427652,-100.0,1.3277528285980225,0
169.110716,165,22.678123,-100.0,2.3325092792510986,0
192.739787,117,22.860585,-100.0,4.15397834777832,0
205.169342,123,23.034567,-100.0,2.6772632598876953,0
7.874958,103,23.166945,-100.0,-0.02668214961886406,0
274.028497,159,23.404611,-100.0,1.9995832443237305,0
60.586028,132,23.599535,-100.0,1.0529321432113647,0
106.035454,119,24.72763,-100.0,-0.04046911373734474,0
127.335638,167,24.948155,-100.0,0.1666337102651596,0
126.753988,87,25.092639,-100.0,2.2357804775238037,0
100.174682,122,25.264519,-100.0,-0.14820384979248047,0
49.231945,102,25.415905,-100.0,1.1401599645614624,0
142.867946,115,25.598256,-100.0,0.4208828806877136,0
128.870777,83,25.724621,-100.0,2.319479465484619,0
94.063111,154,25.932757,-100.0,0.3040820360183716,0
95.100235,169,27.647629,-100.0,1.0774939060211182,0
257.419375,166,27.926456,-100.0,2.433627128601074,0
88.559016,100,28.078645,-100.0,-0.12889541685581207,0
82.531431,95,28.224419,-100.0,0.42867201566696167,0
90.199552,74,28.349462,-100.0,1.079952597618103,0
247.455026,182,28.655694,-100.0,2.287982702255249,0
190.098429,129,28.850869,-100.0,4.279365539550781,0
157.806066,149,29.157148,-100.0,1.0955511331558228,0
153.159069,164,30.518175,-100.0,0.7817891836166382,0
339.856432,270,30.986147,-100.0,1.214540719985962,0
105.924241,182,31.276542,-100.0,3.060044288635254,0
90.659067,96,31.439696,-100.0,0.27086710929870605,0
108.022265,126,31.720402,-100.0,0.4177212715148926,0
148.805591,127,31.943105,-100.0,0.7918336391448975,0
88.544804,108,32.132641,-100.0,1.7002145051956177,0
151.721653,120,33.800523,-100.0,2.3475587368011475,0
110.73567,138,34.003232,-100.0,1.0806760787963867,0
276.179005,417,34.9779,-100.0,1.124743938446045,0
216.002526,240,35.448766,-100.0,2.4635169506073,0
179.560282,130,36.622703,-100.0,2.9473533630371094,0
194.863755,183,36.972251,-100.0,0.9717605710029602,0
43.040334,110,37.162846,-100.0,-0.06295937299728394,0
267.433787,263,37.581033,-100.0,0.2476670891046524,0
156.729448,147,37.836029,-100.0,3.484653949737549,0
112.234604,211,38.192627,-100.0,0.7632022500038147,0
271.452749,225,39.754769,-100.0,0.34651419520378113,0
76.231741,119,39.946946,-100.0,1.621264100074768,0
176.488534,167,40.224364,-100.0,0.8511451482772827,0
183.19082,119,40.395916,-100.0,1.9422394037246704,0
61.682581,72,40.512518,-100.0,1.1100329160690308,0
155.295439,191,40.82942,-100.0,0.56034916639328,0
246.620176,207,41.125044,-100.0,2.0208005905151367,0
218.553675,171,42.817476,-100.0,1.1488213539123535,0
149.302998,264,43.633476,-100.0,0.6607924699783325,0
228.005669,273,44.109012,-100.0,2.432983875274658,0
64.23308,100,44.312141,-100.0,0.5546428561210632,0
154.756107,288,46.059777,-100.0,-0.2511886954307556,0
64.860923,103,46.208075,-100.0,0.640061616897583,0
133.673928,121,46.380943,-100.0,1.2544641494750977,0
85.631645,114,46.531704,-100.0,-0.13400553166866302,0
89.661648,100,46.668852,-100.0,1.420854926109314,0
176.382143,318,47.127388,-100.0,0.6336052417755127,0
204.866379,228,48.634489,-100.0,-0.06972026079893112,0
2533.197674,1000,50.178839,-1.732620688163691,3.072566270828247,0
131.805044,211,51.508362,-100.0,0.5819583535194397,0
161.52674,175,51.73589,-100.0,1.3023357391357422,0
186.832799,232,52.055988,-100.0,1.158023715019226,0
135.671365,131,52.251901,-100.0,0.604638934135437,0
301.03946,305,53.884674,-100.0,-0.14845186471939087,0
174.843148,166,54.118926,-100.0,0.4845663905143738,0
297.901453,257,54.493781,-100.0,0.2353651374578476,0
555.184827,488,55.195326,-100.0,-0.07638303935527802,0
324.889157,467,56.855322,-100.0,-0.38005495071411133,0
538.979924,462,57.542649,-100.0,-0.010127473622560501,0
188.765634,171,57.871258,-100.0,2.5659608840942383,0
128.880796,117,59.10617,-100.0,2.7544379234313965,0
75.45956,119,59.273615,-100.0,0.35516420006752014,0
189.454448,239,59.606189,-100.0,1.2684855461120605,0
258.471237,335,60.077037,-100.0,-0.23431389033794403,0
393.480409,219,60.404206,-100.0,0.7715471386909485,0
169.961468,187,61.675716,-100.0,0.6424981355667114,0
95.370993,152,61.893828,-100.0,0.334190309047699,0
841.48351,621,62.874018,-100.0,1.4105733633041382,0
897.148941,827,65.180418,-100.0,-0.0467240996658802,0
249.878444,397,66.762324,-100.0,-0.3265203833580017,0
226.01183,256,67.162873,-100.0,1.3375835418701172,0
150.776214,603,68.051554,-100.0,0.20199811458587646,0
83.738835,120,69.360463,-100.0,1.7957408428192139,0
2216.983941,1000,71.815229,-24.08724315125055,2.460773468017578,0
241.645061,204,72.14508,-100.0,1.7417227029800415,0
653.767634,452,72.816673,-100.0,0.3655747175216675,0
728.49199,499,74.773852,-100.0,0.7665117383003235,0
115.579337,146,74.98119,-100.0,1.9362363815307617,0
3737.172207,1000,77.455847,1.504010156324334,4.510535717010498,0
244.691535,444,78.089384,-100.0,0.8690230846405029,0
428.579924,240,78.567304,-100.0,1.6657143831253052,0
470.13403,357,80.168674,-100.0,0.5458235740661621,0
734.717201,335,80.678202,-100.0,3.6002750396728516,0
231.270686,219,80.971727,-100.0,1.705718755722046,0
502.538594,412,82.557351,-100.0,0.388918399810791,0
280.75715,235,82.887015,-100.0,2.6047165393829346,0
873.132614,540,85.070393,-100.0,1.1685501337051392,0
270.319009,245,85.429971,-100.0,0.11929069459438324,0
1227.31235,1000,87.912073,-6.417899225867859,-0.26661670207977295,0
1378.046746,1000,90.51965,0.9362848926060405,1.455069661140442,0
711.023943,446,91.167212,-100.0,0.5669058561325073,0
2801.975056,1000,93.570799,-0.8321409736829797,4.493579864501953,0
489.036243,371,94.209742,-100.0,0.08858413994312286,0
1004.468487,521,96.033897,-100.0,1.7652868032455444,0
558.696188,332,96.5009,-100.0,2.328146457672119,0
1200.124567,678,98.481751,-100.0,3.3980374336242676,0
643.418179,316,98.915652,-100.0,1.4007184505462646,0
2049.565005,1000,101.57534,-1.8066053057048663,1.577329397201538,0
1972.006118,1000,103.96244,1.5684498017498367,2.0444390773773193,0
985.403567,497,105.912631,-100.0,1.6795659065246582,0
229.4299,253,106.337492,-100.0,1.237082600593567,0
1393.066673,611,108.210084,-100.0,2.394076347351074,0
2960.44431,1000,110.902838,10.968287789284696,4.494254112243652,0
739.223174,409,111.475203,-100.0,1.1641136407852173,0
991.123767,486,112.156514,-100.0,2.7878029346466064,0
2122.146932,1000,114.654692,0.7706200358161805,2.103597640991211,0
709.742898,421,116.401181,-100.0,0.7731475830078125,0
2043.244438,1000,118.836728,-2.745117261770889,2.189223527908325,0
2026.975489,1000,121.518361,0.5295004027076373,1.8758362531661987,0
1240.7084,744,122.595705,-100.0,-0.15519554913043976,0
1919.420786,816,124.828698,-100.0,0.33349668979644775,0
2101.197658,1000,127.504262,5.211324018791278,2.801459789276123,0
1766.023215,841,129.717551,-100.0,1.7652897834777832,0
2761.434829,1000,132.453239,1.8439549736660723,3.6168031692504883,0
1906.493249,1000,134.897086,1.0613784372908242,2.2431371212005615,0
2066.695755,1000,137.709815,1.3342762118930562,2.936645269393921,0
2251.441483,1000,140.135398,0.08977047817331824,2.627023696899414,0
2753.530653,1000,142.711576,1.2538106368806947,3.3633627891540527,0
2817.021096,1000,145.130784,-1.865153265350034,3.024308204650879,0
2038.947971,1000,147.765208,0.37371182288188437,1.0682259798049927,0
2915.156801,1000,150.297176,0.09273357160789147,3.0178401470184326,0
1619.624889,1000,152.927422,0.8353963840916065,2.0723607540130615,0
490.516305,318,153.423961,-100.0,0.4257466197013855,0
1010.507668,635,155.877205,-100.0,0.7793505787849426,0
2374.405411,1000,158.934546,-1.7891222931541748,3.0361945629119873,0
2896.349249,1000,161.374366,-0.7166604629848858,4.034652233123779,0
1501.721657,793,163.677428,-100.0,0.24901346862316132,0
1803.552976,788,164.790684,-100.0,0.6716429591178894,0
2011.691395,1000,167.408018,-0.6864734029909585,2.3358771800994873,0
2021.654555,1000,170.008783,0.9044588330735734,1.9093979597091675,0
2205.787689,1000,172.579128,0.7328617329200722,2.222731113433838,0
2164.829545,1000,175.00374,0.2429903944436387,1.8717142343521118,0
2462.34344,1000,177.585644,0.049958276948370905,2.4820070266723633,0
2133.117301,1000,180.068761,2.5665000352149874,2.219866991043091,0
2512.426939,1000,182.727893,1.8393764714006522,2.9220998287200928,0
2751.907681,1000,185.223664,-1.3354624324836692,2.0402543544769287,0
1073.72088,606,187.132481,-100.0,1.9587607383728027,0
980.485823,556,188.225412,-100.0,1.2438585758209229,0
1605.415822,828,190.497665,-100.0,1.6410911083221436,0
2329.689758,1000,193.097073,-2.069008504409328,2.012474298477173,0
722.405696,399,193.769571,-100.0,2.389413356781006,0
2043.817969,1000,196.159628,2.7794405652550878,2.6661386489868164,0
1892.802667,921,198.637443,-100.0,1.8113924264907837,0
2208.276369,1000,201.154683,0.5341119406038899,2.0120251178741455,0
2361.275254,1000,203.977081,0.12584314483758988,2.612929105758667,0
2314.822339,1000,206.502465,-0.9073326857327431,1.8872613906860352,0
2132.294584,1000,209.074883,-0.18583720996471698,2.4652669429779053,0
2111.84582,1000,211.536733,2.1790301671294983,2.4195094108581543,0
2112.105473,1000,214.247319,-0.7253951250279613,2.4634475708007812,0
2179.522053,1000,216.726982,-0.2196803922221761,1.8302191495895386,0
2234.297079,1000,219.31289,-0.15565583692377344,2.2375972270965576,0
2210.035244,1000,221.780689,0.3371620781636267,1.995164155960083,0
1487.698686,684,223.79454,-100.0,1.5323013067245483,0
2215.873264,1000,226.639787,-1.666604210534827,2.4139575958251953,0
2353.497721,1000,229.077469,0.08365370109620757,2.108644723892212,0
108.217318,146,229.406028,-100.0,1.7894392013549805,0
2195.997015,1000,231.90472,2.0376284417067128,2.4968528747558594,0
335.469654,230,232.217432,-100.0,1.5647622346878052,0
2309.50468,1000,234.761937,-1.2826812063204034,2.4396026134490967,0
2247.035635,1000,237.417019,-0.010123152533796531,2.478262424468994,0
2390.368577,1000,240.256893,-0.10925839761259112,2.3846168518066406,0
2304.329496,1000,242.857829,-2.2256224198018644,1.9112484455108643,0
2254.955438,1000,245.643523,-1.1757093899727227,2.1127076148986816,0
2338.632876,1000,248.25612,-2.665974298814119,2.3454079627990723,0
2409.483637,1000,250.867035,-2.1434145592116054,2.5536417961120605,0
2185.246903,1000,253.374304,-0.2461327705110807,2.120814800262451,0
2152.137895,1000,256.027836,-2.0197103229443654,2.271409273147583,0
2127.07387,1000,258.502959,-2.7458159132028923,2.2992210388183594,0
2408.987126,1000,261.338562,0.8205815834899794,2.3959858417510986,0
2254.535024,1000,263.815443,-2.948374308952867,2.761674642562866,0
1634.417974,748,264.903919,-100.0,1.4497039318084717,0
232.593847,200,266.450011,-100.0,1.326714038848877,0
2353.61085,1000,268.877572,2.1982361832012614,2.680325508117676,0
2433.267513,1000,271.5423,1.0110594255375827,2.709223508834839,0
2277.987925,1000,273.970116,-0.08082212055895183,2.6224586963653564,0
2432.020435,1000,276.584668,0.4957201132028217,2.3167097568511963,0
2267.836274,1000,279.150112,1.754920907617884,2.5669422149658203,0
2105.437879,1000,282.187177,2.8468703954586374,2.712188482284546,0
2210.862673,1000,284.66227,-2.220881754759573,2.4527595043182373,0
2346.679524,1000,286.100042,-2.6497234571725685,2.4371650218963623,0
2275.26141,1000,288.761828,-4.516131132765895,2.369349479675293,0
2173.708313,1000,291.218028,-1.1131004882648046,2.5550687313079834,0
2453.347013,1000,294.236516,1.8619266152560001,2.782411575317383,0
2162.845252,1000,296.734266,1.255051448118533,2.4797117710113525,0
2265.921338,1000,299.35709,-0.4716583446886915,2.6113998889923096,0
2282.654121,1000,301.789963,3.290688808367844,2.6088504791259766,0
2427.020396,1000,304.394299,0.2458693363995053,2.103364944458008,0
2373.133867,1000,306.905261,-1.0094505395097884,2.6835312843322754,0
2256.535815,1000,309.560868,3.7501669823374586,2.7291440963745117,0
2176.020882,1000,311.983997,-0.9781241050925218,2.399887800216675,0
2289.427888,1000,314.70858,1.0535041143999422,2.5875582695007324,0
2340.633593,1000,317.175531,-3.7828600924827525,2.360785484313965,0
2379.614682,1000,319.797198,-0.7463280404538597,2.493684768676758,0
2426.650234,1000,322.250899,-4.725008712931145,2.7636377811431885,0
301.541158,211,322.690758,-100.0,2.4926233291625977,0
2431.946198,1000,325.987995,1.5409290703547225,2.4657599925994873,0
2455.543587,1000,328.742355,-2.0315727227805085,2.3882064819335938,0
2501.840755,1000,331.28123,-2.0946781101788745,2.4564309120178223,0
2554.084579,1000,333.950205,-0.31288493211276885,2.63333797454834,0
2460.778563,1000,336.418367,4.004913517684071,2.376149892807007,0
2308.038108,1000,339.214249,3.21321177451905,2.7577991485595703,0
2214.964094,1000,341.688643,0.6333198164342957,2.2210474014282227,0
2400.379722,1000,344.390014,0.5950124084623496,2.5526835918426514,0
2470.753006,1000,346.855406,1.841799539715056,2.421032667160034,0
2481.564236,1000,349.522559,-2.268666264275737,2.5402379035949707,0
2423.743134,1000,352.027467,2.6389273585458684,2.5851075649261475,0
2398.132875,1000,354.774501,-1.614816784818106,2.6786370277404785,0
2475.843859,1000,357.213831,0.8489241768165356,2.533653736114502,0
2313.748737,1000,359.906331,-0.30203641153993316,2.4442222118377686,0
2421.226587,1000,362.397614,0.4300416672205085,2.2144548892974854,0
2301.706482,1000,365.16267,1.726466921849817,2.871426582336426,0
2455.599488,1000,367.787368,1.8167693339030688,2.573289632797241,0
2308.049418,1000,370.67643,-1.5371644449392068,2.6702394485473633,0
2451.273182,1000,373.391253,-1.6677812940203467,2.4945194721221924,0
1403.765257,626,375.553359,-100.0,2.4271697998046875,0
2129.613308,1000,377.949204,-0.8568975873168683,2.528332471847534,0
1983.008479,856,379.131597,-100.0,2.415842056274414,0
221.2971,182,380.572455,-100.0,1.9612658023834229,0
2374.525652,1000,383.018425,-2.4342559368850942,2.626203775405884,0
2286.168168,1000,384.457994,-1.3996524966686863,2.587092876434326,0
2523.531566,1000,387.100353,-1.8201119167058295,2.5226824283599854,0
2416.982608,1000,389.552054,2.5118766716346075,2.675706148147583,0
1485.795166,682,391.889161,-100.0,2.4401466846466064,0
2375.549013,1000,394.392704,2.333062062368356,2.4991941452026367,0
2502.179445,1000,397.176576,-0.5066509518632956,2.6652488708496094,0
2521.532235,1000,399.593191,1.7778373407361852,2.485649347305298,0
2347.123169,1000,402.217558,-0.06051560134561271,2.531364917755127,0
2445.703375,1000,404.871471,1.1430118566920668,2.522325277328491,0
2467.348821,1000,407.604398,2.6318369153001,2.6098408699035645,0
2530.351897,1000,410.080439,-0.7480115102297578,2.6065433025360107,0
2691.909313,1000,412.738365,2.7254231976147962,3.1077518463134766,0
2513.911932,1000,415.200253,2.856543928237966,2.6434431076049805,0
2370.037765,1000,417.836585,-0.1283888607101062,2.5267953872680664,0
2332.328057,1000,420.274274,-2.2430902457509903,2.5859367847442627,0
2453.485285,1000,422.975939,0.4723625420692923,2.823908805847168,0
2423.107845,1000,425.412006,-0.9597662811207528,2.019202709197998,0
2410.895626,1000,428.072389,1.5937187770559273,2.450869083404541,0
2375.538987,1000,430.508463,-0.8232298483732194,2.304600715637207,0
1474.018311,665,431.445818,-100.0,2.4969828128814697,0
1886.399643,824,433.909487,-100.0,2.256667375564575,0
870.489789,440,435.556288,-100.0,1.900371789932251,0
2743.58512,1000,438.263163,-0.24166939393538484,3.5598092079162598,0
1968.585779,770,439.400956,-100.0,1.8729108572006226,0
2473.102979,1000,441.838332,1.1847084691105436,2.8120110034942627,0
2269.34009,1000,444.718268,0.8088579902030659,2.5903584957122803,0
2420.412815,1000,447.509876,0.6298821598104365,2.6945598125457764,0
2816.026028,1000,450.551695,-0.12839315460407902,3.5916051864624023,0
3085.152858,1000,453.182296,-1.3434570162809394,2.068769693374634,0
2713.23344,1000,455.678687,-0.7619409321866748,3.7870047092437744,0
1920.12509,743,457.821249,-100.0,1.8435966968536377,0
914.362818,424,458.597837,-100.0,1.3554596900939941,0
2460.227054,1000,461.073621,2.9040988096888056,2.6352310180664062,0
2610.969624,1000,463.66695,0.9663002508905691,3.6764187812805176,0
3035.4811,1000,466.179837,-1.1023704932290983,4.171134948730469,0
3250.430901,1000,468.779732,0.5739239998793622,4.080524921417236,0
1448.878431,632,470.758084,-100.0,0.9877553582191467,0
2060.156452,857,472.963386,-100.0,0.9393361806869507,0
2555.502797,1000,475.838752,0.37294946145188956,3.0634536743164062,0
2471.226942,1000,478.437998,-0.5908736396026057,2.817030906677246,0
2909.22669,1000,481.209424,-1.4425599863712293,3.0565943717956543,0
2364.272087,1000,483.986594,-0.019701878610476342,2.2752268314361572,0
2325.138102,1000,486.809392,-1.5489617393426613,2.842580795288086,0
2530.367973,1000,489.634672,-2.2347384091207685,2.607637643814087,0
2586.834804,1000,492.446505,-2.4864004318540496,2.494452714920044,0
2360.239387,1000,495.504429,1.2923000906144722,2.614391565322876,0
2441.823804,1000,498.543369,-1.307987628251641,2.067904233932495,0
2550.252206,1000,500.486021,0.8583080799232559,3.266432523727417,0
2750.068206,1000,503.257661,-4.555029476060038,3.430708408355713,0
2609.919391,1000,506.568583,0.6409145431646845,3.3160438537597656,0
2725.224923,1000,510.412595,-1.2742820349878514,3.7814531326293945,0
1191.617606,569,512.52326,-100.0,1.2022063732147217,0
2631.516816,1000,515.997399,-1.4948563694294126,3.0780489444732666,0
2599.455013,1000,518.720033,0.8689115666465597,2.93579363822937,0
2793.983068,1000,521.605776,0.7247368905647147,3.203701972961426,0
3152.712682,1000,525.288387,2.7945562131882737,3.9548747539520264,0
2561.684961,1000,528.129719,-3.7945781883247873,3.1127467155456543,0
3054.437172,1000,530.726608,2.3361013950792837,3.4602162837982178,0
2934.791793,1000,533.405072,-0.5192955724946515,3.6207075119018555,0
2438.766397,1000,535.835722,-2.1713148232063433,2.9855995178222656,0
2797.417868,1000,538.53529,0.7961225719163181,3.3975276947021484,0
2801.681749,1000,540.981926,-0.10428119333964786,3.366896152496338,0
2858.559807,1000,543.676774,0.2319804442558649,3.0121607780456543,0
2794.639945,1000,546.128753,-1.078774189806228,2.1442294120788574,0
3018.10058,1000,548.84451,1.6771079107807634,4.035532474517822,0
2974.225841,1000,551.263659,2.258098086014215,4.234098434448242,0
3184.807647,1000,553.905081,0.28783984011217784,4.07556676864624,0
3373.127451,1000,556.326451,2.4806676797240867,4.649303913116455,0
3509.593565,1000,558.966606,-1.8099210105718224,3.9664247035980225,0
1919.86648,1000,561.510142,-3.565272724973826,1.8269116878509521,0
3510.616848,1000,564.201869,-0.08146862644709316,4.440406322479248,0
3019.22147,1000,566.669411,1.9796654666502047,3.352086305618286,0
3613.260454,1000,568.309325,1.8700661397404101,4.430452346801758,0
463.895642,270,569.953071,-100.0,2.822855234146118,0
3598.716914,1000,572.788058,-1.9690697964580977,4.370170593261719,0
564.380582,306,573.513126,-100.0,2.4106051921844482,0
1691.165174,541,575.373165,-100.0,2.823169231414795,0
3524.30421,1000,577.964432,0.18123461650567776,4.156470775604248,0
2548.152463,1000,580.559606,-4.2572488191853095,1.9885375499725342,0
3143.477906,1000,581.996006,1.030178028943731,3.726618766784668,0
3442.338265,1000,584.696404,-2.881121956886903,4.281734943389893,0
2322.258332,1000,587.11565,0.9519785872548934,3.0113964080810547,0
2903.286561,1000,589.757365,2.0461049158976663,3.1093122959136963,0
3307.990005,1000,592.28516,-0.24187674692318167,3.950028657913208,0
3424.857125,1000,595.727601,-2.3327898215508527,3.6006057262420654,0
3614.838047,1000,598.395056,-0.9547922145186327,4.285187721252441,0
2950.828783,1000,601.064024,-4.474272422703785,4.462507247924805,0
3472.5782,1000,603.613234,-2.278713386811886,3.9310314655303955,0
965.705175,441,605.557407,-100.0,1.7129075527191162,0
3036.625918,1000,608.150703,-1.799933080949905,4.29962682723999,0
3325.134313,1000,610.900068,0.26869725277156253,4.48529052734375,0
3313.757163,1000,613.524464,-2.079476752514018,4.1859354972839355,0
2743.999756,1000,616.419074,1.7139926531472949,3.970238447189331,0
2357.404513,1000,619.172608,2.024638427196848,2.5553057193756104,0
1505.409536,665,620.313733,-100.0,2.5123300552368164,0
2107.060998,1000,622.727485,0.5813745729708029,2.8378055095672607,0
2550.016359,1000,625.586799,1.9011521284346145,3.014080047607422,0
2593.788052,1000,628.033441,0.5475186987425573,3.0197510719299316,0
1756.441203,782,630.211069,-100.0,0.604176938533783,0
2459.101528,1000,632.736346,0.9530264103747197,2.694929838180542,0
2410.438444,1000,635.283638,0.08536653152025481,2.765974521636963,0
2443.435905,1000,637.818269,2.5131982166383025,2.488776206970215,0
2571.871819,1000,640.256764,-2.2863434439532453,2.5929880142211914,0
2423.580042,1000,642.820236,1.1617837148620225,2.3249735832214355,0
2443.609361,1000,645.240903,0.6069440528034817,2.730062246322632,0
2605.157017,1000,647.89593,0.10759831224052335,2.481830596923828,0
2503.069449,1000,650.358759,0.6152976168018836,2.206362724304199,0
2515.404395,1000,652.981788,1.3596738013801228,2.239753484725952,0
