#{"t_start": 1782830396.6804776, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
1.203107,62,28.525388,-100.0,-0.8217846155166626,0
2.003993,60,28.600863,-100.0,-0.8185186386108398,0
2.127338,72,28.696196,-100.0,-0.8697479963302612,0
1.237781,64,28.778759,-100.0,-0.7185425758361816,0
4.68177,64,28.861295,-100.0,1.9298433065414429,0
0.498462,84,28.970077,-100.0,-0.08021773397922516,0
-0.30517,57,29.048038,-100.0,-0.7355682849884033,0
-3.018557,89,29.17039,-100.0,-0.8181586265563965,0
0.88524,80,29.283167,-100.0,-0.6265562176704407,0
1.825114,65,29.370715,-100.0,-0.5373219847679138,0
0.953073,72,29.470124,-100.0,-0.6796029806137085,0
1.321802,73,30.55334,-100.0,-0.15504500269889832,0
4.781185,63,30.640041,-100.0,1.9413177967071533,0
0.880999,57,30.720738,-100.0,-1.034714937210083,0
4.312972,52,30.805076,-100.0,1.9449479579925537,0
-1.188192,90,30.924691,-100.0,-1.0854647159576416,0
1.93901,90,31.045573,-100.0,-0.03535059839487076,0
2.132283,56,31.116716,-100.0,-0.8956865072250366,0
3.404377,84,31.233883,-100.0,1.9928971529006958,0
1.486756,76,31.328632,-100.0,-0.7151229977607727,0
0.395916,74,31.426567,-100.0,-0.018808092921972275,0
2.223256,54,31.49903,-100.0,-0.9027515649795532,0
4.751492,91,31.618637,-100.0,1.8976738452911377,0
4.257477,65,31.714293,-100.0,1.9441227912902832,0
-1.763681,80,31.822615,-100.0,-0.7698041200637817,0
1.824176,53,31.89812,-100.0,-0.6724920868873596,0
1.736455,57,32.961628,-100.0,-0.8690641522407532,0
4.541727,61,33.054198,-100.0,1.9753671884536743,0
1.316771,55,33.133379,-100.0,-0.04574434459209442,0
-1.2903,81,33.248313,-100.0,-0.055974330753088,0
0.595348,81,33.358866,-100.0,-0.7620717287063599,0
0.295829,65,33.444396,-100.0,-0.759567379951477,0
2.236503,67,33.537304,-100.0,-0.8091106414794922,0
5.020941,55,33.610702,-100.0,1.9137239456176758,0
1.95944,86,33.729218,-100.0,-0.9417484998703003,0
1.342111,82,33.840455,-100.0,-0.8632537722587585,0
0.4047,90,33.961744,-100.0,-0.8661601543426514,0
3.977068,97,34.095933,-100.0,1.9558172225952148,0
-1.443072,84,34.207972,-100.0,-0.8063160181045532,0
2.199209,63,34.294825,-100.0,-0.7283506393432617,0
-0.542406,67,35.367529,-100.0,-1.2048734426498413,0
-2.065504,88,35.484004,-100.0,-0.19039903581142426,0
-1.185751,92,35.606776,-100.0,-0.14969518780708313,0
0.232385,85,35.725481,-100.0,-0.2706568241119385,0
-2.106241,95,35.848123,-100.0,-0.8203433752059937,0
0.887091,54,35.927635,-100.0,-0.08589552342891693,0
1.868096,59,36.023022,-100.0,-0.8225534558296204,0
4.626397,60,36.116011,-100.0,1.965867042541504,0
-0.578019,67,36.212708,-100.0,-0.7915363907814026,0
0.652357,94,36.339931,-100.0,-0.9041123390197754,0
0.519563,53,36.406354,-100.0,-0.8171716928482056,0
0.672335,87,36.513987,-100.0,-0.9048928022384644,0
-11.041485,120,36.661611,-100.0,-0.544385552406311,0
3.988016,81,37.725755,-100.0,1.8903785943984985,0
0.830182,66,37.816051,-100.0,-0.08478796482086182,0
-0.062354,57,37.894755,-100.0,-0.8510360717773438,0
5.172795,62,37.981905,-100.0,1.8561384677886963,0
0.877692,89,38.097418,-100.0,-0.6542271971702576,0
0.919463,53,38.184063,-100.0,-0.9297531247138977,0
4.366742,78,38.288877,-100.0,1.9773861169815063,0
0.487413,84,38.405543,-100.0,-0.6391797065734863,0
1.110104,61,38.483828,-100.0,-0.7729001045227051,0
-0.444588,66,38.566853,-100.0,-0.821523129940033,0
4.912623,79,38.669366,-100.0,1.9623560905456543,0
1.152873,85,38.779091,-100.0,-0.9600987434387207,0
-0.544195,78,38.87953,-100.0,-0.06531170010566711,0
0.954057,66,38.959224,-100.0,-0.11299003660678864,0
1.259853,71,40.01189,-100.0,-0.8474900126457214,0
5.275034,53,40.083263,-100.0,1.8905175924301147,0
0.859038,51,40.155954,-100.0,-0.8138157725334167,0
3.594171,78,40.269481,-100.0,1.959586262702942,0
0.958936,81,40.37875,-100.0,-0.5822793245315552,0
4.047031,56,40.455785,-100.0,1.938119649887085,0
-1.060982,85,40.568796,-100.0,-0.06339136511087418,0
4.595558,54,40.634339,-100.0,1.9507770538330078,0
0.976421,56,40.71324,-100.0,-0.9511914253234863,0
0.512625,59,40.786478,-100.0,-0.8081384301185608,0
1.738857,90,40.912108,-100.0,-0.7649515271186829,0
4.827844,53,40.986551,-100.0,1.931371808052063,0
2.104157,76,41.104131,-100.0,-0.8277167677879333,0
-0.815488,82,41.233684,-100.0,-0.04022039473056793,0
0.1136,58,41.321173,-100.0,-0.683099627494812,0
2.319336,74,42.823534,-100.0,-0.9251253008842468,0
0.377997,88,42.947304,-100.0,-0.006599078420549631,0
0.766696,79,43.046868,-100.0,-0.8720085620880127,0
2.13358,85,43.174748,-100.0,-0.9750341176986694,0
-1.985837,88,43.289074,-100.0,-0.6190946102142334,0
0.426786,78,43.394359,-100.0,-0.7849295139312744,0
0.150154,89,43.516921,-100.0,-0.8764814138412476,0
-0.977377,65,43.601654,-100.0,-0.7946882247924805,0
-0.573044,83,43.71173,-100.0,-0.32725295424461365,0
-0.687314,81,43.817127,-100.0,-0.798457682132721,0
-0.58441,90,43.929162,-100.0,-0.7248637676239014,0
-0.083369,87,44.046908,-100.0,-0.7685946226119995,0
1.231127,64,44.142961,-100.0,-0.862490177154541,0
4.734165,76,45.419495,-100.0,1.9462554454803467,0
1.995137,63,45.52882,-100.0,-0.10273444652557373,0
4.467529,61,45.634238,-100.0,1.9237849712371826,0
-0.540103,67,45.740719,-100.0,-0.9077669978141785,0
1.154945,91,45.886843,-100.0,-0.08614099770784378,0
1.605988,82,46.007662,-100.0,-0.03746538236737251,0
-3.379969,85,46.135256,-100.0,-0.9826850295066833,0
1.566688,56,46.228105,-100.0,-0.018821215257048607,0
2.097994,63,46.33484,-100.0,-0.9586764574050903,0
2.161124,55,46.426781,-100.0,-0.9123020768165588,0
-1.237421,76,46.538559,-100.0,-0.9264196157455444,0
4.690594,72,46.651177,-100.0,1.9881397485733032,0
1.098533,59,46.732588,-100.0,-0.8413084745407104,0
0.919396,55,46.807528,-100.0,-0.1305377334356308,0
-1.259742,82,46.922913,-100.0,-0.9176517724990845,0
4.461798,60,48.01387,-100.0,1.9453473091125488,0
1.274578,63,48.098222,-100.0,-1.0854145288467407,0
-1.092003,68,48.193083,-100.0,-0.9838153123855591,0
0.132335,92,48.314823,-100.0,-0.07676711678504944,0
4.914325,82,48.443048,-100.0,1.9667818546295166,0
2.704858,53,48.523477,-100.0,-0.0023652908857911825,0
0.02398,70,48.638752,-100.0,-0.8144436478614807,0
2.048796,59,48.751132,-100.0,-0.029068786650896072,0
-0.052264,65,48.863335,-100.0,-0.7910460829734802,0
1.092757,59,48.959013,-100.0,-0.8637030720710754,0
-0.482534,80,49.066958,-100.0,-0.7309807538986206,0
4.893385,63,49.155884,-100.0,1.9446442127227783,0
1.237482,84,49.27737,-100.0,-0.8203463554382324,0
4.572934,76,49.399785,-100.0,1.9333209991455078,0
4.815544,88,50.887848,-100.0,1.9425773620605469,0
4.188673,79,51.057563,-100.0,1.9575023651123047,0
2.677696,89,51.263621,-100.0,-0.02163001336157322,0
-0.107544,77,51.389574,-100.0,-0.7688021063804626,0
-0.332457,73,51.501325,-100.0,-0.08104579895734787,0
0.868962,64,51.589037,-100.0,-0.8172854781150818,0
2.186381,80,51.698633,-100.0,-0.8837043046951294,0
4.400086,67,51.805693,-100.0,1.903041958808899,0
5.468699,54,51.888291,-100.0,1.8564444780349731,0
-0.258512,83,52.017334,-100.0,-0.6132488250732422,0
-0.408142,79,52.139097,-100.0,-0.7720418572425842,0
-1.072726,79,52.44107,-100.0,-0.6806187033653259,0
0.349882,69,52.577356,-100.0,-0.7782557606697083,0
2.518111,73,52.691087,-100.0,-0.9672832489013672,0
3.731663,59,53.831304,-100.0,1.9237101078033447,0
-0.280997,77,53.945621,-100.0,-1.1395288705825806,0
4.904158,57,54.032577,-100.0,1.956984043121338,0
0.171283,66,54.116563,-100.0,-0.7810766696929932,0
0.756679,64,54.216159,-100.0,-0.05218374356627464,0
4.782108,59,54.319835,-100.0,1.9669374227523804,0
1.374402,60,54.41145,-100.0,-0.04415521398186684,0
2.006593,53,54.506077,-100.0,-0.8751747012138367,0
0.898617,86,54.635796,-100.0,-0.02331019565463066,0
0.112693,79,54.735938,-100.0,-0.13340173661708832,0
0.161225,84,54.87647,-100.0,-0.09932421892881393,0
5.190613,67,54.971195,-100.0,1.952746033668518,0
1.885728,71,55.070713,-100.0,-0.9165384769439697,0
5.215813,55,55.148444,-100.0,1.907531976699829,0
-0.888054,83,55.292355,-100.0,-0.1242101788520813,0
3.964512,76,57.279065,-100.0,1.96941339969635,0
4.679663,63,57.503694,-100.0,1.9446864128112793,0
0.069537,73,57.743488,-100.0,-0.8497622609138489,0
1.385613,80,57.92002,-100.0,-0.6967465877532959,0
1.848301,87,58.109969,-100.0,-0.9502145051956177,0
-1.719534,90,58.312021,-100.0,-1.000720500946045,0
-0.063126,76,58.496526,-100.0,-0.07713445276021957,0
5.200102,71,58.70756,-100.0,1.8989226818084717,0
4.271708,83,59.150442,-100.0,1.9613268375396729,0
1.787902,55,59.313828,-100.0,-0.025213094428181648,0
1.211487,71,59.443816,-100.0,-0.8129453659057617,0
-0.343473,90,59.605218,-100.0,-0.01834977976977825,0
4.804789,58,59.692949,-100.0,1.9786922931671143,0
0.920706,55,59.782054,-100.0,-0.7224243879318237,0
0.164872,72,61.139069,-100.0,-0.09309656918048859,0
2.992054,82,61.256296,-100.0,-0.015969470143318176,0
2.384814,68,61.366676,-100.0,-0.9480870962142944,0
0.408637,81,61.514087,-100.0,-0.8350189924240112,0
0.300848,70,61.641096,-100.0,-0.8577620983123779,0
2.011066,66,61.730626,-100.0,-0.8379824757575989,0
1.791122,75,61.829275,-100.0,-0.8959148526191711,0
0.121424,56,61.908402,-100.0,-0.8135101795196533,0
5.255904,56,61.997331,-100.0,1.936723232269287,0
2.240977,84,62.119715,-100.0,-0.9534854888916016,0
1.520866,62,62.208432,-100.0,-0.02299533411860466,0
1.447227,66,62.300955,-100.0,-0.10115489363670349,0
4.287993,63,62.3911,-100.0,1.9904117584228516,0
0.824423,63,62.475269,-100.0,-0.029593314975500107,0
-1.02564,73,62.578535,-100.0,-0.9183244705200195,0
-0.197801,71,63.748372,-100.0,-0.7247514128684998,0
1.885222,62,63.844205,-100.0,-0.06634241342544556,0
0.758095,71,63.949672,-100.0,-0.7547706365585327,0
1.330281,50,64.019368,-100.0,-0.620333194732666,0
4.568456,69,64.113842,-100.0,1.9883899688720703,0
4.705123,57,64.189225,-100.0,1.9647643566131592,0
1.012745,58,64.2719,-100.0,-0.7928503155708313,0
2.527389,60,64.354787,-100.0,-1.044931173324585,0
1.216342,51,64.42651,-100.0,-0.8583455085754395,0
-0.624693,65,64.529257,-100.0,-0.8605636954307556,0
-0.161713,78,64.637017,-100.0,-0.018623672425746918,0
1.404804,63,64.721711,-100.0,-0.7280290722846985,0
-0.114997,73,64.819051,-100.0,-0.8038575649261475,0
4.176391,87,64.952018,-100.0,1.975537896156311,0
-1.77639,77,65.061632,-100.0,-0.8145742416381836,0
0.560786,64,66.220597,-100.0,-0.9019209146499634,0
2.238343,53,66.302784,-100.0,-0.09420455992221832,0
-0.316466,74,66.408294,-100.0,-0.8282158374786377,0
1.228606,79,66.563102,-100.0,-0.010831591673195362,0
5.267928,58,66.661246,-100.0,1.9639066457748413,0
-0.673526,89,66.799553,-100.0,-0.8164811134338379,0
2.558866,68,66.895602,-100.0,-0.8715302348136902,0
0.093854,61,66.980314,-100.0,-0.7800745964050293,0
0.965316,87,67.100463,-100.0,-0.06125863268971443,0
4.089301,63,67.188097,-100.0,1.9535809755325317,0
5.007919,77,67.293799,-100.0,1.967394232749939,0
2.4728,56,67.420292,-100.0,-1.0713953971862793,0
0.825033,69,67.594177,-100.0,-0.8038074374198914,0
-0.361375,74,67.780303,-100.0,-0.7964418530464172,0
4.988152,75,67.941209,-100.0,1.9473481178283691,0
5.254154,78,69.199654,-100.0,1.9022841453552246,0
4.278858,60,69.297011,-100.0,1.905802845954895,0
-3.53256,94,69.443321,-100.0,-0.9464860558509827,0
-0.499462,77,69.54882,-100.0,-0.8018032312393188,0
1.044272,86,69.661494,-100.0,-0.03698207437992096,0
0.998,57,69.747657,-100.0,-0.6950304508209229,0
4.681734,62,69.848539,-100.0,1.9660619497299194,0
0.116536,65,69.942335,-100.0,-0.8026995062828064,0
1.273855,73,70.046974,-100.0,-0.900220513343811,0
0.83188,57,70.143031,-100.0,-0.09755760431289673,0
4.613583,61,70.252332,-100.0,1.9468703269958496,0
4.403093,91,70.382806,-100.0,1.9813220500946045,0
5.289794,54,70.459784,-100.0,1.9404054880142212,0
4.686421,64,70.547219,-100.0,1.9907985925674438,0
-0.732484,71,70.680774,-100.0,-0.8302509188652039,0
-0.443815,82,72.280571,-100.0,-0.755276620388031,0
1.21875,61,72.379915,-100.0,-0.06655377894639969,0
4.231107,80,72.492527,-100.0,1.9552044868469238,0
5.335053,60,72.573898,-100.0,1.925962209701538,0
4.981433,90,72.692956,-100.0,1.9023770093917847,0
1.50435,59,72.784021,-100.0,-0.8641468286514282,0
-1.829945,82,72.906016,-100.0,-0.8413679599761963,0
2.123975,55,72.985529,-100.0,-0.9365181922912598,0
2.840503,64,73.085097,-100.0,-0.05536217987537384,0
2.550616,61,73.16875,-100.0,-1.0192649364471436,0
5.254407,82,73.279726,-100.0,1.9309542179107666,0
-1.622957,91,73.413357,-100.0,-0.7378637194633484,0
4.898618,68,73.501187,-100.0,1.9489831924438477,0
5.036595,66,73.587695,-100.0,1.9295053482055664,0
-0.668025,86,74.76388,-100.0,-0.8741422891616821,0
0.414084,52,74.848132,-100.0,-0.7031033635139465,0
-0.183007,91,74.987975,-100.0,-0.8056575059890747,0
0.291176,62,75.080865,-100.0,-0.7702082991600037,0
-0.138665,91,75.20956,-100.0,-0.17104558646678925,0
4.69817,56,75.288037,-100.0,1.9745090007781982,0
-0.387171,75,75.422287,-100.0,-0.8950678706169128,0
2.830627,60,75.515225,-100.0,-0.03446078300476074,0
4.623809,58,75.593052,-100.0,1.947148323059082,0
5.330256,70,75.683191,-100.0,1.9370778799057007,0
-0.265743,80,75.78782,-100.0,-0.04212990030646324,0
5.124715,78,75.887992,-100.0,1.9469497203826904,0
4.33254,88,76.009416,-100.0,1.9460121393203735,0
2.313116,53,76.070876,-100.0,-0.8673053979873657,0
0.627018,55,76.142739,-100.0,-0.8265265226364136,0
2.281803,78,77.524971,-100.0,-0.9484115839004517,0
-0.31405,70,77.618477,-100.0,-0.6767281293869019,0
2.787287,59,77.71178,-100.0,-0.03477725759148598,0
-0.460664,93,77.854199,-100.0,-0.06908979266881943,0
0.712117,66,77.961105,-100.0,-0.8436708450317383,0
0.649805,75,78.072775,-100.0,-0.06783823668956757,0
1.858366,59,78.161662,-100.0,-0.08856672048568726,0
5.322597,55,78.241735,-100.0,1.9463603496551514,0
5.358587,59,78.325271,-100.0,1.8894016742706299,0
-0.517324,75,78.427179,-100.0,-0.10683795809745789,0
0.261278,67,78.515902,-100.0,-0.07798822224140167,0
5.058344,73,78.630957,-100.0,1.9640986919403076,0
0.803482,73,78.728963,-100.0,-0.010753972455859184,0
0.977453,67,78.819808,-100.0,-0.974580705165863,0
5.194185,75,79.922734,-100.0,1.93391752243042,0
5.020395,53,79.994534,-100.0,1.9590555429458618,0
5.348242,67,80.082628,-100.0,1.933434009552002,0
1.274152,70,80.176897,-100.0,-0.043303824961185455,0
0.011093,80,80.297501,-100.0,-0.7369641065597534,0
0.383526,67,80.398387,-100.0,-0.7422131896018982,0
4.904242,56,80.479776,-100.0,1.9655399322509766,0
2.788695,72,80.585015,-100.0,-0.06052517145872116,0
-1.876914,86,80.700003,-100.0,-0.6856021285057068,0
4.713596,68,80.785851,-100.0,1.9709913730621338,0
4.224131,83,80.881872,-100.0,1.9564610719680786,0
5.237686,55,80.953575,-100.0,1.9393794536590576,0
1.592982,73,81.048383,-100.0,-0.6779812574386597,0
1.212525,70,81.138819,-100.0,-0.11496205627918243,0
0.880639,62,81.220069,-100.0,-0.27448293566703796,0
2.273508,51,82.497207,-100.0,-0.027021028101444244,0
0.882338,53,82.579894,-100.0,-0.865214467048645,0
4.110337,69,82.673342,-100.0,1.9757750034332275,0
1.688768,56,82.742898,-100.0,-0.8338443040847778,0
3.675168,91,82.875195,-100.0,1.9674731492996216,0
0.977134,53,82.959838,-100.0,-0.7665195465087891,0
5.074944,53,83.043815,-100.0,1.9361830949783325,0
4.576432,66,83.15152,-100.0,1.9766932725906372,0
1.315698,52,83.228237,-100.0,-0.9946351051330566,0
0.759163,56,83.305447,-100.0,-0.81302809715271,0
-0.488507,78,83.414946,-100.0,-0.7528302669525146,0
-1.142656,71,83.540704,-100.0,-0.8079202175140381,0
4.71685,73,83.649153,-100.0,1.9343774318695068,0
0.977471,60,83.743536,-100.0,-0.09675364196300507,0
2.969264,60,83.829647,-100.0,-0.009204982779920101,0
5.327134,57,83.903198,-100.0,1.935556173324585,0
1.195213,55,83.980667,-100.0,-0.020930500701069832,0
-0.088489,86,85.311457,-100.0,-0.03125667944550514,0
-1.180661,77,85.42908,-100.0,-0.999485194683075,0
4.794078,52,85.505879,-100.0,1.9798836708068848,0
5.3414,56,85.583873,-100.0,1.9462412595748901,0
0.809833,84,85.694819,-100.0,-0.8430891036987305,0
0.749385,84,85.796062,-100.0,-0.27292919158935547,0
5.357253,54,85.861761,-100.0,1.9334620237350464,0
1.386585,73,85.950244,-100.0,-0.08155038952827454,0
4.575165,84,86.055166,-100.0,1.9682713747024536,0
0.966951,81,86.157509,-100.0,-0.6350908875465393,0
4.982042,89,86.270764,-100.0,1.9409297704696655,0
-0.263085,67,86.360882,-100.0,-0.8110971450805664,0
-0.505925,75,86.455945,-100.0,-0.7300368547439575,0
1.484407,71,86.546852,-100.0,-0.7356890439987183,0
1.351903,65,87.896197,-100.0,-0.7786456346511841,0
5.023573,65,87.982496,-100.0,1.9596235752105713,0
-1.179458,92,88.110825,-100.0,-0.5603842735290527,0
5.185611,57,88.186638,-100.0,1.955944538116455,0
1.01887,78,88.287397,-100.0,-0.9689733386039734,0
0.998461,65,88.377996,-100.0,-0.8609306812286377,0
-0.842223,82,88.494714,-100.0,-0.014437517151236534,0
1.503863,69,88.587883,-100.0,-0.0414494089782238,0
0.380759,91,88.709554,-100.0,-0.8758029937744141,0
0.732583,53,88.793788,-100.0,-0.78789883852005,0
1.704019,71,88.907711,-100.0,-0.6812237501144409,0
1.55922,53,88.990343,-100.0,-0.6424034833908081,0
0.357836,80,89.112262,-100.0,-0.8542354106903076,0
1.351575,85,89.231797,-100.0,-0.03822626173496246,0
1.094187,52,90.364879,-100.0,-0.8708390593528748,0
-0.570412,67,90.45149,-100.0,-1.1865516901016235,0
1.124095,64,90.534399,-100.0,-0.8126587271690369,0
1.382523,69,90.62509,-100.0,-0.01736367680132389,0
1.397434,58,90.69944,-100.0,-0.7813522219657898,0
