#{"t_start": 1782830396.6787996, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
0.760593,60,18.683892,-100.0,-0.6001474857330322,0
4.721317,68,18.767124,-100.0,1.9356883764266968,0
2.144468,60,18.84427,-100.0,-0.045457907021045685,0
-1.375397,94,18.982118,-100.0,-0.27938511967658997,0
0.52337,55,19.076975,-100.0,-0.737220287322998,0
0.259221,67,19.183329,-100.0,-0.024706104770302773,0
1.399163,64,19.275259,-100.0,-0.949517548084259,0
0.98608,62,19.359577,-100.0,-0.276093453168869,0
4.984522,53,19.446713,-100.0,1.9332962036132812,0
-0.40035,71,19.544603,-100.0,-0.08683103322982788,0
0.615401,85,20.673274,-100.0,-0.6032376289367676,0
0.92173,66,20.787665,-100.0,-0.7536984086036682,0
1.9486,75,20.89843,-100.0,-0.7648725509643555,0
3.951542,59,20.980431,-100.0,1.9547619819641113,0
-1.004718,91,21.107657,-100.0,-0.8017057180404663,0
1.515237,77,21.225229,-100.0,-0.7924641966819763,0
1.047486,89,21.350781,-100.0,-0.031070737168192863,0
0.793983,72,21.455471,-100.0,-0.3294958472251892,0
0.605071,75,21.567171,-100.0,-0.7286330461502075,0
1.418618,83,21.687069,-100.0,-0.040737614035606384,0
1.878641,64,21.775454,-100.0,-0.4732953608036041,0
0.727948,65,21.874025,-100.0,-0.05102767422795296,0
-1.416206,109,22.048954,-100.0,-0.026418494060635567,0
-1.853018,94,23.164733,-100.0,-0.7266100645065308,0
0.858749,82,23.299412,-100.0,-0.030603010207414627,0
3.8949,56,23.444907,-100.0,1.5765632390975952,0
1.921759,76,23.563423,-100.0,-0.6964925527572632,0
1.339252,77,23.671901,-100.0,-0.6993261575698853,0
-1.698863,84,23.797435,-100.0,-0.4124510884284973,0
-0.078108,56,23.881161,-100.0,-0.2513616979122162,0
0.526131,96,24.037126,-100.0,-0.6295819878578186,0
5.066408,57,24.114836,-100.0,1.9399970769882202,0
0.322509,87,24.235234,-100.0,-0.7006018161773682,0
4.517057,64,24.31823,-100.0,1.9355463981628418,0
0.73407,97,24.44115,-100.0,-0.7571302652359009,0
1.255494,67,24.523,-100.0,-0.32927370071411133,0
1.883073,59,24.598706,-100.0,-0.6812430024147034,0
3.262576,90,25.755002,-100.0,1.93795645236969,0
-4.770051,105,25.891646,-100.0,-0.8468007445335388,0
1.994088,73,25.999823,-100.0,-0.8182388544082642,0
0.80893,58,26.108809,-100.0,-0.6884044408798218,0
3.641472,88,26.248406,-100.0,1.9386472702026367,0
-2.162556,87,26.372103,-100.0,-0.9349687695503235,0
-0.029312,85,26.483734,-100.0,-0.01674272119998932,0
2.061309,69,26.581359,-100.0,-0.26026245951652527,0
1.136535,85,26.70232,-100.0,-0.6653432250022888,0
4.528277,74,26.806989,-100.0,1.932680368423462,0
3.939054,54,26.890757,-100.0,1.9834282398223877,0
4.640444,79,27.018069,-100.0,1.9065347909927368,0
-0.044716,91,27.163376,-100.0,-0.7080330848693848,0
0.355654,82,28.294728,-100.0,-0.33212757110595703,0
1.923575,57,28.368731,-100.0,-0.8194770812988281,0
-0.153518,65,28.452374,-100.0,-0.7924150228500366,0
0.931282,77,28.553835,-100.0,-0.41458502411842346,0
1.051857,65,28.636663,-100.0,-0.8518351912498474,0
4.419224,77,28.738545,-100.0,1.9584490060806274,0
4.856582,68,28.825182,-100.0,1.9059964418411255,0
0.96041,73,28.919955,-100.0,-0.7552644610404968,0
1.124352,92,29.042507,-100.0,-0.901459813117981,0
0.993421,89,29.166088,-100.0,-0.8161728978157043,0
-3.375594,94,29.296802,-100.0,-0.041093409061431885,0
-1.743289,86,29.41598,-100.0,-0.5280534029006958,0
4.945722,61,29.50131,-100.0,1.885857105255127,0
0.832827,92,30.608876,-100.0,-0.8011307120323181,0
0.689195,61,30.693385,-100.0,-0.7261972427368164,0
1.764897,59,30.781248,-100.0,-0.7708234190940857,0
-0.361745,68,30.883109,-100.0,-0.6708637475967407,0
1.916653,71,30.972201,-100.0,-0.6540521383285522,0
0.122085,70,31.069039,-100.0,-0.6452689170837402,0
-1.464617,71,31.159697,-100.0,-0.8217875957489014,0
2.193119,58,31.240996,-100.0,-0.6455753445625305,0
5.134251,58,31.31381,-100.0,1.8556917905807495,0
-2.721337,94,31.437296,-100.0,-0.9855683445930481,0
-0.272821,56,31.515211,-100.0,-0.7957859039306641,0
-0.719055,85,31.623857,-100.0,-0.666372537612915,0
2.566782,65,31.719115,-100.0,-0.029081040993332863,0
0.33786,67,31.809811,-100.0,-0.7174912095069885,0
-2.476518,98,32.931378,-100.0,-0.13660365343093872,0
2.396809,67,33.029952,-100.0,-0.1133495569229126,0
4.113834,76,33.142032,-100.0,1.955934762954712,0
-1.599209,79,33.253651,-100.0,-0.3216680586338043,0
1.93956,58,33.332217,-100.0,-0.043800923973321915,0
1.200799,64,33.418617,-100.0,-0.8776421546936035,0
2.267241,72,33.514884,-100.0,-0.8824343681335449,0
-0.551655,81,33.625742,-100.0,-0.7447764873504639,0
4.968673,66,33.712032,-100.0,1.9684364795684814,0
0.382168,86,33.831671,-100.0,-0.006394777446985245,0
-1.364765,89,33.952118,-100.0,-0.8881292343139648,0
1.403533,53,34.023789,-100.0,-0.5985074043273926,0
-1.180269,94,34.153152,-100.0,-0.906734824180603,0
4.567101,60,34.232844,-100.0,1.9313595294952393,0
0.748056,61,34.317476,-100.0,-0.647130012512207,0
0.830018,65,35.390786,-100.0,-0.8041859865188599,0
1.839325,54,35.461408,-100.0,-0.6636053323745728,0
1.063708,77,35.560113,-100.0,-0.14626149833202362,0
5.004457,52,35.633471,-100.0,1.9675954580307007,0
5.139521,62,35.716326,-100.0,1.9446784257888794,0
4.15101,57,35.79383,-100.0,1.9442503452301025,0
5.217234,58,35.870969,-100.0,1.943899154663086,0
-0.8078,58,35.959115,-100.0,-0.8956197500228882,0
2.473225,68,36.063112,-100.0,-1.0446884632110596,0
4.46756,58,36.158217,-100.0,1.9291716814041138,0
-1.172154,69,36.250435,-100.0,-0.11893868446350098,0
-1.088109,76,36.354599,-100.0,-0.9943727254867554,0
1.718141,62,36.428813,-100.0,-0.5076904296875,0
-1.263945,89,36.539823,-100.0,-0.5843331813812256,0
-1.823867,78,36.636692,-100.0,-0.792662501335144,0
2.354762,63,37.670942,-100.0,-0.9088156223297119,0
-0.560937,66,37.763849,-100.0,-0.8378292918205261,0
2.746943,77,37.870574,-100.0,-0.009464828297495842,0
4.894371,77,37.975533,-100.0,1.939080834388733,0
3.785664,75,38.07572,-100.0,1.5154958963394165,0
1.242652,62,38.166039,-100.0,-0.03675510734319687,0
2.75762,77,38.276943,-100.0,-0.044144392013549805,0
4.628881,69,38.370594,-100.0,1.9671658277511597,0
-0.835108,81,38.477204,-100.0,-0.1334526538848877,0
0.804656,51,38.541397,-100.0,-0.8838786482810974,0
5.289966,57,38.61597,-100.0,1.887575626373291,0
0.557821,61,38.694523,-100.0,-0.14754021167755127,0
2.2704,58,38.767353,-100.0,-0.8720253109931946,0
-1.81548,82,38.871196,-100.0,-0.899843692779541,0
-0.123031,63,38.94993,-100.0,-0.38168609142303467,0
-0.349426,93,40.033417,-100.0,-0.6838282346725464,0
5.265589,70,40.12725,-100.0,1.896103858947754,0
0.307364,78,40.241656,-100.0,-0.7255932092666626,0
4.720371,81,40.352157,-100.0,1.9764878749847412,0
4.816678,82,40.465436,-100.0,1.9549906253814697,0
0.698532,58,40.543187,-100.0,-0.04858773946762085,0
-3.340351,91,40.657793,-100.0,-0.9786466360092163,0
-0.103394,77,40.760388,-100.0,-0.18739202618598938,0
1.355394,64,40.84726,-100.0,-0.014716300182044506,0
4.732326,59,40.928895,-100.0,1.971280813217163,0
4.823711,57,41.008584,-100.0,1.9534811973571777,0
-1.403516,88,41.148638,-100.0,-0.04042115807533264,0
0.712143,63,41.247688,-100.0,-0.552340567111969,0
-1.034868,79,41.366845,-100.0,-0.841907262802124,0
5.277652,54,42.842212,-100.0,1.9333441257476807,0
-1.682193,84,42.956588,-100.0,-0.15265613794326782,0
0.085791,75,43.049543,-100.0,-0.9010573625564575,0
1.104509,56,43.139269,-100.0,-0.05263042822480202,0
0.324105,74,43.236731,-100.0,-0.6285030841827393,0
0.423092,70,43.32527,-100.0,-0.7742323875427246,0
-1.978551,76,43.432364,-100.0,-0.7873789072036743,0
-1.540577,89,43.553425,-100.0,-0.9581775665283203,0
-1.009637,91,43.674737,-100.0,-0.0337805449962616,0
-1.30136,78,43.774238,-100.0,-0.7144037485122681,0
5.250286,63,43.855968,-100.0,1.8511271476745605,0
0.907794,67,43.938044,-100.0,-0.8062920570373535,0
0.890993,60,44.023283,-100.0,-0.05508221685886383,0
0.881896,72,44.122766,-100.0,-0.6154760122299194,0
1.166592,57,45.367767,-100.0,-0.9059005975723267,0
2.16435,55,45.454807,-100.0,-0.9084173440933228,0
3.283734,87,45.614897,-100.0,1.9646697044372559,0
-1.831869,87,45.750765,-100.0,-0.07297772914171219,0
5.065564,58,45.841444,-100.0,1.8890925645828247,0
5.228148,52,45.928511,-100.0,1.9538651704788208,0
-1.332887,79,46.044563,-100.0,-0.8336197733879089,0
-0.15663,88,46.17346,-100.0,-0.88811194896698,0
0.25163,66,46.287886,-100.0,-0.16065151989459991,0
2.0194,63,46.39126,-100.0,-0.5435185432434082,0
0.733637,62,46.488006,-100.0,-0.4113733470439911,0
1.790223,70,46.602328,-100.0,-0.6870096921920776,0
1.33846,71,46.701924,-100.0,-0.011655455455183983,0
1.496177,55,46.775028,-100.0,-0.025931991636753082,0
2.18933,55,46.852778,-100.0,-0.1554654985666275,0
2.729297,62,46.93829,-100.0,-0.031188322231173515,0
5.234405,57,48.02672,-100.0,1.877394199371338,0
5.020499,75,48.127582,-100.0,1.9108937978744507,0
1.060664,78,48.234988,-100.0,-0.8696593046188354,0
-1.249291,87,48.348843,-100.0,-0.7041490077972412,0
5.331343,55,48.439415,-100.0,1.8813555240631104,0
-0.604765,86,48.575288,-100.0,-0.7940998077392578,0
2.099928,77,48.711731,-100.0,-0.8552056550979614,0
1.629163,66,48.833334,-100.0,-0.017545348033308983,0
0.893949,58,48.925961,-100.0,-0.053036171942949295,0
1.091529,79,49.037326,-100.0,-0.7099334597587585,0
-1.689579,89,49.167532,-100.0,-0.052278392016887665,0
4.429269,84,49.286083,-100.0,1.9584264755249023,0
0.530623,66,49.391326,-100.0,-0.8513829708099365,0
0.467039,74,49.501005,-100.0,-0.7224142551422119,0
-0.634163,70,50.981436,-100.0,-0.7431176900863647,0
5.048291,74,51.171668,-100.0,1.944426417350769,0
-0.587463,91,51.342489,-100.0,-0.10804010927677155,0
2.611817,62,51.43981,-100.0,-0.9520828127861023,0
5.300361,61,51.527563,-100.0,1.8878934383392334,0
-0.903019,83,51.644996,-100.0,-0.025881221517920494,0
-0.291141,64,51.735057,-100.0,-0.8681116104125977,0
2.179713,66,51.841121,-100.0,-0.8800877928733826,0
1.140541,60,51.937172,-100.0,-0.013537109829485416,0
0.871447,86,52.069549,-100.0,-0.01856747642159462,0
4.724898,72,52.182444,-100.0,1.9590080976486206,0
3.899143,57,52.449578,-100.0,1.9502007961273193,0
-0.740883,85,52.609525,-100.0,-0.44290947914123535,0
4.801249,66,52.710499,-100.0,1.9729199409484863,0
-0.153237,56,53.846406,-100.0,-0.9763255715370178,0
4.070618,54,53.92476,-100.0,1.5626769065856934,0
0.808447,69,54.028054,-100.0,-0.03597932681441307,0
0.671794,53,54.095639,-100.0,-0.9037977457046509,0
1.947368,62,54.182786,-100.0,-0.8824522495269775,0
-2.056304,84,54.332461,-100.0,-0.8188891410827637,0
2.275,76,54.445877,-100.0,-0.9689128398895264,0
4.656166,84,54.595412,-100.0,1.962484359741211,0
4.813052,87,54.708922,-100.0,1.9533246755599976,0
-2.320994,81,54.838571,-100.0,-0.4291394352912903,0
0.923973,65,54.929957,-100.0,-0.09395480155944824,0
1.984869,83,55.047288,-100.0,-0.4413052797317505,0
1.424467,70,55.147116,-100.0,-0.03910825401544571,0
0.576864,94,55.31458,-100.0,-0.021479928866028786,0
1.726005,70,57.291707,-100.0,-0.7097510099411011,0
5.075504,71,57.542151,-100.0,1.9721354246139526,0
0.937671,59,57.736961,-100.0,-0.06365126371383667,0
5.232147,69,57.8817,-100.0,1.8980673551559448,0
5.447424,72,58.052562,-100.0,1.8651020526885986,0
-0.868,80,58.217049,-100.0,-0.2566526234149933,0
0.854816,78,58.414767,-100.0,-0.45224303007125854,0
2.200209,54,58.534691,-100.0,-0.9238442182540894,0
3.812232,63,58.751723,-100.0,1.9773216247558594,0
1.706618,55,58.926531,-100.0,-0.8674235343933105,0
1.91384,58,59.288429,-100.0,-0.5453144907951355,0
4.45949,56,59.392285,-100.0,1.9879988431930542,0
5.066749,52,59.488699,-100.0,1.9574464559555054,0
2.076023,62,59.59576,-100.0,-0.9033199548721313,0
0.416871,59,59.68179,-100.0,-0.5798060297966003,0
2.846933,59,59.778591,-100.0,-0.09158068895339966,0
0.780708,71,61.133724,-100.0,-0.5947889089584351,0
0.632158,59,61.2218,-100.0,-0.5570509433746338,0
0.688858,85,61.352158,-100.0,-0.7983148097991943,0
0.395512,92,61.519805,-100.0,-0.01635012775659561,0
0.973171,53,61.621098,-100.0,-0.07182975858449936,0
1.466741,90,61.744391,-100.0,-0.954880952835083,0
0.745257,85,61.855489,-100.0,-0.03552432358264923,0
-0.25817,70,61.964206,-100.0,-0.6710402965545654,0
1.524177,69,62.067884,-100.0,-0.8854754567146301,0
0.215381,63,62.156725,-100.0,-0.07832857966423035,0
0.775101,90,62.283696,-100.0,-0.7074706554412842,0
1.029201,54,62.363839,-100.0,-0.9562572240829468,0
-0.970787,73,62.46023,-100.0,-0.8139939904212952,0
2.337699,76,62.566509,-100.0,-0.8854137659072876,0
3.694787,55,63.708621,-100.0,1.9402812719345093,0
0.605072,63,63.810161,-100.0,-0.7546421885490417,0
-0.262677,67,63.909832,-100.0,-0.7465198040008545,0
4.275385,87,64.033359,-100.0,1.980278491973877,0
1.690375,69,64.128906,-100.0,-0.9352595806121826,0
-0.578214,84,64.238036,-100.0,-0.7652233839035034,0
0.088057,84,64.359514,-100.0,-0.6773687601089478,0
5.382652,54,64.434282,-100.0,1.9018659591674805,0
4.34921,89,64.57016,-100.0,1.9817917346954346,0
5.286487,76,64.677517,-100.0,1.8695231676101685,0
2.162715,79,64.777841,-100.0,-0.018251612782478333,0
1.379079,87,64.907219,-100.0,-0.08805494755506516,0
-0.312607,64,65.002533,-100.0,-0.817278265953064,0
0.365702,67,65.102176,-100.0,-0.7755640149116516,0
1.906239,72,66.270666,-100.0,-0.06132420152425766,0
4.260101,80,66.387486,-100.0,1.972150206565857,0
5.239867,54,66.473408,-100.0,1.91506028175354,0
1.048605,59,66.601635,-100.0,-0.8162484765052795,0
-0.676053,74,66.719265,-100.0,-0.8488589525222778,0
-0.386789,77,66.83551,-100.0,-0.894758403301239,0
0.024428,63,66.922641,-100.0,-0.7190428972244263,0
1.606522,56,67.00097,-100.0,-0.033076755702495575,0
-1.118692,84,67.116314,-100.0,-0.758711576461792,0
0.04938,75,67.220669,-100.0,-0.8345054984092712,0
2.065736,54,67.290576,-100.0,-0.9526925086975098,0
2.330067,55,67.41794,-100.0,-0.9010984301567078,0
-1.278683,74,67.602116,-100.0,-0.7187820672988892,0
4.784045,59,67.753822,-100.0,1.954123854637146,0
1.065109,61,67.89019,-100.0,-0.8802955150604248,0
4.729487,91,69.181196,-100.0,1.9558416604995728,0
1.372663,82,69.315251,-100.0,-0.8161845207214355,0
4.699499,74,69.424471,-100.0,1.9664970636367798,0
0.773382,62,69.514727,-100.0,-0.7511569261550903,0
5.192935,59,69.592857,-100.0,1.9577033519744873,0
3.287552,61,69.673138,-100.0,-0.026464039459824562,0
2.413177,77,69.796375,-100.0,0.00011453513434389606,0
3.950293,59,69.888272,-100.0,1.9471689462661743,0
4.279437,54,69.965901,-100.0,1.9763602018356323,0
1.722272,61,70.050791,-100.0,-0.6137174367904663,0
5.423566,75,70.187621,-100.0,1.897770881652832,0
1.455557,78,70.307772,-100.0,-0.8786137700080872,0
4.372133,84,70.430615,-100.0,1.9919078350067139,0
5.327298,58,70.506955,-100.0,1.9092729091644287,0
4.351501,63,70.599818,-100.0,1.9670860767364502,0
1.291035,77,72.214608,-100.0,-0.061047494411468506,0
0.547916,62,72.31817,-100.0,-0.10034395754337311,0
1.477814,57,72.400896,-100.0,-0.6523479223251343,0
2.700832,63,72.491216,-100.0,-0.026297105476260185,0
-0.07475,66,72.581281,-100.0,-0.8825737833976746,0
5.373627,62,72.662786,-100.0,1.9261553287506104,0
3.901759,90,72.798916,-100.0,1.9422478675842285,0
4.950836,75,72.906677,-100.0,1.9632792472839355,0
-0.739201,91,73.04717,-100.0,-0.10358758270740509,0
2.648115,74,73.152089,-100.0,-0.0010504741221666336,0
1.259016,61,73.233984,-100.0,-0.8782679438591003,0
5.317706,63,73.320128,-100.0,1.9171549081802368,0
0.844843,64,73.414015,-100.0,-0.8540290594100952,0
1.145686,63,73.496686,-100.0,-0.7967692017555237,0
1.495231,51,73.562474,-100.0,-0.9041834473609924,0
4.641417,52,73.626137,-100.0,1.9756550788879395,0
0.297505,87,74.817823,-100.0,-0.05798371136188507,0
0.791397,84,74.939464,-100.0,-0.852850079536438,0
1.902091,61,75.039492,-100.0,-0.8032188415527344,0
0.415055,89,75.168141,-100.0,-0.6373278498649597,0
1.593404,60,75.252953,-100.0,-0.6808988451957703,0
0.310006,63,75.356509,-100.0,-0.8670144081115723,0
-2.11574,89,75.502019,-100.0,-0.7216906547546387,0
1.733503,90,75.62803,-100.0,-0.014781108126044273,0
1.161155,86,75.737087,-100.0,-0.654959499835968,0
0.510438,57,75.813171,-100.0,-0.6590477824211121,0
-0.196653,68,75.899775,-100.0,-1.1177473068237305,0
-0.941991,78,76.007107,-100.0,-0.0801013931632042,0
2.188884,73,76.097215,-100.0,-0.2823809087276459,0
3.325878,66,77.457863,-100.0,-0.0099420715123415,0
0.817985,73,77.556937,-100.0,-0.0335850864648819,0
2.896528,73,77.654684,-100.0,-0.008493304252624512,0
-0.323046,81,77.787184,-100.0,-0.8004978895187378,0
1.358805,65,77.885623,-100.0,-0.09620428085327148,0
1.005787,53,77.974505,-100.0,-0.9242510199546814,0
-0.117694,88,78.103652,-100.0,-0.011908097192645073,0
0.741903,69,78.207643,-100.0,-0.8648191094398499,0
5.335012,59,78.289992,-100.0,1.9623804092407227,0
2.679345,71,78.388683,-100.0,-0.0376766175031662,0
-0.244189,90,78.508312,-100.0,-0.7232266664505005,0
0.676598,75,78.626876,-100.0,-0.8472477197647095,0
5.211804,81,78.738938,-100.0,1.9582693576812744,0
0.897298,63,78.820474,-100.0,-0.07072453945875168,0
-0.379642,73,79.920373,-100.0,-0.8208441734313965,0
3.22065,53,79.993222,-100.0,-0.017967427149415016,0
4.595312,68,80.083309,-100.0,1.951287031173706,0
4.578064,60,80.162153,-100.0,1.9791429042816162,0
4.645697,76,80.273288,-100.0,1.9346071481704712,0
5.227426,80,80.396059,-100.0,1.9078630208969116,0
1.677604,73,80.503865,-100.0,-0.6985275745391846,0
0.491844,74,80.610125,-100.0,-0.7329896688461304,0
0.071171,72,80.705681,-100.0,-0.05540119856595993,0
0.580884,81,80.80795,-100.0,-0.7355188131332397,0
1.527785,53,80.868015,-100.0,-0.1367025524377823,0
3.195691,61,80.944428,-100.0,-0.03359057009220123,0
-0.434778,92,81.062515,-100.0,-0.7443888187408447,0
4.857623,79,81.170537,-100.0,1.931084156036377,0
4.34881,68,81.255775,-100.0,1.9489541053771973,0
5.255601,59,82.553762,-100.0,1.992598056793213,0
5.233784,56,82.635585,-100.0,1.9205684661865234,0
0.443714,76,82.730366,-100.0,-0.9043984413146973,0
1.060173,61,82.81224,-100.0,-0.8844150900840759,0
0.10851,68,82.919918,-100.0,-0.7715046405792236,0
-0.684911,80,83.045493,-100.0,-0.8942482471466064,0
5.405303,61,83.145858,-100.0,1.945096731185913,0
1.058884,60,83.234898,-100.0,-0.11734439432621002,0
4.711037,69,83.326667,-100.0,1.9819459915161133,0
-1.227402,77,83.442469,-100.0,-0.7855796813964844,0
0.265354,64,83.554399,-100.0,-0.5211538076400757,0
1.011999,86,83.682563,-100.0,-0.06612114608287811,0
0.811725,67,83.784847,-100.0,-0.7584782838821411,0
-0.324682,66,83.876657,-100.0,-0.772618293762207,0
1.754934,54,83.948518,-100.0,-0.0855061411857605,0
5.474484,70,85.246448,-100.0,1.78933584690094,0
5.307182,78,85.368885,-100.0,1.863430380821228,0
4.603614,55,85.454392,-100.0,1.9765698909759521,0
5.368079,76,85.560864,-100.0,1.8601025342941284,0
5.024474,54,85.635809,-100.0,1.9302295446395874,0
-1.805684,85,85.744419,-100.0,-0.8633120656013489,0
-2.409354,89,85.850319,-100.0,-1.107269525527954,0
-0.476466,84,85.952963,-100.0,-0.8402577042579651,0
3.662328,93,86.070356,-100.0,1.9633069038391113,0
-0.077677,71,86.15819,-100.0,-0.6890085339546204,0
2.962496,62,86.238205,-100.0,-0.025455132126808167,0
-2.23982,88,86.353126,-100.0,-0.9999173283576965,0
4.447332,62,86.432149,-100.0,1.9723774194717407,0
-1.110749,79,86.531441,-100.0,-0.7669797539710999,0
1.891681,84,87.911056,-100.0,-0.009624808095395565,0
-2.470586,85,88.024382,-100.0,-0.9127132892608643,0
4.503901,55,88.100155,-100.0,1.8970774412155151,0
-0.118142,76,88.202206,-100.0,-0.6400185227394104,0
1.00921,76,88.30081,-100.0,-0.9221050143241882,0
1.333199,64,88.390153,-100.0,-0.8540282249450684,0
0.816494,54,88.460863,-100.0,-0.9306117296218872,0
1.631961,62,88.552697,-100.0,-0.03848555311560631,0
5.051436,54,88.630638,-100.0,1.9836921691894531,0
0.203561,69,88.718227,-100.0,-0.061801522970199585,0
0.43972,77,88.838247,-100.0,-0.6987311840057373,0
1.715351,69,88.951547,-100.0,-0.5760650038719177,0
-1.325187,83,89.079453,-100.0,-0.05240888521075249,0
1.165372,60,89.160669,-100.0,-0.9088289737701416,0
4.942766,71,89.267373,-100.0,1.9714574813842773,0
-1.026956,75,90.424951,-100.0,-0.8685165643692017,0
0.638527,52,90.493898,-100.0,-0.8591622710227966,0
4.859511,87,90.604737,-100.0,1.9490253925323486,0
1.382401,69,90.694162,-100.0,-0.06808330118656158,0
-0.099624,91,90.824333,-100.0,-0.059924397617578506,0
