#{"t_start": 1782829194.781187, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-1.425185,54,43.025444,-100.0,-0.06656289100646973,0
-1.135143,52,43.085672,-100.0,1.8340009450912476,0
-14.454649,84,44.2078,-100.0,-2.438110589981079,0
-7.424434,75,44.307385,-100.0,-0.14343242347240448,0
-1.884015,52,44.370928,-100.0,-0.08101014792919159,0
0.538801,55,44.433685,-100.0,1.7061209678649902,0
-7.908374,63,44.517424,-100.0,-0.6279609203338623,0
-3.265076,60,44.605238,-100.0,-0.05115785822272301,0
-12.284455,82,44.719634,-100.0,-2.489506721496582,0
-1.736465,56,44.803272,-100.0,1.8851534128189087,0
-1.358499,67,44.936552,-100.0,1.9157342910766602,0
-5.837877,55,45.012763,-100.0,-2.0289406776428223,0
-4.825558,62,45.101971,-100.0,-2.3391129970550537,0
-12.640097,85,45.217186,-100.0,-0.41525372862815857,0
-9.595767,70,45.319158,-100.0,-2.2543721199035645,0
-3.364487,54,45.393781,-100.0,1.8848782777786255,0
-12.790569,72,45.505203,-100.0,-1.9671630859375,0
-10.036688,56,46.555943,-100.0,-2.3835432529449463,0
-9.238232,92,46.671008,-100.0,-2.1283833980560303,0
0.73717,56,46.740485,-100.0,1.7717899084091187,0
-16.577253,82,46.864254,-100.0,-2.445580244064331,0
-13.221169,75,46.961312,-100.0,-0.41402891278266907,0
-12.376387,65,47.054086,-100.0,-0.33128824830055237,0
0.677293,52,47.12575,-100.0,1.8373247385025024,0
-5.952864,60,47.198511,-100.0,-1.9276410341262817,0
-7.417157,76,47.309017,-100.0,-2.043126106262207,0
-16.374996,85,47.435485,-100.0,-2.45949387550354,0
-16.843574,82,47.539837,-100.0,-2.1516900062561035,0
-5.473598,64,47.62049,-100.0,-2.3330323696136475,0
-6.474094,75,47.723312,-100.0,-2.297860860824585,0
1.411601,58,47.806262,-100.0,1.7576680183410645,0
-0.310063,62,47.897279,-100.0,1.8792721033096313,0
-1.715874,65,49.01584,-100.0,1.8785706758499146,0
-0.154283,61,49.101928,-100.0,1.8879824876785278,0
-8.858282,55,49.172896,-100.0,-0.27975308895111084,0
-11.588067,66,49.265095,-100.0,-2.4156227111816406,0
-1.788333,63,49.359744,-100.0,1.704502820968628,0
-6.207564,60,49.44608,-100.0,-2.1626152992248535,0
-4.211975,90,49.583821,-100.0,1.8583037853240967,0
-9.137805,58,49.666852,-100.0,-2.172572135925293,0
-10.492145,65,49.753587,-100.0,-0.1906859129667282,0
-4.396797,87,49.881412,-100.0,1.8335175514221191,0
-2.087355,64,49.996656,-100.0,1.8625991344451904,0
-2.010566,75,50.130972,-100.0,1.948459267616272,0
0.406318,56,50.205303,-100.0,1.8109052181243896,0
-4.304564,77,50.338685,-100.0,-0.06803718209266663,0
-8.169505,50,50.437609,-100.0,-2.3379690647125244,0
0.463415,57,51.601279,-100.0,1.8028390407562256,0
-10.566111,78,51.709325,-100.0,-0.27120691537857056,0
-9.689228,83,51.829492,-100.0,-2.019534111022949,0
-15.535655,81,51.939796,-100.0,-2.110508918762207,0
-0.59761,53,52.009751,-100.0,1.8721400499343872,0
-0.464794,60,52.102255,-100.0,1.9185901880264282,0
-6.665026,90,52.228763,-100.0,-2.3863582611083984,0
-5.023399,78,52.346318,-100.0,-0.024541467428207397,0
-14.430149,74,52.446856,-100.0,-2.166977643966675,0
-1.634246,69,52.552238,-100.0,-0.06063680723309517,0
-2.838232,61,52.631422,-100.0,-0.05242336541414261,0
-11.990515,80,52.740014,-100.0,-2.222578287124634,0
-7.116855,55,52.823685,-100.0,-2.2732391357421875,0
-18.924438,91,52.965469,-100.0,-0.3823506832122803,0
-3.314695,71,54.046848,-100.0,1.6418123245239258,0
0.880574,54,54.119401,-100.0,1.7626897096633911,0
-3.131796,80,54.219451,-100.0,1.675909399986267,0
-9.848982,57,54.291511,-100.0,-2.238734722137451,0
-6.36646,75,54.380979,-100.0,-2.1893932819366455,0
-0.625727,71,54.463746,-100.0,1.8993644714355469,0
-7.092549,64,54.544464,-100.0,-2.150109052658081,0
-16.1812,83,54.646885,-100.0,-2.461076259613037,0
-5.888397,51,54.71365,-100.0,-2.173842668533325,0
-9.081777,72,54.803425,-100.0,-0.252204954624176,0
-11.990947,65,54.885917,-100.0,-2.3395373821258545,0
-2.062585,54,54.954013,-100.0,-0.08968379348516464,0
-10.167365,80,55.052887,-100.0,-0.3665403127670288,0
-0.857357,58,55.163368,-100.0,1.914982557296753,0
-8.388659,82,55.326228,-100.0,-2.2653629779815674,0
-7.663681,64,55.446466,-100.0,-2.283582925796509,0
-7.702351,63,56.69263,-100.0,-0.5461130142211914,0
-13.633657,93,56.824568,-100.0,-2.066047430038452,0
-1.836199,72,56.914682,-100.0,1.84507417678833,0
-11.369873,77,57.015024,-100.0,-2.179333448410034,0
-0.45583,70,57.108028,-100.0,1.9437063932418823,0
-13.67475,71,57.206384,-100.0,-2.196105480194092,0
-2.747723,71,57.292621,-100.0,-0.011625915765762329,0
-3.755729,72,57.385319,-100.0,1.8383159637451172,0
0.761914,56,57.464525,-100.0,1.7869409322738647,0
-0.665303,61,57.55994,-100.0,1.9775084257125854,0
-6.285818,52,57.638358,-100.0,-2.136864423751831,0
-20.747724,87,57.766006,-100.0,-0.9840203523635864,0
-1.912143,64,57.854667,-100.0,1.8495022058486938,0
-10.563538,65,57.93891,-100.0,-0.7694817781448364,0
-6.638463,63,59.228073,-100.0,-2.261042833328247,0
-8.783475,54,59.315473,-100.0,-1.5585306882858276,0
-0.084646,60,59.397211,-100.0,1.8427125215530396,0
-4.672747,54,59.469249,-100.0,-1.5652539730072021,0
-14.986922,84,59.57426,-100.0,-0.4721893072128296,0
1.006403,54,59.681483,-100.0,1.899782419204712,0
-6.438154,57,59.777183,-100.0,-1.6608517169952393,0
-1.609867,70,59.874863,-100.0,1.9516726732254028,0
-8.043792,72,59.989403,-100.0,-2.2092533111572266,0
-6.304221,54,60.062937,-100.0,-2.3884096145629883,0
-4.931939,53,60.137099,-100.0,-2.210907220840454,0
-5.80546,57,60.225545,-100.0,-1.8293468952178955,0
-10.231985,73,60.384418,-100.0,-0.41977933049201965,0
-8.857392,61,60.497882,-100.0,-2.380485773086548,0
-0.312912,55,60.598528,-100.0,1.8876463174819946,0
-7.498088,81,60.732477,-100.0,-2.6070046424865723,0
-5.600043,82,60.85383,-100.0,-1.3200178146362305,0
-4.920357,62,61.996935,-100.0,-2.2499499320983887,0
-13.368725,74,62.089733,-100.0,-0.29840800166130066,0
-17.775283,91,62.213719,-100.0,-0.8618274331092834,0
-5.994077,58,62.285898,-100.0,-1.7048364877700806,0
-5.756868,82,62.393512,-100.0,-2.304929733276367,0
0.314175,57,62.468787,-100.0,1.8601418733596802,0
-7.730155,80,62.587689,-100.0,-2.089132070541382,0
0.015938,67,62.679368,-100.0,1.8156356811523438,0
-0.902173,78,62.806232,-100.0,1.8601043224334717,0
-6.84104,60,62.894891,-100.0,-2.374113082885742,0
-0.660386,76,62.994015,-100.0,1.8094241619110107,0
-11.141655,66,63.094145,-100.0,-2.143531322479248,0
-4.204256,67,63.216151,-100.0,-2.27305269241333,0
0.627809,56,63.304257,-100.0,1.7729365825653076,0
-8.054213,56,64.39546,-100.0,-2.3687758445739746,0
-9.461469,76,64.487312,-100.0,-2.3535566329956055,0
-1.256819,61,64.563174,-100.0,1.898567795753479,0
0.997607,59,64.63486,-100.0,1.8529881238937378,0
-8.752112,73,64.729525,-100.0,-0.31181156635284424,0
-2.383312,85,64.858686,-100.0,1.884171485900879,0
-6.6162,54,64.938475,-100.0,-1.847386121749878,0
-5.957636,73,65.031513,-100.0,-0.3079751133918762,0
-3.889341,91,65.153508,-100.0,1.9340872764587402,0
-4.035742,63,65.263227,-100.0,-0.010249489918351173,0
-4.820696,53,65.335914,-100.0,-2.3406896591186523,0
1.338335,53,65.406331,-100.0,1.8661994934082031,0
-18.788501,90,65.570305,-100.0,-2.3122992515563965,0
-10.296587,86,65.732806,-100.0,-2.3574347496032715,0
-0.190506,72,65.856768,-100.0,1.937000036239624,0
-1.029044,78,67.003241,-100.0,1.8777399063110352,0
0.226448,78,67.110626,-100.0,1.8205913305282593,0
-12.541368,70,67.20636,-100.0,-0.6982237100601196,0
-1.099481,54,67.285624,-100.0,1.8687031269073486,0
-0.171777,73,67.388712,-100.0,1.566406011581421,0
-0.477986,63,67.467437,-100.0,1.870250940322876,0
1.101507,59,67.549543,-100.0,1.840834379196167,0
-6.770621,60,67.631929,-100.0,-0.2762601673603058,0
-7.266398,55,67.706302,-100.0,-2.454881429672241,0
1.187243,59,67.785766,-100.0,1.8929040431976318,0
-1.555457,88,67.921876,-100.0,1.7869744300842285,0
-3.247837,78,68.02556,-100.0,1.1969894170761108,0
-5.721211,58,68.110042,-100.0,-2.276324510574341,0
-8.782907,57,68.182862,-100.0,-0.6213518381118774,0
-12.576365,93,68.291417,-100.0,-2.1913232803344727,0
-9.64289,65,69.436141,-100.0,-2.354038953781128,0
-7.17459,61,69.522051,-100.0,-2.262758731842041,0
-2.246248,53,69.601448,-100.0,1.8746025562286377,0
-15.433101,77,69.710235,-100.0,-2.1206092834472656,0
-1.926231,59,69.791325,-100.0,1.2122305631637573,0
-13.357519,92,69.923178,-100.0,-0.5323179960250854,0
-0.5766,54,70.005866,-100.0,1.7962040901184082,0
0.335408,56,70.077911,-100.0,1.8161793947219849,0
-6.504798,63,70.15198,-100.0,-0.1641855388879776,0
-8.724058,82,70.263911,-100.0,-2.338726282119751,0
-12.982717,73,70.371325,-100.0,-2.2998392581939697,0
0.011761,74,70.469848,-100.0,1.930104374885559,0
0.745073,68,70.554107,-100.0,1.808367133140564,0
-5.150665,56,70.656783,-100.0,-0.14227701723575592,0
-12.529365,77,70.788599,-100.0,-2.070922613143921,0
-7.222565,68,71.998616,-100.0,-2.4010002613067627,0
-8.724174,66,72.077724,-100.0,-1.0931650400161743,0
-8.133434,71,72.185309,-100.0,-0.555705726146698,0
-0.638061,55,72.271832,-100.0,1.8932157754898071,0
0.819242,54,72.389321,-100.0,1.8907580375671387,0
-0.481651,86,72.538726,-100.0,1.8937174081802368,0
1.251189,54,72.615726,-100.0,1.9259092807769775,0
-13.841675,84,72.722709,-100.0,-2.5204780101776123,0
-0.664464,56,72.797494,-100.0,1.9272193908691406,0
-1.367848,53,72.875085,-100.0,1.9028456211090088,0
-13.345438,78,72.987943,-100.0,-2.3495702743530273,0
-8.827958,55,73.074979,-100.0,-2.3112237453460693,0
-0.471532,76,73.194463,-100.0,1.8695197105407715,0
-7.028096,84,73.330829,-100.0,-1.969275951385498,0
-8.117203,70,73.431722,-100.0,-1.837864637374878,0
0.968062,70,74.546942,-100.0,1.7959257364273071,0
-8.958558,66,74.633931,-100.0,-2.2129955291748047,0
-3.478676,83,74.744596,-100.0,1.9482544660568237,0
0.589053,69,74.84193,-100.0,1.8352876901626587,0
-6.476074,54,74.940833,-100.0,-0.4049386978149414,0
-1.252818,78,75.060605,-100.0,1.894838571548462,0
-6.9364,82,75.192247,-100.0,-1.8467026948928833,0
-5.798884,72,75.294578,-100.0,-1.5211668014526367,0
1.289774,61,75.386054,-100.0,1.865384817123413,0
-12.594014,82,75.49979,-100.0,-2.2008888721466064,0
-8.438559,72,75.587347,-100.0,-1.94521164894104,0
-16.207112,79,75.683351,-100.0,-2.220649242401123,0
-0.214418,71,75.795707,-100.0,1.9002842903137207,0
-19.26317,90,75.9788,-100.0,-2.5807154178619385,0
0.631052,69,77.232601,-100.0,1.6969456672668457,0
-0.417146,80,77.340732,-100.0,1.9330215454101562,0
-1.111849,82,77.444893,-100.0,1.9266282320022583,0
-9.335129,64,77.529351,-100.0,-2.380796194076538,0
-1.325016,61,77.61494,-100.0,-0.06939513236284256,0
-3.583737,54,77.685076,-100.0,-2.3770673274993896,0
0.392659,77,77.785398,-100.0,1.7842384576797485,0
-6.529151,60,77.864326,-100.0,-2.2765493392944336,0
-8.792264,79,77.959559,-100.0,-2.008112907409668,0
-12.340415,73,78.053921,-100.0,-2.3769209384918213,0
0.553352,52,78.120476,-100.0,1.8773934841156006,0
1.558787,53,78.194293,-100.0,1.8032504320144653,0
-5.406802,79,78.306818,-100.0,-2.0344502925872803,0
