#{"t_start": 1782829194.779195, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-11.511591,81,16.300102,-100.0,-2.106349468231201,0
-12.792864,58,16.360796,-100.0,-2.1791443824768066,0
-11.142157,69,16.435032,-100.0,-0.34505704045295715,0
-11.625263,57,16.494523,-100.0,-1.8026559352874756,0
-19.038056,85,16.582104,-100.0,-0.17489515244960785,0
-11.30388,60,16.639312,-100.0,-2.149456024169922,0
-19.312644,85,16.726669,-100.0,-1.6806678771972656,0
-14.131503,96,16.831055,-100.0,-1.9941003322601318,0
-8.710158,61,16.890843,-100.0,-0.19252224266529083,0
-12.973232,51,16.946552,-100.0,-2.0367581844329834,0
-13.687686,70,17.865042,-100.0,-0.3949114978313446,0
-12.468287,91,17.976474,-100.0,-2.189479351043701,0
-7.160464,77,18.078979,-100.0,-1.9258062839508057,0
-9.381855,72,18.166786,-100.0,-2.0501675605773926,0
-2.258709,54,18.245907,-100.0,1.8453867435455322,0
-4.360485,61,18.327858,-100.0,1.8610011339187622,0
-19.882861,81,18.432619,-100.0,-2.214808702468872,0
-16.784813,71,18.514992,-100.0,-0.594356894493103,0
-9.502018,93,18.619667,-100.0,-0.2190098911523819,0
-18.400814,81,18.714246,-100.0,-1.7818769216537476,0
-11.633932,66,18.796689,-100.0,-2.232436418533325,0
-7.931245,65,18.885375,-100.0,-2.151660680770874,0
-9.130795,57,18.967934,-100.0,-2.299980401992798,0
-2.906005,75,19.113342,-100.0,1.758200764656067,0
-19.934541,90,20.24147,-100.0,-2.198859930038452,0
-13.275266,68,20.326881,-100.0,-2.1793012619018555,0
-12.988306,60,20.407445,-100.0,-2.172492742538452,0
-23.90157,91,20.537493,-100.0,-2.3701510429382324,0
-10.544827,65,20.619151,-100.0,-0.36814481019973755,0
-8.094239,66,20.698319,-100.0,-2.1673099994659424,0
-10.729479,63,20.779502,-100.0,-2.20397686958313,0
-7.949454,61,20.852482,-100.0,-1.761743426322937,0
-18.212907,77,20.954697,-100.0,-1.6669708490371704,0
-2.681481,74,21.044375,-100.0,1.9356424808502197,0
-4.888643,94,21.159421,-100.0,1.8570247888565063,0
-18.096315,82,21.260978,-100.0,-1.8367974758148193,0
-11.051888,95,21.380582,-100.0,1.8735564947128296,0
-22.252586,93,22.440617,-100.0,-0.6703105568885803,0
-22.00426,95,22.560959,-100.0,-1.7710978984832764,0
-2.939276,76,22.65974,-100.0,1.9031643867492676,0
-12.26548,94,22.813023,-100.0,-2.245887279510498,0
-16.801941,96,22.956546,-100.0,-2.197223663330078,0
-15.043564,77,23.064692,-100.0,-1.9285811185836792,0
-21.44581,77,23.172768,-100.0,-1.551978588104248,0
-5.916416,61,23.25097,-100.0,-2.48826265335083,0
-18.526103,90,23.370457,-100.0,-0.29703575372695923,0
-22.378668,92,23.491973,-100.0,-2.0406792163848877,0
-8.531009,71,23.573273,-100.0,-2.140347719192505,0
-11.053003,72,23.658489,-100.0,-1.9398815631866455,0
-4.213718,75,23.747325,-100.0,1.2564595937728882,0
-18.93693,80,25.043839,-100.0,-1.4346768856048584,0
-20.57356,96,25.181825,-100.0,-0.5235264301300049,0
-13.844027,60,25.272978,-100.0,-2.017657518386841,0
-8.796599,64,25.357147,-100.0,-0.5961934924125671,0
-16.485767,79,25.453505,-100.0,-0.20358066260814667,0
-9.494785,85,25.564747,-100.0,-0.13935591280460358,0
-20.491413,70,25.669972,-100.0,-2.0476412773132324,0
-5.191412,63,25.751943,-100.0,-0.10046663880348206,0
-16.179889,84,25.869694,-100.0,-2.329277753829956,0
-4.51066,70,25.973121,-100.0,1.1507933139801025,0
-7.49559,70,26.084914,-100.0,-0.1289566457271576,0
-1.178889,59,26.165259,-100.0,1.2242193222045898,0
-7.691577,89,26.307443,-100.0,-0.12332555651664734,0
-7.223076,68,26.407711,-100.0,-1.4819872379302979,0
-1.732865,75,27.457529,-100.0,1.8162896633148193,0
-4.023844,79,27.561373,-100.0,-0.13628779351711273,0
-14.073776,76,27.648548,-100.0,-2.3970723152160645,0
-23.441173,102,27.77433,-100.0,-2.110037088394165,0
-12.762169,83,27.903977,-100.0,-2.1700439453125,0
-19.319682,88,28.027702,-100.0,-2.0400912761688232,0
-11.44366,65,28.106563,-100.0,-0.41140034794807434,0
-9.842226,59,28.183074,-100.0,-2.222402572631836,0
-1.54925,55,28.26712,-100.0,1.8986713886260986,0
-4.09163,91,28.392923,-100.0,1.8682924509048462,0
-5.686481,71,28.489252,-100.0,1.2943224906921387,0
-21.506427,81,28.584223,-100.0,-1.6533353328704834,0
-13.29524,89,28.682343,-100.0,-2.1532962322235107,0
-24.315773,99,29.970426,-100.0,-2.1178998947143555,0
0.856653,53,30.040307,-100.0,1.7669391632080078,0
-11.279836,75,30.14871,-100.0,-1.4818589687347412,0
-7.915349,63,30.23314,-100.0,-0.364157497882843,0
-12.826536,56,30.300985,-100.0,-2.5356390476226807,0
-1.966791,57,30.366185,-100.0,1.8139541149139404,0
-1.059793,55,30.429039,-100.0,1.857973575592041,0
-9.893139,74,30.534027,-100.0,-2.2200927734375,0
-14.350083,69,30.62272,-100.0,-1.945286512374878,0
-3.979692,56,30.69437,-100.0,1.4031834602355957,0
-3.247898,57,30.771545,-100.0,1.8465380668640137,0
-23.737792,93,30.88176,-100.0,-2.3296144008636475,0
-10.359655,74,30.972428,-100.0,-2.695058584213257,0
-10.159302,65,31.048182,-100.0,-2.2411715984344482,0
-12.56931,57,31.113858,-100.0,-2.240694761276245,0
-1.36223,52,32.10939,-100.0,0.07811589539051056,0
-10.47095,82,32.230928,-100.0,-0.1840958595275879,0
-11.603031,77,32.34912,-100.0,-0.5596649050712585,0
-13.711871,66,32.447014,-100.0,-1.2762994766235352,0
-4.333554,64,32.534705,-100.0,1.7984954118728638,0
-29.639895,90,32.652829,-100.0,-2.1252896785736084,0
-6.319591,82,32.77171,-100.0,-2.2045881748199463,0
-14.539896,92,32.905381,-100.0,-2.083916664123535,0
-0.589,56,32.983968,-100.0,1.8369261026382446,0
-6.280207,76,33.09269,-100.0,1.686805248260498,0
-13.76481,86,33.215539,-100.0,-2.149550199508667,0
-6.548081,56,33.294593,-100.0,-0.14513756334781647,0
-12.933349,58,33.377989,-100.0,-2.1789119243621826,0
-12.995138,55,33.452795,-100.0,-2.797151803970337,0
-2.943545,76,34.468406,-100.0,1.8291046619415283,0
-6.112009,77,34.611115,-100.0,-0.09865269064903259,0
-12.011142,89,34.762867,-100.0,-2.227728843688965,0
-1.917447,75,34.876876,-100.0,1.7011951208114624,0
-15.376015,96,35.030735,-100.0,-2.3987581729888916,0
-11.610842,66,35.114693,-100.0,-2.09702205657959,0
-17.279222,87,35.257511,-100.0,-0.19778619706630707,0
-8.566167,61,35.353568,-100.0,-1.8059788942337036,0
-6.742643,54,35.433412,-100.0,-2.134202480316162,0
-15.396143,82,35.559488,-100.0,-2.2129108905792236,0
-1.839595,78,35.654407,-100.0,1.8923802375793457,0
-1.910745,75,35.763809,-100.0,1.868161678314209,0
-1.90228,78,35.862216,-100.0,1.8610522747039795,0
-10.10275,91,35.972294,-100.0,-1.348349928855896,0
-11.541028,83,37.020648,-100.0,-0.2853635847568512,0
-15.22227,69,37.105526,-100.0,-2.286527395248413,0
-5.0996,55,37.173023,-100.0,-0.3285711109638214,0
-10.073458,77,37.270777,-100.0,-1.4888291358947754,0
-3.738646,53,37.340361,-100.0,-0.02516748569905758,0
0.015972,55,37.406601,-100.0,1.7336117029190063,0
-1.488889,66,37.488885,-100.0,1.9134700298309326,0
-6.068022,68,37.572968,-100.0,-0.44666680693626404,0
-1.147325,74,37.667116,-100.0,1.858646273612976,0
-3.389874,72,37.759842,-100.0,1.8240249156951904,0
-12.490629,79,37.861284,-100.0,-0.1348065286874771,0
-1.981638,70,37.951754,-100.0,1.8950861692428589,0
-0.024164,57,38.027324,-100.0,1.7704800367355347,0
-9.074495,62,38.109856,-100.0,-1.8791836500167847,0
-3.271652,54,38.183845,-100.0,1.8923624753952026,0
-18.56767,82,39.239257,-100.0,-1.3628334999084473,0
-5.889564,61,39.327705,-100.0,-0.632754385471344,0
-13.736522,56,39.407275,-100.0,-2.5055384635925293,0
-13.980455,68,39.499416,-100.0,-2.491610050201416,0
-3.616143,85,39.683646,-100.0,1.8537311553955078,0
-10.788474,88,39.852414,-100.0,-0.5022529363632202,0
-3.08314,61,39.940143,-100.0,1.8600443601608276,0
-9.13895,60,40.024734,-100.0,-2.3395237922668457,0
-8.993102,72,40.158382,-100.0,-0.10009193420410156,0
-2.174379,56,40.248639,-100.0,-0.07311051338911057,0
-8.719295,68,40.358435,-100.0,-0.4360344707965851,0
-1.17374,62,40.455615,-100.0,1.8675159215927124,0
-1.260926,68,40.573649,-100.0,1.9268726110458374,0
-0.234934,54,40.649916,-100.0,1.6804006099700928,0
-1.309887,65,40.740927,-100.0,1.8548567295074463,0
-2.382902,80,41.775121,-100.0,1.7500842809677124,0
-10.259992,87,41.897347,-100.0,-2.2838497161865234,0
-10.333151,77,42.000443,-100.0,-1.9271678924560547,0
-17.714138,88,42.145099,-100.0,-1.6765130758285522,0
-2.180541,77,42.262631,-100.0,1.8573161363601685,0
-8.604225,70,42.360818,-100.0,-1.9840610027313232,0
-2.330185,62,42.450278,-100.0,1.865563154220581,0
-13.273718,70,42.540529,-100.0,-2.108689546585083,0
-6.797795,52,42.601318,-100.0,-0.13004133105278015,0
-1.337713,75,42.692712,-100.0,1.8891507387161255,0
-1.824168,71,42.773877,-100.0,1.8944356441497803,0
-6.849098,77,42.865661,-100.0,-2.2461888790130615,0
-9.451333,85,42.966456,-100.0,-0.8611742258071899,0
-8.760677,68,43.050384,-100.0,-0.13870488107204437,0
-10.312308,76,44.160137,-100.0,-2.25105881690979,0
-7.961611,52,44.223232,-100.0,-2.1490559577941895,0
-3.367816,83,44.331233,-100.0,1.9166492223739624,0
-9.416718,57,44.39782,-100.0,-0.48226210474967957,0
-1.884558,55,44.464992,-100.0,1.9038617610931396,0
-3.250278,79,44.575594,-100.0,1.8617918491363525,0
-1.518046,85,44.694127,-100.0,1.827667474746704,0
-1.849308,61,44.783332,-100.0,1.9046128988265991,0
-14.56081,89,44.954008,-100.0,-0.600380003452301,0
-6.336555,61,45.042087,-100.0,-2.1546363830566406,0
-6.075771,53,45.112525,-100.0,-2.355652093887329,0
-15.380453,87,45.229241,-100.0,-0.2186366766691208,0
-0.422225,72,45.335201,-100.0,1.9139262437820435,0
-8.81421,61,45.421088,-100.0,-2.1377954483032227,0
-4.875765,76,45.535952,-100.0,1.946624517440796,0
-14.509838,73,46.605877,-100.0,-2.137026786804199,0
-7.003692,65,46.687034,-100.0,-2.3458921909332275,0
-2.543565,84,46.796071,-100.0,1.8431451320648193,0
-13.910636,75,46.91133,-100.0,-1.8426122665405273,0
0.861001,52,46.976273,-100.0,1.7179503440856934,0
-9.591827,58,47.060066,-100.0,-0.7148724794387817,0
-3.872197,66,47.150749,-100.0,-0.1656648963689804,0
-7.923431,63,47.230937,-100.0,-1.822274923324585,0
-8.138772,79,47.347328,-100.0,-2.138836622238159,0
-1.951184,53,47.424325,-100.0,1.8922330141067505,0
-7.331441,52,47.489589,-100.0,-2.2607839107513428,0
-0.207563,57,47.564137,-100.0,1.90315842628479,0
-14.111007,83,47.670548,-100.0,-2.0830230712890625,0
-18.171362,88,47.795299,-100.0,-2.3617141246795654,0
-4.694244,53,47.87103,-100.0,-1.9538836479187012,0
-8.617489,68,48.999472,-100.0,-2.0936965942382812,0
-7.151836,54,49.076821,-100.0,-0.8534983992576599,0
-13.990861,59,49.150901,-100.0,-2.3557815551757812,0
-1.311018,75,49.253012,-100.0,1.9768484830856323,0
-0.177759,63,49.348964,-100.0,1.838258147239685,0
-12.605216,88,49.486733,-100.0,-1.137505054473877,0
-17.530899,85,49.61002,-100.0,-2.436107873916626,0
-0.543663,58,49.691477,-100.0,1.9116867780685425,0
-0.027688,54,49.759566,-100.0,1.8778822422027588,0
-2.294423,83,49.880414,-100.0,1.873785376548767,0
-2.177657,54,49.976641,-100.0,1.8209681510925293,0
0.365224,56,50.093313,-100.0,1.8825258016586304,0
-4.200305,56,50.16621,-100.0,1.768407940864563,0
-3.396171,78,50.27949,-100.0,1.9101479053497314,0
-10.850515,86,50.454022,-100.0,-1.7785670757293701,0
-12.760494,89,51.656492,-100.0,-2.042389392852783,0
-0.103906,69,51.755118,-100.0,1.751798152923584,0
-15.905836,83,51.871998,-100.0,-2.344736337661743,0
1.576753,56,51.94934,-100.0,1.5979074239730835,0
-7.437444,59,52.025043,-100.0,-2.143686056137085,0
-11.596837,81,52.146995,-100.0,-0.80851811170578,0
-19.246886,86,52.272248,-100.0,-2.3470261096954346,0
-11.187866,87,52.400291,-100.0,-2.292269229888916,0
-7.526847,52,52.471148,-100.0,-2.30229115486145,0
-5.839725,58,52.559244,-100.0,-0.6319140791893005,0
-1.890834,61,52.639395,-100.0,1.7943499088287354,0
-0.443858,57,52.717643,-100.0,1.8239319324493408,0
-1.590704,60,52.802013,-100.0,-0.08291070908308029,0
-1.89425,59,52.894392,-100.0,1.876896858215332,0
-17.29705,88,53.029909,-100.0,-2.41921067237854,0
-13.605916,78,54.114417,-100.0,-0.7717993855476379,0
-8.643345,86,54.223436,-100.0,-2.203671932220459,0
-0.994886,64,54.3041,-100.0,1.9167366027832031,0
-1.952016,87,54.402351,-100.0,1.8202204704284668,0
-1.032016,71,54.490312,-100.0,1.9080969095230103,0
-6.379166,87,54.599396,-100.0,1.8427764177322388,0
-7.143239,75,54.695132,-100.0,-0.30778083205223083,0
-14.710577,72,54.785195,-100.0,-2.506711006164551,0
-1.843413,86,54.89596,-100.0,1.8469418287277222,0
-0.690902,69,54.980639,-100.0,1.9216145277023315,0
-8.435358,52,55.042919,-100.0,-1.6925082206726074,0
-8.291293,57,55.145916,-100.0,-2.3536527156829834,0
-13.121277,65,55.282134,-100.0,-2.312262773513794,0
0.544371,56,55.388124,-100.0,1.8576101064682007,0
-7.431449,70,56.650969,-100.0,-1.7320846319198608,0
-1.870987,82,56.772026,-100.0,1.8900216817855835,0
-10.89364,75,56.874224,-100.0,-2.228193998336792,0
-1.82523,66,56.952446,-100.0,1.6954703330993652,0
-6.397776,60,57.0343,-100.0,-2.123793363571167,0
-19.81499,95,57.167807,-100.0,-2.526174545288086,0
-6.639907,75,57.261977,-100.0,-2.2692697048187256,0
-4.782392,58,57.331656,-100.0,-0.2976031005382538,0
-10.519663,65,57.426406,-100.0,-0.7209690809249878,0
-5.889888,51,57.490935,-100.0,-2.287592649459839,0
-0.078696,53,57.57972,-100.0,1.8975591659545898,0
-10.89064,86,57.700826,-100.0,-2.2966692447662354,0
-5.775845,63,57.798733,-100.0,-2.157615900039673,0
-2.083667,59,57.876939,-100.0,-0.15608733892440796,0
-12.734178,73,57.968992,-100.0,-0.22122125327587128,0
-8.332106,71,59.27838,-100.0,-2.298917293548584,0
-8.574597,83,59.398087,-100.0,-2.6504945755004883,0
-4.187541,79,59.504238,-100.0,1.3619270324707031,0
-8.083268,61,59.578752,-100.0,-0.9590520858764648,0
-6.004895,63,59.701778,-100.0,-2.243955373764038,0
-0.642366,83,59.828851,-100.0,1.7455065250396729,0
-7.24669,55,59.914376,-100.0,-2.2757797241210938,0
-13.103463,88,60.042192,-100.0,-2.4098658561706543,0
-7.526413,77,60.151366,-100.0,-0.10629298537969589,0
-10.223524,57,60.239664,-100.0,-2.423024892807007,0
-2.336415,65,60.384417,-100.0,1.3799657821655273,0
-7.998099,67,60.509841,-100.0,-0.2782478928565979,0
0.06967,67,60.630224,-100.0,1.8855122327804565,0
-4.4974,81,60.76449,-100.0,-0.47474902868270874,0
-4.904618,56,60.843225,-100.0,-2.047697067260742,0
-8.355814,64,61.990612,-100.0,-2.134287118911743,0
-7.415644,58,62.06218,-100.0,-2.344989061355591,0
0.726044,68,62.157834,-100.0,1.9095078706741333,0
-1.307899,82,62.261044,-100.0,1.8607382774353027,0
-13.329471,81,62.364622,-100.0,-2.2451822757720947,0
1.435686,52,62.43586,-100.0,1.6876230239868164,0
-8.823605,83,62.554593,-100.0,-2.016613006591797,0
-5.841523,55,62.630427,-100.0,-2.262348175048828,0
-11.810459,78,62.740678,-100.0,-2.1621944904327393,0
-7.699534,88,62.882935,-100.0,-0.12854227423667908,0
-7.367784,74,62.982634,-100.0,-0.20937180519104004,0
-7.045537,53,63.065254,-100.0,-2.350853204727173,0
-10.451126,58,63.159972,-100.0,-2.2609221935272217,0
-5.056801,53,63.249959,-100.0,-2.1839003562927246,0
-5.924298,61,63.344401,-100.0,-1.7140679359436035,0
-12.049222,89,64.466112,-100.0,-0.5929760932922363,0
-1.656868,54,64.537349,-100.0,-0.18097876012325287,0
-8.911346,64,64.61206,-100.0,-0.33397436141967773,0
-8.081675,67,64.698129,-100.0,-2.2963194847106934,0
-5.685369,58,64.781459,-100.0,-1.9505977630615234,0
-1.049709,53,64.862671,-100.0,1.8623907566070557,0
-0.574514,78,64.970623,-100.0,1.9185142517089844,0
-9.839071,80,65.072155,-100.0,-2.061974048614502,0
-5.681596,54,65.146503,-100.0,-2.1083343029022217,0
-8.374899,58,65.251833,-100.0,-2.198415994644165,0
-2.729367,75,65.356701,-100.0,-0.10208749771118164,0
-2.46656,88,65.486312,-100.0,1.9093241691589355,0
-4.655708,87,65.652112,-100.0,-0.13422057032585144,0
-9.248032,62,65.770487,-100.0,-2.088789463043213,0
-0.857977,83,65.911939,-100.0,1.7443947792053223,0
-1.04923,88,67.066505,-100.0,1.7381019592285156,0
-7.584812,64,67.14878,-100.0,-2.1868278980255127,0
-4.25805,66,67.242037,-100.0,-1.0767161846160889,0
-11.825342,75,67.348196,-100.0,-2.1525285243988037,0
-0.907662,64,67.43556,-100.0,1.9079830646514893,0
-13.427604,78,67.538992,-100.0,-2.3140511512756348,0
-11.188666,85,67.656531,-100.0,-2.1357083320617676,0
-7.508486,76,67.756962,-100.0,-0.4116360545158386,0
-10.896705,81,67.881165,-100.0,-1.1387193202972412,0
-14.409321,86,67.999474,-100.0,-0.19077420234680176,0
-8.442301,63,68.08991,-100.0,-2.158665657043457,0
-7.095663,55,68.158581,-100.0,-2.0692825317382812,0
0.829179,61,68.236517,-100.0,1.9039008617401123,0
-8.070176,63,68.309879,-100.0,-2.010056734085083,0
-8.34432,77,69.477771,-100.0,-0.12992021441459656,0
0.147144,80,69.587618,-100.0,1.9716908931732178,0
-6.397587,80,69.702955,-100.0,-1.9811697006225586,0
1.006426,64,69.791323,-100.0,1.8069523572921753,0
-3.82094,74,69.892671,-100.0,-0.1831614375114441,0
-2.326822,60,69.98716,-100.0,-0.052863117307424545,0
-0.865194,60,70.068308,-100.0,1.8601926565170288,0
-0.647613,75,70.156962,-100.0,1.9359616041183472,0
-7.048421,66,70.250366,-100.0,-1.885880947113037,0
-1.223125,61,70.339349,-100.0,1.838144063949585,0
-12.219638,68,70.433699,-100.0,-2.4637129306793213,0
-7.003606,52,70.497622,-100.0,-2.1572582721710205,0
-2.827944,65,70.581609,-100.0,-0.049126964062452316,0
0.960574,54,70.694758,-100.0,1.9354904890060425,0
-5.55654,53,70.779593,-100.0,-2.027256488800049,0
0.735894,65,71.987467,-100.0,1.9441620111465454,0
-10.405586,57,72.055943,-100.0,-2.3908824920654297,0
-11.958044,69,72.15353,-100.0,-2.461559295654297,0
-9.268523,85,72.291545,-100.0,-0.4745497703552246,0
-5.377364,73,72.455276,-100.0,-1.4892644882202148,0
-12.898753,77,72.565673,-100.0,-0.34251534938812256,0
-5.976222,82,72.679095,-100.0,-1.904706358909607,0
-5.33788,92,72.796475,-100.0,1.9074519872665405,0
-0.360126,81,72.919217,-100.0,1.9067134857177734,0
-7.062574,64,73.007401,-100.0,-2.256561756134033,0
-9.794152,63,73.111379,-100.0,-2.2794079780578613,0
-6.234106,59,73.201438,-100.0,-0.3663143515586853,0
1.393627,71,73.31544,-100.0,1.7757456302642822,0
-5.527747,56,73.400319,-100.0,-2.372655153274536,0
-12.530938,87,74.5358,-100.0,-2.3384745121002197,0
-7.986691,53,74.606912,-100.0,-2.3128719329833984,0
0.516075,81,74.71037,-100.0,1.7297874689102173,0
-1.67284,52,74.784755,-100.0,-0.15073011815547943,0
-9.12036,75,74.909877,-100.0,-2.2339088916778564,0
-1.723217,78,75.036789,-100.0,1.9029912948608398,0
-7.868796,61,75.133093,-100.0,-2.4299867153167725,0
-0.599623,60,75.226313,-100.0,1.902738332748413,0
0.43218,53,75.302054,-100.0,1.9497895240783691,0
0.20851,71,75.406282,-100.0,1.8717329502105713,0
0.209721,55,75.478127,-100.0,1.8705707788467407,0
-0.273807,85,75.58636,-100.0,1.9218063354492188,0
-8.259208,82,75.687385,-100.0,-0.29904329776763916,0
-0.942506,69,75.794177,-100.0,1.8984698057174683,0
-13.734157,73,75.953255,-100.0,-0.2562170922756195,0
-0.616338,52,76.05087,-100.0,1.869584321975708,0
-17.610192,90,77.306015,-100.0,-2.2910523414611816,0
-7.720305,64,77.390177,-100.0,-0.47968751192092896,0
-8.143528,64,77.47308,-100.0,-1.135773777961731,0
-2.259385,62,77.559223,-100.0,-0.09430187940597534,0
-7.199126,72,77.656208,-100.0,-0.1654435694217682,0
-7.250548,68,77.742451,-100.0,-0.27437102794647217,0
-7.233571,49,77.814773,-100.0,-2.2755320072174072,0
-12.383367,88,77.919408,-100.0,-0.2299066036939621,0
-15.693647,91,78.029621,-100.0,-1.8705525398254395,0
-5.551959,61,78.112396,-100.0,-2.1548290252685547,0
-0.559992,66,78.20389,-100.0,1.8827906847000122,0
-13.274125,76,78.312799,-100.0,-2.209815502166748,0
