#{"t_start": 1782916512.7486243, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-9.902725,79,30.033684,-100.0,-0.5553939342498779,0
-10.081063,86,30.157851,-100.0,-1.1167258024215698,0
0.290279,75,30.27191,-100.0,-1.4145534038543701,0
3.372079,58,30.36037,-100.0,-1.4941810369491577,0
5.573044,63,30.454641,-100.0,1.8056466579437256,0
0.549348,51,30.531665,-100.0,-1.4358657598495483,0
-8.356542,78,30.647356,-100.0,-1.1630516052246094,0
-2.251325,59,30.732175,-100.0,-1.3279736042022705,0
-9.077954,65,30.82557,-100.0,-0.5201101899147034,0
3.621237,67,30.943272,-100.0,1.8608332872390747,0
-1.304754,65,31.06495,-100.0,-1.3732361793518066,0
1.714439,71,31.210085,-100.0,-1.4611246585845947,0
-3.345515,74,31.350809,-100.0,0.6706978678703308,0
-5.142622,63,31.448882,-100.0,-1.4648733139038086,0
-21.399614,95,31.645969,-100.0,-0.9697657823562622,0
-3.11558,77,32.788927,-100.0,-1.4728188514709473,0
1.328745,64,32.875367,-100.0,-1.4526933431625366,0
-16.069022,86,32.996997,-100.0,-1.1529426574707031,0
-6.36877,69,33.096015,-100.0,-1.276778221130371,0
-1.206266,86,33.216611,-100.0,-1.456678867340088,0
-3.202975,71,33.325279,-100.0,-1.380549669265747,0
-0.968114,62,33.414608,-100.0,-1.2551648616790771,0
-0.609354,70,33.517784,-100.0,-1.3518610000610352,0
-6.691131,81,33.658307,-100.0,-1.305586576461792,0
-8.984684,91,33.790477,-100.0,-1.5296666622161865,0
-2.92364,71,33.888364,-100.0,-1.4727509021759033,0
-4.419801,78,34.000014,-100.0,-0.14325495064258575,0
-1.989456,67,34.093361,-100.0,-1.3710458278656006,0
4.519597,57,34.174806,-100.0,1.9306223392486572,0
-6.215811,79,35.35251,-100.0,-1.3799023628234863,0
0.417696,75,35.461389,-100.0,-1.4737060070037842,0
-5.269159,76,35.571508,-100.0,-1.3782854080200195,0
-12.068933,74,35.680516,-100.0,-1.5725280046463013,0
2.191773,67,35.77216,-100.0,1.811571717262268,0
6.325083,53,35.854416,-100.0,1.837170124053955,0
3.001833,79,35.985922,-100.0,1.8229190111160278,0
-8.666919,99,36.158284,-100.0,-1.4569405317306519,0
1.372619,55,36.290429,-100.0,1.8301241397857666,0
-0.470683,92,36.483394,-100.0,1.8351871967315674,0
-0.230101,57,36.577153,-100.0,-1.2011706829071045,0
0.68777,55,36.670216,-100.0,1.8270211219787598,0
1.458824,82,36.797585,-100.0,1.917998194694519,0
-8.491858,67,36.893145,-100.0,-1.0944675207138062,0
4.187622,89,38.000395,-100.0,1.942916750907898,0
-6.16476,85,38.115194,-100.0,-1.5227912664413452,0
-2.992284,86,38.245651,-100.0,-1.5722702741622925,0
-2.06739,66,38.357139,-100.0,-1.510791301727295,0
6.000805,71,38.464614,-100.0,1.7142175436019897,0
2.110433,57,38.541834,-100.0,-1.501857876777649,0
6.370778,61,38.637215,-100.0,1.8575246334075928,0
5.260236,53,38.713231,-100.0,1.912304401397705,0
4.732576,55,38.787786,-100.0,1.7025253772735596,0
-3.097789,86,38.918791,-100.0,-1.491253137588501,0
3.782303,56,39.004801,-100.0,-1.510622501373291,0
6.014589,57,39.085778,-100.0,1.941062569618225,0
0.499267,66,39.175281,-100.0,1.9064042568206787,0
-11.180882,84,39.303411,-100.0,-1.5793118476867676,0
-2.913729,65,39.397536,-100.0,-1.6412813663482666,0
-8.212912,78,40.591962,-100.0,-1.5004297494888306,0
-12.013358,89,40.717795,-100.0,-1.7206597328186035,0
-4.877086,79,40.824362,-100.0,-1.595610499382019,0
2.211606,69,40.927926,-100.0,1.9029018878936768,0
4.235018,81,41.07332,-100.0,1.9806773662567139,0
-3.176617,64,41.166375,-100.0,-1.4239442348480225,0
-8.191902,74,41.279044,-100.0,-1.5786113739013672,0
2.937482,75,41.399192,-100.0,1.93888521194458,0
-2.443491,73,41.58822,-100.0,-1.456864356994629,0
-0.619826,71,41.739811,-100.0,-0.7456796765327454,0
-0.564679,89,41.906759,-100.0,-1.4714800119400024,0
-2.561799,78,42.194271,-100.0,-0.33659303188323975,0
-1.375042,54,42.290486,-100.0,-1.3596612215042114,0
1.65461,63,42.383041,-100.0,1.829927682876587,0
-6.04171,90,43.527873,-100.0,-1.2303125858306885,0
-5.256672,71,43.632199,-100.0,-0.10888674855232239,0
-5.716597,69,43.727902,-100.0,-1.5991262197494507,0
-5.661004,93,43.859946,-100.0,-0.05619240552186966,0
2.894764,58,43.942647,-100.0,1.916152834892273,0
-12.638537,95,44.075214,-100.0,-1.6924909353256226,0
-2.58358,67,44.172992,-100.0,-1.4470977783203125,0
2.159586,65,44.271711,-100.0,1.5665993690490723,0
-1.526566,64,44.381306,-100.0,-1.3043253421783447,0
4.387176,86,44.503587,-100.0,1.8242905139923096,0
3.359976,97,44.650727,-100.0,1.8769240379333496,0
1.499449,53,44.725451,-100.0,-1.5090984106063843,0
-10.578228,91,44.858604,-100.0,-1.5131639242172241,0
-6.293151,90,46.072767,-100.0,-0.17169752717018127,0
3.027507,83,46.22753,-100.0,-0.07496719062328339,0
6.056471,56,46.333366,-100.0,1.9674979448318481,0
-4.772821,70,46.458196,-100.0,-1.622642159461975,0
4.297812,65,46.570174,-100.0,1.7452983856201172,0
-2.021745,74,46.769872,-100.0,-1.5662314891815186,0
-5.002889,76,46.961094,-100.0,-1.3095061779022217,0
-2.418614,72,47.126862,-100.0,-1.3891851902008057,0
5.617632,67,47.30792,-100.0,1.9122668504714966,0
2.108111,51,47.401041,-100.0,1.836453914642334,0
5.290268,78,47.515593,-100.0,1.8714675903320312,0
6.823382,54,47.591939,-100.0,1.8290449380874634,0
-5.286262,74,47.698845,-100.0,-1.4055103063583374,0
4.89148,81,47.817273,-100.0,1.844334363937378,0
-4.445732,79,48.9683,-100.0,-1.485839605331421,0
2.383793,56,49.044363,-100.0,-1.4377217292785645,0
2.633673,55,49.118811,-100.0,-1.495287299156189,0
-5.54385,88,49.241112,-100.0,-0.5989344120025635,0
6.769929,55,49.31853,-100.0,1.7520626783370972,0
6.079145,63,49.406286,-100.0,1.7338067293167114,0
-3.423537,56,49.48882,-100.0,-0.21753942966461182,0
-4.430639,93,49.624694,-100.0,-1.5075769424438477,0
5.620577,61,49.709775,-100.0,1.858926773071289,0
1.041359,94,49.852911,-100.0,1.9220843315124512,0
2.775734,53,49.931225,-100.0,1.8022762537002563,0
-6.207563,88,50.067546,-100.0,-0.1594240814447403,0
0.753987,80,50.185028,-100.0,-1.3348875045776367,0
2.124615,63,50.284173,-100.0,-1.5646393299102783,0
-5.370498,79,50.397798,-100.0,-1.6215853691101074,0
-0.08229,90,51.648745,-100.0,1.7595412731170654,0
-1.816017,56,51.728222,-100.0,-1.5576095581054688,0
0.788737,84,51.863838,-100.0,-0.05272889509797096,0
5.157785,60,52.042412,-100.0,1.9316904544830322,0
1.698234,61,52.183578,-100.0,-1.47884202003479,0
5.51611,61,52.284544,-100.0,1.966850757598877,0
-0.836858,83,52.435424,-100.0,-1.4381165504455566,0
-4.900207,78,52.556744,-100.0,-1.4983010292053223,0
6.211298,52,52.634478,-100.0,1.8678054809570312,0
0.305418,89,52.764709,-100.0,-0.1680409461259842,0
-0.207314,64,52.853302,-100.0,-1.560377836227417,0
-1.561154,64,52.953309,-100.0,-0.9951239824295044,0
-1.232137,56,53.058699,-100.0,-1.4899370670318604,0
4.406086,53,53.149267,-100.0,1.9484978914260864,0
4.717723,54,53.23005,-100.0,1.925527811050415,0
1.859318,72,54.359107,-100.0,-1.5486087799072266,0
-8.324787,87,54.490432,-100.0,-1.599353551864624,0
6.525748,56,54.578914,-100.0,1.874853253364563,0
-0.321707,83,54.720508,-100.0,-1.597795844078064,0
-1.195108,55,54.808544,-100.0,-1.3493452072143555,0
-0.266491,76,54.919086,-100.0,1.7343589067459106,0
5.746749,73,55.018538,-100.0,1.9341846704483032,0
-4.385268,78,55.12776,-100.0,-1.4030468463897705,0
-4.088396,92,55.260522,-100.0,-1.6084740161895752,0
-4.772319,81,55.375263,-100.0,-0.33703577518463135,0
-1.859379,61,55.46383,-100.0,-1.8411797285079956,0
-1.293929,55,55.540174,-100.0,-1.5096187591552734,0
-5.321654,86,55.662497,-100.0,-1.5253617763519287,0
5.363834,57,55.748652,-100.0,1.8549206256866455,0
2.032653,62,55.836415,-100.0,1.8831980228424072,0
-6.059792,76,57.129834,-100.0,-1.552639126777649,0
-4.919735,93,57.32935,-100.0,-1.5439317226409912,0
-3.460446,86,57.48825,-100.0,-1.2538096904754639,0
-3.569917,74,57.613258,-100.0,-1.496131181716919,0
2.825396,67,57.746986,-100.0,-0.3051578998565674,0
3.696846,73,57.859864,-100.0,1.9483392238616943,0
-0.802414,64,57.958781,-100.0,1.6617923974990845,0
2.258694,81,58.082358,-100.0,1.8752926588058472,0
4.313444,72,58.190717,-100.0,1.9192321300506592,0
-12.627944,88,58.330107,-100.0,-1.6898969411849976,0
6.478119,59,58.419211,-100.0,1.8891656398773193,0
1.280981,55,58.498073,-100.0,-1.4866037368774414,0
-3.856937,75,58.605931,-100.0,-0.2624913454055786,0
5.362464,66,58.703092,-100.0,1.8489906787872314,0
-0.242143,62,59.846239,-100.0,-0.18592658638954163,0
-3.358329,68,59.945474,-100.0,-1.4306401014328003,0
5.997247,69,60.049343,-100.0,1.9171139001846313,0
5.480795,69,60.153089,-100.0,1.8788150548934937,0
4.015984,55,60.236149,-100.0,1.89875328540802,0
-0.248298,59,60.323974,-100.0,-0.2006707340478897,0
1.126269,56,60.410202,-100.0,-1.5771162509918213,0
4.795827,60,60.501281,-100.0,1.8404896259307861,0
5.493945,74,60.61096,-100.0,1.9061353206634521,0
7.051908,59,60.704082,-100.0,1.9244768619537354,0
-2.629113,70,60.814677,-100.0,-0.7408592700958252,0
-0.877544,65,60.908673,-100.0,-1.7834222316741943,0
-1.254549,69,61.014743,-100.0,-1.7914164066314697,0
-0.267578,71,61.149977,-100.0,1.8245502710342407,0
-0.182196,60,61.239058,-100.0,-1.4512404203414917,0
-1.898872,67,62.526744,-100.0,-1.5967340469360352,0
3.22057,73,62.638882,-100.0,1.4618464708328247,0
-0.47141,56,62.73125,-100.0,-1.3645800352096558,0
-10.090674,92,62.903028,-100.0,-1.8749275207519531,0
-1.727192,70,63.007057,-100.0,-1.4027788639068604,0
5.082411,90,63.145512,-100.0,1.9096623659133911,0
5.189813,81,63.270362,-100.0,1.9026676416397095,0
5.849313,52,63.350027,-100.0,1.93254816532135,0
3.091086,68,63.453142,-100.0,1.835052490234375,0
-6.001271,88,63.579192,-100.0,-0.5650219321250916,0
-0.476921,71,63.681401,-100.0,-1.4672590494155884,0
-5.716876,90,63.842955,-100.0,-0.23784218728542328,0
-3.05482,69,63.954034,-100.0,-1.5546531677246094,0
2.783546,87,64.098711,-100.0,1.6970970630645752,0
-0.245596,53,65.217592,-100.0,-1.598125696182251,0
4.932854,85,65.344236,-100.0,1.8404020071029663,0
-3.110823,76,65.451412,-100.0,-1.3522433042526245,0
-0.943123,64,65.555985,-100.0,-1.6209485530853271,0
-3.935873,84,65.696114,-100.0,-1.3671786785125732,0
-5.551508,83,65.820599,-100.0,-1.2301406860351562,0
6.581406,88,65.950517,-100.0,1.8381911516189575,0
4.591368,76,66.056543,-100.0,1.7625491619110107,0
-1.956343,67,66.161066,-100.0,-0.10673512518405914,0
-2.732858,70,66.265381,-100.0,-1.4527311325073242,0
3.434128,91,66.394246,-100.0,1.9015268087387085,0
5.056405,69,66.496896,-100.0,1.9158146381378174,0
1.192591,56,66.579028,-100.0,-1.638602375984192,0
6.124993,85,66.698057,-100.0,1.8926761150360107,0
0.789632,60,68.131253,-100.0,-1.5376468896865845,0
-4.421761,76,68.251277,-100.0,-1.588733196258545,0
-1.295512,68,68.361189,-100.0,-0.5107154250144958,0
-1.283589,76,68.472591,-100.0,-1.5108451843261719,0
0.091962,55,68.552013,-100.0,-1.836648941040039,0
-3.559237,61,68.641013,-100.0,-1.3809170722961426,0
1.425571,69,68.735945,-100.0,-1.3162060976028442,0
7.152773,67,68.830854,-100.0,1.699644684791565,0
-6.332997,80,68.936559,-100.0,-1.584855079650879,0
-4.197425,69,69.033357,-100.0,-1.522628903388977,0
5.935166,53,69.108594,-100.0,1.8568609952926636,0
-6.553729,90,69.241957,-100.0,-1.5030012130737305,0
-1.481896,85,69.388721,-100.0,-1.377860188484192,0
7.180581,56,69.495717,-100.0,1.898585319519043,0
5.298538,53,69.575639,-100.0,1.8519645929336548,0
6.599713,57,70.706547,-100.0,1.9048256874084473,0
7.569259,53,70.782238,-100.0,1.8858764171600342,0
-5.166356,79,70.899324,-100.0,-0.17971748113632202,0
7.810322,53,70.987461,-100.0,1.9058326482772827,0
-1.348198,74,71.122582,-100.0,-0.5876216888427734,0
-3.114709,83,71.252342,-100.0,-1.352347493171692,0
-6.172748,84,71.37608,-100.0,-0.1395816057920456,0
1.289717,84,71.489856,-100.0,1.9167931079864502,0
-0.725041,69,71.587845,-100.0,-1.4331047534942627,0
-1.095315,75,71.699874,-100.0,-1.4910364151000977,0
6.387833,55,71.774228,-100.0,1.8498647212982178,0
1.813137,52,71.854874,-100.0,-1.5874435901641846,0
-1.843046,60,71.94117,-100.0,-1.5380704402923584,0
3.37615,53,72.017287,-100.0,-1.5645121335983276,0
5.916355,53,72.093731,-100.0,1.8964821100234985,0
-1.59696,59,73.73143,-100.0,-1.6413836479187012,0
4.96707,53,73.825086,-100.0,1.900383472442627,0
-1.961169,92,73.988896,-100.0,-1.5689072608947754,0
-1.412243,74,74.10782,-100.0,-0.20556047558784485,0
-2.637052,76,74.225451,-100.0,-0.3086450397968292,0
5.384251,75,74.36432,-100.0,1.9262094497680664,0
6.227102,84,74.504714,-100.0,1.9257813692092896,0
4.982202,65,74.599352,-100.0,1.7451077699661255,0
0.212387,69,74.695237,-100.0,-0.21779543161392212,0
-5.473302,90,74.819775,-100.0,-1.567917823791504,0
-1.969396,84,74.944325,-100.0,-0.1517425924539566,0
-0.475851,76,75.048431,-100.0,-1.6580290794372559,0
-1.769406,69,75.149341,-100.0,-1.5315675735473633,0
-3.582129,83,75.277618,-100.0,-0.08397024869918823,0
4.725043,54,76.368003,-100.0,1.8937435150146484,0
2.896209,64,76.461681,-100.0,-1.312430500984192,0
0.063789,63,76.551829,-100.0,-1.5934231281280518,0
5.952581,57,76.638081,-100.0,1.949913501739502,0
5.287891,53,76.71432,-100.0,1.8258872032165527,0
-0.372744,58,76.795015,-100.0,-1.6205600500106812,0
3.507701,90,76.923194,-100.0,1.9540330171585083,0
-5.090781,89,77.052775,-100.0,-0.18644538521766663,0
1.192172,78,77.162971,-100.0,-1.4625353813171387,0
4.199549,88,77.298036,-100.0,1.856917142868042,0
1.470093,56,77.383418,-100.0,-1.538748025894165,0
0.845452,51,77.458833,-100.0,-1.544612169265747,0
7.846288,52,77.533872,-100.0,1.665253758430481,0
2.404507,58,77.628524,-100.0,-0.25436967611312866,0
4.335932,78,77.771225,-100.0,1.9413527250289917,0
-0.499223,81,79.257006,-100.0,-1.5396416187286377,0
-1.478395,63,79.350879,-100.0,-1.5103710889816284,0
1.727556,63,79.434966,-100.0,1.7873648405075073,0
-0.806313,68,79.528016,-100.0,-1.491272211074829,0
6.344389,69,79.622857,-100.0,1.896097183227539,0
5.827245,75,79.726695,-100.0,1.9789514541625977,0
6.142195,53,79.802266,-100.0,1.9008076190948486,0
5.806193,56,79.883018,-100.0,1.84809148311615,0
0.299491,70,79.988376,-100.0,-1.4080657958984375,0
3.97522,86,80.11588,-100.0,1.8805129528045654,0
3.317278,91,80.256053,-100.0,1.9936515092849731,0
1.44457,59,80.371412,-100.0,-1.472487449645996,0
2.190413,76,80.484519,-100.0,-1.3705846071243286,0
5.581276,67,80.582783,-100.0,1.9404551982879639,0
2.267103,60,80.668442,-100.0,-1.3724920749664307,0
6.661474,84,81.771321,-100.0,1.828961730003357,0
5.921074,77,81.876646,-100.0,1.9155255556106567,0
7.632324,72,81.988683,-100.0,1.792238473892212,0
7.808963,53,82.064061,-100.0,1.8320873975753784,0
-1.378818,87,82.184405,-100.0,-1.6612417697906494,0
-5.040141,95,82.32052,-100.0,-0.08607317507266998,0
7.690375,62,82.408948,-100.0,1.7299232482910156,0
0.334617,51,82.485322,-100.0,-1.5683341026306152,0
6.297307,55,82.563005,-100.0,1.9568747282028198,0
4.941673,91,82.68977,-100.0,1.981976866722107,0
6.858018,74,82.786849,-100.0,1.9490149021148682,0
4.181243,89,82.91868,-100.0,1.687963843345642,0
-1.681183,73,83.039222,-100.0,-1.5247751474380493,0
-0.986061,95,83.255649,-100.0,-1.5390918254852295,0
-1.371233,89,84.51634,-100.0,1.8638380765914917,0
8.157683,60,84.597841,-100.0,1.946205496788025,0
-0.891049,57,84.680621,-100.0,-1.459352970123291,0
7.609124,72,84.783402,-100.0,1.9037286043167114,0
-1.233656,64,84.869028,-100.0,-1.5276732444763184,0
1.424803,74,84.979789,-100.0,-1.4360021352767944,0
6.073482,59,85.065664,-100.0,1.6683485507965088,0
0.237399,68,85.175345,-100.0,-1.6554120779037476,0
-0.058592,66,85.275306,-100.0,-1.368765115737915,0
3.04183,64,85.377255,-100.0,1.8432257175445557,0
0.791278,62,85.488226,-100.0,-1.518312692642212,0
0.054041,62,85.579662,-100.0,-1.6301683187484741,0
0.006609,68,85.674703,-100.0,-1.3691432476043701,0
5.43073,52,85.745117,-100.0,1.9307913780212402,0
1.610622,79,85.851131,-100.0,1.3965554237365723,0
-2.147478,72,87.115069,-100.0,-0.07393037527799606,0
-0.519217,85,87.277479,-100.0,-1.5035772323608398,0
7.494249,52,87.359812,-100.0,1.9009888172149658,0
-2.496843,84,87.50395,-100.0,-1.1966502666473389,0
1.416743,73,87.623183,-100.0,1.6648393869400024,0
8.123876,59,87.735332,-100.0,1.7613859176635742,0
-1.314215,60,87.865673,-100.0,-1.5361754894256592,0
5.112833,67,87.98347,-100.0,-0.05277625098824501,0
3.861158,55,88.077012,-100.0,-1.619339942932129,0
5.737711,58,88.172239,-100.0,1.9143166542053223,0
-0.309264,65,88.287413,-100.0,-1.5638444423675537,0
0.972353,72,88.44476,-100.0,-0.5381952524185181,0
6.292494,69,88.610145,-100.0,1.8887717723846436,0
1.394343,55,88.712421,-100.0,-1.449642539024353,0
4.874373,77,88.836476,-100.0,-0.05918087810277939,0
2.589017,63,88.949071,-100.0,1.824249029159546,0
2.913527,64,90.059304,-100.0,1.8781311511993408,0
7.962565,74,90.188809,-100.0,1.8938443660736084,0
7.340245,68,90.299085,-100.0,1.9634453058242798,0
-1.175276,70,90.420527,-100.0,-0.30127233266830444,0
-2.491309,71,90.567378,-100.0,-1.3253507614135742,0
5.685306,86,90.723717,-100.0,1.890908122062683,0
1.197656,83,90.861933,-100.0,-1.5227367877960205,0
-2.703048,81,91.010826,-100.0,-1.9061033725738525,0
8.260943,61,91.107695,-100.0,1.9894282817840576,0
-4.490713,81,91.266363,-100.0,-1.669145107269287,0
5.685795,54,91.356486,-100.0,-0.09667813777923584,0
-0.122836,59,91.453096,-100.0,-1.3984475135803223,0
7.285883,68,91.560068,-100.0,1.8827908039093018,0
-1.912037,67,91.687621,-100.0,-1.645087480545044,0
0.635319,73,92.888396,-100.0,-1.3627369403839111,0
-2.093934,83,93.025365,-100.0,-1.429830551147461,0
6.405234,54,93.11795,-100.0,1.7692153453826904,0
8.003443,61,93.211992,-100.0,1.8733768463134766,0
1.108312,66,93.311748,-100.0,-1.6493916511535645,0
6.424085,68,93.412654,-100.0,1.8993571996688843,0
-0.19617,56,93.505769,-100.0,-0.7104106545448303,0
-2.688069,78,93.67824,-100.0,-1.502914309501648,0
1.791708,79,93.816013,-100.0,-1.4379210472106934,0
1.900738,52,93.898732,-100.0,-1.4735898971557617,0
1.161944,55,94.000912,-100.0,-1.528893232345581,0
-0.037285,76,94.11562,-100.0,-1.3211147785186768,0
6.48864,80,94.240388,-100.0,1.8740061521530151,0
7.078279,58,94.334837,-100.0,1.903143286705017,0
3.561174,57,94.423823,-100.0,-1.3473392724990845,0
-4.277259,84,95.654252,-100.0,-1.5695639848709106,0
3.03059,64,95.746555,-100.0,-0.9714466333389282,0
0.144079,62,95.838135,-100.0,-1.535031795501709,0
5.629864,71,95.939125,-100.0,1.8706060647964478,0
6.672874,57,96.024415,-100.0,1.9805009365081787,0
6.457726,58,96.119559,-100.0,1.829679250717163,0
7.583207,62,96.27505,-100.0,1.9196959733963013,0
