#{"t_start": 1782896046.3441622, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-13.401285,74,16.352271,-100.0,-1.438443899154663,0
-40.944407,112,16.524059,-100.0,-1.855845332145691,0
-6.985404,84,16.647755,-100.0,-2.1037559509277344,0
-57.28353,99,16.785294,-100.0,-2.1605021953582764,0
-34.63489,92,17.829327,-100.0,-1.443606972694397,0
-20.22985,86,17.94537,-100.0,-0.2752932906150818,0
-13.648921,84,18.072143,-100.0,-1.631402850151062,0
-11.324203,63,18.153861,-100.0,-1.7837393283843994,0
-25.421631,86,18.277589,-100.0,-1.0937917232513428,0
-10.289343,62,18.358731,-100.0,-2.0079097747802734,0
-13.753112,62,18.456354,-100.0,-1.5665092468261719,0
-13.220688,70,18.555402,-100.0,-1.4462592601776123,0
-11.50767,82,18.682946,-100.0,-1.85849928855896,0
-11.035768,73,18.79745,-100.0,-0.37209784984588623,0
-29.255012,89,18.939573,-100.0,-0.9996212124824524,0
-29.187343,80,19.065946,-100.0,-2.137578010559082,0
-12.66061,56,19.149473,-100.0,-2.034590005874634,0
-13.329646,93,19.280085,-100.0,-1.611077070236206,0
-9.314726,57,20.300406,-100.0,-1.7534507513046265,0
-19.288692,91,20.438258,-100.0,-0.23324285447597504,0
-33.124267,108,20.629212,-100.0,-1.0233737230300903,0
-12.238707,79,20.798465,-100.0,-0.2927558422088623,0
-18.604355,100,20.983495,-100.0,-0.16609811782836914,0
-20.54452,99,21.153871,-100.0,-2.052748441696167,0
-10.178289,56,21.25997,-100.0,-1.7990741729736328,0
-59.080522,111,21.412209,-100.0,-1.444066047668457,0
-26.867841,96,21.54815,-100.0,-2.1570680141448975,0
-11.208563,61,21.630815,-100.0,-1.8671700954437256,0
-5.400417,93,21.760066,-100.0,1.783983588218689,0
-11.547,58,21.841772,-100.0,-2.15693998336792,0
-9.531754,68,22.991143,-100.0,-1.5304447412490845,0
-9.315975,61,23.078049,-100.0,-0.2627871334552765,0
-22.066184,84,23.195801,-100.0,-1.2930843830108643,0
-9.775299,84,23.308951,-100.0,-1.7656657695770264,0
-16.978083,66,23.397446,-100.0,-2.0193874835968018,0
-12.865881,76,23.510074,-100.0,-0.3250372111797333,0
-19.073037,72,23.620371,-100.0,-1.6206722259521484,0
-9.45159,55,23.699853,-100.0,-1.894050121307373,0
-87.660859,115,23.870518,-100.0,-1.851104497909546,0
-14.664568,76,23.97932,-100.0,-1.4061603546142578,0
-7.19921,57,24.058068,-100.0,-2.1896893978118896,0
-13.636734,57,24.152778,-100.0,-2.0276739597320557,0
-5.012604,75,24.273789,-100.0,-2.2250189781188965,0
-18.089599,75,24.386089,-100.0,-1.429213523864746,0
-10.503109,72,25.464821,-100.0,-0.25913166999816895,0
-7.953261,71,25.56069,-100.0,-1.7292758226394653,0
-45.087724,125,25.773643,-100.0,-0.7075667977333069,0
-18.044181,69,25.925777,-100.0,-2.0801265239715576,0
-15.450095,77,26.044171,-100.0,-0.4161835014820099,0
-20.426715,70,26.143663,-100.0,-1.9821399450302124,0
-34.500334,96,26.305715,-100.0,-2.1848599910736084,0
-11.850711,70,26.410402,-100.0,-0.38795244693756104,0
-13.065534,60,26.490706,-100.0,-1.7689855098724365,0
-28.126373,83,26.597159,-100.0,-2.2199747562408447,0
-16.306324,63,26.689867,-100.0,-1.7279696464538574,0
-12.120564,72,26.800647,-100.0,-1.9855809211730957,0
-12.146303,106,26.949817,-100.0,-1.9698069095611572,0
-15.479074,82,28.053599,-100.0,-1.3403606414794922,0
-15.29677,102,28.207876,-100.0,-1.7134969234466553,0
-6.473091,69,28.309427,-100.0,-1.770135760307312,0
-4.878587,69,28.405859,-100.0,1.7831623554229736,0
-10.500788,69,28.506216,-100.0,-2.1129391193389893,0
-15.982107,73,28.613575,-100.0,-1.8979860544204712,0
-9.551033,99,28.777213,-100.0,-0.2400534451007843,0
-37.968204,86,28.915742,-100.0,-1.9063483476638794,0
-21.387449,96,29.054217,-100.0,-0.18289266526699066,0
-11.430159,62,29.132757,-100.0,-2.1270110607147217,0
-3.760622,82,29.241222,-100.0,1.9460208415985107,0
-20.551759,87,29.382683,-100.0,-1.8042263984680176,0
-11.967293,80,30.516428,-100.0,-0.2582608759403229,0
-6.761912,101,30.674176,-100.0,1.7091666460037231,0
-17.517254,97,30.807976,-100.0,-0.1772545427083969,0
-20.533177,75,30.93491,-100.0,-0.6460129618644714,0
-8.794587,54,31.053406,-100.0,-1.4004995822906494,0
-25.50355,79,31.385475,-100.0,-2.1556591987609863,0
-10.697836,78,31.504565,-100.0,-2.1424756050109863,0
-7.98691,60,31.606053,-100.0,-2.1678895950317383,0
-6.662833,78,31.727756,-100.0,-1.9622949361801147,0
-5.000903,59,31.812776,-100.0,-0.02654491923749447,0
-15.507091,95,31.941742,-100.0,-1.848313331604004,0
-9.870173,67,32.044351,-100.0,-1.9761393070220947,0
-27.517287,90,32.173139,-100.0,-2.4016635417938232,0
-16.273088,70,32.264595,-100.0,-1.9266064167022705,0
-43.131532,109,33.375035,-100.0,-1.4611141681671143,0
-7.610389,98,33.521494,-100.0,1.881021499633789,0
-9.287433,60,33.60478,-100.0,-0.2057846635580063,0
-14.913046,58,33.686388,-100.0,-2.279317617416382,0
-7.275482,57,33.778327,-100.0,-2.1371567249298096,0
-10.072516,86,33.923725,-100.0,-0.104118213057518,0
-18.703667,76,34.034436,-100.0,-2.0583670139312744,0
-18.453647,76,34.131797,-100.0,-1.9948338270187378,0
-1.974363,57,34.219494,-100.0,1.828277826309204,0
-12.593266,85,34.3491,-100.0,-2.051077127456665,0
-15.845087,69,34.462111,-100.0,-2.162792921066284,0
-23.214926,59,34.554488,-100.0,-1.7885046005249023,0
-0.923512,56,34.669657,-100.0,1.8962420225143433,0
-17.185012,94,34.808649,-100.0,-1.9929783344268799,0
-9.373209,70,35.853945,-100.0,-1.702818512916565,0
-6.896163,69,35.944874,-100.0,-0.07954993844032288,0
-1.657572,56,36.019447,-100.0,1.877388596534729,0
-13.802143,68,36.13781,-100.0,-2.147160291671753,0
-4.271988,70,36.241364,-100.0,1.8648788928985596,0
-9.519379,62,36.386568,-100.0,-0.21948279440402985,0
-11.211532,81,36.525132,-100.0,-2.109196662902832,0
-1.300446,70,36.665462,-100.0,1.859380841255188,0
-8.807633,53,36.832182,-100.0,-2.149097204208374,0
-14.722638,74,36.951351,-100.0,-2.126042366027832,0
-9.041935,56,37.028218,-100.0,-0.8474610447883606,0
-11.60007,59,37.113507,-100.0,-1.9520728588104248,0
-1.449017,73,37.213992,-100.0,1.8746473789215088,0
-11.357156,76,37.320984,-100.0,-1.9489436149597168,0
-2.82122,64,37.416636,-100.0,1.9543925523757935,0
-9.466077,67,38.653139,-100.0,-1.9552628993988037,0
-3.365988,91,38.787368,-100.0,1.9075998067855835,0
-12.286339,71,38.886899,-100.0,-0.38861531019210815,0
-4.503929,56,38.965919,-100.0,-2.257136821746826,0
-1.046078,66,39.053788,-100.0,1.8862791061401367,0
-7.4752,59,39.130506,-100.0,-2.145784378051758,0
-10.2805,75,39.242629,-100.0,-1.2947461605072021,0
-2.376038,59,39.343864,-100.0,1.9093188047409058,0
-8.348548,57,39.432197,-100.0,-0.5248860716819763,0
-19.896607,98,39.564446,-100.0,-2.464571237564087,0
-7.625289,66,39.650009,-100.0,-2.1365718841552734,0
-12.918582,80,39.762179,-100.0,-1.5755665302276611,0
-17.720486,94,39.886661,-100.0,-1.8773599863052368,0
-12.181334,66,39.980188,-100.0,-2.2935149669647217,0
-15.590012,74,41.108905,-100.0,-2.118244171142578,0
-11.809534,66,41.196191,-100.0,-2.1213643550872803,0
-11.443533,88,41.316297,-100.0,-1.6347956657409668,0
-1.914936,77,41.484036,-100.0,1.9380162954330444,0
-11.127467,58,41.61949,-100.0,-2.2346837520599365,0
-5.961123,59,41.725514,-100.0,-1.9003926515579224,0
-5.82359,77,41.832954,-100.0,-1.7138782739639282,0
-11.855193,86,41.953735,-100.0,-1.8833644390106201,0
-5.142123,71,42.055491,-100.0,1.8309004306793213,0
0.096462,71,42.171108,-100.0,1.6246562004089355,0
-5.741556,76,42.296808,-100.0,1.8598902225494385,0
-1.560665,69,42.432649,-100.0,1.761847972869873,0
-7.354601,65,42.543558,-100.0,1.8330293893814087,0
-2.097197,61,42.636266,-100.0,1.9120055437088013,0
-2.925542,63,42.72756,-100.0,1.821600079536438,0
-0.008789,59,43.894609,-100.0,1.8428136110305786,0
-5.821798,55,43.97693,-100.0,-2.229384183883667,0
-23.768104,98,44.12264,-100.0,-2.3343684673309326,0
-7.304341,89,44.249135,-100.0,1.87662672996521,0
-5.176719,59,44.337459,-100.0,-0.8586609959602356,0
-15.059761,82,44.493967,-100.0,-1.9024481773376465,0
-7.635201,52,44.581707,-100.0,-2.2823972702026367,0
-1.954155,76,44.705353,-100.0,1.8574271202087402,0
-10.559731,93,44.855709,-100.0,-2.25707745552063,0
-4.607368,53,44.955853,-100.0,-0.6841252446174622,0
-4.938323,53,45.04721,-100.0,-2.4548943042755127,0
-7.66912,62,45.139634,-100.0,-2.241724967956543,0
-12.864427,93,45.281342,-100.0,-1.7435967922210693,0
-10.772001,92,45.444138,-100.0,-2.168278455734253,0
-2.27522,70,47.039998,-100.0,1.9126818180084229,0
-14.525448,84,47.213187,-100.0,-2.1266586780548096,0
-0.042953,54,47.314982,-100.0,1.6718363761901855,0
-16.565714,86,47.479003,-100.0,-2.507281541824341,0
-6.283136,57,47.576526,-100.0,-1.8024107217788696,0
-4.392738,63,47.703984,-100.0,1.4956605434417725,0
-12.153657,83,47.841546,-100.0,-0.45191603899002075,0
-11.889733,92,47.992656,-100.0,-0.6069090366363525,0
-0.544408,66,48.099406,-100.0,1.8283343315124512,0
-10.11845,63,48.208902,-100.0,-0.2870056927204132,0
-3.328873,85,48.352696,-100.0,1.8744466304779053,0
-14.944229,87,48.526861,-100.0,-2.023737668991089,0
-8.863355,87,48.693717,-100.0,-0.7886454463005066,0
-0.709622,59,48.793315,-100.0,1.9606778621673584,0
-7.863883,54,50.09106,-100.0,-2.1384451389312744,0
-9.499932,93,50.232879,-100.0,-2.047363042831421,0
-9.562751,63,50.32565,-100.0,-1.717389464378357,0
-10.809093,78,50.438531,-100.0,-0.7332317233085632,0
-12.33706,90,50.561978,-100.0,-1.772943139076233,0
-1.115859,73,50.69637,-100.0,1.604709267616272,0
-5.451583,71,50.827774,-100.0,1.8914920091629028,0
-6.435175,75,50.952227,-100.0,-1.595782995223999,0
-9.51805,55,51.026418,-100.0,-2.2667393684387207,0
-4.481038,91,51.150232,-100.0,1.931082010269165,0
-12.869704,67,51.246201,-100.0,-2.185115098953247,0
-7.800999,64,51.361202,-100.0,-2.1229312419891357,0
-9.017669,57,51.450351,-100.0,-2.0173377990722656,0
-11.86483,83,51.575228,-100.0,-2.272690534591675,0
-0.999256,60,52.827978,-100.0,1.9158798456192017,0
-7.611015,75,52.944507,-100.0,-1.9278411865234375,0
-11.006718,63,53.030371,-100.0,-1.9172794818878174,0
-2.073651,81,53.146475,-100.0,1.879246711730957,0
-9.878409,78,53.26278,-100.0,-2.134364604949951,0
-8.131645,58,53.362823,-100.0,-0.14351367950439453,0
-11.544298,87,53.512413,-100.0,-2.0250861644744873,0
-5.756808,54,53.611876,-100.0,-2.152294397354126,0
-1.840795,80,53.947636,-100.0,1.9019262790679932,0
-17.636964,90,54.112475,-100.0,-0.12122131139039993,0
-6.796724,57,54.214559,-100.0,-2.0581040382385254,0
-25.579663,98,54.435471,-100.0,-2.1382226943969727,0
-1.929597,67,54.582436,-100.0,1.8274202346801758,0
-8.148654,57,54.710387,-100.0,-2.0660266876220703,0
-10.789779,80,56.141865,-100.0,-2.017385244369507,0
-2.19969,59,56.247854,-100.0,1.8653836250305176,0
-8.965485,68,56.37671,-100.0,-1.9953019618988037,0
-7.810425,52,56.475107,-100.0,-1.994020938873291,0
0.108648,61,56.572998,-100.0,1.8841499090194702,0
0.455222,65,56.701494,-100.0,1.871918797492981,0
-10.387707,67,56.816411,-100.0,-2.0378198623657227,0
-4.756427,68,56.945679,-100.0,-0.11017096787691116,0
-1.885647,83,57.16676,-100.0,1.9277939796447754,0
-0.177312,55,57.264428,-100.0,1.8557357788085938,0
-7.718011,62,57.37009,-100.0,-0.31376975774765015,0
-13.669696,90,57.511515,-100.0,-2.1126549243927,0
-2.889993,62,57.608214,-100.0,-0.07116588950157166,0
-11.479299,83,57.742229,-100.0,-2.1592752933502197,0
-11.782675,81,57.87495,-100.0,-0.7463023066520691,0
-7.749083,72,59.110809,-100.0,-2.0611729621887207,0
-1.067886,56,59.200784,-100.0,1.8940939903259277,0
-7.094807,59,59.300797,-100.0,-2.0456056594848633,0
-8.570128,57,59.396092,-100.0,-2.155036449432373,0
-2.661573,88,59.551482,-100.0,1.8299560546875,0
-0.002039,52,59.645714,-100.0,1.7960489988327026,0
-12.003199,60,59.751217,-100.0,-2.2814149856567383,0
-0.969434,76,59.878752,-100.0,1.8414384126663208,0
-6.785094,76,60.010259,-100.0,-2.2236673831939697,0
-12.536651,71,60.138445,-100.0,-2.1565802097320557,0
-10.285125,66,60.270802,-100.0,-0.500092625617981,0
-8.161549,50,60.368923,-100.0,-2.1791622638702393,0
-14.855994,91,60.555175,-100.0,-2.338325023651123,0
-0.829877,74,60.703951,-100.0,1.8944908380508423,0
-12.570387,69,60.82311,-100.0,-2.3166561126708984,0
-12.549794,79,62.213844,-100.0,-2.3859305381774902,0
-8.01927,65,62.407311,-100.0,-2.265190839767456,0
-8.140401,56,62.546671,-100.0,-0.4686219096183777,0
0.206854,67,62.721306,-100.0,1.9041868448257446,0
-13.398669,74,62.873817,-100.0,-1.9673974514007568,0
-12.037642,60,62.976013,-100.0,-2.377080202102661,0
-5.504143,65,63.069679,-100.0,-0.3402695655822754,0
-6.104648,84,63.208103,-100.0,-0.29125162959098816,0
-0.334026,70,63.31883,-100.0,1.9334678649902344,0
-11.740593,83,63.442573,-100.0,-1.9791011810302734,0
-6.993485,65,63.542515,-100.0,-2.3298606872558594,0
-3.192137,81,63.663283,-100.0,1.8427848815917969,0
-10.384333,86,63.78933,-100.0,-0.2909560203552246,0
-13.144314,89,63.916564,-100.0,-2.3319993019104004,0
0.419558,60,65.049003,-100.0,1.700993537902832,0
-8.803162,54,65.118979,-100.0,-0.2820163667201996,0
-10.246616,88,65.245168,-100.0,-0.7378770112991333,0
-2.855003,77,65.361401,-100.0,1.8786581754684448,0
-9.700531,82,65.484774,-100.0,-2.299532175064087,0
-11.578787,71,65.591629,-100.0,-0.6740722060203552,0
-5.912727,67,65.696908,-100.0,-2.0380351543426514,0
-7.453533,91,65.821802,-100.0,-0.18681593239307404,0
-5.158048,53,65.895955,-100.0,-2.214550256729126,0
-0.561904,66,65.995089,-100.0,1.8229869604110718,0
-2.49533,68,66.129575,-100.0,-0.0983811542391777,0
-1.402067,56,66.226976,-100.0,1.884965181350708,0
-5.865959,70,66.362562,-100.0,-1.8088855743408203,0
-6.449821,66,66.477422,-100.0,1.8088679313659668,0
-14.524642,87,68.490971,-100.0,-1.9197622537612915,0
-1.461811,83,68.645391,-100.0,1.6850512027740479,0
-0.230764,65,68.7798,-100.0,1.0426561832427979,0
-14.506691,81,68.943134,-100.0,-0.9087618589401245,0
-12.336375,80,69.091653,-100.0,-2.2246956825256348,0
-10.517984,74,69.228465,-100.0,-2.2664999961853027,0
-4.974791,57,69.32745,-100.0,-0.30328214168548584,0
-17.971623,90,69.520972,-100.0,-1.4129151105880737,0
-0.952377,73,69.661112,-100.0,1.9070281982421875,0
-6.018419,59,69.778291,-100.0,1.8337002992630005,0
-7.752001,73,69.909232,-100.0,-1.99341881275177,0
-5.293944,79,70.064822,-100.0,1.8617024421691895,0
-4.27836,58,70.163642,-100.0,-2.424746513366699,0
-15.902754,80,70.322788,-100.0,-2.0303378105163574,0
-12.247932,71,71.883676,-100.0,-2.036257028579712,0
-10.974825,72,72.008603,-100.0,-2.0482592582702637,0
-14.607908,74,72.129336,-100.0,-1.9242528676986694,0
-10.11501,83,72.271389,-100.0,-2.1086511611938477,0
-8.149907,86,72.459312,-100.0,-1.8357341289520264,0
-17.425202,85,72.705079,-100.0,-0.5511942505836487,0
-4.930512,65,72.874223,-100.0,-0.20473399758338928,0
-1.512444,56,72.991399,-100.0,1.9091732501983643,0
-12.27142,71,73.130249,-100.0,-1.9988303184509277,0
-2.216632,89,73.296207,-100.0,1.8685189485549927,0
-8.343921,86,73.454876,-100.0,1.7991079092025757,0
-12.181669,71,73.59727,-100.0,-0.21398623287677765,0
-9.334498,71,73.740566,-100.0,-0.4093001186847687,0
-13.706905,88,73.901448,-100.0,-2.1657862663269043,0
-9.330679,67,75.56228,-100.0,-1.993053913116455,0
-11.431087,93,75.763926,-100.0,-0.8462623357772827,0
-15.288502,83,75.918553,-100.0,-0.445476233959198,0
-4.841897,91,76.089865,-100.0,-0.1354634165763855,0
-14.654033,82,76.258977,-100.0,-0.18288467824459076,0
-6.010385,55,76.376585,-100.0,-2.346470594406128,0
-1.788678,61,76.504833,-100.0,1.888509750366211,0
-9.464944,56,76.619536,-100.0,-2.4583401679992676,0
-8.436948,75,76.754926,-100.0,-0.39223775267601013,0
-2.720842,84,76.890347,-100.0,1.8782271146774292,0
-8.990453,72,77.003575,-100.0,-2.159236192703247,0
-3.793375,55,77.091617,-100.0,1.8318583965301514,0
-15.408596,89,77.24291,-100.0,-2.1815268993377686,0
-6.798979,57,77.340519,-100.0,-0.8900288939476013,0
-11.684781,78,79.098511,-100.0,-0.8639460206031799,0
-11.705807,64,79.221857,-100.0,-2.3826773166656494,0
-0.423531,64,79.34063,-100.0,1.907665491104126,0
-6.042357,75,79.47295,-100.0,-0.14090032875537872,0
-18.114327,91,79.642473,-100.0,-2.3852157592773438,0
-10.493622,81,79.789558,-100.0,-2.3325352668762207,0
-5.658725,65,79.918876,-100.0,-2.1492905616760254,0
-8.375244,53,80.018467,-100.0,-2.345136880874634,0
-10.504354,58,80.120035,-100.0,-2.1406548023223877,0
-8.583291,76,80.245939,-100.0,-2.324877977371216,0
-6.609416,55,80.344819,-100.0,-2.188089609146118,0
-5.64741,54,80.452055,-100.0,-2.061774492263794,0
-8.609608,66,80.578219,-100.0,-2.0977632999420166,0
-5.565628,68,80.717149,-100.0,-1.9841606616973877,0
-8.929838,56,80.83252,-100.0,-1.901806354522705,0
-1.146127,60,81.992281,-100.0,1.9124616384506226,0
-3.802863,88,82.119601,-100.0,1.8906002044677734,0
-7.297266,53,82.194232,-100.0,-1.8915038108825684,0
-0.070932,78,82.308979,-100.0,1.8887966871261597,0
-0.825062,84,82.431405,-100.0,1.8680537939071655,0
-11.015319,87,82.559641,-100.0,-2.047224760055542,0
-9.048593,84,82.686222,-100.0,-2.1986286640167236,0
-0.315082,66,82.787762,-100.0,1.9673936367034912,0
-2.53575,74,82.901486,-100.0,1.7926723957061768,0
-1.337085,86,83.076439,-100.0,1.9189854860305786,0
-4.064594,53,83.201523,-100.0,-2.416172742843628,0
-13.76722,76,83.346199,-100.0,-2.171123743057251,0
-5.688992,63,83.44822,-100.0,-1.4520705938339233,0
1.304679,52,83.5299,-100.0,1.7499932050704956,0
0.082316,58,83.623044,-100.0,1.7821338176727295,0
-3.319358,71,84.799643,-100.0,1.9557052850723267,0
-5.174091,58,84.881569,-100.0,-2.091571807861328,0
-17.492856,88,85.008821,-100.0,-2.3131542205810547,0
-7.98041,55,85.087991,-100.0,-0.7207970023155212,0
-1.128039,52,85.162925,-100.0,1.7196431159973145,0
-0.823383,61,85.250335,-100.0,1.9089009761810303,0
-3.789917,81,85.384767,-100.0,-0.4569636583328247,0
-13.135476,71,85.498065,-100.0,-2.260363817214966,0
-2.090183,77,85.612049,-100.0,-0.1649707406759262,0
-0.131799,66,85.711746,-100.0,1.924773931503296,0
-12.853102,92,85.839307,-100.0,-0.569004237651825,0
-9.428849,67,85.934352,-100.0,-1.412651538848877,0
-2.577006,55,86.032126,-100.0,1.8411833047866821,0
-20.403394,97,86.194331,-100.0,-0.6448346376419067,0
-8.180733,73,87.271596,-100.0,-2.1702966690063477,0
-9.297498,75,87.375079,-100.0,-2.057088851928711,0
-2.845989,67,87.46829,-100.0,1.835914969444275,0
-2.132575,72,87.575564,-100.0,1.7325726747512817,0
-10.141203,65,87.676949,-100.0,-2.0400195121765137,0
-7.05778,52,87.762315,-100.0,-2.24703049659729,0
1.021758,76,87.866879,-100.0,1.8290036916732788,0
-15.734058,85,87.990065,-100.0,-0.22258122265338898,0
-10.500776,64,88.087775,-100.0,-2.3566579818725586,0
-6.47973,63,88.184874,-100.0,-0.3067259192466736,0
-0.065637,74,88.353864,-100.0,1.8751078844070435,0
-3.470783,66,88.47251,-100.0,-0.41811302304267883,0
-7.122652,52,88.578297,-100.0,-2.1150481700897217,0
-5.938633,61,88.677889,-100.0,-0.5243687629699707,0
-10.951683,93,88.827635,-100.0,-2.138983726501465,0
-10.270668,67,89.96359,-100.0,-2.22387957572937,0
0.780464,66,90.053719,-100.0,1.7917522192001343,0
0.804468,58,90.138165,-100.0,1.8693392276763916,0
1.446696,53,90.212255,-100.0,1.7654752731323242,0
-2.810046,84,90.327249,-100.0,1.8674204349517822,0
-13.194704,71,90.431489,-100.0,-2.355916738510132,0
-7.040043,49,90.500987,-100.0,-2.03402042388916,0
-9.09749,76,90.61479,-100.0,-2.2797927856445312,0
-14.726992,90,90.754659,-100.0,-0.6519060730934143,0
-1.868147,53,90.828076,-100.0,-0.10079348087310791,0
1.394873,58,90.913721,-100.0,1.7676286697387695,0
-0.781804,77,91.020523,-100.0,1.9248127937316895,0
-13.040793,64,91.113651,-100.0,-2.51892352104187,0
-3.041369,61,91.203919,-100.0,-2.249520778656006,0
-9.424709,81,91.322293,-100.0,-0.19808878004550934,0
-8.313477,67,92.779311,-100.0,-2.174184799194336,0
-7.170498,57,92.862406,-100.0,-2.0943386554718018,0
-10.826702,78,92.978079,-100.0,-1.9803320169448853,0
-5.092664,73,93.090685,-100.0,1.7618941068649292,0
0.021734,53,93.184785,-100.0,1.9070500135421753,0
-12.771005,77,93.311378,-100.0,-1.7453868389129639,0
-9.678406,85,93.473813,-100.0,-2.2616636753082275,0
-2.222082,61,93.603478,-100.0,1.7988523244857788,0
0.726752,59,93.721902,-100.0,1.8544237613677979,0
-1.297773,76,93.833721,-100.0,1.863520860671997,0
-2.315032,68,93.93361,-100.0,1.8539901971817017,0
-11.549726,89,94.064691,-100.0,-2.278470039367676,0
0.002787,60,94.15416,-100.0,1.8718924522399902,0
-11.559535,81,94.273824,-100.0,-0.35846731066703796,0
1.11582,56,94.355238,-100.0,1.898003339767456,0
-12.00141,78,95.544014,-100.0,-2.2004072666168213,0
-8.043879,56,95.619358,-100.0,-1.5464427471160889,0
0.720239,73,95.737313,-100.0,1.702852487564087,0
-0.425919,66,95.831885,-100.0,1.848954439163208,0
-6.786902,56,95.908638,-100.0,-2.2398176193237305,0
-9.794342,54,95.990082,-100.0,-2.238220453262329,0
-6.347251,66,96.084758,-100.0,-2.376838207244873,0
-12.526283,79,96.206334,-100.0,-2.1058225631713867,0
1.766722,55,96.288648,-100.0,1.8888226747512817,0
0.010894,72,96.403248,-100.0,1.8471170663833618,0
-6.097129,53,96.483562,-100.0,-0.18172946572303772,0
1.645336,54,96.562709,-100.0,1.763535976409912,0
-13.079275,83,96.689875,-100.0,-0.1900813728570938,0
-0.099896,55,96.786985,-100.0,1.9467663764953613,0
1.381983,57,96.885686,-100.0,1.6494736671447754,0
-7.033718,71,96.997999,-100.0,-1.922328233718872,0
-5.446387,74,98.123819,-100.0,-2.024717092514038,0
-12.16681,79,98.233226,-100.0,-2.153752088546753,0
-12.921981,93,98.366138,-100.0,-2.097679376602173,0
-0.405459,52,98.439569,-100.0,1.8462668657302856,0
-4.929635,56,98.525002,-100.0,-2.1780052185058594,0
-6.874029,63,98.640744,-100.0,-2.0370495319366455,0
-10.897213,64,98.795118,-100.0,-0.9629833102226257,0
-16.263331,90,98.963734,-100.0,-2.26204252243042,0
-5.035747,56,99.054715,-100.0,-0.33332130312919617,0
-14.935209,75,99.167932,-100.0,-2.171704053878784,0
-0.057002,68,99.275403,-100.0,1.890733242034912,0
-6.320748,56,99.371948,-100.0,-2.3757991790771484,0
-1.770871,57,99.478533,-100.0,-1.8208389282226562,0
-1.964209,66,99.585257,-100.0,1.8081715106964111,0
