#{"t_start": 1782916512.8760812, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-4.6165,82,21.614168,-100.0,-1.4484484195709229,0
-4.809611,72,21.720145,-100.0,-1.3120554685592651,0
-0.318208,91,21.869613,-100.0,-0.09097893536090851,0
-3.802618,59,21.957575,-100.0,-0.5741028785705566,0
0.194747,66,22.058208,-100.0,-1.097766399383545,0
-1.376704,53,22.153392,-100.0,-1.1142268180847168,0
-1.753206,67,22.251593,-100.0,-1.314043641090393,0
-10.170889,75,22.36068,-100.0,-1.1305903196334839,0
-4.114316,74,22.470619,-100.0,-1.3829853534698486,0
-5.623095,62,22.560613,-100.0,-1.370871901512146,0
-12.772744,92,23.857119,-100.0,-1.254041075706482,0
-8.149337,58,23.945302,-100.0,-1.1014206409454346,0
3.37727,76,24.070848,-100.0,1.8842087984085083,0
-9.567357,69,24.225859,-100.0,-0.986006498336792,0
-10.448073,71,24.375572,-100.0,-0.6363853216171265,0
2.623502,56,24.556831,-100.0,-0.07575598359107971,0
1.590078,61,24.703639,-100.0,-1.4039442539215088,0
-6.821992,85,24.873305,-100.0,-1.313096284866333,0
-11.805956,70,24.996918,-100.0,-1.3019664287567139,0
-25.098521,100,25.173227,-100.0,-1.4290523529052734,0
-12.483282,85,25.324468,-100.0,-1.142220377922058,0
-5.700012,57,25.427022,-100.0,-1.5473461151123047,0
-2.125464,84,25.563433,-100.0,-1.4245843887329102,0
2.103356,68,25.684453,-100.0,1.8887417316436768,0
4.925368,65,25.865962,-100.0,1.935465931892395,0
-2.511772,72,27.301983,-100.0,-1.3259356021881104,0
-1.338521,61,27.399777,-100.0,-1.4146430492401123,0
4.609103,76,27.530521,-100.0,1.7833970785140991,0
-0.249654,61,27.627548,-100.0,-1.3648607730865479,0
-5.236907,91,27.75754,-100.0,-1.3929836750030518,0
-6.687018,72,27.873218,-100.0,-1.3630491495132446,0
3.769497,57,27.955264,-100.0,1.8616764545440674,0
-3.112229,97,28.092484,-100.0,-0.5947147011756897,0
-5.837316,84,28.231854,-100.0,-1.3400349617004395,0
-0.768789,82,28.346576,-100.0,-1.23141348361969,0
0.825214,61,28.439975,-100.0,-1.149226188659668,0
-9.220883,61,28.531621,-100.0,-0.9273389577865601,0
-5.265523,72,28.637242,-100.0,-1.2947998046875,0
-20.062923,87,28.767832,-100.0,-1.0180763006210327,0
-10.798307,81,29.9879,-100.0,-1.2306652069091797,0
0.666901,72,30.09316,-100.0,-1.4522640705108643,0
3.12314,89,30.230662,-100.0,1.9224300384521484,0
6.043967,55,30.314141,-100.0,1.791136384010315,0
-1.710041,58,30.397377,-100.0,-1.47371506690979,0
1.066608,81,30.518713,-100.0,1.9604169130325317,0
-6.189755,56,30.600519,-100.0,-1.2164666652679443,0
-9.922443,90,30.730763,-100.0,-1.3556774854660034,0
-18.154909,91,30.899007,-100.0,-1.4561055898666382,0
-17.135322,99,31.100349,-100.0,-0.7198339104652405,0
5.427206,61,31.21656,-100.0,1.8618223667144775,0
3.30844,75,31.339463,-100.0,-1.3496832847595215,0
-4.127185,62,31.458858,-100.0,-1.2322279214859009,0
-5.773388,68,32.614668,-100.0,-1.6387672424316406,0
2.022959,97,32.746673,-100.0,1.7052416801452637,0
-7.610032,81,32.860347,-100.0,-1.3240381479263306,0
4.693674,79,32.975228,-100.0,1.8803718090057373,0
-8.064571,63,33.061917,-100.0,-1.5389246940612793,0
-12.768133,95,33.20629,-100.0,-1.4265168905258179,0
5.935016,59,33.290664,-100.0,1.8463706970214844,0
-0.786813,70,33.394887,-100.0,-1.0061753988265991,0
4.378934,61,33.503079,-100.0,1.7295565605163574,0
-0.977974,68,33.604119,-100.0,-1.6012325286865234,0
0.992536,71,33.704959,-100.0,-0.24505524337291718,0
-1.939636,56,33.781646,-100.0,-1.3627681732177734,0
-0.785552,64,33.87455,-100.0,-1.477488398551941,0
-0.296024,62,33.959845,-100.0,-1.4665416479110718,0
5.700663,63,34.050383,-100.0,1.8051071166992188,0
1.902068,72,35.216759,-100.0,1.6000462770462036,0
-5.037066,67,35.315971,-100.0,-1.3441362380981445,0
-0.697528,63,35.409572,-100.0,-1.3361341953277588,0
-2.720148,74,35.518431,-100.0,-0.2866482138633728,0
1.077527,89,35.638858,-100.0,1.9175018072128296,0
0.322211,68,35.745154,-100.0,-1.4380954504013062,0
4.210727,68,35.858465,-100.0,1.8575786352157593,0
-0.278343,83,35.998672,-100.0,-1.4060211181640625,0
-0.996452,57,36.123196,-100.0,-1.342249870300293,0
-1.799086,68,36.28395,-100.0,-1.4302101135253906,0
-1.872983,92,36.444934,-100.0,-1.32888662815094,0
2.264798,64,36.552485,-100.0,-1.3978570699691772,0
-3.357048,61,36.64589,-100.0,-1.40962553024292,0
2.583965,62,36.738276,-100.0,1.8146862983703613,0
-1.519154,68,37.812181,-100.0,-1.0627241134643555,0
-0.983228,70,37.909384,-100.0,-1.434852123260498,0
-1.852841,56,37.987737,-100.0,-1.6373286247253418,0
-1.373766,83,38.112807,-100.0,-1.490705966949463,0
-0.838844,69,38.229682,-100.0,-1.430706262588501,0
3.921571,67,38.331218,-100.0,-0.09447603672742844,0
5.604166,73,38.432269,-100.0,1.9346450567245483,0
5.184452,61,38.528355,-100.0,1.828756332397461,0
-0.810581,60,38.613084,-100.0,-1.4940578937530518,0
4.305554,76,38.723318,-100.0,1.9215158224105835,0
-1.347455,65,38.825412,-100.0,-1.4827063083648682,0
-8.717187,88,38.94901,-100.0,-0.2761584520339966,0
3.424199,67,39.041031,-100.0,1.9093923568725586,0
5.5899,58,39.130618,-100.0,1.8485506772994995,0
-2.080046,51,39.20687,-100.0,-1.445708990097046,0
-5.613274,86,40.410648,-100.0,-1.4815452098846436,0
-2.572427,80,40.525972,-100.0,1.872135877609253,0
4.731004,88,40.645714,-100.0,1.741891860961914,0
3.231429,62,40.73102,-100.0,-0.2688834071159363,0
-1.480653,85,40.877106,-100.0,-1.1457773447036743,0
-6.345494,97,41.028265,-100.0,-0.5378093719482422,0
-1.498999,72,41.13749,-100.0,-1.4639039039611816,0
-5.864759,92,41.303629,-100.0,-1.1978020668029785,0
0.868619,82,41.50855,-100.0,-0.12589320540428162,0
-2.145243,91,41.687951,-100.0,-1.5544259548187256,0
4.133976,91,41.871258,-100.0,1.8588664531707764,0
0.825146,83,42.147503,-100.0,1.933128833770752,0
5.377794,52,42.224989,-100.0,1.8516815900802612,0
0.271364,76,43.349635,-100.0,-1.5528020858764648,0
3.778439,88,43.476351,-100.0,1.7907832860946655,0
-2.937213,77,43.584222,-100.0,-0.4854957163333893,0
6.321516,63,43.677975,-100.0,1.7609009742736816,0
-10.12404,92,43.805004,-100.0,-0.7509720921516418,0
-1.891312,69,43.904427,-100.0,-1.3383232355117798,0
-2.931366,60,43.989545,-100.0,-1.0549540519714355,0
0.960336,63,44.076813,-100.0,1.8351435661315918,0
-5.91314,80,44.216164,-100.0,-0.2519945800304413,0
-5.807671,65,44.310429,-100.0,-1.6718173027038574,0
-5.982723,74,44.417533,-100.0,-1.4371072053909302,0
-3.767179,68,44.521244,-100.0,-1.552198886871338,0
1.450005,76,44.629481,-100.0,-1.43295419216156,0
-0.434736,80,44.749015,-100.0,-1.3544262647628784,0
0.864057,55,45.902831,-100.0,-1.3685402870178223,0
4.823544,79,46.046717,-100.0,1.8874534368515015,0
-4.388664,73,46.184253,-100.0,-1.380929708480835,0
-1.387417,62,46.298293,-100.0,-1.2584314346313477,0
-0.479276,70,46.417747,-100.0,-1.3425705432891846,0
2.255513,70,46.600999,-100.0,1.9393131732940674,0
-1.696383,60,46.745095,-100.0,-1.2157106399536133,0
3.104767,61,46.89242,-100.0,1.9530127048492432,0
-1.883107,50,47.010706,-100.0,-1.4324207305908203,0
5.140214,74,47.201617,-100.0,1.930860161781311,0
5.419998,61,47.307781,-100.0,1.9012858867645264,0
-1.960147,79,47.421458,-100.0,-0.09108956158161163,0
1.482373,60,47.506164,-100.0,-0.24158157408237457,0
2.502468,51,47.580645,-100.0,-1.567358136177063,0
5.560612,57,47.663757,-100.0,1.700623869895935,0
0.975094,86,47.789462,-100.0,1.5683343410491943,0
5.905895,79,48.934366,-100.0,1.7068408727645874,0
1.052524,84,49.047034,-100.0,-0.6521540880203247,0
1.658317,73,49.150102,-100.0,1.4201748371124268,0
4.36323,76,49.255466,-100.0,1.9238548278808594,0
-4.057048,94,49.395701,-100.0,-0.6895575523376465,0
7.25664,53,49.47175,-100.0,1.969589114189148,0
0.632867,70,49.568822,-100.0,-1.4537022113800049,0
6.375977,61,49.667363,-100.0,1.910515308380127,0
7.530692,52,49.741933,-100.0,1.9292389154434204,0
-7.218923,82,49.863118,-100.0,-1.497267723083496,0
0.593311,61,49.959824,-100.0,-0.8951913118362427,0
-8.858075,93,50.098409,-100.0,-0.14139191806316376,0
-0.170182,85,50.223915,-100.0,1.8520970344543457,0
-0.828794,86,51.468703,-100.0,1.7885833978652954,0
0.040471,65,51.56608,-100.0,-1.2782442569732666,0
4.737448,61,51.647052,-100.0,1.9390056133270264,0
-1.474665,57,51.752228,-100.0,-1.4360110759735107,0
5.697827,61,51.94786,-100.0,1.8008172512054443,0
0.652061,59,52.06567,-100.0,1.4170629978179932,0
0.019517,53,52.152889,-100.0,1.7992053031921387,0
4.936397,61,52.25877,-100.0,1.7089529037475586,0
7.014485,66,52.375931,-100.0,1.1724709272384644,0
-4.969085,87,52.504407,-100.0,-0.190196231007576,0
6.721695,55,52.585126,-100.0,1.7054611444473267,0
3.85009,76,52.694492,-100.0,1.9160315990447998,0
6.244793,61,52.776814,-100.0,1.884848713874817,0
-7.418188,90,52.945723,-100.0,-0.1352093368768692,0
0.978088,67,53.053336,-100.0,1.1144927740097046,0
5.8544,53,53.136179,-100.0,1.9248039722442627,0
1.727468,70,54.259247,-100.0,1.5649833679199219,0
2.063568,66,54.358985,-100.0,-0.4855453670024872,0
4.903986,78,54.489514,-100.0,1.8810253143310547,0
-3.779087,91,54.636779,-100.0,-1.5448918342590332,0
-3.696307,86,54.763331,-100.0,-1.1513642072677612,0
-1.30652,71,54.865817,-100.0,-1.5281721353530884,0
-5.754105,73,54.963797,-100.0,-1.4665825366973877,0
-0.47007,52,55.041634,-100.0,-1.6965327262878418,0
6.863007,77,55.152658,-100.0,1.826958417892456,0
1.711611,51,55.220893,-100.0,-1.256408929824829,0
-3.521967,85,55.346623,-100.0,-1.2517551183700562,0
6.4241,53,55.419697,-100.0,1.9468662738800049,0
5.350471,68,55.515946,-100.0,1.8969402313232422,0
2.545721,76,55.629799,-100.0,1.9660385847091675,0
3.899908,89,56.877569,-100.0,1.9095726013183594,0
2.44229,66,57.067853,-100.0,1.8729231357574463,0
5.340349,66,57.192244,-100.0,1.9335814714431763,0
3.949335,63,57.309106,-100.0,1.9425400495529175,0
-3.496295,79,57.447344,-100.0,-1.5947120189666748,0
0.927701,64,57.579982,-100.0,-1.555644154548645,0
7.200063,67,57.68481,-100.0,1.864235520362854,0
5.64886,71,57.7934,-100.0,1.8310922384262085,0
1.241928,65,57.893102,-100.0,-0.3054797649383545,0
-0.712876,81,58.019832,-100.0,-1.3486120700836182,0
-0.636318,68,58.121922,-100.0,-1.5003575086593628,0
-6.629303,74,58.23697,-100.0,-1.3512581586837769,0
-2.941234,87,58.364211,-100.0,-1.3759448528289795,0
-2.638208,59,58.44727,-100.0,-1.5596641302108765,0
-2.476385,74,58.557867,-100.0,-0.2452646791934967,0
-5.94625,86,59.737247,-100.0,-0.9066050052642822,0
0.915139,62,59.827061,-100.0,-1.271869421005249,0
2.617978,80,59.945652,-100.0,-0.05150045081973076,0
7.277546,74,60.055953,-100.0,1.9319798946380615,0
2.827812,78,60.177984,-100.0,1.8250956535339355,0
-0.064244,60,60.265684,-100.0,-1.275078296661377,0
0.664466,57,60.354942,-100.0,0.7782021164894104,0
0.825748,66,60.455566,-100.0,-0.3065374195575714,0
5.414153,85,60.585827,-100.0,1.8864697217941284,0
1.474285,57,60.673058,-100.0,-1.439389705657959,0
6.17495,52,60.751231,-100.0,1.9227513074874878,0
-0.223424,67,60.852496,-100.0,1.786292314529419,0
-0.112711,63,60.948823,-100.0,-1.3374418020248413,0
-1.063671,89,61.10622,-100.0,-1.449615716934204,0
4.258033,54,61.216218,-100.0,1.9065778255462646,0
-1.623246,85,62.507305,-100.0,-1.26613450050354,0
-1.492343,68,62.625863,-100.0,-1.4777415990829468,0
0.289822,52,62.72301,-100.0,-1.5760959386825562,0
-5.246478,89,62.861181,-100.0,-1.4889447689056396,0
7.407579,60,62.948764,-100.0,1.7359471321105957,0
1.902092,62,63.047027,-100.0,1.9206783771514893,0
-1.587103,68,63.153941,-100.0,-0.14583025872707367,0
6.117498,52,63.236136,-100.0,1.8518247604370117,0
-6.535381,92,63.370309,-100.0,-1.6139236688613892,0
5.926556,57,63.451735,-100.0,1.9338266849517822,0
-0.981085,81,63.56969,-100.0,1.8949720859527588,0
6.665216,67,63.694576,-100.0,1.859267234802246,0
-1.93806,74,63.813562,-100.0,-1.5540685653686523,0
-8.349461,87,63.955419,-100.0,-1.6812597513198853,0
-0.091737,79,65.119523,-100.0,-0.05182597041130066,0
4.153825,79,65.235483,-100.0,1.9488434791564941,0
5.970691,60,65.318972,-100.0,1.8611750602722168,0
-3.593121,67,65.426533,-100.0,-1.5770747661590576,0
6.942943,64,65.533736,-100.0,1.8051127195358276,0
1.862238,59,65.622706,-100.0,-0.3403313457965851,0
3.398386,89,65.756279,-100.0,1.8626208305358887,0
4.917993,73,65.868277,-100.0,1.9664280414581299,0
7.02671,57,65.944726,-100.0,1.8400030136108398,0
5.916973,81,66.06855,-100.0,1.8845210075378418,0
5.464401,66,66.168963,-100.0,1.7265281677246094,0
-7.593389,91,66.297445,-100.0,-0.4803240895271301,0
6.733783,79,66.415351,-100.0,1.8871897459030151,0
6.488444,66,66.508053,-100.0,1.8572802543640137,0
-3.960037,83,67.963333,-100.0,-1.3072830438613892,0
7.055354,66,68.072853,-100.0,1.8678617477416992,0
5.983024,86,68.211618,-100.0,1.825471043586731,0
-1.107136,70,68.317183,-100.0,-1.4947655200958252,0
1.373311,61,68.403188,-100.0,-1.3035330772399902,0
7.294133,67,68.502048,-100.0,1.9649522304534912,0
2.04954,65,68.589364,-100.0,-1.3888041973114014,0
4.572781,65,68.683792,-100.0,1.6080477237701416,0
-2.083266,63,68.766912,-100.0,-1.3833307027816772,0
6.129896,55,68.842363,-100.0,1.8986395597457886,0
0.329456,89,68.967052,-100.0,1.7499722242355347,0
0.803729,75,69.074943,-100.0,1.5640026330947876,0
-2.022675,88,69.2184,-100.0,-1.5901153087615967,0
-0.944894,58,69.335046,-100.0,-0.4746687412261963,0
6.04519,52,69.418831,-100.0,1.8497083187103271,0
-2.99737,66,70.563313,-100.0,-1.5181002616882324,0
1.450301,62,70.650362,-100.0,-1.4186869859695435,0
1.717016,53,70.731176,-100.0,-1.4206767082214355,0
-4.563581,85,70.867878,-100.0,-1.3429920673370361,0
-4.100277,92,71.031335,-100.0,-1.2788891792297363,0
7.452168,71,71.14159,-100.0,1.9444758892059326,0
-3.720291,61,71.231731,-100.0,-1.7327207326889038,0
0.681023,53,71.302852,-100.0,-1.2722684144973755,0
5.613445,63,71.386312,-100.0,1.9199844598770142,0
1.764199,59,71.473254,-100.0,1.9028410911560059,0
1.627036,65,71.570417,-100.0,-1.334282398223877,0
-0.821868,72,71.669932,-100.0,-1.2593882083892822,0
2.352329,85,71.798005,-100.0,-0.04802286997437477,0
7.149986,56,71.877794,-100.0,1.8822399377822876,0
2.024635,62,71.96928,-100.0,1.8802822828292847,0
-1.231453,72,73.63119,-100.0,-1.3368356227874756,0
0.664867,69,73.747511,-100.0,-1.467577576637268,0
3.204556,91,73.911727,-100.0,-0.19571280479431152,0
1.310015,59,74.002834,-100.0,-0.21416279673576355,0
7.499293,64,74.102977,-100.0,1.8195093870162964,0
2.486398,77,74.247381,-100.0,1.951172947883606,0
0.412216,66,74.35395,-100.0,-1.4776546955108643,0
0.022156,59,74.441925,-100.0,-1.6062564849853516,0
5.783911,71,74.54172,-100.0,1.9302856922149658,0
5.408859,67,74.634786,-100.0,1.938063383102417,0
-4.240618,88,74.763345,-100.0,-1.856396198272705,0
-4.0234,81,74.877176,-100.0,-1.3429958820343018,0
4.735811,83,74.99503,-100.0,1.9058159589767456,0
-1.207949,59,75.079457,-100.0,-0.3043750524520874,0
7.671698,59,75.173471,-100.0,1.7741081714630127,0
4.140607,79,76.298465,-100.0,-0.05712715536355972,0
7.834741,56,76.381913,-100.0,1.8068010807037354,0
2.180272,84,76.50733,-100.0,1.9340343475341797,0
6.233922,54,76.584469,-100.0,1.90083646774292,0
6.678442,63,76.674051,-100.0,1.9057767391204834,0
1.776193,62,76.76284,-100.0,1.7710336446762085,0
6.421994,58,76.845971,-100.0,0.010356959886848927,0
1.696731,62,76.93553,-100.0,-1.492614984512329,0
1.636155,55,77.013862,-100.0,-1.6970453262329102,0
7.526824,80,77.129796,-100.0,1.895509958267212,0
0.919535,49,77.209895,-100.0,-1.4634919166564941,0
1.900145,65,77.307787,-100.0,-1.4523138999938965,0
0.375633,89,77.433787,-100.0,1.9111899137496948,0
-2.842006,70,77.558191,-100.0,-1.7142565250396729,0
1.448744,72,77.723699,-100.0,-1.517685055732727,0
-1.626328,84,79.172019,-100.0,-1.613060712814331,0
-6.94964,87,79.292399,-100.0,-0.39574143290519714,0
3.758815,56,79.36911,-100.0,-1.296705961227417,0
6.92453,63,79.45761,-100.0,1.8844099044799805,0
-1.594347,88,79.578366,-100.0,-1.3241043090820312,0
0.936935,73,79.682257,-100.0,-0.1441131830215454,0
6.518922,85,79.810592,-100.0,1.2312023639678955,0
0.976338,72,79.917614,-100.0,-1.5700615644454956,0
7.311553,61,80.005721,-100.0,1.8102900981903076,0
4.335323,62,80.093423,-100.0,-0.08138026297092438,0
3.982395,58,80.209916,-100.0,-0.12119542062282562,0
-1.410665,54,80.297508,-100.0,-0.7033839225769043,0
-0.705274,51,80.371712,-100.0,-1.7659412622451782,0
-5.22514,88,80.501404,-100.0,-0.09421145915985107,0
3.737641,86,81.604879,-100.0,-0.052591722458601,0
5.25942,89,81.727256,-100.0,1.9281920194625854,0
-4.29431,91,81.866856,-100.0,-0.25894731283187866,0
-0.953801,54,81.943168,-100.0,-1.690704107284546,0
-1.641059,75,82.046651,-100.0,-0.38163021206855774,0
2.602584,53,82.124055,-100.0,-1.3978562355041504,0
6.837482,57,82.205756,-100.0,1.934363842010498,0
4.118273,83,82.324951,-100.0,1.8827629089355469,0
4.158118,52,82.400989,-100.0,-0.3257301449775696,0
2.443539,66,82.493385,-100.0,-0.2116503268480301,0
6.732503,53,82.566599,-100.0,1.9105554819107056,0
-4.322956,81,82.674274,-100.0,-1.40183424949646,0
1.800622,60,82.757473,-100.0,-0.2331169843673706,0
3.662201,79,82.893884,-100.0,1.8486568927764893,0
-3.14074,82,83.055929,-100.0,-1.683899164199829,0
-2.918388,78,84.331481,-100.0,-1.4395735263824463,0
2.048324,66,84.428004,-100.0,-1.4782254695892334,0
7.100552,69,84.525275,-100.0,1.9202665090560913,0
-5.263703,87,84.650074,-100.0,-0.44036343693733215,0
6.424339,88,84.771112,-100.0,1.9385597705841064,0
6.397155,54,84.852332,-100.0,1.9266316890716553,0
-4.79517,78,84.96423,-100.0,-1.3424361944198608,0
8.417856,60,85.062781,-100.0,1.9001059532165527,0
0.049957,53,85.143862,-100.0,-1.5726935863494873,0
7.562556,77,85.269525,-100.0,1.9501714706420898,0
6.24414,65,85.382572,-100.0,1.9576126337051392,0
2.522669,67,85.479099,-100.0,-0.9383249878883362,0
-0.716416,90,85.602214,-100.0,-1.6072375774383545,0
8.243429,66,85.691125,-100.0,1.7504558563232422,0
-0.351906,84,86.970244,-100.0,0.7288630604743958,0
1.707647,55,87.054718,-100.0,-1.5534074306488037,0
0.434337,72,87.194605,-100.0,-1.2854974269866943,0
0.043309,56,87.293029,-100.0,-1.5589563846588135,0
0.280141,70,87.411573,-100.0,-0.24358925223350525,0
-4.873396,90,87.559721,-100.0,-1.5656365156173706,0
-1.856825,64,87.705977,-100.0,-1.5705451965332031,0
7.96546,67,87.825531,-100.0,1.905717134475708,0
2.186202,76,87.956558,-100.0,1.7392446994781494,0
3.299741,78,88.08882,-100.0,1.5930360555648804,0
-0.196133,82,88.244349,-100.0,-0.6044703722000122,0
4.147691,63,88.392341,-100.0,-0.05256979539990425,0
0.193456,83,88.566155,-100.0,-1.6597180366516113,0
3.785673,58,88.66446,-100.0,1.8208918571472168,0
3.42136,86,88.806171,-100.0,-0.18261858820915222,0
-0.201251,77,89.947244,-100.0,-0.22660434246063232,0
4.046781,71,90.069248,-100.0,1.892486333847046,0
-1.227227,73,90.187474,-100.0,-0.25444087386131287,0
-0.633555,65,90.301416,-100.0,-1.437962293624878,0
-0.657287,82,90.469288,-100.0,-0.9114364385604858,0
-0.611199,72,90.598364,-100.0,-1.4835551977157593,0
3.800198,55,90.690509,-100.0,-0.15127569437026978,0
2.591961,56,90.796269,-100.0,1.8141000270843506,0
-0.739811,64,90.900944,-100.0,-1.319507360458374,0
7.976472,54,90.988149,-100.0,1.8830609321594238,0
6.083226,61,91.106822,-100.0,-0.0165838785469532,0
-1.731166,71,91.233193,-100.0,-1.5497193336486816,0
0.154406,56,91.323356,-100.0,-1.5094292163848877,0
2.510093,55,91.412187,-100.0,1.5721515417099,0
1.701078,62,91.523449,-100.0,-1.7005172967910767,0
6.833784,54,91.620859,-100.0,1.8669745922088623,0
-0.886593,59,92.794743,-100.0,-1.605403184890747,0
-2.754028,61,92.894517,-100.0,-1.540759563446045,0
-0.187812,64,93.004551,-100.0,-1.71654212474823,0
2.9603,69,93.113846,-100.0,-0.3249799907207489,0
-0.301682,71,93.214544,-100.0,-1.6126915216445923,0
6.651758,70,93.321933,-100.0,1.8682960271835327,0
0.700537,72,93.469191,-100.0,-1.430480718612671,0
1.130368,73,93.615676,-100.0,-1.4781663417816162,0
4.425729,53,93.703148,-100.0,-0.28745564818382263,0
3.171483,81,93.838433,-100.0,-1.5814094543457031,0
3.284181,78,93.964382,-100.0,1.8013707399368286,0
2.71623,67,94.065982,-100.0,-0.3664812445640564,0
7.61464,53,94.154243,-100.0,1.9700336456298828,0
8.070023,61,94.250887,-100.0,1.8001854419708252,0
-0.30432,63,94.347029,-100.0,-0.1251969039440155,0
1.022022,79,95.567731,-100.0,1.9145867824554443,0
-0.432388,62,95.656433,-100.0,-0.8535150289535522,0
-2.642173,65,95.752741,-100.0,-1.6459698677062988,0
2.183417,53,95.829567,-100.0,-0.18510772287845612,0
