#{"t_start": 1782896046.3413243, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-24.489016,83,16.311922,-100.0,-0.15252365171909332,0
-25.183924,92,16.449988,-100.0,-1.0458256006240845,0
-16.903007,90,16.5812,-100.0,-0.1856847107410431,0
-5.457355,69,16.685883,-100.0,1.8614447116851807,0
-2.443783,97,16.818532,-100.0,1.8405442237854004,0
-22.543523,87,17.856436,-100.0,-0.46270859241485596,0
-14.209872,96,17.988313,-100.0,-1.1850502490997314,0
-10.835185,79,18.106286,-100.0,-1.861020803451538,0
-13.026408,60,18.187444,-100.0,-1.7539302110671997,0
-15.321361,58,18.267848,-100.0,-0.5689077377319336,0
-10.720958,54,18.33983,-100.0,-1.9980061054229736,0
-1.22848,68,18.44387,-100.0,1.8030452728271484,0
-16.910687,88,18.569962,-100.0,-1.6230210065841675,0
-13.541733,76,18.689037,-100.0,-0.10021572560071945,0
-20.327789,92,18.833663,-100.0,-0.15959006547927856,0
-15.170179,84,18.972021,-100.0,-1.3239202499389648,0
-16.640764,85,19.102155,-100.0,-1.3858771324157715,0
-45.450651,94,19.237158,-100.0,-2.2449424266815186,0
-11.944219,66,20.264856,-100.0,-1.9391696453094482,0
-13.99779,60,20.355772,-100.0,-2.088681936264038,0
-32.358741,92,20.496063,-100.0,-1.722245693206787,0
-26.233346,67,20.618504,-100.0,-1.503154993057251,0
-16.756831,64,20.769019,-100.0,-2.0785932540893555,0
-10.455231,60,20.868934,-100.0,-1.9404215812683105,0
-13.304758,72,21.006499,-100.0,-0.1525288075208664,0
-17.539921,86,21.155206,-100.0,-2.095444917678833,0
-84.658309,132,21.369165,-100.0,-1.3154575824737549,0
-9.835445,59,21.447561,-100.0,-1.8772647380828857,0
-9.950613,79,21.559547,-100.0,-2.2542574405670166,0
-9.371232,63,21.644228,-100.0,-1.8722515106201172,0
-20.685635,100,21.783956,-100.0,-1.7743474245071411,0
-1.740445,68,21.883342,-100.0,1.874576210975647,0
-12.163637,74,23.035206,-100.0,-0.45956355333328247,0
-16.797819,92,23.164663,-100.0,-1.9732751846313477,0
-19.603481,95,23.298325,-100.0,-0.18601809442043304,0
-8.401158,82,23.414612,-100.0,-1.8191330432891846,0
-1.312378,64,23.501403,-100.0,1.7182434797286987,0
-16.038722,99,23.655086,-100.0,-2.1193201541900635,0
-15.530104,94,23.782369,-100.0,-0.16494794189929962,0
-26.994732,97,23.931347,-100.0,-1.26768958568573,0
-23.065178,80,24.042164,-100.0,-0.62052321434021,0
-18.452436,100,24.207268,-100.0,-2.2882165908813477,0
-12.557283,84,24.333723,-100.0,-2.0555691719055176,0
-16.074776,78,25.426671,-100.0,-1.372155785560608,0
-18.762959,73,25.528187,-100.0,-0.5830604434013367,0
-10.245175,62,25.612247,-100.0,-2.185415029525757,0
-9.84401,60,25.719009,-100.0,-0.3379504680633545,0
-18.19828,68,25.854108,-100.0,-1.8260445594787598,0
-2.617659,80,26.003406,-100.0,1.754905104637146,0
-18.600291,82,26.121881,-100.0,-1.1950792074203491,0
-11.971445,93,26.279631,-100.0,-0.14637839794158936,0
-8.701397,67,26.377753,-100.0,-2.0186805725097656,0
-6.240662,70,26.478103,-100.0,1.9508185386657715,0
-23.049207,73,26.573749,-100.0,-1.8297786712646484,0
-4.19951,72,26.667833,-100.0,1.8575389385223389,0
-18.00631,68,26.779413,-100.0,-1.9387165307998657,0
-13.593336,83,26.894911,-100.0,-1.3240236043930054,0
-2.692064,57,26.97352,-100.0,1.8434447050094604,0
-24.960888,106,28.116275,-100.0,-1.8833115100860596,0
-8.074389,54,28.198957,-100.0,-2.044698476791382,0
-9.63938,64,28.295918,-100.0,-1.775634765625,0
-18.376352,94,28.424608,-100.0,-0.5864133238792419,0
-16.609774,72,28.531255,-100.0,-1.9712779521942139,0
-15.065976,63,28.627197,-100.0,-2.1489412784576416,0
-5.256527,73,28.745726,-100.0,1.7787760496139526,0
-27.987575,92,28.899557,-100.0,-1.9281213283538818,0
-10.829301,92,29.029896,-100.0,-0.039428599178791046,0
-11.307044,61,29.111037,-100.0,-1.9955731630325317,0
-14.218674,84,29.216764,-100.0,-1.8666296005249023,0
-12.693755,70,29.335687,-100.0,-1.6812942028045654,0
-19.345221,88,29.457776,-100.0,-1.4551470279693604,0
-16.619021,73,30.600018,-100.0,-1.928323745727539,0
-16.369273,93,30.732877,-100.0,-1.8314844369888306,0
-15.721242,68,30.83228,-100.0,-1.9354182481765747,0
-9.367845,77,30.963529,-100.0,-1.516566514968872,0
-20.802818,98,31.352819,-100.0,-0.19196255505084991,0
-2.706082,56,31.443372,-100.0,1.8443093299865723,0
-12.487665,57,31.527109,-100.0,-2.302839756011963,0
-9.190396,64,31.638843,-100.0,-0.33608999848365784,0
-8.592977,76,31.749726,-100.0,-2.009099245071411,0
-1.788201,72,31.855692,-100.0,1.8227622509002686,0
-16.410448,74,31.954862,-100.0,-1.7896177768707275,0
-7.217567,79,32.069526,-100.0,1.8573663234710693,0
-11.254121,84,32.194347,-100.0,-1.7001622915267944,0
-16.446689,63,32.274925,-100.0,-2.0792760848999023,0
-13.155242,82,33.342252,-100.0,-0.2695101201534271,0
-11.398989,87,33.478211,-100.0,-1.9367129802703857,0
-7.605147,81,33.58827,-100.0,1.9242098331451416,0
-0.915689,57,33.671093,-100.0,1.813564419746399,0
-1.718793,54,33.753227,-100.0,1.8519864082336426,0
-9.408548,56,33.844447,-100.0,-2.1416730880737305,0
-16.137142,99,34.006211,-100.0,-1.976770281791687,0
-0.612498,60,34.085627,-100.0,1.9323279857635498,0
-3.037168,63,34.168816,-100.0,1.819305181503296,0
-22.596053,87,34.304245,-100.0,-1.7448863983154297,0
-18.848392,92,34.453753,-100.0,-2.0624663829803467,0
-10.575593,75,34.578263,-100.0,-1.8754621744155884,0
-9.764389,57,34.692374,-100.0,-2.2262303829193115,0
-13.289999,73,34.795476,-100.0,-1.7115229368209839,0
-14.567911,93,35.872939,-100.0,-2.155592918395996,0
-0.995937,70,35.962211,-100.0,1.8034558296203613,0
-5.078001,86,36.088781,-100.0,1.8918952941894531,0
-16.827299,82,36.217939,-100.0,-0.8219563364982605,0
-8.126384,62,36.36385,-100.0,-2.1712937355041504,0
-5.47144,60,36.471515,-100.0,-0.8641456961631775,0
-13.013334,71,36.592237,-100.0,-0.20555274188518524,0
-22.063752,89,36.841684,-100.0,-1.9600131511688232,0
-17.873429,88,36.976057,-100.0,-0.448866069316864,0
-7.659043,70,37.073828,-100.0,-1.810502052307129,0
-11.976974,68,37.171623,-100.0,-1.8598711490631104,0
-21.272134,88,37.292397,-100.0,-0.1863197237253189,0
-1.806029,73,37.399086,-100.0,1.7594159841537476,0
-10.507753,71,38.636562,-100.0,-1.4649516344070435,0
-10.143364,89,38.77399,-100.0,-1.9865341186523438,0
-14.346762,72,38.878076,-100.0,-1.880009412765503,0
-5.557298,76,38.98474,-100.0,1.8921514749526978,0
-10.635049,64,39.068163,-100.0,-0.3267175257205963,0
-4.850833,99,39.20155,-100.0,1.9291085004806519,0
-5.621085,63,39.304394,-100.0,1.8478350639343262,0
-11.883892,60,39.401109,-100.0,-0.497300922870636,0
-17.798242,81,39.514562,-100.0,-2.140177011489868,0
-2.408694,63,39.600907,-100.0,1.8999130725860596,0
-6.975064,69,39.693124,-100.0,1.8444969654083252,0
-4.814649,56,39.771463,-100.0,-0.2282952517271042,0
-10.210121,76,39.873913,-100.0,1.8365055322647095,0
-14.583969,57,39.949358,-100.0,-2.013176202774048,0
-14.363436,67,41.076862,-100.0,-2.3060433864593506,0
-13.361813,85,41.184994,-100.0,-0.5375972986221313,0
-9.666948,81,41.288022,-100.0,-0.5134979486465454,0
-12.442262,86,41.469134,-100.0,-0.5487882494926453,0
-2.977322,54,41.601548,-100.0,1.8306292295455933,0
-21.82066,97,41.767276,-100.0,-0.37359052896499634,0
-2.940423,73,41.863551,-100.0,1.9151767492294312,0
-8.906993,80,41.97962,-100.0,-1.9211349487304688,0
-3.03831,80,42.09981,-100.0,1.863052248954773,0
-17.886211,68,42.206611,-100.0,-2.4008708000183105,0
-14.372347,75,42.341096,-100.0,-1.9902563095092773,0
-5.283897,73,42.482419,-100.0,-0.3972134292125702,0
-7.818573,57,42.572539,-100.0,1.795501947402954,0
-10.110632,62,42.664964,-100.0,-2.1158363819122314,0
-2.552513,56,43.815579,-100.0,1.6114318370819092,0
-5.843046,67,43.92574,-100.0,1.8728981018066406,0
-2.354306,68,44.027581,-100.0,1.8878707885742188,0
-3.584415,90,44.162966,-100.0,1.847113847732544,0
-1.142682,56,44.238088,-100.0,1.8994611501693726,0
-14.103361,85,44.391945,-100.0,-2.3146424293518066,0
-2.334517,77,44.518646,-100.0,1.74898099899292,0
-9.982315,71,44.635595,-100.0,-2.152541399002075,0
-8.613466,57,44.72864,-100.0,-0.540698230266571,0
-4.902101,71,44.839261,-100.0,1.9283493757247925,0
-7.663364,70,44.969941,-100.0,-2.114121198654175,0
-12.524217,81,45.105442,-100.0,-1.5076674222946167,0
-9.838908,78,45.216343,-100.0,-1.7454386949539185,0
-18.58652,96,45.371178,-100.0,-2.1840898990631104,0
-6.16522,60,46.870934,-100.0,-1.7646169662475586,0
-8.609724,53,47.053539,-100.0,-1.1482625007629395,0
-9.931634,74,47.203748,-100.0,-2.159118890762329,0
-5.565043,60,47.323104,-100.0,-2.0088560581207275,0
-8.703701,83,47.476858,-100.0,-2.238128662109375,0
-15.048921,90,47.640233,-100.0,-1.8584699630737305,0
-13.088914,82,47.793813,-100.0,-2.0964291095733643,0
-9.526478,52,47.876028,-100.0,-2.189114809036255,0
-0.130126,55,47.967926,-100.0,1.8772279024124146,0
-9.814153,91,48.11391,-100.0,-2.252931594848633,0
-9.551831,78,48.248205,-100.0,-2.1671857833862305,0
-0.997171,61,48.351136,-100.0,1.9325854778289795,0
-2.234358,87,48.52571,-100.0,1.938378930091858,0
-0.961353,78,48.677787,-100.0,1.6943608522415161,0
-0.336685,53,48.766099,-100.0,1.8015668392181396,0
-1.145776,64,50.079255,-100.0,1.960465669631958,0
-16.424215,84,50.210988,-100.0,-0.5102802515029907,0
-11.555235,64,50.303381,-100.0,-2.3425309658050537,0
-11.9402,72,50.409847,-100.0,-0.2936286926269531,0
-7.715342,57,50.492061,-100.0,-2.247676134109497,0
-12.890229,89,50.616426,-100.0,-2.279531478881836,0
-8.025024,52,50.729529,-100.0,-2.147841453552246,0
-5.488301,78,50.865963,-100.0,1.9031873941421509,0
-13.381837,70,50.978754,-100.0,-1.9373984336853027,0
-5.264703,56,51.05271,-100.0,-0.225153386592865,0
-10.20891,66,51.139372,-100.0,-1.743450403213501,0
-16.317882,94,51.282105,-100.0,-1.8491379022598267,0
-7.172677,60,51.386217,-100.0,-0.3142526149749756,0
-7.854127,58,51.481267,-100.0,-0.1352880597114563,0
-9.83017,88,52.772869,-100.0,1.8734604120254517,0
-10.873757,70,52.878184,-100.0,-0.2629380524158478,0
-7.132787,52,52.958773,-100.0,-1.8766435384750366,0
-8.101738,72,53.05799,-100.0,-1.9742897748947144,0
0.18798,58,53.141091,-100.0,1.7839665412902832,0
-3.891134,82,53.261583,-100.0,1.8646169900894165,0
-4.021651,52,53.353691,-100.0,1.8594672679901123,0
-11.729877,61,53.453427,-100.0,-1.9332489967346191,0
-8.605378,60,53.559674,-100.0,-2.218292236328125,0
-9.717563,66,53.848692,-100.0,-2.0943710803985596,0
-4.614145,66,53.993974,-100.0,1.88878333568573,0
-3.356913,56,54.096801,-100.0,1.8968724012374878,0
-2.291874,89,54.261285,-100.0,1.739871859550476,0
-2.177016,72,54.425571,-100.0,1.921596646308899,0
-0.225939,60,54.550085,-100.0,1.8001035451889038,0
-8.070356,83,54.755115,-100.0,-0.09690605103969574,0
-12.427817,71,56.153716,-100.0,-0.6922876834869385,0
-2.971821,70,56.28203,-100.0,1.8741867542266846,0
-0.641449,63,56.402878,-100.0,1.9028820991516113,0
-6.568051,53,56.495219,-100.0,1.8292433023452759,0
-11.686543,66,56.605272,-100.0,-1.712891697883606,0
-18.408531,91,56.778647,-100.0,-2.189758062362671,0
-10.735715,60,56.88963,-100.0,-2.225382089614868,0
-10.326456,59,57.023441,-100.0,-1.8062111139297485,0
-5.043816,57,57.174582,-100.0,-1.6261732578277588,0
-4.123741,88,57.327488,-100.0,1.8711644411087036,0
-17.172269,93,57.479846,-100.0,-2.2801992893218994,0
-15.326773,87,57.613641,-100.0,-0.4567531943321228,0
-18.72831,83,57.748503,-100.0,-2.343076705932617,0
-1.942208,73,57.865078,-100.0,1.8774902820587158,0
-9.942736,55,59.072438,-100.0,-1.995303988456726,0
-3.137931,77,59.196468,-100.0,-0.061400871723890305,0
-1.345406,57,59.292217,-100.0,1.8734309673309326,0
-7.672537,75,59.419265,-100.0,-2.5419764518737793,0
0.694102,53,59.509159,-100.0,1.8920637369155884,0
-4.232892,74,59.648551,-100.0,1.8948177099227905,0
-5.910527,53,59.741757,-100.0,-1.3830021619796753,0
-7.045401,73,59.858448,-100.0,-2.1770153045654297,0
-6.582539,69,59.975633,-100.0,-1.7566747665405273,0
-1.676076,76,60.117831,-100.0,1.89278244972229,0
-16.73321,92,60.302572,-100.0,-2.1000454425811768,0
-2.71529,60,60.422644,-100.0,-0.009501868858933449,0
-7.421678,75,60.575011,-100.0,-2.0738275051116943,0
0.454545,53,60.68518,-100.0,1.8596086502075195,0
-0.572477,64,60.796057,-100.0,1.5131540298461914,0
-13.594302,92,62.203549,-100.0,-2.259495973587036,0
0.374039,67,62.398947,-100.0,1.8074913024902344,0
0.167087,64,62.561786,-100.0,1.8532108068466187,0
-6.748223,76,62.757512,-100.0,-0.35614314675331116,0
-7.522896,55,62.867511,-100.0,-0.8960080146789551,0
-7.882677,67,62.982165,-100.0,1.8425825834274292,0
-0.185661,60,63.06853,-100.0,1.8275433778762817,0
-9.729158,73,63.188138,-100.0,-2.073564291000366,0
-3.562461,92,63.335957,-100.0,1.9263017177581787,0
-1.075374,65,63.429473,-100.0,1.931883454322815,0
0.397028,57,63.518731,-100.0,1.6429892778396606,0
-8.281512,64,63.606917,-100.0,-2.154606819152832,0
-0.305967,57,63.70181,-100.0,1.8898868560791016,0
-8.811192,68,63.798147,-100.0,-2.211385488510132,0
-0.853076,70,63.898012,-100.0,1.8670586347579956,0
-7.587846,77,65.054833,-100.0,-1.4664483070373535,0
-7.543882,55,65.128083,-100.0,-0.2210589498281479,0
-1.377074,52,65.202472,-100.0,1.9481710195541382,0
-4.018636,87,65.329251,-100.0,-0.07583562284708023,0
-12.270684,86,65.46021,-100.0,-0.32503581047058105,0
-5.104335,65,65.555403,-100.0,-2.269909620285034,0
-0.025271,59,65.646679,-100.0,1.8179465532302856,0
-0.205405,71,65.751722,-100.0,1.9037576913833618,0
0.440266,57,65.831854,-100.0,1.709451675415039,0
-6.637379,51,65.901783,-100.0,-2.3838047981262207,0
-0.922937,60,65.987089,-100.0,1.8099569082260132,0
-14.498559,81,66.146236,-100.0,-0.9244941473007202,0
-12.279978,84,66.295801,-100.0,-0.20734219253063202,0
-3.469386,57,66.411107,-100.0,1.8366000652313232,0
-0.676545,61,66.516113,-100.0,1.8056355714797974,0
-2.253068,89,68.533581,-100.0,1.66452956199646,0
0.998985,56,68.636266,-100.0,1.8816429376602173,0
-2.838735,55,68.754304,-100.0,1.844239592552185,0
-5.625476,82,68.914888,-100.0,1.8029708862304688,0
-10.05393,91,69.082531,-100.0,-2.2420051097869873,0
-8.817525,55,69.188466,-100.0,-2.039642810821533,0
-12.451415,80,69.330288,-100.0,-2.302417039871216,0
-6.323525,67,69.473966,-100.0,1.8720043897628784,0
-7.188393,63,69.59807,-100.0,-2.270437717437744,0
-15.613619,78,69.751027,-100.0,-2.278695821762085,0
-8.782873,88,69.915064,-100.0,-0.19476944208145142,0
-2.117221,77,70.064641,-100.0,1.964385986328125,0
-7.047245,74,70.197904,-100.0,-0.754184901714325,0
-6.656674,84,70.367941,-100.0,-0.1393723040819168,0
-4.904572,62,71.905081,-100.0,-2.2066993713378906,0
-9.033283,82,72.046185,-100.0,1.271972417831421,0
-1.144283,54,72.132174,-100.0,1.8877532482147217,0
-5.485642,74,72.260368,-100.0,-2.1258842945098877,0
-7.275271,65,72.394879,-100.0,-1.843548059463501,0
-8.214656,74,72.568991,-100.0,-1.957094669342041,0
0.55463,55,72.772473,-100.0,1.8741376399993896,0
-1.010809,56,72.887958,-100.0,1.9258860349655151,0
0.738041,70,73.031662,-100.0,1.7727785110473633,0
-7.823722,63,73.157057,-100.0,-1.8188440799713135,0
-19.764888,87,73.31407,-100.0,-1.8679535388946533,0
-10.983209,57,73.419606,-100.0,-2.1380958557128906,0
-6.846104,74,73.557525,-100.0,1.8639106750488281,0
-1.176499,56,73.680856,-100.0,-0.03971920907497406,0
0.096513,60,73.799739,-100.0,1.8527036905288696,0
-8.21701,67,73.919296,-100.0,-0.7693524360656738,0
-4.965465,64,75.573091,-100.0,1.8394461870193481,0
-4.415869,59,75.706431,-100.0,-0.31315699219703674,0
-0.973609,78,75.854466,-100.0,1.8700640201568604,0
-12.064008,71,75.98784,-100.0,-2.221022844314575,0
-11.283442,73,76.127793,-100.0,-2.062199831008911,0
-12.608961,85,76.308067,-100.0,-2.164275646209717,0
-0.061666,70,76.45621,-100.0,1.941124677658081,0
-8.409583,88,76.636693,-100.0,-1.9057703018188477,0
-17.154265,90,76.794938,-100.0,-0.28886014223098755,0
-7.55194,79,76.925965,-100.0,1.9756251573562622,0
-10.098951,59,77.012391,-100.0,-2.2371034622192383,0
-5.367039,54,77.100383,-100.0,-1.5805583000183105,0
-1.439803,60,77.203022,-100.0,1.8900744915008545,0
0.232932,75,77.326638,-100.0,1.8069519996643066,0
-5.156171,53,79.04131,-100.0,1.9003900289535522,0
0.538718,53,79.139029,-100.0,1.8516972064971924,0
-5.893241,61,79.257855,-100.0,-1.5688586235046387,0
-4.24289,72,79.389802,-100.0,-0.06854172050952911,0
-8.225685,56,79.48633,-100.0,-2.062976360321045,0
-7.016034,70,79.618364,-100.0,-2.393234968185425,0
-3.192857,83,79.77017,-100.0,1.869253158569336,0
-7.099431,54,79.872003,-100.0,-1.9374228715896606,0
-17.1328,84,80.036505,-100.0,-2.32037615776062,0
-11.63006,71,80.158871,-100.0,-1.9837453365325928,0
-0.976134,61,80.257535,-100.0,1.8665450811386108,0
1.096022,70,80.389369,-100.0,1.87697434425354,0
-4.794679,86,80.555089,-100.0,1.9337165355682373,0
-11.273731,70,80.694435,-100.0,-2.2417237758636475,0
-8.238058,63,80.820999,-100.0,-0.3441815674304962,0
-0.228234,73,82.006142,-100.0,1.9536409378051758,0
-7.429958,54,82.083758,-100.0,-2.2512660026550293,0
-4.09901,63,82.173847,-100.0,1.7985762357711792,0
-5.688144,54,82.252756,-100.0,-2.257713794708252,0
0.388686,74,82.359936,-100.0,1.8505533933639526,0
-1.309797,87,82.490354,-100.0,1.8472377061843872,0
-15.682516,89,82.615477,-100.0,-1.8346036672592163,0
-13.053878,92,82.761824,-100.0,-0.8824580311775208,0
-8.846898,66,82.86019,-100.0,-0.3786033093929291,0
-0.608924,71,82.987686,-100.0,1.8785622119903564,0
-8.147703,70,83.146876,-100.0,-2.2536542415618896,0
-6.971195,84,83.316275,-100.0,-1.7730119228363037,0
-9.528463,55,83.415101,-100.0,-1.5278818607330322,0
-2.758266,81,83.540298,-100.0,1.9633008241653442,0
-4.575926,79,84.738559,-100.0,-2.2801742553710938,0
-7.082079,60,84.822454,-100.0,-0.3662852346897125,0
-10.39737,80,84.936837,-100.0,-1.8453882932662964,0
-1.975889,81,85.052495,-100.0,1.8603265285491943,0
-16.884835,84,85.175543,-100.0,-2.5046064853668213,0
-15.681768,76,85.284688,-100.0,-2.591474771499634,0
-9.157973,76,85.415977,-100.0,-2.174272060394287,0
-1.080323,64,85.515173,-100.0,1.8541921377182007,0
-0.204632,70,85.61799,-100.0,1.9166500568389893,0
-9.868921,68,85.721468,-100.0,-2.311347246170044,0
-3.238962,82,85.832754,-100.0,1.9407936334609985,0
-12.886005,80,85.952917,-100.0,-1.9478521347045898,0
0.055478,67,86.068487,-100.0,1.9079118967056274,0
-9.731875,77,86.195116,-100.0,-2.272073268890381,0
-9.312818,76,87.277836,-100.0,-2.2676663398742676,0
-4.507412,81,87.389719,-100.0,1.879626989364624,0
-2.954126,75,87.494435,-100.0,1.5640449523925781,0
-13.911069,76,87.609108,-100.0,-0.898848831653595,0
-6.955749,64,87.713309,-100.0,-2.2850964069366455,0
1.29379,57,87.797733,-100.0,1.611586570739746,0
-7.32842,57,87.879015,-100.0,-2.16676926612854,0
-12.307891,84,87.999292,-100.0,-0.3076024055480957,0
-8.192541,90,88.135549,-100.0,-1.6460697650909424,0
-1.865827,80,88.279917,-100.0,1.845268726348877,0
-3.974721,61,88.415127,-100.0,-0.6802402138710022,0
-0.623754,75,88.566392,-100.0,1.9224640130996704,0
-11.821084,70,88.680727,-100.0,-2.061584234237671,0
-12.702994,71,88.793399,-100.0,-2.237621545791626,0
0.426195,62,89.932298,-100.0,1.8420507907867432,0
0.611732,53,89.99983,-100.0,1.8938233852386475,0
-9.517975,69,90.099776,-100.0,-2.0229921340942383,0
-9.718996,68,90.195801,-100.0,-2.3765828609466553,0
-3.35849,65,90.284006,-100.0,-0.4008512496948242,0
-10.486717,70,90.386528,-100.0,-1.9626420736312866,0
-10.07079,73,90.48872,-100.0,-2.189344882965088,0
-12.014312,85,90.613358,-100.0,-0.19564306735992432,0
-6.016553,76,90.737317,-100.0,-1.479103446006775,0
-9.506532,75,90.843506,-100.0,-2.2049481868743896,0
-2.838281,85,90.964814,-100.0,1.8835504055023193,0
1.149054,55,91.042356,-100.0,1.7858128547668457,0
-3.999697,81,91.159503,-100.0,1.8210819959640503,0
-8.205646,70,91.259727,-100.0,-2.191401720046997,0
-19.245783,93,92.749606,-100.0,-2.365851879119873,0
-13.416249,73,92.863003,-100.0,-2.2383792400360107,0
-7.550106,64,92.956563,-100.0,-2.385887861251831,0
-7.173957,85,93.087727,-100.0,-1.545716643333435,0
-14.508719,80,93.235114,-100.0,-2.3518307209014893,0
-12.083018,78,93.358306,-100.0,-0.1691451519727707,0
-6.7851,59,93.472662,-100.0,-2.379760265350342,0
-0.645078,61,93.604324,-100.0,0.00046931812539696693,0
-11.208626,83,93.759292,-100.0,-2.1661720275878906,0
0.100948,64,93.852545,-100.0,1.9227933883666992,0
-0.917813,60,93.940437,-100.0,1.8830680847167969,0
-0.858889,91,94.075933,-100.0,1.6914126873016357,0
-0.243838,76,94.185582,-100.0,1.922666072845459,0
-1.823144,66,94.286744,-100.0,-0.06931435316801071,0
-9.623088,69,94.386199,-100.0,-1.9799880981445312,0
-12.338976,91,95.590345,-100.0,-0.21340736746788025,0
-2.095374,57,95.678022,-100.0,1.9029375314712524,0
0.999721,59,95.769064,-100.0,1.920957326889038,0
-0.529072,52,95.84181,-100.0,1.8215501308441162,0
-3.343395,57,95.921502,-100.0,1.825693130493164,0
-8.941339,66,96.018663,-100.0,-0.3727685809135437,0
-5.311226,68,96.11853,-100.0,-1.8528735637664795,0
-1.221631,57,96.205812,-100.0,1.9097450971603394,0
-6.949613,62,96.299841,-100.0,-1.9777342081069946,0
