#{"t_start": 1782917224.4021897, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
8.354953,91,43.023129,-100.0,-0.1392408162355423,0
9.136856,97,43.159807,-100.0,-0.17729341983795166,0
9.59286,55,43.242294,-100.0,-0.11707523465156555,0
6.771128,81,43.365028,-100.0,-0.15428155660629272,0
6.534041,75,43.474927,-100.0,-0.2630283236503601,0
9.848868,61,43.563501,-100.0,-0.16723787784576416,0
10.335729,72,43.677593,-100.0,0.5509427189826965,0
8.288904,71,43.783693,-100.0,-0.1245579719543457,0
9.209455,62,43.87251,-100.0,-0.19957664608955383,0
7.803679,80,45.008053,-100.0,-0.12262900173664093,0
8.432588,61,45.097867,-100.0,-0.2376805990934372,0
5.243008,87,45.220399,-100.0,-0.11154760420322418,0
13.376924,65,45.314817,-100.0,1.9820940494537354,0
11.479369,81,45.429451,-100.0,-0.2679924964904785,0
16.565328,56,45.507178,-100.0,4.24591064453125,0
8.825991,60,45.592592,-100.0,-0.3009929656982422,0
14.061503,56,45.675043,-100.0,3.3648386001586914,0
9.402613,76,45.786543,-100.0,-0.16861794888973236,0
7.129884,65,45.876058,-100.0,-0.3087209463119507,0
8.286023,73,45.985707,-100.0,-0.2756970524787903,0
10.820138,65,46.082777,-100.0,-0.16923166811466217,0
6.893599,70,46.17951,-100.0,-0.19967828691005707,0
7.315069,64,46.277086,-100.0,-0.08120205253362656,0
9.4348,55,46.375329,-100.0,-0.011998139321804047,0
9.90326,57,47.54993,-100.0,-0.19798704981803894,0
12.745653,55,47.656859,-100.0,2.1956140995025635,0
8.581524,68,47.789274,-100.0,0.10870102792978287,0
7.468258,66,47.914689,-100.0,-0.22332338988780975,0
10.149591,68,48.025362,-100.0,-0.2469540238380432,0
10.699983,55,48.103288,-100.0,-0.19915881752967834,0
6.800707,66,48.195648,-100.0,-0.03320451080799103,0
11.805954,71,48.296337,-100.0,-0.2704511880874634,0
7.241572,78,48.406979,-100.0,0.04383501783013344,0
8.080749,81,48.523454,-100.0,-0.050953447818756104,0
13.625619,57,48.604485,-100.0,2.4885106086730957,0
7.877281,65,48.706748,-100.0,-0.12750694155693054,0
15.706362,74,48.813964,-100.0,3.9063057899475098,0
9.57512,90,48.941036,-100.0,-0.07576204836368561,0
11.475372,78,49.053663,-100.0,-0.22741307318210602,0
13.478103,53,50.150317,-100.0,2.636913537979126,0
14.380667,63,50.237621,-100.0,3.2586886882781982,0
8.015064,86,50.360365,-100.0,-0.23590296506881714,0
7.42404,63,50.450849,-100.0,-0.19425657391548157,0
11.545672,62,50.542487,-100.0,-0.37352895736694336,0
11.567088,78,50.663628,-100.0,-0.40354835987091064,0
7.733961,87,50.806041,-100.0,0.2291969656944275,0
10.64858,53,50.884261,-100.0,-0.2142104208469391,0
14.56128,54,50.961906,-100.0,3.111626386642456,0
5.948937,80,51.080983,-100.0,-0.10679161548614502,0
9.273486,51,51.155784,-100.0,0.0035647153854370117,0
11.865774,70,51.261677,-100.0,-0.304287850856781,0
15.615997,81,51.378703,-100.0,3.966919422149658,0
10.371395,56,51.484455,-100.0,-0.23566323518753052,0
11.084958,65,51.587899,-100.0,-0.28428441286087036,0
6.253919,90,52.81529,-100.0,-0.08123208582401276,0
7.949308,64,52.933865,-100.0,-0.26100876927375793,0
10.005041,72,53.07727,-100.0,-0.08759234100580215,0
8.418231,78,53.206951,-100.0,-0.3077477216720581,0
9.829892,86,53.327431,-100.0,-0.20705820620059967,0
11.76974,63,53.419242,-100.0,1.2585875988006592,0
9.475683,55,53.489594,-100.0,-0.16039268672466278,0
9.64978,74,53.599182,-100.0,-0.21229805052280426,0
5.889042,92,53.737396,-100.0,-0.0795755460858345,0
16.523886,55,53.816838,-100.0,4.235713481903076,0
16.594929,53,53.892783,-100.0,4.276899337768555,0
10.582944,54,53.967996,-100.0,-0.18201139569282532,0
14.528105,57,54.052773,-100.0,2.407914638519287,0
9.667402,69,54.155645,-100.0,-0.23462826013565063,0
8.865437,92,54.289134,-100.0,0.4740109443664551,0
9.915514,62,55.347125,-100.0,-0.11838472634553909,0
10.45762,81,55.460167,-100.0,-0.23544548451900482,0
10.51203,77,55.569277,-100.0,-0.1701018512248993,0
8.875042,77,55.716502,-100.0,-0.19818054139614105,0
10.372652,63,55.805866,-100.0,-0.2528862953186035,0
10.59557,56,55.883563,-100.0,-0.03414318710565567,0
5.238202,80,56.003994,-100.0,-0.3926573395729065,0
6.881163,74,56.111595,-100.0,-0.08632684499025345,0
10.6166,61,56.194923,-100.0,-0.18855328857898712,0
9.297448,91,56.331169,-100.0,-0.2612258195877075,0
16.175339,67,56.432977,-100.0,4.050039291381836,0
10.214703,52,56.504947,-100.0,-0.11935912072658539,0
8.303113,64,56.610304,-100.0,-0.26226645708084106,0
9.218127,64,56.710474,-100.0,-0.20620658993721008,0
9.322801,51,56.786394,-100.0,-0.12082837522029877,0
7.664795,70,58.025806,-100.0,-0.007470622658729553,0
12.176345,56,58.146901,-100.0,-0.15543727576732635,0
5.888703,78,58.298808,-100.0,-0.016690639778971672,0
5.83352,76,58.42948,-100.0,-0.2507982850074768,0
12.195647,69,58.533244,-100.0,-0.06300188601016998,0
10.065403,88,58.661098,-100.0,-0.22098249197006226,0
9.223182,68,58.76353,-100.0,-0.31377530097961426,0
12.227165,55,58.840712,-100.0,1.6827325820922852,0
11.496998,54,58.918376,-100.0,-0.21908369660377502,0
9.33452,64,59.015158,-100.0,-0.11989255249500275,0
12.338489,56,59.099851,-100.0,1.8238905668258667,0
16.568916,92,59.227575,-100.0,4.365176200866699,0
7.226028,81,59.344332,-100.0,0.006365558132529259,0
15.751055,80,59.455765,-100.0,3.7189271450042725,0
11.697265,71,59.568207,-100.0,-0.2306925654411316,0
14.399053,68,60.677128,-100.0,2.8904712200164795,0
9.088094,53,60.74975,-100.0,0.0037813782691955566,0
3.772974,97,60.88328,-100.0,-0.25118958950042725,0
6.129167,91,61.007501,-100.0,-0.2998143434524536,0
10.727823,69,61.10767,-100.0,0.2939731478691101,0
7.647113,74,61.213559,-100.0,-0.3273179233074188,0
9.651959,51,61.294383,-100.0,-0.023636817932128906,0
9.264444,78,61.411921,-100.0,0.08767852187156677,0
16.980713,70,61.516759,-100.0,4.471370220184326,0
14.426007,63,61.617963,-100.0,2.7906861305236816,0
8.797668,56,61.710284,-100.0,0.517765998840332,0
9.033133,53,61.792455,-100.0,-0.09896834939718246,0
9.246983,58,61.877677,-100.0,-0.27034103870391846,0
9.046823,64,61.970048,-100.0,-0.07983581721782684,0
8.26542,93,63.242665,-100.0,-0.297759085893631,0
10.950642,54,63.359129,-100.0,-0.14808034896850586,0
10.215261,77,63.508324,-100.0,-0.25363680720329285,0
6.463963,89,63.645918,-100.0,-0.1948835700750351,0
8.297441,81,63.757511,-100.0,-0.023808613419532776,0
8.913872,96,63.890691,-100.0,-0.1463576704263687,0
11.458328,70,63.988935,-100.0,-0.24263720214366913,0
5.901136,85,64.110239,-100.0,-0.1552671194076538,0
10.583523,90,64.239341,-100.0,-0.1666983664035797,0
8.941282,76,64.347602,-100.0,-0.28125470876693726,0
10.521882,52,64.422028,-100.0,-0.14304691553115845,0
11.139851,55,64.499166,-100.0,0.1663922220468521,0
9.505671,62,64.58554,-100.0,-0.25676465034484863,0
9.855625,90,64.71535,-100.0,-0.2284257709980011,0
8.907043,92,65.859765,-100.0,0.43342962861061096,0
9.341391,75,65.968004,-100.0,-0.22917276620864868,0
11.66317,83,66.092385,-100.0,1.3854364156723022,0
9.296432,57,66.172511,-100.0,-0.21242792904376984,0
10.762722,84,66.292214,-100.0,-0.12428474426269531,0
9.612534,74,66.400091,-100.0,-0.24037939310073853,0
15.675963,52,66.474188,-100.0,3.695080280303955,0
11.256758,52,66.544136,-100.0,-0.2720506489276886,0
9.603918,57,66.632282,-100.0,-0.12570512294769287,0
14.09236,54,66.717386,-100.0,3.161802291870117,0
8.33537,53,66.795327,-100.0,-0.06575800478458405,0
7.854448,68,66.891043,-100.0,-0.029734529554843903,0
16.227342,72,66.995938,-100.0,3.9231221675872803,0
7.355044,80,67.113201,-100.0,-0.247429758310318,0
17.244055,53,67.184633,-100.0,4.26438570022583,0
8.917462,65,68.566417,-100.0,-0.2710793912410736,0
9.600007,54,68.666082,-100.0,-0.23294603824615479,0
16.287094,62,68.762803,-100.0,4.224027633666992,0
10.903245,55,68.844817,-100.0,0.19987809658050537,0
10.90623,55,68.925753,-100.0,-0.1543431282043457,0
11.802097,78,69.036526,-100.0,-0.23642925918102264,0
6.495567,84,69.161094,-100.0,-0.2547473609447479,0
12.110571,57,69.23863,-100.0,-0.27660757303237915,0
5.461776,86,69.36346,-100.0,-0.21964584290981293,0
6.886867,90,69.497627,-100.0,-0.06662251800298691,0
10.944618,58,69.580921,-100.0,0.8304589986801147,0
7.476161,69,69.695305,-100.0,-0.026839205995202065,0
5.104087,85,69.81527,-100.0,-0.02226763591170311,0
7.405082,72,69.917181,-100.0,-0.3474012017250061,0
9.550327,69,70.019696,-100.0,-0.20417729020118713,0
7.470448,62,71.101468,-100.0,-0.17505191266536713,0
9.303771,81,71.222711,-100.0,-0.14670898020267487,0
10.498983,61,71.307359,-100.0,-0.17156845331192017,0
8.27688,90,71.431155,-100.0,-0.16239027678966522,0
7.761599,79,71.546368,-100.0,-0.1856221854686737,0
11.937013,68,71.650065,-100.0,-0.037342336028814316,0
14.611802,61,71.740113,-100.0,3.1210548877716064,0
9.181792,58,71.82376,-100.0,-0.03656850755214691,0
16.87435,53,71.902622,-100.0,4.262308120727539,0
9.473392,64,71.996038,-100.0,-0.2769795358181,0
15.644096,57,72.074089,-100.0,3.7456626892089844,0
7.903414,71,72.176689,-100.0,-0.18015459179878235,0
5.274269,91,72.299815,-100.0,-0.08185485750436783,0
11.122405,52,72.377212,-100.0,-0.21282106637954712,0
15.977353,59,72.468594,-100.0,3.1663999557495117,0
16.400259,87,73.772666,-100.0,4.076808452606201,0
8.737022,52,73.868336,-100.0,-0.19104638695716858,0
11.581257,91,74.005682,-100.0,1.3670072555541992,0
12.024034,78,74.11853,-100.0,-0.07173452526330948,0
14.926674,79,74.233546,-100.0,3.3618247509002686,0
6.620647,78,74.341735,-100.0,-0.27257052063941956,0
8.115096,92,74.466644,-100.0,-0.31621527671813965,0
10.820366,73,74.571033,-100.0,-0.19905313849449158,0
16.250306,55,74.651756,-100.0,3.684096097946167,0
11.465079,60,74.734792,-100.0,-0.05624370649456978,0
12.264579,73,74.834673,-100.0,-0.01908315159380436,0
12.389356,88,74.965477,-100.0,-0.5468384027481079,0
16.029703,63,75.057877,-100.0,4.006751537322998,0
10.305793,71,75.169111,-100.0,-0.1095665842294693,0
9.70333,58,76.252959,-100.0,-0.23389789462089539,0
8.702394,78,76.354998,-100.0,-0.27669915556907654,0
13.28394,57,76.433591,-100.0,1.878849744796753,0
7.360569,69,76.526125,-100.0,-0.1223379522562027,0
9.411583,57,76.61371,-100.0,-0.21422253549098969,0
7.095633,75,76.720102,-100.0,-0.2792261838912964,0
12.092925,54,76.798136,-100.0,-0.3302765488624573,0
8.817857,84,76.918032,-100.0,0.49953168630599976,0
10.858721,58,77.007892,-100.0,-0.13321904838085175,0
6.772351,74,77.111457,-100.0,-0.20359225571155548,0
7.41484,66,77.204232,-100.0,-0.29513007402420044,0
9.930296,65,77.301291,-100.0,-0.19832172989845276,0
8.62656,54,77.378369,-100.0,-0.2701365649700165,0
9.653675,80,77.497615,-100.0,-0.14832893013954163,0
10.729426,63,77.58468,-100.0,0.7057181596755981,0
8.687679,54,77.670817,-100.0,-0.11548303067684174,0
16.231137,57,78.89146,-100.0,3.8935916423797607,0
17.024231,54,78.981103,-100.0,4.352402210235596,0
9.138637,81,79.117927,-100.0,-0.14376680552959442,0
10.911748,60,79.210152,-100.0,-0.189382866024971,0
9.236473,77,79.322406,-100.0,-0.32983750104904175,0
9.492191,83,79.440918,-100.0,-0.18325930833816528,0
12.010565,58,79.522381,-100.0,-0.24611273407936096,0
6.831453,86,79.65748,-100.0,-0.011414378881454468,0
7.938109,69,79.761503,-100.0,-0.16814514994621277,0
9.35431,58,79.84615,-100.0,-0.2755081057548523,0
12.769993,83,79.963944,-100.0,2.144777774810791,0
9.229054,52,80.035362,-100.0,-0.1959587037563324,0
13.91249,60,80.12144,-100.0,2.581322431564331,0
17.089216,81,80.241929,-100.0,4.343377113342285,0
14.593026,67,80.337626,-100.0,3.102651357650757,0
14.529823,56,81.423686,-100.0,2.121121883392334,0
5.415312,91,81.549836,-100.0,-0.17602765560150146,0
15.603886,58,81.638511,-100.0,3.9318838119506836,0
15.670468,70,81.752983,-100.0,3.876774787902832,0
9.709521,55,81.843542,-100.0,-0.22300294041633606,0
11.064974,58,81.930768,-100.0,-0.11641891300678253,0
6.628873,77,82.042604,-100.0,-0.2498871088027954,0
7.327937,68,82.136623,-100.0,-0.2968812584877014,0
9.861505,60,82.228459,-100.0,-0.277100145816803,0
9.71085,83,82.35211,-100.0,-0.05010675638914108,0
14.571588,61,82.439901,-100.0,3.229651927947998,0
9.379163,63,82.533015,-100.0,-0.25382864475250244,0
9.703197,78,82.647011,-100.0,-0.192098930478096,0
10.915988,91,82.77879,-100.0,-0.21088477969169617,0
8.439233,50,82.845248,-100.0,-0.21356362104415894,0
8.114859,59,84.113246,-100.0,-0.3064100742340088,0
9.428659,60,84.2413,-100.0,-0.228140190243721,0
14.091227,54,84.328553,-100.0,2.9805312156677246,0
7.576687,80,84.44293,-100.0,-0.06968633830547333,0
11.936087,72,84.54755,-100.0,-0.27163565158843994,0
7.416801,69,84.64371,-100.0,-0.10320661962032318,0
11.378982,53,84.721541,-100.0,1.3897414207458496,0
11.517823,67,84.810922,-100.0,-0.2672155797481537,0
8.828749,63,84.892698,-100.0,-0.06599527597427368,0
11.224392,85,85.01771,-100.0,0.13779033720493317,0
17.278739,70,85.114742,-100.0,4.393898010253906,0
13.393162,53,85.187272,-100.0,1.9712510108947754,0
10.301913,61,85.282309,-100.0,-0.19375984370708466,0
8.164437,80,85.413025,-100.0,-0.27722373604774475,0
9.042958,56,85.496125,-100.0,-0.2721916437149048,0
14.728118,85,86.653349,-100.0,2.948507070541382,0
9.476707,70,86.750233,-100.0,-0.1284632682800293,0
5.053872,94,86.877507,-100.0,-0.3061259090900421,0
9.087191,82,86.987536,-100.0,-0.05456158518791199,0
10.281436,53,87.066146,-100.0,-0.18420147895812988,0
9.78949,85,87.188516,-100.0,-0.18648487329483032,0
7.424123,74,87.302427,-100.0,-0.23933249711990356,0
8.307532,67,87.397671,-100.0,0.07355513423681259,0
6.75026,73,87.499002,-100.0,-0.33498018980026245,0
10.011137,61,87.588678,-100.0,-0.05970602482557297,0
16.882023,55,87.677113,-100.0,4.362864971160889,0
11.642385,83,87.805354,-100.0,1.294831395149231,0
9.192338,72,87.921543,-100.0,-0.21191391348838806,0
11.87242,86,88.047495,-100.0,-0.39011818170547485,0
10.715379,61,89.32284,-100.0,0.5119872689247131,0
9.770638,56,89.44712,-100.0,-0.2857324779033661,0
11.147851,54,89.529543,-100.0,-0.2211887091398239,0
17.112047,56,89.614224,-100.0,4.386796474456787,0
7.864508,67,89.710572,-100.0,-0.25131750106811523,0
9.565142,72,89.812114,-100.0,-0.17980584502220154,0
16.433927,59,89.89363,-100.0,3.9444682598114014,0
14.204841,77,90.003817,-100.0,2.7020137310028076,0
10.478595,63,90.09715,-100.0,-0.19379661977291107,0
9.568625,64,90.189058,-100.0,-0.23000389337539673,0
8.099343,57,90.271955,-100.0,-0.13973812758922577,0
16.96988,70,90.372826,-100.0,4.229892253875732,0
13.780803,58,90.45582,-100.0,2.290807008743286,0
10.440613,59,90.537474,-100.0,-0.16648942232131958,0
14.605621,55,90.616521,-100.0,3.3117010593414307,0
17.199584,58,90.698464,-100.0,4.378683090209961,0
11.513492,56,90.784606,-100.0,0.7932620644569397,0
15.750326,82,91.887367,-100.0,3.0848960876464844,0
8.441739,72,91.988131,-100.0,-0.30070048570632935,0
13.989335,56,92.0695,-100.0,2.3684613704681396,0
14.562508,52,92.14317,-100.0,2.9450788497924805,0
16.887318,72,92.24561,-100.0,4.112173080444336,0
9.559212,53,92.324577,-100.0,-0.261361300945282,0
7.11149,87,92.44988,-100.0,-0.29507237672805786,0
8.214695,70,92.549532,-100.0,-0.09309267997741699,0
7.701482,80,92.66793,-100.0,0.05636848136782646,0
16.167079,83,92.790863,-100.0,4.03056526184082,0
15.356078,65,92.880649,-100.0,3.590851306915283,0
8.944111,86,93.000871,-100.0,-0.06294536590576172,0
7.634347,92,93.135752,-100.0,-0.288044810295105,0
13.868009,68,93.237514,-100.0,2.943455219268799,0
7.485374,74,94.551278,-100.0,-0.2689951956272125,0
