#{"t_start": 1782896767.920082, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
9.662921,76,48.914656,-100.0,0.07096302509307861,0
10.477948,55,48.99515,-100.0,-0.17094659805297852,0
9.923842,68,49.095132,-100.0,-0.08272826671600342,0
10.227068,61,49.18167,-100.0,-0.23799598217010498,0
11.510921,86,49.30289,-100.0,-0.17201057076454163,0
11.337788,82,49.416188,-100.0,-0.17521895468235016,0
16.880717,87,49.537044,-100.0,3.683324098587036,0
9.626973,65,49.626342,-100.0,-0.10761262476444244,0
8.352354,56,49.706848,-100.0,-0.04233917221426964,0
7.750809,83,49.82686,-100.0,0.05355888232588768,0
7.777347,85,50.92594,-100.0,-0.1573241800069809,0
11.177651,69,51.02241,-100.0,-0.17673622071743011,0
15.230251,61,51.118634,-100.0,2.899634599685669,0
12.271557,86,51.240074,-100.0,1.0001994371414185,0
9.625262,70,51.338751,-100.0,0.2850448787212372,0
11.254044,57,51.419572,-100.0,-0.0977841392159462,0
14.014523,59,51.499907,-100.0,0.6158667802810669,0
9.36475,67,51.601344,-100.0,0.027881551533937454,0
13.876697,58,51.681535,-100.0,1.6081053018569946,0
10.590748,56,51.764019,-100.0,-0.07742108404636383,0
12.87355,66,51.857144,-100.0,0.10626251995563507,0
12.231241,56,51.942271,-100.0,-0.20023198425769806,0
8.784137,62,52.05289,-100.0,-0.09952406585216522,0
11.521139,59,52.257098,-100.0,-0.04557335749268532,0
12.189596,91,52.416023,-100.0,0.09474536031484604,0
10.897556,88,53.574586,-100.0,-0.05397658795118332,0
7.711559,83,53.688131,-100.0,-0.08227565884590149,0
12.046885,87,53.805794,-100.0,-0.13987387716770172,0
10.495245,82,53.92403,-100.0,-0.10663294047117233,0
16.684402,54,53.99569,-100.0,3.6137330532073975,0
9.084939,72,54.100222,-100.0,-0.08959154784679413,0
7.641823,79,54.213493,-100.0,-0.019282136112451553,0
11.523799,91,54.342284,-100.0,0.08570942282676697,0
12.369929,58,54.425283,-100.0,-0.07868106663227081,0
9.426421,79,54.545476,-100.0,-0.12414396554231644,0
11.019655,56,54.63026,-100.0,-0.13302375376224518,0
12.171617,81,54.739697,-100.0,-0.2109467089176178,0
10.755152,52,54.814823,-100.0,-0.03552594780921936,0
6.77808,75,54.917431,-100.0,-0.06361699104309082,0
9.625885,75,56.039068,-100.0,0.04739021509885788,0
11.509355,54,56.1283,-100.0,0.10341258347034454,0
9.716541,58,56.209987,-100.0,-0.22081944346427917,0
10.584673,74,56.312295,-100.0,0.0175575390458107,0
15.442953,71,56.412855,-100.0,2.9410247802734375,0
8.826449,68,56.505927,-100.0,-0.19391769170761108,0
17.486695,67,56.602769,-100.0,3.9863715171813965,0
12.291031,86,56.728344,-100.0,1.0495920181274414,0
7.628606,82,56.847049,-100.0,0.013415370136499405,0
16.301538,67,56.947431,-100.0,3.318272352218628,0
13.061072,87,57.076625,-100.0,1.3187909126281738,0
6.569779,88,57.231379,-100.0,-0.21591033041477203,0
16.090236,70,57.380526,-100.0,3.498568296432495,0
11.808497,65,57.487063,-100.0,0.025476768612861633,0
7.518195,71,58.599542,-100.0,-0.19654248654842377,0
12.166022,81,58.715896,-100.0,-0.1319555938243866,0
14.855688,80,58.836263,-100.0,2.284550189971924,0
16.425034,82,58.949352,-100.0,3.2480146884918213,0
10.820472,88,59.079913,-100.0,-0.041307978332042694,0
11.217569,65,59.176356,-100.0,0.09579421579837799,0
8.596925,75,59.304458,-100.0,-0.043518099933862686,0
12.367176,53,59.389957,-100.0,1.3148852586746216,0
9.918411,63,59.478117,-100.0,-0.060643795877695084,0
10.153134,72,59.572624,-100.0,0.03220027685165405,0
10.947902,74,59.671571,-100.0,-0.0383310541510582,0
13.320222,86,59.784241,-100.0,0.0008577060070820153,0
11.819811,89,59.91498,-100.0,-0.15163131058216095,0
17.385537,86,60.042584,-100.0,3.8787503242492676,0
9.75919,90,61.192351,-100.0,-0.08305320888757706,0
9.378555,57,61.269207,-100.0,-0.10118435323238373,0
8.160891,63,61.358045,-100.0,-0.2431035190820694,0
15.963988,57,61.439744,-100.0,3.1723222732543945,0
10.342981,54,61.515626,-100.0,-0.08722826093435287,0
16.437472,64,61.618207,-100.0,3.47139573097229,0
9.301511,55,61.701463,-100.0,0.03093355894088745,0
10.979728,64,61.795111,-100.0,-0.06142029911279678,0
10.583519,89,61.921141,-100.0,0.017821788787841797,0
10.414901,66,62.012046,-100.0,0.12548479437828064,0
8.266708,67,62.110822,-100.0,-0.032746002078056335,0
8.659431,82,62.227774,-100.0,-0.16088539361953735,0
11.050372,54,62.309592,-100.0,-0.05716770887374878,0
11.71697,90,62.495946,-100.0,0.18410438299179077,0
9.935778,74,62.672936,-100.0,-0.07268939167261124,0
5.388688,101,63.941866,-100.0,-0.1451617032289505,0
10.768438,55,64.020975,-100.0,-0.11960530281066895,0
15.534013,90,64.158425,-100.0,3.057469367980957,0
8.255837,68,64.261445,-100.0,-0.01457095518708229,0
12.147352,65,64.354893,-100.0,-0.2079024761915207,0
15.864433,62,64.454762,-100.0,2.8598878383636475,0
11.171587,74,64.563903,-100.0,-0.0281982421875,0
15.824483,65,64.662547,-100.0,3.1339359283447266,0
11.731106,73,64.776209,-100.0,0.1039481833577156,0
9.842392,62,64.875615,-100.0,-0.0007223673164844513,0
8.016232,84,65.003871,-100.0,-0.23733901977539062,0
9.667419,68,65.126191,-100.0,-0.09981134533882141,0
11.784548,81,65.255417,-100.0,0.5781948566436768,0
14.988134,81,65.371892,-100.0,2.837191104888916,0
8.282334,81,66.542953,-100.0,-0.06622608751058578,0
12.471476,75,66.654976,-100.0,-0.013745506294071674,0
11.692646,57,66.73548,-100.0,-0.11298034340143204,0
10.809484,67,66.845671,-100.0,0.533431887626648,0
12.762722,81,66.968732,-100.0,-0.18000428378582,0
17.430062,90,67.118975,-100.0,3.863365411758423,0
9.597803,60,67.206369,-100.0,-0.1250380575656891,0
9.63495,101,67.354832,-100.0,-0.09662915766239166,0
15.667307,72,67.464638,-100.0,2.848909616470337,0
11.927936,56,67.546914,-100.0,0.08014525473117828,0
11.902225,58,67.686438,-100.0,-0.13677088916301727,0
17.245807,68,68.018566,-100.0,3.7551517486572266,0
12.405073,74,68.156348,-100.0,-0.16254998743534088,0
10.220428,55,68.249491,-100.0,-0.06753117591142654,0
13.959003,67,69.424603,-100.0,2.1753857135772705,0
9.19218,80,69.550527,-100.0,-0.2137310802936554,0
16.466611,67,69.653498,-100.0,3.417238712310791,0
11.728645,55,69.744025,-100.0,-0.12657681107521057,0
12.452901,54,69.827259,-100.0,-0.1550145298242569,0
13.203918,80,69.952047,-100.0,-0.41597697138786316,0
7.724747,73,70.067186,-100.0,-0.23065747320652008,0
15.501414,82,70.195145,-100.0,2.3820724487304688,0
10.129069,75,70.314748,-100.0,0.2916787564754486,0
12.911069,76,70.432747,-100.0,-0.26865437626838684,0
13.184594,78,70.547304,-100.0,1.5067524909973145,0
16.336337,56,70.633203,-100.0,3.1398496627807617,0
17.192886,52,70.712543,-100.0,3.76296329498291,0
9.393687,69,70.833592,-100.0,-0.20390182733535767,0
15.767659,63,70.933329,-100.0,3.0955710411071777,0
10.697377,78,72.154761,-100.0,-0.12420865148305893,0
7.93206,95,72.304537,-100.0,-0.1520615965127945,0
11.177322,72,72.42358,-100.0,-0.03287071734666824,0
12.9889,86,72.554403,-100.0,-0.3495739996433258,0
11.425902,81,72.676452,-100.0,-0.045623280107975006,0
9.440856,87,72.84087,-100.0,0.014004714787006378,0
13.363272,58,72.964665,-100.0,1.1548871994018555,0
9.909327,91,73.142196,-100.0,-0.13819310069084167,0
16.327023,66,73.241817,-100.0,3.3823158740997314,0
7.613901,78,73.363338,-100.0,0.026479825377464294,0
13.766888,55,73.449236,-100.0,1.8768885135650635,0
13.308753,80,73.579682,-100.0,0.14856019616127014,0
14.094637,75,73.694521,-100.0,2.219705581665039,0
17.139727,86,74.867991,-100.0,3.744922637939453,0
10.909195,91,74.998894,-100.0,-0.15140177309513092,0
15.72798,71,75.11331,-100.0,3.029232978820801,0
9.98584,80,75.229977,-100.0,0.03424905240535736,0
12.827695,75,75.345615,-100.0,-0.1975255161523819,0
12.409974,85,75.467526,-100.0,0.05438064783811569,0
10.527419,84,75.592352,-100.0,0.04818710684776306,0
11.021421,54,75.665524,-100.0,-0.07762313634157181,0
10.766755,63,75.762359,-100.0,-0.16219159960746765,0
17.271393,70,75.860334,-100.0,3.808856725692749,0
13.264627,54,75.941525,-100.0,1.306381344795227,0
8.147042,73,76.047818,-100.0,-0.17075848579406738,0
12.190348,68,76.155141,-100.0,0.10100534558296204,0
10.687933,54,76.244442,-100.0,0.13256356120109558,0
7.658423,72,76.350289,-100.0,-0.06876879930496216,0
10.336725,91,77.522696,-100.0,-0.1899014115333557,0
12.327486,84,77.649015,-100.0,-0.08761725574731827,0
12.740386,58,77.734794,-100.0,-0.03517671674489975,0
14.852733,72,77.843359,-100.0,2.7115583419799805,0
16.385059,79,77.986325,-100.0,3.1986865997314453,0
8.902335,63,78.157472,-100.0,-0.15843839943408966,0
8.081921,89,78.327561,-100.0,-0.12216666340827942,0
9.961612,74,78.449334,-100.0,-0.11260422319173813,0
12.221411,59,78.544818,-100.0,-0.16745084524154663,0
16.269419,60,78.643908,-100.0,3.2135813236236572,0
8.223078,69,78.750112,-100.0,0.055758628994226456,0
12.907004,59,78.841303,-100.0,-0.056171171367168427,0
12.595378,56,78.923227,-100.0,-0.18585753440856934,0
8.444509,80,79.037441,-100.0,0.2566022276878357,0
15.116008,62,80.149498,-100.0,2.2656002044677734,0
17.273801,53,80.226424,-100.0,3.934802532196045,0
9.384439,70,80.323039,-100.0,0.3241915702819824,0
7.815407,84,80.453217,-100.0,-0.03874240443110466,0
9.183041,87,80.579325,-100.0,-0.08211298286914825,0
15.87054,83,80.698559,-100.0,3.192568063735962,0
8.30174,85,80.825091,-100.0,-0.10787789523601532,0
11.158907,59,80.908922,-100.0,-0.12338270246982574,0
11.235819,57,80.993669,-100.0,-0.10155374556779861,0
12.013825,83,81.125513,-100.0,-0.11844761669635773,0
11.183987,89,81.255555,-100.0,-0.0949324518442154,0
14.919873,74,81.362283,-100.0,2.5975983142852783,0
13.081225,87,81.488,-100.0,-0.27835413813591003,0
17.20706,54,81.565765,-100.0,3.854865074157715,0
17.239936,74,82.686224,-100.0,3.7427361011505127,0
11.012149,83,82.817634,-100.0,0.7756825685501099,0
12.105979,71,82.916626,-100.0,-0.15241312980651855,0
10.839891,70,83.015836,-100.0,-0.15703076124191284,0
10.276293,73,83.132241,-100.0,0.11913158744573593,0
11.369645,59,83.248842,-100.0,-0.08641286194324493,0
15.434501,69,83.400789,-100.0,2.934034824371338,0
8.937972,69,83.516956,-100.0,-0.05008267983794212,0
8.034389,80,83.657289,-100.0,-0.01348242349922657,0
11.73322,80,83.795643,-100.0,1.146138072013855,0
11.562787,74,83.919693,-100.0,0.706892728805542,0
10.113148,71,84.026029,-100.0,-0.09944374859333038,0
12.735696,58,84.125014,-100.0,-0.2027372270822525,0
11.604387,52,84.199806,-100.0,-0.1522665023803711,0
16.73148,74,85.381188,-100.0,3.6004505157470703,0
11.97526,53,85.458324,-100.0,-0.1750236302614212,0
12.909282,65,85.549505,-100.0,-0.2788003087043762,0
10.561136,61,85.633417,-100.0,0.9345442056655884,0
9.349909,81,85.754393,-100.0,-0.17668810486793518,0
10.141577,64,85.856219,-100.0,-0.029242664575576782,0
16.840587,59,85.945498,-100.0,3.6082992553710938,0
7.694116,84,86.093719,-100.0,-0.030313491821289062,0
12.864685,57,86.177584,-100.0,-0.09737350046634674,0
8.772438,71,86.287608,-100.0,0.02114848792552948,0
14.820554,52,86.363122,-100.0,2.608781576156616,0
10.701722,54,86.444456,-100.0,0.05040334537625313,0
10.726905,72,86.555529,-100.0,0.007490377873182297,0
10.564346,65,86.649359,-100.0,-0.10459789633750916,0
11.159338,80,86.778154,-100.0,-0.1019643098115921,0
13.11734,62,86.874677,-100.0,0.00030540116131305695,0
7.604144,89,88.038008,-100.0,-0.1808670610189438,0
8.702236,80,88.162044,-100.0,-0.05609053745865822,0
11.12915,52,88.24053,-100.0,-0.05657621845602989,0
8.595342,85,88.391714,-100.0,-0.22459183633327484,0
5.397776,96,88.585226,-100.0,-0.11298659443855286,0
6.813142,86,88.725774,-100.0,-0.08465249836444855,0
10.444874,57,88.821286,-100.0,-0.1887359917163849,0
15.699215,60,88.918555,-100.0,2.74501371383667,0
9.984875,53,89.008823,-100.0,0.0223393477499485,0
