#{"t_start": 1782917224.2820008, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
9.940615,72,25.916997,-100.0,-0.13137008249759674,0
4.190618,101,27.276147,-100.0,-0.2928364872932434,0
3.100255,86,27.405519,-100.0,-0.16640141606330872,0
2.763148,90,27.548725,-100.0,-0.3009970784187317,0
5.884762,81,27.732468,-100.0,-0.16179974377155304,0
4.466416,80,27.945228,-100.0,-0.1979340761899948,0
8.993019,59,28.059043,-100.0,-0.21628086268901825,0
4.89645,75,28.182728,-100.0,-0.17176088690757751,0
9.312143,74,28.308054,-100.0,-0.2700238823890686,0
8.839172,61,28.412207,-100.0,-0.1101388931274414,0
6.232914,55,28.511904,-100.0,-0.21198223531246185,0
13.070397,72,28.628618,-100.0,2.467665433883667,0
8.222939,82,28.777041,-100.0,-0.0933942049741745,0
6.61746,59,28.92431,-100.0,0.11267782747745514,0
7.802987,62,29.053004,-100.0,-0.12710799276828766,0
9.62054,56,30.296293,-100.0,-0.1893475353717804,0
9.131157,54,30.370054,-100.0,-0.1828884780406952,0
8.83807,90,30.516596,-100.0,-0.21815671026706696,0
10.32921,63,30.629298,-100.0,-0.16666090488433838,0
10.610101,70,30.747921,-100.0,-0.30225294828414917,0
10.89518,56,30.850523,-100.0,-0.25927644968032837,0
7.277633,63,30.95945,-100.0,-0.23914168775081635,0
7.740257,62,31.053172,-100.0,-0.2065836489200592,0
3.667229,93,31.193427,-100.0,-0.22463065385818481,0
11.827183,75,31.310091,-100.0,2.426419973373413,0
6.819237,103,31.543456,-100.0,-0.2187170833349228,0
6.555381,100,31.805291,-100.0,-0.1400972306728363,0
3.187213,95,31.999111,-100.0,-0.09937161207199097,0
9.627333,56,32.128645,-100.0,-0.27090615034103394,0
6.813374,79,33.394235,-100.0,0.300800621509552,0
9.7647,88,33.532345,-100.0,-0.15727341175079346,0
8.7151,58,33.620218,-100.0,-0.06598860025405884,0
8.274551,61,33.712648,-100.0,-0.29637888073921204,0
7.820515,57,33.803303,-100.0,-0.1968052238225937,0
7.769223,61,33.884706,-100.0,-0.1721125692129135,0
4.506746,83,34.012264,-100.0,-0.3576800227165222,0
10.383733,71,34.122584,-100.0,-0.15479956567287445,0
8.000665,64,34.212297,-100.0,-0.1234646886587143,0
8.169726,85,34.364293,-100.0,-0.08054502308368683,0
10.710501,58,34.472388,-100.0,-0.21267534792423248,0
6.228352,68,34.594356,-100.0,-0.12009727954864502,0
6.8096,78,34.712516,-100.0,-0.13770253956317902,0
13.237519,56,34.802602,-100.0,2.178257942199707,0
13.763766,71,34.90592,-100.0,3.5022733211517334,0
11.148305,76,36.219331,-100.0,-0.3038128614425659,0
6.563257,74,36.390547,-100.0,-0.060629792511463165,0
10.785683,56,36.502059,-100.0,-0.2367609143257141,0
13.692518,72,36.972587,-100.0,3.0461463928222656,0
15.358475,69,37.259424,-100.0,4.049037456512451,0
8.998586,79,37.458026,-100.0,-0.0438668392598629,0
16.029495,81,37.638867,-100.0,4.482112884521484,0
13.885897,70,37.772905,-100.0,3.3571906089782715,0
14.502216,75,37.890474,-100.0,3.973102331161499,0
8.671527,79,38.05131,-100.0,-0.20361767709255219,0
11.21881,56,38.182429,-100.0,-0.33978384733200073,0
9.746886,52,38.27413,-100.0,-0.2989260256290436,0
8.268206,61,38.385456,-100.0,0.14651671051979065,0
9.409567,81,38.514969,-100.0,-0.16077037155628204,0
13.170498,58,38.606205,-100.0,2.722579002380371,0
10.057146,66,39.767775,-100.0,-0.23079834878444672,0
7.668893,75,39.870169,-100.0,-0.2677987217903137,0
7.219003,66,39.965699,-100.0,-0.16545462608337402,0
6.177055,87,40.089283,-100.0,-0.26429712772369385,0
14.627603,57,40.19561,-100.0,3.584906816482544,0
8.483964,77,40.31521,-100.0,-0.14284001290798187,0
6.961425,74,40.422106,-100.0,-0.14874215424060822,0
9.96495,74,40.526788,-100.0,-0.19726088643074036,0
15.88447,65,40.618317,-100.0,4.265233516693115,0
6.200181,89,40.74542,-100.0,-0.24688109755516052,0
3.893759,95,40.890862,-100.0,-0.29821163415908813,0
9.078907,78,41.003278,-100.0,-0.23573939502239227,0
7.925398,75,41.115136,-100.0,-0.3588138222694397,0
16.157391,59,42.358438,-100.0,4.319223403930664,0
10.841685,71,42.502759,-100.0,-0.23585283756256104,0
10.733521,58,42.614813,-100.0,-0.27057722210884094,0
6.997275,66,42.766017,-100.0,-0.2650461792945862,0
9.460467,56,42.890994,-100.0,-0.29151609539985657,0
12.213228,74,43.020032,-100.0,2.2495152950286865,0
5.954585,72,43.132664,-100.0,-0.21304818987846375,0
10.126146,68,43.227047,-100.0,-0.19047938287258148,0
10.868295,91,43.362483,-100.0,-0.3734854459762573,0
6.075671,83,43.488424,-100.0,-0.030903661623597145,0
5.855912,80,43.607742,-100.0,-0.26483243703842163,0
10.426946,55,43.685687,-100.0,0.9080716967582703,0
7.932835,69,43.794616,-100.0,-0.25016340613365173,0
11.651318,82,43.916417,-100.0,-0.3821234703063965,0
7.661938,72,44.017946,-100.0,-0.1906852424144745,0
10.30786,89,45.16801,-100.0,1.3155012130737305,0
8.763684,70,45.268737,-100.0,-0.052805814892053604,0
8.275766,51,45.342038,-100.0,-0.14798909425735474,0
15.913109,63,45.434008,-100.0,4.069629669189453,0
9.555963,55,45.51154,-100.0,-0.19523511826992035,0
8.939313,52,45.583418,-100.0,-0.21320733428001404,0
7.180765,89,45.710284,-100.0,-0.07843384146690369,0
8.701025,59,45.797693,-100.0,0.25088903307914734,0
9.001271,69,45.896527,-100.0,-0.15305714309215546,0
16.668989,68,45.991041,-100.0,4.153796672821045,0
10.304696,89,46.125684,-100.0,-0.2582700252532959,0
9.224507,76,46.236331,-100.0,-0.1731700450181961,0
9.272433,59,46.320137,-100.0,-0.10176251828670502,0
7.577446,82,46.459811,-100.0,-0.24157629907131195,0
10.229331,73,46.571043,-100.0,-0.14344723522663116,0
8.072221,61,47.772677,-100.0,-0.09915405511856079,0
7.853837,57,47.883285,-100.0,-0.03784944862127304,0
3.604865,93,48.057377,-100.0,-0.3097652792930603,0
8.857003,78,48.181956,-100.0,-0.16756470501422882,0
10.031122,58,48.263219,-100.0,-0.11765128374099731,0
9.340926,70,48.358459,-100.0,-0.2707270681858063,0
10.699659,66,48.453763,-100.0,-0.2477341592311859,0
13.132049,53,48.529639,-100.0,2.4445321559906006,0
13.943941,56,48.607309,-100.0,2.6330671310424805,0
6.568324,93,48.746023,-100.0,-0.2824309468269348,0
9.374052,90,48.881379,-100.0,-0.2289501428604126,0
8.63664,53,48.958111,-100.0,-0.3208732008934021,0
11.490213,60,49.0427,-100.0,-0.31218987703323364,0
12.617075,53,49.121006,-100.0,2.0436127185821533,0
8.798334,55,49.195815,-100.0,-0.17253324389457703,0
7.877803,93,50.346685,-100.0,-0.2488061934709549,0
9.497525,87,50.471051,-100.0,0.04445250332355499,0
7.319117,57,50.553032,-100.0,-0.0914633572101593,0
12.452434,58,50.639655,-100.0,2.069836378097534,0
6.940798,70,50.745272,-100.0,-0.19890451431274414,0
13.156342,72,50.867991,-100.0,2.4431114196777344,0
10.811226,54,50.950131,-100.0,0.45811209082603455,0
6.848703,85,51.070562,-100.0,-0.2596052289009094,0
13.838999,75,51.181985,-100.0,3.0903613567352295,0
4.681207,91,51.323362,-100.0,-0.16044554114341736,0
14.421295,78,51.433275,-100.0,3.540517807006836,0
7.811909,56,51.516793,-100.0,-0.39514589309692383,0
7.584184,60,51.62677,-100.0,-0.2936505079269409,0
5.869697,76,51.749916,-100.0,-0.13865315914154053,0
8.89419,87,52.975908,-100.0,-0.18710093200206757,0
8.489174,67,53.106958,-100.0,-0.2507299780845642,0
8.664957,65,53.239174,-100.0,-0.2028910219669342,0
16.151756,59,53.32714,-100.0,3.8100738525390625,0
13.337588,71,53.427653,-100.0,3.030853748321533,0
11.476197,72,53.530987,-100.0,-0.3556008040904999,0
6.707172,95,53.659454,-100.0,-0.17493398487567902,0
7.993288,65,53.762674,-100.0,0.0417160764336586,0
11.352043,73,53.866126,-100.0,-0.011423725634813309,0
11.07955,83,53.98605,-100.0,-0.26740628480911255,0
9.586391,89,54.113646,-100.0,-0.06720805168151855,0
10.610723,57,54.195688,-100.0,-0.1977289319038391,0
15.436148,84,54.320172,-100.0,3.7837250232696533,0
10.306563,82,54.439558,-100.0,-0.1876429170370102,0
9.510742,75,55.517203,-100.0,-0.19154340028762817,0
9.219509,55,55.592435,-100.0,-0.2377481311559677,0
6.881955,77,55.702186,-100.0,-0.33303844928741455,0
10.072218,68,55.833683,-100.0,-0.19046001136302948,0
5.673229,90,55.96146,-100.0,-0.29946979880332947,0
7.77776,59,56.045295,-100.0,-0.26747366786003113,0
11.423866,72,56.158107,-100.0,1.097071647644043,0
11.15964,91,56.282474,-100.0,-0.2123558074235916,0
17.003688,64,56.372384,-100.0,4.3963823318481445,0
8.593214,58,56.462508,-100.0,-0.31477805972099304,0
8.476371,56,56.54912,-100.0,-0.2157163918018341,0
7.779645,61,56.635905,-100.0,0.013590075075626373,0
8.077569,54,56.721996,-100.0,-0.14231401681900024,0
4.815245,91,56.86646,-100.0,-0.21203204989433289,0
9.444849,81,58.107384,-100.0,-0.1970551759004593,0
5.838819,76,58.273347,-100.0,-0.33537769317626953,0
11.152025,90,58.447278,-100.0,-0.2578165531158447,0
6.562622,80,58.581765,-100.0,0.0013673733919858932,0
11.058795,86,58.70581,-100.0,-0.23719580471515656,0
9.735062,58,58.790779,-100.0,-0.08699008822441101,0
8.864792,60,58.880283,-100.0,0.4793676733970642,0
7.319402,73,58.983506,-100.0,-0.15573331713676453,0
7.621294,64,59.073786,-100.0,0.06532169133424759,0
6.252283,74,59.187805,-100.0,-0.12420950829982758,0
9.442621,50,59.262445,-100.0,-0.10395927727222443,0
17.060299,67,59.355234,-100.0,4.329822063446045,0
8.589632,83,59.47319,-100.0,0.03022371232509613,0
8.879928,70,59.569391,-100.0,-0.15302249789237976,0
9.62312,54,59.651299,-100.0,-0.22978274524211884,0
10.307974,52,60.744272,-100.0,-0.22576075792312622,0
8.214018,86,60.864633,-100.0,-0.30034035444259644,0
6.564779,74,60.966834,-100.0,-0.3199538290500641,0
7.542717,88,61.089054,-100.0,-0.23564402759075165,0
9.552444,57,61.169862,-100.0,-0.09777700901031494,0
6.589227,82,61.287543,-100.0,-0.08454825729131699,0
8.929504,67,61.38513,-100.0,0.4269602596759796,0
4.538003,94,61.53007,-100.0,-0.3169867992401123,0
8.357162,55,61.61361,-100.0,-0.21020089089870453,0
7.8027,61,61.708441,-100.0,-0.3074426054954529,0
16.690312,92,61.8604,-100.0,4.300274848937988,0
8.719648,58,61.945844,-100.0,-0.10410565137863159,0
15.851204,77,62.056963,-100.0,3.847151279449463,0
9.605786,89,62.18416,-100.0,-0.17498745024204254,0
8.828656,59,63.43191,-100.0,-0.2697165906429291,0
7.94036,86,63.606083,-100.0,-0.2418181300163269,0
10.063521,88,63.747869,-100.0,-0.2104288637638092,0
7.489854,77,63.855147,-100.0,-0.10594631731510162,0
16.98929,56,63.933308,-100.0,4.300893306732178,0
9.720699,76,64.039103,-100.0,-0.29819807410240173,0
10.364138,78,64.145662,-100.0,0.310483455657959,0
7.438519,66,64.24086,-100.0,-0.1585167646408081,0
6.677574,65,64.334212,-100.0,-0.29305464029312134,0
11.507103,54,64.413792,-100.0,-0.21761178970336914,0
7.515107,59,64.496614,-100.0,-0.32787349820137024,0
7.877904,78,64.608052,-100.0,-0.2399808168411255,0
5.43904,86,64.728445,-100.0,-0.10984106361865997,0
14.496911,67,64.824931,-100.0,2.774094343185425,0
14.866503,82,65.954598,-100.0,3.4744935035705566,0
8.450945,53,66.028019,-100.0,-0.127835214138031,0
9.823988,89,66.162313,-100.0,-0.005806886125355959,0
11.802888,58,66.246557,-100.0,-0.30007416009902954,0
8.820825,61,66.330347,-100.0,0.1418173611164093,0
10.973519,89,66.463324,-100.0,-0.1892446130514145,0
7.124589,90,66.587699,-100.0,-0.30598151683807373,0
9.299238,63,66.676028,-100.0,-0.06207631528377533,0
5.025818,91,66.817641,-100.0,-0.22270992398262024,0
13.231649,62,66.909312,-100.0,2.214008092880249,0
9.136191,83,67.027958,-100.0,0.3671824336051941,0
11.386517,53,67.10516,-100.0,-0.07220527529716492,0
8.978851,80,67.223898,-100.0,-0.2848091721534729,0
10.315439,71,67.32105,-100.0,-0.06492605060338974,0
10.621344,72,68.719415,-100.0,-0.00897190161049366,0
8.982478,67,68.83227,-100.0,0.1654682606458664,0
9.0542,64,68.931199,-100.0,-0.24754469096660614,0
7.70866,66,69.030361,-100.0,-0.32415056228637695,0
17.073731,74,69.134211,-100.0,4.2780232429504395,0
9.799996,62,69.225018,-100.0,-0.13151654601097107,0
11.112819,65,69.318923,-100.0,-0.19297271966934204,0
9.098281,60,69.401121,-100.0,-0.13001272082328796,0
7.708795,76,69.517422,-100.0,-0.21409401297569275,0
5.135648,93,69.650553,-100.0,-0.03403524309396744,0
12.943022,88,69.790088,-100.0,2.4115846157073975,0
15.238747,74,69.89965,-100.0,3.467430591583252,0
10.522174,56,69.979136,-100.0,-0.12884433567523956,0
8.1483,82,70.091697,-100.0,-0.2090623378753662,0
11.064948,82,71.205086,-100.0,-0.23957903683185577,0
16.563474,60,71.293259,-100.0,4.076855659484863,0
11.296297,80,71.412151,-100.0,-0.235664963722229,0
8.160813,61,71.495734,-100.0,-0.17271767556667328,0
11.141142,75,71.60322,-100.0,0.21713414788246155,0
9.106339,69,71.704586,-100.0,-0.2917141914367676,0
12.225406,87,71.835918,-100.0,1.3343465328216553,0
7.298437,86,71.95998,-100.0,-0.019743090495467186,0
11.168617,83,72.081242,-100.0,-0.24143481254577637,0
12.671533,53,72.15744,-100.0,1.6367089748382568,0
9.021949,49,72.227936,-100.0,-0.003412671387195587,0
6.647175,75,72.332963,-100.0,-0.19917619228363037,0
6.720557,89,72.452482,-100.0,-0.24702927470207214,0
12.781212,64,72.549932,-100.0,1.629455804824829,0
16.624119,79,72.670623,-100.0,4.253664493560791,0
14.751816,74,73.975156,-100.0,3.4435880184173584,0
9.121088,60,74.072288,-100.0,-0.27687299251556396,0
8.42557,84,74.191365,-100.0,-0.26214534044265747,0
11.462574,72,74.292837,-100.0,-0.03408731520175934,0
7.742796,65,74.389834,-100.0,-0.36627286672592163,0
8.67637,75,74.491637,-100.0,-0.33703285455703735,0
12.529868,52,74.559424,-100.0,-0.3766728639602661,0
8.327002,82,74.674807,-100.0,-0.1367555558681488,0
12.610775,57,74.760059,-100.0,1.5964211225509644,0
16.922247,77,74.870088,-100.0,4.210522651672363,0
12.934015,90,74.997489,-100.0,2.249659299850464,0
16.137808,93,75.127967,-100.0,3.811635971069336,0
9.549333,69,75.232009,-100.0,0.03909076750278473,0
13.968283,58,75.321305,-100.0,2.3730015754699707,0
16.203375,60,76.406004,-100.0,4.062687873840332,0
11.863769,63,76.490596,-100.0,0.9276549220085144,0
8.341395,78,76.598793,-100.0,-0.30388444662094116,0
9.462647,53,76.66901,-100.0,-0.24189455807209015,0
7.813029,85,76.795707,-100.0,0.06907869130373001,0
9.979373,73,76.90047,-100.0,-0.1230265349149704,0
16.611661,87,77.02544,-100.0,4.29940128326416,0
16.645792,67,77.128081,-100.0,4.218874931335449,0
8.73019,70,77.224006,-100.0,-0.021921895444393158,0
16.780692,69,77.322427,-100.0,4.260756969451904,0
10.209297,80,77.441417,-100.0,-0.1667228788137436,0
9.568429,57,77.529696,-100.0,0.6161423921585083,0
8.027845,68,77.623412,-100.0,-0.3383743166923523,0
8.407857,63,77.713872,-100.0,-0.11475013196468353,0
8.081492,59,77.80495,-100.0,-0.16029499471187592,0
13.800759,59,79.031155,-100.0,2.395570755004883,0
10.13274,85,79.174141,-100.0,0.3263997733592987,0
9.857313,82,79.306687,-100.0,-0.2458680421113968,0
8.198031,58,79.390762,-100.0,-0.20232117176055908,0
5.541212,89,79.520289,-100.0,-0.20326071977615356,0
7.081166,76,79.628217,-100.0,-0.24194428324699402,0
10.467043,76,79.743827,-100.0,-0.16134922206401825,0
7.370932,65,79.842657,-100.0,-0.3220856487751007,0
9.277045,79,79.960057,-100.0,-0.23798853158950806,0
8.815077,69,80.057956,-100.0,-0.16616462171077728,0
10.06727,80,80.17141,-100.0,-0.09828200936317444,0
12.19749,90,80.305343,-100.0,-0.3003801107406616,0
17.040953,57,80.384384,-100.0,4.214234352111816,0
15.432517,76,81.50139,-100.0,3.7377102375030518,0
9.840948,62,81.586528,-100.0,-0.27518072724342346,0
7.080911,92,81.719093,-100.0,-0.29775506258010864,0
6.293832,82,81.849746,-100.0,-0.04664112627506256,0
9.578746,63,81.953062,-100.0,-0.23320674896240234,0
12.17838,82,82.075736,-100.0,-0.32921671867370605,0
17.104652,54,82.154581,-100.0,4.263467311859131,0
14.146516,66,82.246901,-100.0,2.929133176803589,0
14.661609,78,82.36418,-100.0,2.914660930633545,0
6.670511,74,82.476681,-100.0,-0.17959578335285187,0
16.06642,73,82.583179,-100.0,3.960394859313965,0
6.005103,82,82.700783,-100.0,-0.10482996702194214,0
12.292418,56,82.783928,-100.0,-0.46035143733024597,0
7.235251,68,82.882418,-100.0,-0.13335640728473663,0
7.974298,83,82.993241,-100.0,0.11547215282917023,0
7.887099,67,84.295765,-100.0,-0.08847406506538391,0
11.372942,89,84.455359,-100.0,1.7485904693603516,0
17.199231,58,84.536425,-100.0,4.4726338386535645,0
8.434343,77,84.649013,-100.0,0.08912670612335205,0
6.150623,91,84.776739,-100.0,-0.08019980788230896,0
11.707574,90,84.903204,-100.0,1.9807941913604736,0
9.208153,87,85.018203,-100.0,0.45497703552246094,0
9.005774,72,85.124185,-100.0,-0.29215216636657715,0
9.88777,63,85.211699,-100.0,-0.24578262865543365,0
7.153157,85,85.331442,-100.0,-0.2064094841480255,0
7.698917,64,85.431246,-100.0,-0.1499667763710022,0
6.65377,69,85.543588,-100.0,0.03972944617271423,0
12.198666,90,85.67676,-100.0,-0.03720344230532646,0
8.661554,56,86.789086,-100.0,-0.08697143197059631,0
11.462545,60,86.873411,-100.0,-0.24091306328773499,0
14.332916,86,86.990376,-100.0,3.158182382583618,0
10.223593,78,87.093582,-100.0,-0.1812809854745865,0
7.299443,69,87.196384,-100.0,-0.18601137399673462,0
16.510814,85,87.317637,-100.0,4.2922821044921875,0
8.622553,54,87.399996,-100.0,-0.34444546699523926,0
9.711406,66,87.49775,-100.0,0.6140239834785461,0
16.788108,82,87.611086,-100.0,4.210132122039795,0
7.713468,72,87.718725,-100.0,-0.27629444003105164,0
7.981251,56,87.806505,-100.0,-0.32909977436065674,0
11.095971,55,87.886927,-100.0,0.7666592597961426,0
8.862799,81,88.023788,-100.0,-0.02371598221361637,0
11.20389,79,88.138662,-100.0,0.37921661138534546,0
13.281827,91,89.471581,-100.0,1.6906979084014893,0
12.519483,72,89.611727,-100.0,-0.4774252772331238,0
8.133061,93,89.748541,-100.0,-0.3345069885253906,0
13.517243,82,89.865012,-100.0,1.7425367832183838,0
9.251877,65,89.95553,-100.0,-0.14385664463043213,0
8.863004,51,90.027991,-100.0,-0.20849083364009857,0
17.088698,80,90.14257,-100.0,4.350713729858398,0
7.507485,77,90.255337,-100.0,-0.1719706803560257,0
11.215399,60,90.340848,-100.0,-0.21349090337753296,0
11.135356,76,90.451669,-100.0,-0.08759947121143341,0
8.427388,88,90.578362,-100.0,-0.2561207115650177,0
7.156477,80,90.690565,-100.0,-0.24218201637268066,0
8.817794,51,90.761782,-100.0,-0.004524333402514458,0
10.606574,64,90.852952,-100.0,-0.16712290048599243,0
6.156842,80,91.960865,-100.0,-0.3712545931339264,0
6.943995,75,92.062215,-100.0,-0.19251827895641327,0
17.213102,59,92.152046,-100.0,4.279786109924316,0
14.349553,68,92.245504,-100.0,3.042813301086426,0
9.469446,72,92.34905,-100.0,-0.16369740664958954,0
8.646849,92,92.486748,-100.0,-0.28261953592300415,0
9.799998,82,92.603237,-100.0,-0.1286884844303131,0
9.372428,78,92.713764,-100.0,-0.08094978332519531,0
16.921689,62,92.808741,-100.0,4.303547382354736,0
8.648127,61,92.89582,-100.0,-0.22500905394554138,0
9.459118,65,92.986918,-100.0,-0.006377510726451874,0
7.653052,72,93.088257,-100.0,-0.10972049832344055,0
15.220038,67,93.186159,-100.0,3.5397136211395264,0
6.694824,76,93.295463,-100.0,-0.3137074112892151,0
10.156288,54,93.378444,-100.0,-0.19735614955425262,0
9.572126,59,94.665843,-100.0,-0.14089934527873993,0
8.383754,69,94.798634,-100.0,0.2800447642803192,0
9.424897,61,94.886514,-100.0,-0.1755668669939041,0
10.232132,90,95.010091,-100.0,-0.1841602921485901,0
