#{"t_start": 1782896767.8282242, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
9.717829,64,21.976995,-100.0,-0.07400565594434738,0
10.103263,96,22.10745,-100.0,-0.11403238773345947,0
8.473152,93,22.236391,-100.0,-0.12276899814605713,0
8.27849,84,23.344775,-100.0,-0.1829434186220169,0
10.137835,61,23.428207,-100.0,-0.14881634712219238,0
9.429992,62,23.514988,-100.0,-0.15967245399951935,0
8.568037,94,23.635375,-100.0,-0.14758338034152985,0
11.358912,67,23.725939,-100.0,-0.0818888396024704,0
6.575177,86,23.839077,-100.0,-0.08056856691837311,0
8.193819,55,23.917534,-100.0,-0.007211390882730484,0
16.291549,64,24.003712,-100.0,3.843979597091675,0
5.791947,90,24.127722,-100.0,-0.09371908754110336,0
8.909822,80,24.245783,-100.0,-0.11216002702713013,0
7.308943,75,24.364617,-100.0,-0.12278647720813751,0
6.60924,110,24.519386,-100.0,-0.06967505812644958,0
9.782317,81,24.63072,-100.0,-0.0786379799246788,0
8.550144,86,25.695588,-100.0,0.029041673988103867,0
7.090062,89,25.811064,-100.0,0.010572724044322968,0
11.418678,76,25.917462,-100.0,-0.13624237477779388,0
11.127239,73,26.016745,-100.0,-0.062160342931747437,0
8.025993,92,26.145364,-100.0,0.10325100272893906,0
8.132635,61,26.25101,-100.0,-0.24423356354236603,0
10.041011,67,26.402411,-100.0,-0.15523523092269897,0
10.392495,60,26.510722,-100.0,-0.03293830528855324,0
7.417092,80,26.630068,-100.0,-0.1615144908428192,0
8.449942,55,26.71368,-100.0,-0.1051456481218338,0
14.04879,78,26.833776,-100.0,2.957919120788574,0
10.688599,58,26.92139,-100.0,-0.15830034017562866,0
8.432732,56,27.002734,-100.0,-0.06297551840543747,0
7.190027,87,27.122501,-100.0,-0.053058456629514694,0
7.44496,94,28.220606,-100.0,-0.10316875576972961,0
7.01965,84,28.334121,-100.0,-0.18424338102340698,0
10.980752,69,28.429978,-100.0,-0.09560339152812958,0
13.883468,56,28.516736,-100.0,2.2556660175323486,0
11.083225,53,28.587845,-100.0,-0.14635467529296875,0
10.543742,76,28.688171,-100.0,-0.09971027076244354,0
10.768958,81,28.801193,-100.0,-0.071645088493824,0
9.837089,55,28.87785,-100.0,0.12923985719680786,0
6.427126,75,28.987558,-100.0,-0.0932803601026535,0
10.319617,70,29.088375,-100.0,-0.042531613260507584,0
8.338835,70,29.202085,-100.0,-0.08645159006118774,0
15.68108,78,29.316145,-100.0,3.367175340652466,0
9.965075,78,29.418551,-100.0,0.1429585963487625,0
13.246123,80,29.525998,-100.0,1.6306867599487305,0
11.262298,91,30.684901,-100.0,1.0301227569580078,0
9.552676,68,30.791975,-100.0,-0.16161072254180908,0
10.531244,92,30.919523,-100.0,-0.11323243379592896,0
11.855208,74,31.021467,-100.0,-0.1532565802335739,0
8.884434,59,31.103383,-100.0,-0.14445136487483978,0
6.820558,82,31.213011,-100.0,-0.20597600936889648,0
8.012406,85,31.330733,-100.0,-0.11949974298477173,0
8.512816,70,31.457135,-100.0,-0.19691793620586395,0
11.116516,87,31.629304,-100.0,-0.0885510966181755,0
13.507871,66,31.746392,-100.0,1.9073584079742432,0
11.961369,77,31.864392,-100.0,-0.027242977172136307,0
10.020142,78,31.974678,-100.0,-0.12738333642482758,0
5.017729,108,32.145841,-100.0,-0.026870233938097954,0
7.910145,91,33.284276,-100.0,-0.1691487580537796,0
11.522417,59,33.364523,-100.0,0.11639690399169922,0
10.215028,81,33.476346,-100.0,-0.1357651948928833,0
11.731943,86,33.593107,-100.0,-0.16262228786945343,0
11.611398,54,33.67138,-100.0,0.4164387881755829,0
11.36198,59,33.756036,-100.0,-0.09125497937202454,0
11.636083,68,33.850479,-100.0,-0.14167287945747375,0
8.632685,78,33.966189,-100.0,-0.04068212956190109,0
8.456445,87,34.091,-100.0,-0.023223109543323517,0
5.853685,98,34.232632,-100.0,-0.18245592713356018,0
9.231512,61,34.323816,-100.0,-0.14651809632778168,0
11.325156,80,34.436919,-100.0,-0.1418451964855194,0
9.694527,91,34.568526,-100.0,-0.09894010424613953,0
10.319388,85,34.686306,-100.0,-0.06610440462827682,0
9.264801,63,35.739898,-100.0,-0.17440718412399292,0
12.398276,69,35.832533,-100.0,-0.24381697177886963,0
9.046933,55,35.910939,-100.0,-0.05425349250435829,0
11.953279,61,35.996798,-100.0,-0.1603369265794754,0
9.827859,51,36.067244,-100.0,-0.03889454901218414,0
12.918453,56,36.153759,-100.0,-0.03112647496163845,0
12.52501,65,36.255217,-100.0,-0.08238279819488525,0
9.86992,55,36.328508,-100.0,-0.061355721205472946,0
10.540465,52,36.405226,-100.0,-0.08706165850162506,0
10.117464,81,36.524159,-100.0,-0.1386949121952057,0
10.725325,51,36.642241,-100.0,-0.1635952740907669,0
16.17206,59,36.779773,-100.0,3.510988712310791,0
10.14741,91,36.947616,-100.0,-0.16954568028450012,0
9.101571,75,37.062995,-100.0,-0.07775171101093292,0
10.665222,68,37.174958,-100.0,-0.11678999662399292,0
16.327595,71,37.282698,-100.0,3.6769816875457764,0
11.441601,62,38.435259,-100.0,0.1784439980983734,0
11.067353,77,38.560791,-100.0,0.020081080496311188,0
9.967082,73,38.672842,-100.0,-0.21859295666217804,0
10.290106,80,38.789219,-100.0,-0.007658608257770538,0
11.411106,89,38.93131,-100.0,0.40464839339256287,0
15.293687,87,39.062833,-100.0,2.976267099380493,0
12.202702,66,39.174708,-100.0,-0.17000189423561096,0
15.464397,67,39.279614,-100.0,2.9253323078155518,0
8.883309,67,39.381858,-100.0,-0.10150398313999176,0
4.949415,100,39.535079,-100.0,-0.25803473591804504,0
12.614801,92,39.68158,-100.0,-0.36617347598075867,0
14.863268,58,39.794287,-100.0,2.347177743911743,0
9.939248,82,39.92866,-100.0,-0.21273566782474518,0
7.799175,76,40.998911,-100.0,-0.15859459340572357,0
15.815744,84,41.11411,-100.0,3.3155362606048584,0
9.222854,68,41.215345,-100.0,-0.18086086213588715,0
8.063987,71,41.323847,-100.0,-0.1039562076330185,0
10.304293,55,41.414064,-100.0,-0.17085599899291992,0
13.941214,67,41.514001,-100.0,2.4104814529418945,0
10.566114,75,41.621986,-100.0,0.25712114572525024,0
16.083561,64,41.708717,-100.0,3.284116506576538,0
8.750842,82,41.904377,-100.0,-0.06915833055973053,0
10.84661,74,42.021761,-100.0,-0.07563402503728867,0
16.765496,93,42.159546,-100.0,3.813161849975586,0
7.667349,70,42.261713,-100.0,-0.18539680540561676,0
12.160601,68,42.366733,-100.0,-0.131690114736557,0
8.91691,54,42.440913,-100.0,-0.1169583797454834,0
10.328019,60,43.557086,-100.0,-0.024204447865486145,0
10.914329,62,43.658255,-100.0,-0.0896129310131073,0
10.42456,56,43.738396,-100.0,-0.18163040280342102,0
7.335399,77,43.843282,-100.0,-0.07525072991847992,0
12.854248,89,43.967529,-100.0,-0.25621187686920166,0
7.154809,84,44.073336,-100.0,-0.24236993491649628,0
9.144218,78,44.184014,-100.0,-0.1588858962059021,0
9.405232,88,44.301526,-100.0,-0.022450773045420647,0
11.768371,70,44.403762,-100.0,-0.14449700713157654,0
16.504754,56,44.480884,-100.0,3.475590944290161,0
15.3566,57,44.556685,-100.0,3.0025675296783447,0
11.116831,51,44.630608,-100.0,-0.07358358800411224,0
10.026373,61,44.714422,-100.0,-0.040866609662771225,0
11.293272,64,44.798487,-100.0,0.14394710958003998,0
8.707349,63,44.888871,-100.0,-0.21463604271411896,0
10.217123,53,44.970799,-100.0,0.5387045741081238,0
9.940156,72,46.058037,-100.0,-0.15299731492996216,0
12.567067,92,46.179244,-100.0,-0.2070150375366211,0
10.537869,70,46.270069,-100.0,-0.17644678056240082,0
7.998439,85,46.384033,-100.0,-0.08128045499324799,0
11.842531,54,46.457336,-100.0,-0.09078925848007202,0
8.797384,59,46.538771,-100.0,-0.06017180532217026,0
10.126848,60,46.627683,-100.0,0.10444822907447815,0
16.253137,72,46.728982,-100.0,3.243927001953125,0
16.116091,53,46.803691,-100.0,3.4010565280914307,0
7.391015,80,46.934895,-100.0,0.19370219111442566,0
12.702839,86,47.118656,-100.0,-0.20268812775611877,0
16.190989,67,47.251341,-100.0,3.412079334259033,0
16.094739,63,47.344728,-100.0,3.3383829593658447,0
8.722355,60,47.434791,-100.0,-0.19002920389175415,0
9.945845,61,47.526591,-100.0,-0.1288192868232727,0
9.948303,62,48.606128,-100.0,0.018128253519535065,0
11.947607,60,48.690661,-100.0,-0.044369131326675415,0
9.520457,91,48.816265,-100.0,-0.23196639120578766,0
10.565265,89,48.938056,-100.0,-0.11370272934436798,0
9.815873,66,49.037049,-100.0,-0.020586036145687103,0
10.52583,53,49.114354,-100.0,-0.07228893786668777,0
12.118074,71,49.2209,-100.0,-0.13081786036491394,0
13.174926,53,49.294399,-100.0,1.797905445098877,0
10.985495,61,49.378627,-100.0,-0.046927377581596375,0
15.51024,64,49.466112,-100.0,3.0834500789642334,0
10.795997,83,49.582268,-100.0,-0.029561005532741547,0
15.512421,68,49.677804,-100.0,2.7079720497131348,0
9.185902,59,49.760413,-100.0,-0.06520146131515503,0
16.194155,65,49.850846,-100.0,3.211076259613037,0
10.599721,71,49.951907,-100.0,-0.006113473325967789,0
17.211391,75,51.04394,-100.0,3.965939521789551,0
17.283024,68,51.135183,-100.0,3.7419118881225586,0
17.097548,87,51.266171,-100.0,3.783137798309326,0
5.695555,96,51.404713,-100.0,-0.0906703770160675,0
9.892121,80,51.516412,-100.0,-0.07646645605564117,0
12.813794,72,51.619809,-100.0,-0.3755725622177124,0
17.195974,68,51.719214,-100.0,3.8952958583831787,0
15.83411,57,51.797037,-100.0,3.1793172359466553,0
9.758581,72,51.900791,-100.0,0.0027183592319488525,0
14.894811,67,52.002298,-100.0,2.804248571395874,0
12.083552,87,52.156714,-100.0,0.4356987476348877,0
12.414886,54,52.343565,-100.0,-0.06838048994541168,0
12.815591,79,52.487022,-100.0,1.1629923582077026,0
10.190556,56,52.571681,-100.0,0.033847447484731674,0
14.092679,80,53.714391,-100.0,1.8026299476623535,0
12.066104,80,53.823147,-100.0,-0.14405465126037598,0
8.942962,73,53.921518,-100.0,-0.12113603949546814,0
10.527758,58,54.003564,-100.0,-0.06655232608318329,0
8.955362,62,54.089547,-100.0,-0.11398665606975555,0
7.823979,73,54.195004,-100.0,-0.23615595698356628,0
9.175509,61,54.2833,-100.0,-0.18256022036075592,0
9.394111,60,54.3688,-100.0,-0.1205228865146637,0
12.155039,87,54.491755,-100.0,-0.02866920828819275,0
10.265382,53,54.570003,-100.0,0.01775921881198883,0
12.075047,90,54.705864,-100.0,0.5373259782791138,0
9.080056,67,54.798112,-100.0,-0.12438800930976868,0
9.522768,64,54.888597,-100.0,-0.06163477897644043,0
8.482706,84,55.004598,-100.0,-0.22938019037246704,0
11.159243,83,56.13948,-100.0,-0.08172831684350967,0
10.96044,53,56.227031,-100.0,-0.1429051011800766,0
9.791779,56,56.30592,-100.0,-0.10104216635227203,0
15.218694,73,56.406146,-100.0,2.9253532886505127,0
11.900442,57,56.485675,-100.0,1.3318591117858887,0
11.062532,88,56.608293,-100.0,-0.0899302288889885,0
12.608694,87,56.733295,-100.0,0.9304441213607788,0
10.291203,59,56.820202,-100.0,0.03651856258511543,0
8.669825,68,56.919558,-100.0,-0.13587987422943115,0
8.048723,68,57.020384,-100.0,0.10631252825260162,0
12.536714,53,57.095675,-100.0,-0.1839694380760193,0
11.330529,57,57.18662,-100.0,-0.07891189306974411,0
11.433058,72,57.306396,-100.0,-0.07402794063091278,0
6.254578,94,57.506028,-100.0,0.33993664383888245,0
10.62837,85,57.638512,-100.0,-0.07744631171226501,0
10.272189,75,58.751953,-100.0,-0.2053617537021637,0
10.011332,67,58.853724,-100.0,-0.23496802151203156,0
7.458394,83,58.972574,-100.0,-0.046077828854322433,0
9.595862,74,59.074752,-100.0,-0.1448182314634323,0
8.812466,78,59.191477,-100.0,-0.20742307603359222,0
15.346114,82,59.317979,-100.0,2.9290504455566406,0
12.539533,54,59.412991,-100.0,-0.1962554007768631,0
9.965332,79,59.531706,-100.0,0.030052892863750458,0
10.461396,50,59.598085,-100.0,0.03819069638848305,0
8.918258,73,59.695439,-100.0,-0.19516390562057495,0
12.495324,82,59.804881,-100.0,-0.17593315243721008,0
9.153591,69,59.899364,-100.0,-0.2590438723564148,0
15.312141,53,59.974046,-100.0,2.907611846923828,0
6.8534,81,60.095561,-100.0,-0.1454976201057434,0
10.471128,90,61.247617,-100.0,-0.08986019343137741,0
10.821256,54,61.324139,-100.0,-0.21836434304714203,0
9.584951,77,61.426707,-100.0,-0.0368400439620018,0
12.327219,53,61.502147,-100.0,-0.16374348104000092,0
11.708207,86,61.625917,-100.0,-0.0731930062174797,0
12.088442,78,61.752292,-100.0,-0.15477505326271057,0
10.685545,71,61.853267,-100.0,0.08027090132236481,0
9.620718,83,61.974272,-100.0,-0.19015644490718842,0
11.207072,79,62.084687,-100.0,-0.030756447464227676,0
16.749837,88,62.210653,-100.0,3.688817024230957,0
11.845433,83,62.331734,-100.0,0.2146451771259308,0
15.302501,55,62.41563,-100.0,2.96555757522583,0
10.990762,57,62.530298,-100.0,-0.19428472220897675,0
14.075757,73,62.706659,-100.0,2.1189322471618652,0
10.077598,72,63.955441,-100.0,0.09155942499637604,0
12.896037,61,64.042154,-100.0,-0.22550851106643677,0
10.516741,51,64.115878,-100.0,-0.12040180712938309,0
6.694791,88,64.251279,-100.0,-0.0973740965127945,0
10.476847,83,64.375535,-100.0,-0.07328759133815765,0
7.180885,85,64.504598,-100.0,-0.11189568042755127,0
9.94728,66,64.604807,-100.0,0.08404615521430969,0
9.356932,51,64.677459,-100.0,-0.1131725162267685,0
10.461191,71,64.786189,-100.0,-0.16483460366725922,0
12.36917,51,64.868067,-100.0,-0.15277566015720367,0
12.944295,71,64.981518,-100.0,-0.29359570145606995,0
12.579033,73,65.089395,-100.0,-0.1901031732559204,0
12.460411,78,65.230558,-100.0,-0.07200229167938232,0
12.391823,58,65.32404,-100.0,-0.17297817766666412,0
8.677582,63,65.416078,-100.0,-0.1532844752073288,0
8.111267,72,66.57182,-100.0,0.4102528393268585,0
12.753886,75,66.684057,-100.0,-0.19831019639968872,0
11.717331,56,66.766476,-100.0,-0.08821634948253632,0
11.079184,57,66.851759,-100.0,-0.11981023102998734,0
7.219628,86,66.985543,-100.0,-0.11940322816371918,0
8.926399,69,67.092905,-100.0,-0.021299634128808975,0
15.087589,55,67.188991,-100.0,2.7917613983154297,0
15.246703,86,67.316434,-100.0,2.897108793258667,0
7.241346,80,67.43046,-100.0,-0.07720369100570679,0
9.58773,72,67.542283,-100.0,-0.12254396080970764,0
10.535636,74,67.651942,-100.0,-0.020209066569805145,0
8.173065,72,67.833829,-100.0,0.35056957602500916,0
9.465717,71,68.155746,-100.0,-0.10332480072975159,0
11.422667,56,68.264096,-100.0,0.7951258420944214,0
6.495384,84,68.400129,-100.0,-0.1762361228466034,0
11.303421,65,69.57154,-100.0,-0.10553955286741257,0
12.996622,77,69.687789,-100.0,-0.16737228631973267,0
17.294453,62,69.786404,-100.0,3.9517276287078857,0
8.947737,88,69.931164,-100.0,-0.12467710673809052,0
12.219914,85,70.060436,-100.0,-0.1299763023853302,0
9.410835,72,70.175167,-100.0,0.19986766576766968,0
9.894288,87,70.310332,-100.0,-0.15945549309253693,0
10.867231,67,70.417589,-100.0,-0.00770307332277298,0
11.813883,54,70.500975,-100.0,-0.02691686898469925,0
13.554154,73,70.609599,-100.0,0.3902566432952881,0
8.806976,62,70.705083,-100.0,-0.09006640315055847,0
8.158799,63,70.799415,-100.0,-0.161063089966774,0
8.723259,61,70.906854,-100.0,-0.09522052854299545,0
9.339019,50,70.988399,-100.0,-0.050676461309194565,0
16.58035,68,72.182035,-100.0,3.4825665950775146,0
9.865668,48,72.268057,-100.0,0.01655850186944008,0
12.518766,86,72.405732,-100.0,-0.03877684101462364,0
10.352351,55,72.491303,-100.0,-0.04277854412794113,0
11.538033,65,72.598447,-100.0,0.047027405351400375,0
9.137477,52,72.674785,-100.0,-0.1550540328025818,0
16.804846,77,72.795501,-100.0,3.5065202713012695,0
9.440765,57,72.898197,-100.0,-0.08146257698535919,0
9.828046,58,73.024858,-100.0,-0.19159865379333496,0
8.92888,73,73.171069,-100.0,-0.07173312455415726,0
8.129716,89,73.31733,-100.0,-0.14827634394168854,0
14.805251,67,73.421362,-100.0,2.7428321838378906,0
10.996119,60,73.518221,-100.0,-0.06068473309278488,0
8.189118,68,73.629458,-100.0,-0.11870025843381882,0
9.598977,52,73.70812,-100.0,-0.12941761314868927,0
7.941902,69,73.814262,-100.0,-0.14607347548007965,0
10.660809,64,74.953295,-100.0,-0.043174032121896744,0
11.506258,90,75.083396,-100.0,-0.1262388527393341,0
8.106964,82,75.213409,-100.0,-0.1900002509355545,0
7.45227,91,75.347115,-100.0,-0.2038300335407257,0
11.898001,77,75.465625,-100.0,0.025959856808185577,0
9.130946,70,75.565182,-100.0,-0.10168121010065079,0
12.037811,55,75.646615,-100.0,-0.1615734100341797,0
11.451159,90,75.777264,-100.0,0.0666118785738945,0
16.064981,58,75.86277,-100.0,3.3332102298736572,0
12.293339,77,75.97697,-100.0,-0.2174462527036667,0
6.976878,89,76.099966,-100.0,-0.05768857151269913,0
8.835326,68,76.208447,-100.0,-0.01713274046778679,0
12.661371,56,76.297154,-100.0,1.366063117980957,0
6.756036,87,76.426318,-100.0,-0.0850333720445633,0
7.590734,76,77.579481,-100.0,-0.0799277275800705,0
10.55195,55,77.660594,-100.0,-0.05138362944126129,0
10.475362,72,77.768605,-100.0,-0.020222142338752747,0
9.436201,56,77.853819,-100.0,-0.0641699731349945,0
9.980348,70,77.960156,-100.0,0.0567733570933342,0
7.153675,91,78.142023,-100.0,-0.2796633243560791,0
12.331093,53,78.281631,-100.0,0.3067686855792999,0
10.274295,83,78.443236,-100.0,-0.12833839654922485,0
8.805255,90,78.584429,-100.0,-0.20484444499015808,0
11.867825,55,78.677667,-100.0,-0.15080305933952332,0
11.217297,81,78.805784,-100.0,-0.1439923793077469,0
8.46116,83,78.933161,-100.0,-0.02407316118478775,0
14.230204,81,79.051569,-100.0,2.035107135772705,0
10.252276,59,79.137592,-100.0,0.6685724258422852,0
15.643428,59,80.243737,-100.0,3.101855516433716,0
8.060411,87,80.36617,-100.0,0.0834379494190216,0
9.964098,71,80.475177,-100.0,-0.021769702434539795,0
11.472341,62,80.569301,-100.0,-0.03153308108448982,0
10.220678,57,80.649435,-100.0,-0.19282743334770203,0
12.562239,57,80.731715,-100.0,-0.04953334107995033,0
10.084764,55,80.811363,-100.0,-0.10704980045557022,0
10.47692,88,80.938768,-100.0,-0.2314043492078781,0
9.059697,80,81.055988,-100.0,-0.19141945242881775,0
9.350352,60,81.14589,-100.0,-0.09770616888999939,0
9.668058,67,81.253768,-100.0,-0.07976163178682327,0
11.148879,63,81.342694,-100.0,-0.14409689605236053,0
12.739081,67,81.440832,-100.0,0.06698295474052429,0
8.322799,82,81.560015,-100.0,-0.07094697654247284,0
11.902046,69,81.660115,-100.0,-0.13857683539390564,0
10.244705,62,82.7609,-100.0,0.002255592495203018,0
8.018944,90,82.902948,-100.0,0.15633855760097504,0
11.022491,88,83.029529,-100.0,-0.16023625433444977,0
13.043455,85,83.154571,-100.0,1.3828262090682983,0
7.028898,87,83.301107,-100.0,-0.11539386212825775,0
11.561242,79,83.481065,-100.0,-0.04021238908171654,0
8.963408,62,83.587284,-100.0,0.24223901331424713,0
10.026799,90,83.739763,-100.0,-0.19559606909751892,0
8.535976,89,83.896226,-100.0,-0.19812464714050293,0
7.587639,77,84.023316,-100.0,0.010061193257570267,0
10.265509,51,84.099034,-100.0,-0.06387073546648026,0
16.806126,64,84.205498,-100.0,3.5184664726257324,0
9.212201,87,84.334287,-100.0,-0.13834324479103088,0
12.921644,70,85.507841,-100.0,-0.23760253190994263,0
10.345338,90,85.63638,-100.0,-0.041094664484262466,0
10.151668,55,85.712964,-100.0,-0.08603959530591965,0
15.000539,76,85.823014,-100.0,2.3833322525024414,0
12.989797,60,85.918926,-100.0,-0.4317413568496704,0
11.890551,62,86.009713,-100.0,-0.001041402225382626,0
16.362725,53,86.102293,-100.0,3.401862382888794,0
16.197777,89,86.249388,-100.0,3.00189471244812,0
15.240726,63,86.345191,-100.0,2.8293871879577637,0
10.850185,54,86.426263,-100.0,-0.008956193923950195,0
9.642985,54,86.505812,-100.0,-0.23481392860412598,0
9.6591,58,86.594062,-100.0,-0.14579269289970398,0
11.162252,59,86.683567,-100.0,-0.0015583261847496033,0
13.320318,57,86.768472,-100.0,1.5957221984863281,0
10.903246,62,86.868018,-100.0,-0.12326562404632568,0
12.189635,56,86.954299,-100.0,-0.16751979291439056,0
10.020465,56,88.069907,-100.0,0.19510836899280548,0
11.325044,56,88.154058,-100.0,-0.0737202912569046,0
7.943066,89,88.291546,-100.0,-0.2452792078256607,0
