#{"t_start": 1782917928.4591606, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
6.810858,77,56.150037,-100.0,-0.23159635066986084,0
9.505826,86,56.284448,-100.0,-0.18463005125522614,0
14.707178,76,56.395739,-100.0,3.9742414951324463,0
11.074938,52,56.480543,-100.0,-0.22423839569091797,0
7.777779,89,56.621676,-100.0,-0.07828935980796814,0
7.280611,76,56.732698,-100.0,-0.057989396154880524,0
13.411766,60,56.821982,-100.0,2.5298891067504883,0
9.06349,50,56.894138,-100.0,-0.22396986186504364,0
20.983277,75,56.998843,-100.0,8.993101119995117,0
16.17857,56,57.076444,-100.0,4.901712894439697,0
9.032313,72,57.189162,-100.0,-0.1647317111492157,0
21.031446,56,57.284937,-100.0,8.68943977355957,0
5.039821,84,57.468897,-100.0,-0.3671942949295044,0
16.965608,92,58.848028,-100.0,7.443347454071045,0
11.943155,59,58.945183,-100.0,-0.28321409225463867,0
19.372734,80,59.077221,-100.0,7.745069980621338,0
7.646581,68,59.190477,-100.0,-0.10680803656578064,0
6.798244,86,59.334591,-100.0,-0.26658833026885986,0
7.203547,93,59.481112,-100.0,-0.32774025201797485,0
8.740965,56,59.587934,-100.0,-0.2231503576040268,0
11.437455,69,59.714268,-100.0,-0.1939515769481659,0
8.093687,74,59.838336,-100.0,-0.22045105695724487,0
9.271064,77,59.968632,-100.0,-0.19299158453941345,0
18.676057,89,60.097391,-100.0,7.034250736236572,0
10.171051,75,60.205535,-100.0,-0.24702996015548706,0
7.961786,83,60.337581,-100.0,0.4415801763534546,0
7.215675,80,60.457414,-100.0,-0.22111210227012634,0
11.883797,59,61.629357,-100.0,-0.1925090253353119,0
11.695736,52,61.707677,-100.0,-0.2522478997707367,0
5.737358,84,61.836619,-100.0,-0.24866971373558044,0
8.45082,60,61.930662,-100.0,-0.19213467836380005,0
15.826941,61,62.014471,-100.0,3.877692699432373,0
6.368444,77,62.12369,-100.0,-0.08014003932476044,0
9.415769,67,62.222425,-100.0,-0.10741952061653137,0
12.776755,62,62.319763,-100.0,3.038766622543335,0
8.453457,70,62.428156,-100.0,-0.21345947682857513,0
8.374579,57,62.563781,-100.0,-0.14793500304222107,0
17.601186,53,62.688275,-100.0,6.350961208343506,0
2.394817,98,62.887411,-100.0,-0.3248048424720764,0
7.04156,63,62.995383,-100.0,-0.16719268262386322,0
9.754137,69,63.149882,-100.0,-0.00017154589295387268,0
12.041624,57,63.257591,-100.0,2.4613680839538574,0
21.18138,64,64.591948,-100.0,8.887236595153809,0
4.304108,90,64.729255,-100.0,-0.30899691581726074,0
8.093325,55,64.830199,-100.0,-0.21824312210083008,0
6.974258,62,64.928043,-100.0,-0.30159974098205566,0
21.371525,56,65.010665,-100.0,9.064897537231445,0
8.164202,74,65.120023,-100.0,-0.15316401422023773,0
21.185898,80,65.225363,-100.0,8.925407409667969,0
6.935135,76,65.338031,-100.0,-0.0680614709854126,0
18.460857,56,65.42151,-100.0,7.5447611808776855,0
10.882293,62,65.508343,-100.0,1.7896555662155151,0
11.205156,77,65.634185,-100.0,-0.42180556058883667,0
21.093804,60,65.720883,-100.0,8.919666290283203,0
8.60227,59,65.812036,-100.0,-0.28179067373275757,0
10.475231,59,65.909624,-100.0,-0.17416691780090332,0
12.042108,59,65.997511,-100.0,-0.3082488179206848,0
11.255574,59,66.080176,-100.0,-0.27889057993888855,0
10.162744,80,67.217572,-100.0,-0.17825883626937866,0
6.077479,74,67.324612,-100.0,-0.18395094573497772,0
17.164639,79,67.445011,-100.0,6.552757263183594,0
20.189608,67,67.561082,-100.0,8.292263984680176,0
6.91873,96,67.742604,-100.0,-0.2910105288028717,0
8.811536,81,67.933942,-100.0,0.004547040909528732,0
11.516652,59,68.051232,-100.0,-0.20185190439224243,0
6.145933,76,68.180979,-100.0,-0.16200794279575348,0
10.969593,63,68.306326,-100.0,-0.22476768493652344,0
13.284597,74,68.457055,-100.0,2.968867301940918,0
5.302974,93,68.636457,-100.0,-0.35327768325805664,0
18.542078,85,68.787451,-100.0,7.430010795593262,0
9.395419,59,68.90439,-100.0,-0.16887101531028748,0
20.642319,91,70.180142,-100.0,8.744808197021484,0
12.005811,54,70.272808,-100.0,-0.2830602526664734,0
9.853866,55,70.353823,-100.0,-0.23962779343128204,0
9.989684,77,70.460745,-100.0,-0.07191681116819382,0
9.883128,60,70.554756,-100.0,-0.16838707029819489,0
5.216133,80,70.662273,-100.0,-0.3001650869846344,0
5.990663,93,70.787234,-100.0,-0.12028477340936661,0
11.456967,64,70.87955,-100.0,-0.2566266655921936,0
10.306448,70,70.979604,-100.0,-0.1764822155237198,0
5.378451,84,71.101538,-100.0,-0.11970038712024689,0
9.672884,67,71.198966,-100.0,-0.12214292585849762,0
11.53093,70,71.311574,-100.0,-0.22231143712997437,0
18.853424,66,71.410543,-100.0,7.242617607116699,0
8.713746,53,71.49769,-100.0,-0.17975804209709167,0
8.195821,65,71.646988,-100.0,0.15541520714759827,0
20.375291,76,73.251409,-100.0,8.081114768981934,0
10.92442,55,73.354522,-100.0,1.5335882902145386,0
9.268316,75,73.519729,-100.0,-0.18205095827579498,0
10.6017,57,73.684322,-100.0,-0.11755368113517761,0
9.398127,84,73.878603,-100.0,-0.04907635599374771,0
8.794032,74,74.021647,-100.0,-0.034027084708213806,0
18.203191,60,74.139435,-100.0,6.5525407791137695,0
6.703299,86,74.298884,-100.0,-0.10413096845149994,0
11.52154,60,74.419134,-100.0,-0.20815648138523102,0
8.339258,84,74.609928,-100.0,0.33420929312705994,0
20.000073,63,74.731827,-100.0,8.0751953125,0
15.878527,80,74.895371,-100.0,4.7113261222839355,0
8.685504,80,75.024643,-100.0,-0.26298806071281433,0
11.147403,55,75.116786,-100.0,-0.25200915336608887,0
7.653767,88,76.332024,-100.0,-0.12662050127983093,0
10.317051,58,76.415183,-100.0,-0.24497738480567932,0
19.288,56,76.493576,-100.0,7.434846878051758,0
10.457052,59,76.580688,-100.0,1.3677473068237305,0
5.476746,84,76.703954,-100.0,-0.2702977657318115,0
17.665105,85,76.843858,-100.0,5.9987311363220215,0
9.576137,59,76.930688,-100.0,-0.20999383926391602,0
10.378251,79,77.041586,-100.0,-0.2235945612192154,0
21.311842,53,77.112075,-100.0,8.742288589477539,0
8.713918,63,77.204362,-100.0,0.16878758370876312,0
7.179381,87,77.333576,-100.0,-0.056215591728687286,0
6.723641,72,77.431678,-100.0,-0.3217572569847107,0
5.431573,78,77.546694,-100.0,-0.20976725220680237,0
8.138048,76,77.662352,-100.0,-0.08180812001228333,0
19.54636,65,77.75672,-100.0,7.560088634490967,0
10.932296,84,79.383802,-100.0,1.5249700546264648,0
9.857812,80,79.512815,-100.0,-0.08316826820373535,0
8.983057,62,79.619228,-100.0,-0.15518219769001007,0
15.09724,53,79.708428,-100.0,4.075587749481201,0
6.932725,80,79.838716,-100.0,-0.2986500859260559,0
8.530804,78,79.958751,-100.0,0.15986382961273193,0
7.939389,68,80.057873,-100.0,-0.14762218296527863,0
11.142077,52,80.137839,-100.0,1.9797791242599487,0
20.898998,70,80.236205,-100.0,8.516114234924316,0
10.342672,64,80.331325,-100.0,-0.0305493026971817,0
9.947129,64,80.456569,-100.0,-0.13827966153621674,0
8.521683,53,80.544016,-100.0,0.22142016887664795,0
10.767375,61,80.637151,-100.0,-0.11853943765163422,0
12.807253,82,80.761708,-100.0,2.840834617614746,0
12.635858,76,80.867611,-100.0,2.7433359622955322,0
5.051223,86,82.066954,-100.0,-0.23844517767429352,0
19.704398,66,82.169509,-100.0,7.682628154754639,0
8.359247,69,82.278007,-100.0,-0.14115704596042633,0
7.221938,68,82.375691,-100.0,-0.13203856348991394,0
18.142961,65,82.46131,-100.0,6.3645148277282715,0
19.538222,62,82.548872,-100.0,7.271070957183838,0
10.103789,73,82.653569,-100.0,-0.1304224729537964,0
10.695571,58,82.730081,-100.0,-0.09690156579017639,0
18.334048,69,82.827029,-100.0,6.886799335479736,0
10.117827,59,82.912498,-100.0,-0.07053260505199432,0
11.182626,68,83.011582,-100.0,-0.19167914986610413,0
7.992528,64,83.098024,-100.0,-0.24634341895580292,0
10.052104,61,83.184199,-100.0,1.1604212522506714,0
18.48204,55,83.268243,-100.0,6.553049564361572,0
12.981797,78,83.444471,-100.0,2.459970712661743,0
9.013908,77,84.858129,-100.0,-0.24518044292926788,0
8.775367,79,84.992454,-100.0,-0.18886245787143707,0
7.258936,75,85.117416,-100.0,-0.18020661175251007,0
5.090102,91,85.257131,-100.0,-0.3730226755142212,0
21.470066,66,85.350225,-100.0,8.801350593566895,0
6.001528,74,85.460188,-100.0,-0.2971784472465515,0
9.41728,59,85.554008,-100.0,0.9546436667442322,0
9.854382,80,85.688708,-100.0,-0.15074996650218964,0
20.524127,53,85.768317,-100.0,8.479386329650879,0
7.40701,85,85.88969,-100.0,-0.13639836013317108,0
21.925654,64,85.98407,-100.0,8.957304954528809,0
10.287124,54,86.065081,-100.0,1.312656044960022,0
8.55875,63,86.152998,-100.0,-0.23924244940280914,0
10.412866,58,86.232265,-100.0,-0.16427725553512573,0
9.43619,62,86.323745,-100.0,-0.10033223032951355,0
18.532409,55,87.443713,-100.0,7.092369556427002,0
11.318209,78,87.558326,-100.0,1.4292747974395752,0
19.35303,55,87.646301,-100.0,7.1418046951293945,0
8.508866,85,87.771703,-100.0,-0.16897110641002655,0
12.545822,80,87.892163,-100.0,-0.5058814287185669,0
8.064539,68,87.998518,-100.0,-0.33824628591537476,0
18.702338,59,88.084001,-100.0,6.536773681640625,0
20.573838,58,88.167133,-100.0,8.45798110961914,0
21.407756,56,88.252491,-100.0,8.829174041748047,0
14.391966,71,88.352994,-100.0,3.3448500633239746,0
17.012849,68,88.453623,-100.0,5.833206653594971,0
6.920613,77,88.634225,-100.0,-0.09493359923362732,0
7.741924,71,88.770952,-100.0,-0.30135899782180786,0
5.169621,88,88.922398,-100.0,-0.36902880668640137,0
10.302866,55,89.019397,-100.0,-0.1579613834619522,0
9.436139,68,90.339477,-100.0,-0.24898287653923035,0
21.163009,69,90.459973,-100.0,8.942389488220215,0
9.126346,67,90.581916,-100.0,0.45876652002334595,0
8.044253,77,90.69939,-100.0,-0.2474374920129776,0
9.817451,53,90.77413,-100.0,-0.2449854612350464,0
9.148353,55,90.846594,-100.0,0.585649311542511,0
11.838351,87,90.967857,-100.0,1.8699053525924683,0
9.348685,83,91.100708,-100.0,-0.22742559015750885,0
20.636933,75,91.218545,-100.0,8.74952507019043,0
8.259614,82,91.338274,-100.0,-0.05520302802324295,0
9.885208,69,91.431469,-100.0,-0.19998756051063538,0
8.847052,74,91.531803,-100.0,-0.19286376237869263,0
19.452545,57,91.622996,-100.0,7.178775310516357,0
8.668055,57,91.70471,-100.0,-0.1767178475856781,0
9.109663,91,92.881285,-100.0,-0.2475413829088211,0
8.855361,86,93.013564,-100.0,-0.09302517026662827,0
7.188847,72,93.12907,-100.0,-0.13242873549461365,0
9.431526,49,93.200427,-100.0,-0.03695519268512726,0
10.065308,84,93.334599,-100.0,-0.13934442400932312,0
10.657167,61,93.422277,-100.0,1.2510074377059937,0
5.327431,84,93.546168,-100.0,-0.29698628187179565,0
13.091993,79,93.664392,-100.0,2.489060401916504,0
9.3524,77,93.838202,-100.0,-0.2505737543106079,0
10.971407,56,93.94012,-100.0,-0.19829154014587402,0
11.930466,75,94.075149,-100.0,-0.2803850769996643,0
8.312387,71,94.195295,-100.0,-0.33976370096206665,0
9.55203,68,94.337949,-100.0,-0.027695827186107635,0
9.156025,76,94.507535,-100.0,-0.2903903126716614,0
6.511197,79,95.784826,-100.0,-0.06949913501739502,0
10.971151,54,95.860327,-100.0,-0.17752133309841156,0
9.33102,53,95.933909,-100.0,-0.10535170137882233,0
6.646981,76,96.06146,-100.0,-0.13842962682247162,0
6.745125,69,96.161874,-100.0,-0.26779642701148987,0
10.112162,55,96.243939,-100.0,-0.13692863285541534,0
10.274485,65,96.336114,-100.0,-0.19660454988479614,0
10.652501,62,96.420583,-100.0,0.11266228556632996,0
8.026042,71,96.516496,-100.0,-0.17761634290218353,0
9.007426,50,96.588552,-100.0,-0.07540655136108398,0
10.066082,51,96.661691,-100.0,-0.11340610682964325,0
9.886917,62,96.753366,-100.0,-0.1342802494764328,0
15.30765,65,96.847344,-100.0,3.7689926624298096,0
9.183877,82,96.974363,-100.0,-0.19183017313480377,0
7.305874,74,97.087656,-100.0,0.03811964392662048,0
6.296676,78,97.208332,-100.0,-0.08390170335769653,0
8.120461,56,98.362349,-100.0,-0.3314592242240906,0
9.363456,82,98.490704,-100.0,-0.13055895268917084,0
19.732893,56,98.57447,-100.0,7.728163242340088,0
7.398978,80,98.68498,-100.0,-0.11528000235557556,0
8.068414,88,98.814073,-100.0,-0.25203102827072144,0
6.298862,80,98.966818,-100.0,-0.25463905930519104,0
18.454657,71,99.165868,-100.0,7.0892462730407715,0
7.731059,74,99.378811,-100.0,-0.15383726358413696,0
9.424641,82,99.791285,-100.0,-0.16183552145957947,0
8.372181,87,99.948058,-100.0,-0.24632224440574646,0
17.484667,58,100.047927,-100.0,5.214469909667969,0
12.799707,78,100.183694,-100.0,2.9083564281463623,0
7.6517,58,100.276187,-100.0,-0.32480788230895996,0
10.459363,75,100.409191,-100.0,-0.190656840801239,0
5.840622,79,101.689542,-100.0,-0.29315343499183655,0
9.361189,56,101.771814,-100.0,-0.2598643898963928,0
8.906228,58,101.847276,-100.0,-0.1618131399154663,0
11.693136,58,101.935674,-100.0,2.737600564956665,0
10.900501,74,102.043802,-100.0,-0.192008838057518,0
6.801401,87,102.175516,-100.0,-0.23772265017032623,0
12.111608,53,102.266266,-100.0,1.962047815322876,0
11.542733,64,102.36631,-100.0,2.195146083831787,0
19.046514,53,102.448565,-100.0,7.321452617645264,0
19.527987,74,102.561131,-100.0,7.581286907196045,0
17.485256,91,102.692994,-100.0,6.16957426071167,0
10.759282,82,102.814037,-100.0,1.249210000038147,0
19.096336,62,102.911535,-100.0,7.543840408325195,0
9.176363,50,102.986502,-100.0,-0.1233060359954834,0
19.839796,73,103.093516,-100.0,7.65805196762085,0
18.888355,69,104.394302,-100.0,7.252058029174805,0
7.966183,65,104.511613,-100.0,-0.266694039106369,0
6.592234,67,104.654863,-100.0,-0.11641524732112885,0
7.849126,91,104.838682,-100.0,-0.2990793287754059,0
20.046886,55,104.957478,-100.0,8.060450553894043,0
10.59311,73,105.089123,-100.0,-0.25457432866096497,0
19.069861,70,105.21156,-100.0,6.781562328338623,0
9.65359,81,105.343935,-100.0,-0.3090146481990814,0
9.073308,75,105.469582,-100.0,0.2885171175003052,0
8.500767,74,105.595681,-100.0,-0.09157952666282654,0
10.896781,57,105.689152,-100.0,-0.16211532056331635,0
10.96366,60,105.784363,-100.0,1.580539584159851,0
8.410994,61,105.880471,-100.0,0.27541494369506836,0
7.461876,83,106.014869,-100.0,-0.17545805871486664,0
9.112266,64,106.107808,-100.0,-0.14692187309265137,0
9.595751,73,107.297717,-100.0,-0.20609211921691895,0
10.91756,54,107.373464,-100.0,-0.14948910474777222,0
