#{"t_start": 1782917928.3411605, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
9.366432,67,75.061883,-100.0,-0.09801231324672699,0
6.934362,55,75.151523,-100.0,-0.3282715976238251,0
15.757644,76,75.285934,-100.0,3.8293538093566895,0
4.953379,84,76.480339,-100.0,-0.3232884407043457,0
12.167942,56,76.560757,-100.0,-0.48468291759490967,0
20.067711,61,76.648026,-100.0,7.964997291564941,0
7.595882,74,76.759327,-100.0,-0.16947096586227417,0
13.571108,61,76.845251,-100.0,3.1040656566619873,0
12.52452,73,76.969568,-100.0,2.529792308807373,0
12.264142,63,77.060183,-100.0,-0.4127305746078491,0
16.601745,63,77.148649,-100.0,5.15908145904541,0
7.932002,61,77.23218,-100.0,0.06733576953411102,0
8.040223,88,77.362966,-100.0,-0.2128228098154068,0
8.107572,74,77.469026,-100.0,-0.3602970838546753,0
18.985456,91,77.594656,-100.0,7.331913948059082,0
21.426771,75,77.713602,-100.0,8.844226837158203,0
8.562596,58,77.797166,-100.0,-0.2683662176132202,0
14.998793,56,77.879706,-100.0,4.348262786865234,0
5.984349,82,79.501802,-100.0,-0.0797826424241066,0
9.269721,56,79.590419,-100.0,0.7582146525382996,0
16.369277,57,79.685202,-100.0,5.183499813079834,0
21.207328,61,79.790442,-100.0,8.830334663391113,0
14.777987,65,79.900939,-100.0,3.592216730117798,0
6.431209,67,80.00173,-100.0,-0.25642356276512146,0
8.261922,73,80.113941,-100.0,-0.054721374064683914,0
20.632449,74,80.224922,-100.0,8.509581565856934,0
9.39954,56,80.303298,-100.0,-0.07598982751369476,0
8.281435,58,80.390273,-100.0,-0.1458519995212555,0
21.158343,61,80.487462,-100.0,8.608438491821289,0
19.052648,69,80.615996,-100.0,6.99530553817749,0
7.659834,62,80.712884,-100.0,-0.13101470470428467,0
12.198571,74,80.830279,-100.0,2.373408079147339,0
11.183014,82,80.948198,-100.0,1.3608345985412598,0
6.84979,73,82.11411,-100.0,-0.1465618759393692,0
7.2783,75,82.236225,-100.0,-0.177176833152771,0
10.826979,53,82.318743,-100.0,-0.15153363347053528,0
8.400448,59,82.412051,-100.0,0.09519127011299133,0
7.020993,71,82.511032,-100.0,-0.23854148387908936,0
9.449081,70,82.605078,-100.0,-0.2582603096961975,0
3.554673,90,82.733927,-100.0,-0.41751325130462646,0
19.137956,58,82.815849,-100.0,7.199576377868652,0
20.716865,76,82.918913,-100.0,8.567662239074707,0
10.950629,57,82.999195,-100.0,-0.19144411385059357,0
8.007921,71,83.104465,-100.0,-0.29230254888534546,0
11.539439,81,83.213974,-100.0,-0.23919391632080078,0
10.492417,55,83.291238,-100.0,-0.15094640851020813,0
8.571916,68,83.398205,-100.0,0.1247686892747879,0
13.223541,57,83.532599,-100.0,2.5055530071258545,0
17.385638,58,83.644642,-100.0,5.097811222076416,0
12.230498,61,85.020484,-100.0,-0.3272908926010132,0
9.801584,76,85.151395,-100.0,-0.2400582879781723,0
8.423583,53,85.239664,-100.0,-0.15704885125160217,0
10.560047,73,85.34621,-100.0,0.23380810022354126,0
6.069077,87,85.477228,-100.0,-0.12728548049926758,0
8.261973,66,85.572208,-100.0,-0.28838568925857544,0
21.23447,84,85.71055,-100.0,8.710700988769531,0
10.280364,51,85.7967,-100.0,-0.2024288922548294,0
14.755044,71,85.90418,-100.0,4.0676350593566895,0
8.452533,74,86.00769,-100.0,-0.23636581003665924,0
7.933047,79,86.126528,-100.0,-0.3190873861312866,0
7.371344,86,86.247318,-100.0,-0.038365863263607025,0
8.145394,81,86.362367,-100.0,-0.21825391054153442,0
7.805036,85,86.482589,-100.0,-0.3364165425300598,0
11.28446,52,87.601955,-100.0,-0.23596616089344025,0
6.615349,84,87.732027,-100.0,-0.10776376724243164,0
21.161918,76,87.844722,-100.0,8.556855201721191,0
20.457856,85,87.966671,-100.0,8.590917587280273,0
6.414126,74,88.083393,-100.0,-0.32638564705848694,0
19.120714,56,88.167907,-100.0,7.447933197021484,0
8.945562,80,88.282011,-100.0,-0.10995744168758392,0
17.85088,70,88.387713,-100.0,6.658860683441162,0
12.024734,79,88.501232,-100.0,-0.40676718950271606,0
18.261492,59,88.60057,-100.0,6.762257099151611,0
9.895805,55,88.728663,-100.0,-0.15091149508953094,0
12.192526,74,88.876925,-100.0,-0.3071576654911041,0
6.937872,70,89.000741,-100.0,-0.16586224734783173,0
6.040561,87,89.150357,-100.0,-0.29854917526245117,0
9.939019,51,90.439176,-100.0,-0.13695865869522095,0
9.659993,64,90.554858,-100.0,-0.2727251350879669,0
6.488726,76,90.688721,-100.0,-0.32828494906425476,0
17.860382,72,90.794979,-100.0,6.548831462860107,0
21.718841,77,90.909181,-100.0,8.971467971801758,0
6.82137,72,91.004781,-100.0,-0.12009190022945404,0
17.690034,53,91.078881,-100.0,5.949936866760254,0
21.728514,53,91.159824,-100.0,8.898463249206543,0
8.811826,67,91.272383,-100.0,0.23974277079105377,0
20.475537,54,91.355576,-100.0,8.153962135314941,0
10.70757,57,91.437688,-100.0,-0.2559925317764282,0
10.211832,63,91.523496,-100.0,-0.1699526011943817,0
8.815449,50,91.589542,-100.0,-0.14563332498073578,0
9.316301,57,91.669778,-100.0,-0.11608633399009705,0
17.622827,67,91.775598,-100.0,6.395569801330566,0
20.175461,56,91.858212,-100.0,7.784997463226318,0
11.249839,81,93.019313,-100.0,-0.22545595467090607,0
10.558543,91,93.161012,-100.0,-0.16656191647052765,0
10.389193,59,93.253933,-100.0,-0.1572568118572235,0
16.383843,79,93.376012,-100.0,5.131336212158203,0
8.471177,87,93.506427,-100.0,-0.23909319937229156,0
20.966612,52,93.581834,-100.0,8.51006031036377,0
10.455753,66,93.68057,-100.0,-0.10004521906375885,0
21.367127,53,93.756368,-100.0,8.971662521362305,0
15.186928,53,93.867317,-100.0,3.9613208770751953,0
11.816248,75,94.022262,-100.0,2.2149133682250977,0
7.253219,72,94.151946,-100.0,-0.21744906902313232,0
7.31348,60,94.25277,-100.0,-0.15969416499137878,0
3.693992,91,94.435801,-100.0,-0.3121602237224579,0
4.698332,87,94.624536,-100.0,-0.244099959731102,0
5.465704,87,95.913258,-100.0,-0.0848894864320755,0
8.364816,58,95.993255,-100.0,-0.06466056406497955,0
9.094406,75,96.106266,-100.0,-0.22537854313850403,0
20.711828,56,96.200388,-100.0,8.426444053649902,0
8.956256,74,96.306224,-100.0,-0.11848612129688263,0
9.199876,66,96.404005,-100.0,-0.21009793877601624,0
10.686263,56,96.485153,-100.0,-0.13825011253356934,0
9.511064,54,96.556967,-100.0,-0.22273583710193634,0
10.590718,78,96.66657,-100.0,0.3041093945503235,0
11.841723,73,96.766465,-100.0,-0.2442438304424286,0
6.376956,83,96.892734,-100.0,-0.24852576851844788,0
8.155728,76,97.002067,-100.0,-0.05759891867637634,0
13.947429,62,97.097347,-100.0,3.404392957687378,0
19.04583,58,97.188251,-100.0,7.2215728759765625,0
7.613683,88,97.322572,-100.0,-0.3159538507461548,0
7.68589,65,98.491226,-100.0,-0.18504270911216736,0
20.032625,56,98.577252,-100.0,7.953963279724121,0
11.431879,73,98.68649,-100.0,-0.24518242478370667,0
5.788918,83,98.804974,-100.0,-0.33400797843933105,0
10.790844,58,98.887706,-100.0,1.6165319681167603,0
10.099245,91,99.038235,-100.0,-0.0780964344739914,0
12.896498,69,99.222445,-100.0,3.190772294998169,0
9.172315,65,99.41828,-100.0,-0.09013300389051437,0
6.584245,82,99.760636,-100.0,-0.252316415309906,0
7.11343,64,99.981919,-100.0,-0.10213717818260193,0
8.201072,86,100.121322,-100.0,-0.1900070756673813,0
16.336047,60,100.232517,-100.0,5.3820953369140625,0
10.278112,57,100.326487,-100.0,-0.19111523032188416,0
18.052963,72,100.438814,-100.0,6.9440598487854,0
9.066792,80,100.586097,-100.0,-0.0759291797876358,0
16.586411,68,101.842156,-100.0,5.4448065757751465,0
15.668889,77,101.947452,-100.0,5.376355171203613,0
19.412055,86,102.075365,-100.0,7.8620524406433105,0
7.546543,58,102.156834,-100.0,-0.17955289781093597,0
10.326325,55,102.242022,-100.0,-0.23879486322402954,0
11.428578,68,102.348694,-100.0,-0.21758431196212769,0
6.311153,78,102.475731,-100.0,-0.025605473667383194,0
9.79961,61,102.5734,-100.0,-0.2184365838766098,0
11.690522,59,102.658662,-100.0,2.2939066886901855,0
9.259231,58,102.745816,-100.0,-0.10604842007160187,0
9.230541,58,102.829964,-100.0,-0.29648229479789734,0
8.670053,54,102.91081,-100.0,-0.36682507395744324,0
6.853371,88,103.046818,-100.0,-0.335971474647522,0
6.88899,80,103.164545,-100.0,-0.1949082314968109,0
10.530273,66,103.267615,-100.0,-0.10439459979534149,0
18.692323,85,104.603654,-100.0,6.683123588562012,0
10.820451,77,104.759047,-100.0,-0.20343062281608582,0
18.628921,70,104.899877,-100.0,6.647786617279053,0
10.163239,85,105.08328,-100.0,-0.06341442465782166,0
17.197866,57,105.187116,-100.0,5.8957414627075195,0
9.901769,80,105.325572,-100.0,-0.1695917397737503,0
7.269881,81,105.457721,-100.0,-0.38362953066825867,0
9.282082,56,105.544764,-100.0,-0.14693331718444824,0
9.445557,71,105.677662,-100.0,-0.2636513113975525,0
10.678162,67,105.781286,-100.0,-0.20230624079704285,0
9.955657,81,105.912509,-100.0,-0.2546837329864502,0
10.178718,52,105.994307,-100.0,-0.21212954819202423,0
5.844688,79,106.124894,-100.0,-0.24675236642360687,0
10.328087,52,106.201745,-100.0,-0.11080111563205719,0
10.504349,52,106.278985,-100.0,-0.1298370361328125,0
21.221208,68,107.456104,-100.0,8.823189735412598,0
21.486236,60,107.54671,-100.0,8.816997528076172,0
6.969857,82,107.669974,-100.0,-0.28673964738845825,0
19.888614,70,107.774255,-100.0,7.674502372741699,0
