#{"t_start": 1782917928.3681264, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
5.427814,85,42.392848,-100.0,-0.18749064207077026,0
10.84208,68,42.578694,-100.0,-0.18142729997634888,0
6.159933,85,42.799715,-100.0,-0.16572590172290802,0
3.822193,89,43.053021,-100.0,-0.2704319953918457,0
19.373381,77,43.285881,-100.0,8.05733871459961,0
12.829882,54,43.45227,-100.0,2.1149909496307373,0
10.541774,78,43.681289,-100.0,-0.17392760515213013,0
9.228448,63,43.856348,-100.0,-0.21435439586639404,0
16.842757,67,44.010392,-100.0,6.1145148277282715,0
18.056024,53,44.122402,-100.0,6.664024353027344,0
9.199946,76,44.280903,-100.0,-0.1858806610107422,0
9.151764,61,44.413792,-100.0,0.06533549726009369,0
2.285857,97,44.619068,-100.0,-0.3116116523742676,0
6.940722,80,44.816055,-100.0,0.10739243030548096,0
7.759996,60,44.935008,-100.0,-0.19286386668682098,0
10.215197,68,46.797808,-100.0,-0.25607457756996155,0
4.986267,89,47.035023,-100.0,-0.017749734222888947,0
7.654486,76,47.425351,-100.0,-0.2743986248970032,0
11.07426,80,47.632341,-100.0,-0.23353396356105804,0
6.903533,73,47.790022,-100.0,-0.11121080815792084,0
9.676669,74,47.9204,-100.0,1.329472541809082,0
9.720814,83,48.073754,-100.0,-0.1706647276878357,0
9.004652,72,48.199203,-100.0,0.12020982056856155,0
9.390411,93,48.36377,-100.0,-0.1903025507926941,0
9.822629,63,48.47682,-100.0,-0.2434002012014389,0
10.758354,65,48.605845,-100.0,1.556162714958191,0
9.414052,66,48.741909,-100.0,-0.13927090167999268,0
9.429447,77,48.911278,-100.0,-0.12812815606594086,0
7.164188,70,50.128784,-100.0,-0.15517579019069672,0
8.721029,90,50.257446,-100.0,-0.18005256354808807,0
16.275332,62,50.356634,-100.0,5.614840507507324,0
8.893542,83,50.496482,-100.0,-0.12536245584487915,0
8.37022,64,50.593323,-100.0,-0.024971947073936462,0
9.848215,52,50.67653,-100.0,-0.22118793427944183,0
6.384357,90,50.817373,-100.0,-0.23734048008918762,0
9.829957,77,50.940547,-100.0,-0.25356441736221313,0
14.377473,67,51.042087,-100.0,3.2714924812316895,0
7.547653,65,51.143792,-100.0,-0.1425541341304779,0
8.616434,69,51.25993,-100.0,-0.16967864334583282,0
20.940148,61,51.355797,-100.0,9.085847854614258,0
17.302047,73,51.472908,-100.0,6.725491046905518,0
7.671422,72,51.599258,-100.0,-0.1335497796535492,0
20.552241,62,51.698095,-100.0,8.57189655303955,0
8.627322,55,53.33185,-100.0,-0.2507462501525879,0
7.46978,75,53.464784,-100.0,-0.1861448436975479,0
12.64379,89,53.620891,-100.0,3.1756014823913574,0
9.387839,54,53.725406,-100.0,-0.3138747811317444,0
10.250113,78,53.85954,-100.0,-0.13675157725811005,0
10.401052,89,54.001599,-100.0,-0.23563840985298157,0
10.608269,88,54.13925,-100.0,-0.23082216084003448,0
8.582443,84,54.265177,-100.0,-0.2000828981399536,0
13.28739,61,54.353433,-100.0,2.847321033477783,0
11.035677,67,54.466848,-100.0,-0.41515427827835083,0
19.630601,76,54.607616,-100.0,7.995003700256348,0
7.085228,65,54.730934,-100.0,0.07891140878200531,0
8.970592,64,54.832279,-100.0,0.015636153519153595,0
21.389593,59,54.918862,-100.0,8.907136917114258,0
8.881234,78,56.098405,-100.0,-0.2073022425174713,0
6.499759,64,56.200071,-100.0,-0.20419159531593323,0
19.293453,56,56.286093,-100.0,7.838717937469482,0
10.173459,75,56.403328,-100.0,-0.2570107877254486,0
10.213545,78,56.521689,-100.0,-0.20815575122833252,0
19.421478,83,56.65563,-100.0,7.9361090660095215,0
11.916948,52,56.734001,-100.0,-0.44090455770492554,0
11.179934,80,56.853632,-100.0,-0.21514464914798737,0
5.724473,87,56.977683,-100.0,-0.06598499417304993,0
7.443818,56,57.059567,-100.0,-0.24676544964313507,0
9.801045,64,57.144621,-100.0,-0.14203137159347534,0
11.526208,59,57.239447,-100.0,0.8595629334449768,0
10.157879,93,57.397112,-100.0,-0.23370525240898132,0
11.18369,64,57.536316,-100.0,-0.30038079619407654,0
10.704869,51,57.635228,-100.0,-0.22180487215518951,0
9.939822,57,58.950644,-100.0,-0.05220664665102959,0
8.128621,93,59.103565,-100.0,-0.29994046688079834,0
9.886109,84,59.238105,-100.0,-0.15344609320163727,0
10.478896,56,59.334134,-100.0,-0.2173018753528595,0
10.265154,67,59.442062,-100.0,-0.13026653230190277,0
11.466424,62,59.544998,-100.0,1.3312233686447144,0
17.032253,52,59.632585,-100.0,4.821730613708496,0
20.999204,56,59.741725,-100.0,8.841704368591309,0
8.00447,60,59.850306,-100.0,-0.3312225341796875,0
13.988298,52,59.93244,-100.0,3.5650811195373535,0
5.872118,93,60.090656,-100.0,-0.09040489047765732,0
5.412545,90,60.217339,-100.0,-0.30454114079475403,0
9.960085,71,60.318213,-100.0,-0.19555264711380005,0
5.899493,86,60.457931,-100.0,-0.2587106227874756,0
11.400184,92,61.678505,-100.0,-0.3893013894557953,0
17.762717,53,61.756015,-100.0,6.0849127769470215,0
9.055385,77,61.872369,-100.0,-0.2601985037326813,0
9.821037,59,61.967209,-100.0,-0.25818032026290894,0
20.812344,61,62.056612,-100.0,9.01323413848877,0
17.756711,82,62.169035,-100.0,6.961365222930908,0
21.243408,72,62.274689,-100.0,8.882509231567383,0
9.562861,54,62.358926,-100.0,-0.11610551178455353,0
9.897834,61,62.45234,-100.0,-0.2205909639596939,0
8.296937,70,62.577667,-100.0,-0.1534254103899002,0
19.624499,90,62.795722,-100.0,8.464599609375,0
9.946445,55,62.917922,-100.0,-0.2177731692790985,0
18.037254,60,63.017875,-100.0,6.6250128746032715,0
6.246864,90,63.20347,-100.0,-0.14390678703784943,0
8.08316,62,63.325683,-100.0,0.17291109263896942,0
9.965116,58,64.656062,-100.0,-0.16250315308570862,0
6.140562,89,64.785832,-100.0,-0.292080283164978,0
14.344039,73,64.916741,-100.0,2.041435718536377,0
9.296494,90,65.0609,-100.0,0.030700966715812683,0
9.05318,62,65.149703,-100.0,-0.23328687250614166,0
6.538167,72,65.248602,-100.0,-0.3568110466003418,0
12.140947,64,65.33559,-100.0,1.9770300388336182,0
6.158809,78,65.452772,-100.0,-0.14574487507343292,0
20.493348,52,65.529958,-100.0,8.089898109436035,0
11.691763,52,65.603364,-100.0,2.3641953468322754,0
10.671052,51,65.686403,-100.0,-0.17614293098449707,0
3.415626,88,65.819078,-100.0,0.012454725801944733,0
9.140513,74,65.932989,-100.0,0.03531869128346443,0
10.4331,77,66.05765,-100.0,-0.2813011407852173,0
9.804242,70,66.1559,-100.0,-0.2698216736316681,0
10.513179,66,67.269642,-100.0,-0.1710435450077057,0
8.363329,62,67.36042,-100.0,-0.02202753908932209,0
6.907037,70,67.462161,-100.0,-0.2385437786579132,0
5.646629,81,67.591715,-100.0,-0.07412740588188171,0
3.028559,93,67.749665,-100.0,-0.3034185469150543,0
20.342475,54,67.898126,-100.0,8.111273765563965,0
10.168448,85,68.079814,-100.0,-0.18957531452178955,0
8.284194,75,68.211296,-100.0,-0.14716273546218872,0
8.542671,78,68.346848,-100.0,-0.17093119025230408,0
7.162812,71,68.49852,-100.0,-0.09982694685459137,0
3.66415,92,68.6732,-100.0,-0.2766930162906647,0
11.85704,56,68.787441,-100.0,-0.23068854212760925,0
9.360686,56,68.881916,-100.0,-0.06915280967950821,0
10.494904,89,69.057372,-100.0,-0.1626671850681305,0
17.4001,54,70.259452,-100.0,6.162176132202148,0
9.495135,54,70.351863,-100.0,-0.09340886771678925,0
11.24343,67,70.454219,-100.0,-0.23537427186965942,0
9.473469,70,70.549785,-100.0,-0.1540396511554718,0
9.625456,78,70.668769,-100.0,-0.14388905465602875,0
7.31033,74,70.769402,-100.0,-0.1206025779247284,0
18.745692,80,70.875221,-100.0,7.126978874206543,0
20.026596,57,70.957809,-100.0,7.915943145751953,0
20.675684,80,71.072632,-100.0,8.900209426879883,0
11.874505,60,71.157887,-100.0,-0.2504802346229553,0
18.936773,52,71.233087,-100.0,7.357133388519287,0
5.618115,75,71.350257,-100.0,-0.17698830366134644,0
7.863435,79,71.471486,-100.0,-0.20899555087089539,0
11.129777,87,71.612756,-100.0,1.4176852703094482,0
18.409368,55,71.74503,-100.0,7.1248779296875,0
6.424239,90,73.375085,-100.0,-0.3171948790550232,0
9.17658,92,73.549703,-100.0,-0.13937868177890778,0
7.269427,74,73.769227,-100.0,-0.18503588438034058,0
7.61648,66,73.918424,-100.0,-0.34969332814216614,0
6.18097,84,74.091459,-100.0,-0.11176598072052002,0
6.526895,80,74.245982,-100.0,-0.104141004383564,0
9.539906,71,74.375378,-100.0,-0.2659156024456024,0
8.05324,62,74.498697,-100.0,-0.16553160548210144,0
8.755746,85,74.694026,-100.0,-0.2126961648464203,0
8.759878,52,74.794204,-100.0,-0.19076433777809143,0
12.668456,65,74.938438,-100.0,1.7587250471115112,0
18.08189,63,75.041684,-100.0,6.878238201141357,0
4.712909,90,75.186342,-100.0,-0.34640562534332275,0
11.288666,55,75.295947,-100.0,0.7260085940361023,0
10.717977,68,76.456689,-100.0,1.7294120788574219,0
8.305323,69,76.554294,-100.0,-0.01977747492492199,0
7.74703,81,76.674711,-100.0,-0.10180972516536713,0
9.871743,89,76.804027,-100.0,-0.10700635612010956,0
4.646388,76,76.930865,-100.0,-0.3039107322692871,0
8.468395,59,77.016547,-100.0,-0.17885158956050873,0
5.563893,86,77.137602,-100.0,-0.2734071612358093,0
12.027995,66,77.227828,-100.0,-0.47920525074005127,0
6.234939,78,77.345446,-100.0,-0.2980257570743561,0
11.592766,58,77.429595,-100.0,-0.24522647261619568,0
7.323262,86,77.546314,-100.0,-0.00939423218369484,0
9.445263,70,77.655815,-100.0,1.1450430154800415,0
8.68511,85,77.781084,-100.0,-0.08883644640445709,0
11.918434,55,77.860977,-100.0,-0.260575532913208,0
6.152508,77,79.476872,-100.0,-0.17421352863311768,0
10.097903,76,79.597658,-100.0,-0.14707742631435394,0
12.6679,59,79.700829,-100.0,2.170470952987671,0
13.642427,52,79.785931,-100.0,2.3158421516418457,0
9.928,59,79.887539,-100.0,-0.05850527808070183,0
6.639067,78,80.004117,-100.0,-0.06081955134868622,0
10.058947,65,80.103956,-100.0,0.7431300282478333,0
4.677706,82,80.225871,-100.0,-0.029026992619037628,0
17.359408,63,80.314057,-100.0,6.214273929595947,0
10.129203,52,80.392809,-100.0,-0.13004238903522491,0
12.386727,63,80.510709,-100.0,1.429935336112976,0
10.964365,58,80.606128,-100.0,-0.22339661419391632,0
19.00344,68,80.714321,-100.0,7.041136264801025,0
8.535959,55,80.799835,-100.0,-0.13454920053482056,0
18.960033,52,80.875996,-100.0,7.412985801696777,0
8.273031,70,80.974202,-100.0,0.384612113237381,0
7.688193,58,82.126494,-100.0,-0.11511632800102234,0
8.269769,67,82.234411,-100.0,0.3857593834400177,0
20.981439,85,82.365986,-100.0,8.718095779418945,0
14.99069,54,82.446235,-100.0,4.62002420425415,0
11.780222,75,82.545307,-100.0,1.0855467319488525,0
9.285064,68,82.642132,-100.0,-0.24854061007499695,0
20.177923,87,82.763952,-100.0,8.301239967346191,0
14.220512,72,82.862347,-100.0,3.867255449295044,0
7.508546,71,82.961035,-100.0,-0.1718411147594452,0
10.94633,81,83.081485,-100.0,-0.16718438267707825,0
8.858227,55,83.153847,-100.0,-0.14480973780155182,0
7.415245,71,83.253071,-100.0,-0.11578121036291122,0
7.678826,87,83.398947,-100.0,-0.24640674889087677,0
20.472074,90,83.59495,-100.0,8.551326751708984,0
10.02182,82,85.007762,-100.0,-0.12888897955417633,0
7.896053,56,85.105654,-100.0,-0.3924580216407776,0
19.237796,58,85.199943,-100.0,7.640985012054443,0
7.098185,72,85.30655,-100.0,-0.2426328808069229,0
11.299186,75,85.42012,-100.0,-0.260393351316452,0
4.687043,88,85.549229,-100.0,-0.2794812321662903,0
8.506934,65,85.6542,-100.0,-0.24461044371128082,0
8.013882,88,85.799906,-100.0,-0.27037566900253296,0
7.494529,74,85.909258,-100.0,-0.21165578067302704,0
9.225092,56,85.990692,-100.0,-0.1912413090467453,0
11.623989,91,86.125912,-100.0,-0.2645890712738037,0
8.51528,84,86.241995,-100.0,-0.2499360889196396,0
8.432323,87,86.368756,-100.0,-0.0064677223563194275,0
17.650757,85,87.527141,-100.0,6.427421569824219,0
21.349377,57,87.611799,-100.0,8.77866268157959,0
5.946096,94,87.761245,-100.0,-0.3198711574077606,0
10.09832,58,87.842737,-100.0,-0.15582983195781708,0
9.974109,67,87.939705,-100.0,-0.20556746423244476,0
21.500368,77,88.060629,-100.0,8.807987213134766,0
7.578055,74,88.170052,-100.0,-0.2766047418117523,0
9.932527,68,88.269224,-100.0,-0.20354890823364258,0
13.637394,68,88.373109,-100.0,3.136249542236328,0
21.041701,58,88.453013,-100.0,8.549772262573242,0
9.875771,63,88.550639,-100.0,-0.15271148085594177,0
17.499247,55,88.671797,-100.0,6.333842754364014,0
16.09953,57,88.802603,-100.0,4.121580123901367,0
11.287553,90,88.961445,-100.0,-0.2283114641904831,0
9.402274,67,89.06794,-100.0,-0.30305635929107666,0
10.218782,57,90.370257,-100.0,-0.13669461011886597,0
11.434828,84,90.525897,-100.0,-0.30430275201797485,0
19.609547,77,90.661755,-100.0,7.836777210235596,0
21.237801,73,90.772112,-100.0,8.642410278320312,0
8.746548,58,90.858188,-100.0,-0.007552776485681534,0
20.133343,91,90.979809,-100.0,8.013011932373047,0
19.990997,66,91.072819,-100.0,8.056711196899414,0
5.097269,88,91.215424,-100.0,-0.2912425696849823,0
16.066159,55,91.301603,-100.0,4.680351257324219,0
9.852222,57,91.388459,-100.0,-0.2217530757188797,0
13.823035,62,91.471246,-100.0,2.8040099143981934,0
5.05958,90,91.592223,-100.0,-0.34960249066352844,0
10.65102,89,91.72951,-100.0,-0.19312794506549835,0
8.440477,74,91.838425,-100.0,-0.33064842224121094,0
7.345981,75,92.990302,-100.0,-0.23355348408222198,0
17.064225,56,93.077276,-100.0,5.554412841796875,0
21.216703,77,93.197111,-100.0,8.740650177001953,0
8.449097,83,93.325853,-100.0,-0.17446890473365784,0
9.506256,50,93.405924,-100.0,-0.12632441520690918,0
13.721791,58,93.489813,-100.0,2.810317277908325,0
12.86604,79,93.602546,-100.0,2.7446978092193604,0
10.020272,55,93.686774,-100.0,-0.20855197310447693,0
16.126457,66,93.804868,-100.0,4.936237812042236,0
17.732564,77,93.965411,-100.0,6.102790832519531,0
9.076096,63,94.087208,-100.0,-0.17153847217559814,0
18.161494,77,94.212533,-100.0,6.50308084487915,0
21.360223,65,94.33869,-100.0,8.846345901489258,0
21.249392,58,94.462259,-100.0,8.799962997436523,0
10.196543,85,94.653787,-100.0,-0.09794163703918457,0
20.708617,75,95.903446,-100.0,8.564023971557617,0
10.014603,82,96.012524,-100.0,-0.17805063724517822,0
8.615035,62,96.113153,-100.0,0.05476580187678337,0
21.399844,70,96.225494,-100.0,8.823397636413574,0
10.75747,72,96.330475,-100.0,0.6369143128395081,0
8.008899,75,96.439216,-100.0,-0.21450580656528473,0
6.804399,64,96.525334,-100.0,-0.3297356367111206,0
18.296124,70,96.622371,-100.0,7.067620277404785,0
16.625297,81,96.734349,-100.0,5.315413475036621,0
9.285075,50,96.807805,-100.0,-0.08612307906150818,0
10.163372,67,96.908059,-100.0,-0.17252947390079498,0
8.952571,71,97.015367,-100.0,-0.174543559551239,0
9.972923,81,97.136971,-100.0,-0.1934461146593094,0
18.709989,65,97.240682,-100.0,7.514318466186523,0
21.460321,78,97.364772,-100.0,8.803609848022461,0
19.379661,58,98.518173,-100.0,7.105103969573975,0
21.251639,70,98.623751,-100.0,8.789310455322266,0
15.012506,52,98.703482,-100.0,4.18079137802124,0
7.416512,88,98.825568,-100.0,-0.2843626141548157,0
4.766742,93,98.964789,-100.0,-0.2738565504550934,0
6.807568,89,99.174882,-100.0,-0.21050654351711273,0
8.932757,62,99.369194,-100.0,-0.23590189218521118,0
19.530755,69,99.568124,-100.0,7.7617902755737305,0
8.284714,66,99.9226,-100.0,-0.06875770539045334,0
21.156156,72,100.045073,-100.0,8.822834014892578,0
18.411894,57,100.14319,-100.0,5.763925552368164,0
13.052753,87,100.291325,-100.0,2.8044214248657227,0
20.890127,52,100.375081,-100.0,8.478842735290527,0
10.499326,69,100.497888,-100.0,-0.20903797447681427,0
20.186427,61,101.751761,-100.0,8.187643051147461,0
8.137968,59,101.838693,-100.0,-0.356670081615448,0
9.456702,79,101.946667,-100.0,-0.23180155456066132,0
9.876785,51,102.021724,-100.0,-0.1826743483543396,0
7.396064,75,102.132177,-100.0,-0.20393115282058716,0
10.755343,56,102.219072,-100.0,-0.15431737899780273,0
11.171917,75,102.336453,-100.0,0.48536354303359985,0
6.501766,75,102.460045,-100.0,-0.02932373434305191,0
10.181087,57,102.550421,-100.0,-0.16906461119651794,0
10.215696,83,102.674129,-100.0,-0.1536184400320053,0
10.714907,89,102.801004,-100.0,-0.2717669904232025,0
9.74305,60,102.890766,-100.0,-0.1147441565990448,0
16.64187,63,102.988616,-100.0,5.8262038230896,0
8.756448,59,103.077536,-100.0,0.17865605652332306,0
8.280523,84,103.204734,-100.0,0.00012569129467010498,0
7.781468,88,104.540303,-100.0,-0.038249559700489044,0
7.948333,82,104.701888,-100.0,-0.12575283646583557,0
8.552731,79,104.861948,-100.0,0.19975994527339935,0
12.956794,70,105.007566,-100.0,2.074268102645874,0
10.601932,61,105.131612,-100.0,-0.18450504541397095,0
17.920775,55,105.225919,-100.0,5.4111833572387695,0
7.09137,85,105.365395,-100.0,-0.21338091790676117,0
13.487322,70,105.481707,-100.0,2.587604284286499,0
7.06371,71,105.604517,-100.0,-0.12874522805213928,0
20.854288,75,105.732366,-100.0,8.702672004699707,0
10.335865,52,105.814458,-100.0,-0.24860890209674835,0
6.083315,81,105.944804,-100.0,-0.15251195430755615,0
20.325487,63,106.040882,-100.0,7.845293045043945,0
14.672413,65,106.145076,-100.0,3.5171446800231934,0
5.32473,81,107.347817,-100.0,-0.2834545969963074,0
5.340026,87,107.470491,-100.0,-0.4194720685482025,0
10.681238,51,107.547408,-100.0,-0.15002551674842834,0
16.051878,62,107.643008,-100.0,5.068167686462402,0
17.202362,54,107.725237,-100.0,6.1280646324157715,0
18.928849,54,107.797593,-100.0,6.892256259918213,0
5.502143,92,107.932621,-100.0,-0.24320760369300842,0
21.369407,87,108.058059,-100.0,8.816790580749512,0
16.853085,54,108.140184,-100.0,5.60718297958374,0
10.618917,51,108.232589,-100.0,-0.22019511461257935,0
6.014174,81,108.363348,-100.0,-0.1929091215133667,0
