#{"t_start": 1782917928.4054933, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
14.28326,63,62.281075,-100.0,4.123182773590088,0
9.889852,54,62.365614,-100.0,-0.11840564012527466,0
14.406196,85,62.501867,-100.0,3.8876538276672363,0
13.901741,53,62.64708,-100.0,2.621569871902466,0
8.739454,55,62.761387,-100.0,-0.1837877780199051,0
6.701154,82,62.926528,-100.0,-0.08152106404304504,0
10.525474,53,63.01641,-100.0,-0.23125328123569489,0
8.215191,79,63.189282,-100.0,-0.30946099758148193,0
9.733272,57,63.296288,-100.0,-0.17813561856746674,0
7.242032,91,64.671973,-100.0,-0.2913016974925995,0
7.509036,68,64.776299,-100.0,-0.3039708733558655,0
14.849145,59,64.888516,-100.0,4.187814235687256,0
10.015172,65,64.989364,-100.0,-0.24024078249931335,0
-0.882244,100,65.136797,-100.0,-0.34953486919403076,0
19.129099,70,65.230778,-100.0,7.778933525085449,0
8.469398,63,65.320467,-100.0,-0.019693754613399506,0
3.673457,94,65.457548,-100.0,-0.25446632504463196,0
11.206743,65,65.549696,-100.0,-0.24188420176506042,0
18.878954,55,65.639054,-100.0,7.290525436401367,0
4.184575,93,65.7797,-100.0,-0.25269508361816406,0
18.715805,60,65.873622,-100.0,7.333614826202393,0
9.079786,89,66.015787,-100.0,-0.10910190641880035,0
10.154486,58,66.095396,-100.0,1.6293394565582275,0
14.922706,53,67.190682,-100.0,3.338188648223877,0
9.979368,53,67.27124,-100.0,-0.17516906559467316,0
11.573501,55,67.350579,-100.0,-0.3206489086151123,0
8.322665,75,67.461746,-100.0,-0.286266565322876,0
8.385055,54,67.548208,-100.0,-0.2813045084476471,0
9.386676,92,67.702331,-100.0,-0.17765192687511444,0
20.554064,67,67.877992,-100.0,8.50131893157959,0
8.851908,69,68.022793,-100.0,-0.1804823875427246,0
11.35049,64,68.142247,-100.0,1.3566488027572632,0
7.007878,56,68.234647,-100.0,-0.27240490913391113,0
18.92724,76,68.387462,-100.0,7.18882417678833,0
6.353928,83,68.54472,-100.0,-0.39106476306915283,0
8.525779,59,68.665461,-100.0,-0.16625727713108063,0
18.440054,65,68.788579,-100.0,7.239535331726074,0
18.574366,67,68.915058,-100.0,7.433211326599121,0
9.998896,62,69.032962,-100.0,-0.17795734107494354,0
5.126949,85,70.289379,-100.0,-0.16785424947738647,0
8.461425,56,70.377895,-100.0,-0.1080910712480545,0
6.62591,91,70.504936,-100.0,-0.18783427774906158,0
13.138398,88,70.636388,-100.0,3.0451104640960693,0
9.229665,60,70.718071,-100.0,-0.14632074534893036,0
10.619867,84,70.828674,-100.0,-0.01566440798342228,0
19.608833,58,70.911412,-100.0,7.536051273345947,0
10.4289,71,71.013445,-100.0,-0.14732535183429718,0
8.738238,55,71.093467,-100.0,-0.10652229189872742,0
18.885292,87,71.219361,-100.0,7.608082294464111,0
5.798575,85,71.354596,-100.0,-0.2138139009475708,0
8.922964,55,71.438317,-100.0,0.18453843891620636,0
6.051398,85,71.575389,-100.0,-0.0738876610994339,0
10.2081,74,71.737563,-100.0,-0.13243746757507324,0
8.096194,91,73.37553,-100.0,-0.3016655445098877,0
8.299629,73,73.51663,-100.0,-0.27076706290245056,0
11.960182,60,73.701488,-100.0,-0.3745308816432953,0
5.411531,93,73.916007,-100.0,-0.25747382640838623,0
7.597032,58,74.024759,-100.0,-0.12826256453990936,0
7.546142,55,74.141308,-100.0,-0.29065772891044617,0
17.240966,57,74.244274,-100.0,5.651983737945557,0
11.930905,53,74.341023,-100.0,2.013038158416748,0
11.986086,54,74.448718,-100.0,-0.3506600558757782,0
9.653629,66,74.594976,-100.0,-0.1492716670036316,0
7.372694,70,74.738414,-100.0,-0.19864456355571747,0
8.744366,69,74.893801,-100.0,-0.33742886781692505,0
9.088154,89,75.039751,-100.0,0.28756019473075867,0
12.401254,57,75.133269,-100.0,-0.3422863483428955,0
8.092542,84,75.298144,-100.0,-0.060618020594120026,0
8.422308,88,76.475827,-100.0,0.2056591808795929,0
21.107251,77,76.586273,-100.0,8.806166648864746,0
9.01293,82,76.708457,-100.0,-0.2161450982093811,0
8.178977,66,76.802437,-100.0,-0.2996956706047058,0
8.152033,66,76.917898,-100.0,-0.13756147027015686,0
10.112854,72,77.019593,-100.0,1.637831211090088,0
8.281689,52,77.091833,-100.0,-0.24408909678459167,0
14.91829,74,77.193985,-100.0,4.3477678298950195,0
18.19127,53,77.270894,-100.0,6.57580041885376,0
8.498758,51,77.351419,-100.0,-0.11876954138278961,0
8.135077,89,77.470106,-100.0,-0.18407370150089264,0
9.81689,55,77.548013,-100.0,-0.2649886906147003,0
10.316563,77,77.671125,-100.0,-0.08887247741222382,0
7.105649,70,77.769995,-100.0,-0.09204280376434326,0
12.37414,64,79.364675,-100.0,-0.37474146485328674,0
8.935573,69,79.470396,-100.0,-0.19584006071090698,0
11.161775,67,79.583578,-100.0,-0.2546252906322479,0
10.074093,74,79.7079,-100.0,-0.16261489689350128,0
19.295038,74,79.832815,-100.0,7.667997360229492,0
19.241651,66,79.933411,-100.0,7.336528778076172,0
11.467632,76,80.049608,-100.0,-0.22780844569206238,0
10.515461,85,80.178313,-100.0,0.12189197540283203,0
11.124527,51,80.248015,-100.0,-0.21006233990192413,0
8.634937,55,80.331235,-100.0,-0.16823865473270416,0
7.689042,74,80.459476,-100.0,-0.15991108119487762,0
7.487308,70,80.580342,-100.0,-0.36128532886505127,0
8.572716,88,80.716496,-100.0,-0.037068527191877365,0
10.9155,57,80.803022,-100.0,-0.13115252554416656,0
10.0739,66,80.896665,-100.0,-0.08790702372789383,0
21.056961,88,82.096048,-100.0,9.01198673248291,0
7.391301,67,82.200034,-100.0,-0.06269440054893494,0
14.60954,52,82.27915,-100.0,1.7560056447982788,0
14.694349,78,82.398735,-100.0,3.8653030395507812,0
9.378355,55,82.472249,-100.0,-0.24014009535312653,0
4.632094,91,82.597557,-100.0,-0.33829331398010254,0
10.598622,52,82.673582,-100.0,1.1627893447875977,0
10.898509,52,82.745862,-100.0,-0.1687932014465332,0
9.411866,56,82.817807,-100.0,-0.16128775477409363,0
8.523451,78,82.92888,-100.0,0.6584819555282593,0
8.335604,54,83.010739,-100.0,-0.2662860155105591,0
8.803283,80,83.119773,-100.0,0.20286419987678528,0
7.626122,56,83.197656,-100.0,-0.1686079502105713,0
6.275214,85,83.32789,-100.0,-0.1882183849811554,0
17.67984,82,83.516585,-100.0,6.36806058883667,0
7.980138,94,84.950588,-100.0,-0.315798819065094,0
21.172333,82,85.093503,-100.0,8.713874816894531,0
19.036258,77,85.214057,-100.0,7.429683208465576,0
8.637157,62,85.310799,-100.0,0.5974316000938416,0
7.775731,84,85.43529,-100.0,-0.2995700240135193,0
17.637292,58,85.517878,-100.0,6.39669942855835,0
11.916727,52,85.596958,-100.0,-0.25421202182769775,0
12.886224,60,85.702923,-100.0,2.1893556118011475,0
8.973697,81,85.827162,-100.0,0.42828425765037537,0
21.224267,71,85.927654,-100.0,8.743736267089844,0
21.313237,62,86.017973,-100.0,8.931489944458008,0
8.731711,81,86.139141,-100.0,0.5690593123435974,0
6.806049,70,86.235049,-100.0,-0.3367999792098999,0
21.286658,84,86.35768,-100.0,8.82248306274414,0
9.809637,81,87.513519,-100.0,-0.1746986359357834,0
12.060121,56,87.595679,-100.0,1.2860054969787598,0
12.9912,57,87.688286,-100.0,2.1657137870788574,0
8.28497,90,87.819391,-100.0,-0.2053532749414444,0
16.42851,69,87.919917,-100.0,5.3077826499938965,0
9.427269,52,88.003633,-100.0,0.7282118797302246,0
12.079132,59,88.091615,-100.0,-0.25070658326148987,0
6.809252,81,88.207431,-100.0,-0.13923458755016327,0
19.277259,54,88.291212,-100.0,7.467584133148193,0
20.029768,77,88.400074,-100.0,8.07765007019043,0
11.111199,54,88.479582,-100.0,-0.25414803624153137,0
9.818415,67,88.61911,-100.0,-0.11758780479431152,0
11.067065,60,88.756499,-100.0,-0.19657480716705322,0
15.349844,53,88.851713,-100.0,4.4571309089660645,0
10.348838,60,88.954159,-100.0,-0.2203061580657959,0
15.867585,88,89.109622,-100.0,5.398512363433838,0
8.636929,54,90.406154,-100.0,-0.11429153382778168,0
11.388343,87,90.552557,-100.0,-0.27278950810432434,0
9.353609,60,90.659261,-100.0,-0.224687397480011,0
10.363434,89,90.791744,-100.0,-0.06616801768541336,0
8.332972,61,90.875582,-100.0,0.08112653344869614,0
17.219539,59,90.956928,-100.0,5.636926651000977,0
6.492546,87,91.080472,-100.0,-0.1747003197669983,0
19.439016,78,91.21173,-100.0,7.648386001586914,0
18.936975,56,91.299218,-100.0,7.2225751876831055,0
8.197635,80,91.409664,-100.0,-0.25829654932022095,0
6.635342,81,91.517924,-100.0,-0.25969719886779785,0
18.505698,59,91.601459,-100.0,7.220881462097168,0
8.458314,72,91.714641,-100.0,-0.2666594386100769,0
8.04276,67,91.812368,-100.0,-0.28809529542922974,0
6.190101,77,92.968276,-100.0,-0.32772764563560486,0
8.604981,71,93.077094,-100.0,-0.3140866458415985,0
8.485635,81,93.207066,-100.0,-0.28906771540641785,0
17.290591,55,93.29048,-100.0,5.781772136688232,0
8.125673,82,93.416799,-100.0,-0.2414548397064209,0
9.098602,65,93.509916,-100.0,-0.2225579172372818,0
8.210574,86,93.636901,-100.0,-0.2495354562997818,0
12.085047,58,93.731959,-100.0,-0.3471287786960602,0
9.650128,64,93.878696,-100.0,-0.1354982554912567,0
7.871396,66,93.999345,-100.0,-0.10615108907222748,0
8.207873,62,94.111428,-100.0,-0.27079352736473083,0
9.61011,49,94.190431,-100.0,-0.08254130184650421,0
16.542902,85,94.359025,-100.0,5.829334259033203,0
7.409844,70,94.516885,-100.0,-0.1521410346031189,0
7.192944,71,94.663767,-100.0,-0.1192183643579483,0
20.46911,60,95.882006,-100.0,8.20793628692627,0
9.261836,54,95.953516,-100.0,-0.33026060461997986,0
7.110379,70,96.06283,-100.0,-0.28154152631759644,0
9.804422,60,96.160729,-100.0,0.2254251390695572,0
4.747165,93,96.297607,-100.0,-0.12536022067070007,0
18.966791,59,96.382813,-100.0,7.164214134216309,0
9.074939,56,96.457622,-100.0,-0.10109341144561768,0
9.541987,83,96.570163,-100.0,-0.2346620410680771,0
18.149581,79,96.682009,-100.0,5.721647262573242,0
10.395715,63,96.774917,-100.0,-0.2356630563735962,0
9.006257,79,96.890036,-100.0,-0.08788451552391052,0
11.527303,63,96.989093,-100.0,-0.22801870107650757,0
12.278271,66,97.086527,-100.0,1.4119353294372559,0
13.130005,66,97.191868,-100.0,1.9141243696212769,0
5.790933,80,97.318771,-100.0,-0.13196584582328796,0
9.869047,54,98.464416,-100.0,-0.12516069412231445,0
6.863481,82,98.590371,-100.0,-0.09275262802839279,0
19.539322,64,98.687268,-100.0,7.761106014251709,0
10.145826,50,98.754998,-100.0,-0.05149729549884796,0
8.028246,87,98.883702,-100.0,-0.2030518352985382,0
7.255436,76,99.032454,-100.0,-0.16636371612548828,0
9.681098,71,99.236843,-100.0,-0.22015278041362762,0
6.801988,76,99.452344,-100.0,-0.22194252908229828,0
12.260853,59,99.785185,-100.0,-0.30704817175865173,0
10.945842,86,99.974813,-100.0,-0.18669599294662476,0
20.32594,66,100.080332,-100.0,8.114542961120605,0
12.406731,53,100.181427,-100.0,-0.4347535967826843,0
15.112583,85,100.318868,-100.0,3.872141122817993,0
6.270134,85,100.467368,-100.0,-0.027981607243418694,0
11.082905,63,101.72233,-100.0,-0.1511458158493042,0
12.731159,64,101.817793,-100.0,1.9271857738494873,0
7.763885,63,101.900944,-100.0,-0.23135145008563995,0
16.061051,56,101.984358,-100.0,4.694587230682373,0
11.937678,82,102.106338,-100.0,2.1310670375823975,0
16.018275,57,102.194044,-100.0,4.975891590118408,0
5.877031,83,102.330436,-100.0,-0.08760501444339752,0
6.357953,81,102.456948,-100.0,-0.2132135033607483,0
11.581104,53,102.539163,-100.0,-0.2308671623468399,0
19.992263,55,102.621789,-100.0,8.018026351928711,0
7.800803,66,102.716473,-100.0,0.07606443762779236,0
18.935481,83,102.837836,-100.0,7.1369147300720215,0
17.857374,89,102.975654,-100.0,6.569803237915039,0
5.61763,76,103.088252,-100.0,-0.1703835278749466,0
9.322597,54,103.173361,-100.0,-0.18909050524234772,0
12.972618,70,104.47802,-100.0,3.125944137573242,0
10.264024,57,104.579793,-100.0,-0.19192799925804138,0
7.823319,82,104.755222,-100.0,-0.2740798592567444,0
9.176096,73,104.900533,-100.0,-0.29260754585266113,0
12.075113,62,105.032518,-100.0,-0.44070959091186523,0
10.22598,61,105.140797,-100.0,-0.19381636381149292,0
20.794713,62,105.250256,-100.0,8.537824630737305,0
8.726055,87,105.391395,-100.0,-0.05794990435242653,0
7.083782,90,105.543762,-100.0,-0.2400369644165039,0
10.622351,73,105.66656,-100.0,1.5002244710922241,0
8.831157,70,105.781078,-100.0,-0.24950702488422394,0
18.923291,71,105.891928,-100.0,6.927619934082031,0
6.024501,90,106.038459,-100.0,-0.13566885888576508,0
5.691736,91,106.17339,-100.0,-0.14114531874656677,0
7.901788,61,107.345446,-100.0,-0.2159295380115509,0
19.415641,74,107.452121,-100.0,7.2148613929748535,0
8.001424,69,107.552616,-100.0,-0.19081009924411774,0
11.315226,63,107.651309,-100.0,0.11183984577655792,0
20.433002,60,107.737581,-100.0,8.197135925292969,0
6.805554,88,107.857738,-100.0,-0.2815549969673157,0
6.898634,81,107.984142,-100.0,-0.25163358449935913,0
7.531704,60,108.071303,-100.0,-0.0924769788980484,0
10.105251,78,108.208695,-100.0,-0.26754194498062134,0
7.697433,82,108.337216,-100.0,0.16288712620735168,0
10.237706,62,108.435054,-100.0,-0.2554592192173004,0
19.517259,89,108.573869,-100.0,7.509819030761719,0
7.112475,71,108.692885,-100.0,-0.30212318897247314,0
19.111915,66,108.790521,-100.0,7.053077697753906,0
6.713781,71,110.093967,-100.0,-0.220783993601799,0
9.385835,58,110.19354,-100.0,-0.27424025535583496,0
