#{"t_start": 1782826872.17771, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
58.523268,65,25.435143,-100.0,-0.23149356245994568,0
46.872166,65,25.523286,-100.0,-0.608505368232727,0
39.211303,65,25.612635,-100.0,-0.5594100952148438,0
37.601941,80,25.724945,-100.0,-0.2875485420227051,0
20.559944,102,25.858488,-100.0,-0.6201146245002747,0
51.910761,73,26.955509,-100.0,-0.3165137469768524,0
44.321168,90,27.097999,-100.0,0.46572232246398926,0
49.429729,68,27.204247,-100.0,-0.04022549092769623,0
45.193047,96,27.340293,-100.0,0.11554068326950073,0
51.782953,77,27.440054,-100.0,-0.07102104276418686,0
57.167657,75,27.545491,-100.0,-0.4593852758407593,0
46.861421,54,27.616641,-100.0,0.20500026643276215,0
45.557591,79,27.723387,-100.0,-0.32361483573913574,0
32.053111,85,27.842326,-100.0,-0.7457482814788818,0
55.749495,66,27.935331,-100.0,-0.41216200590133667,0
49.935396,93,28.061929,-100.0,-0.0024649351835250854,0
49.963316,67,28.155235,-100.0,-0.5128187537193298,0
58.175225,53,28.244057,-100.0,-0.5230573415756226,0
57.494681,58,28.331832,-100.0,-0.6772581934928894,0
49.901712,65,29.59197,-100.0,-0.6286121606826782,0
55.913632,94,29.731745,-100.0,0.23782920837402344,0
56.820727,65,29.840893,-100.0,-0.6262710094451904,0
54.20993,100,30.00576,-100.0,-0.8484106659889221,0
55.984658,94,30.157556,-100.0,-0.6379457116127014,0
45.76836,66,30.251497,-100.0,0.47650426626205444,0
59.044923,59,30.329916,-100.0,-0.1927335411310196,0
60.310567,61,30.408037,-100.0,-0.4035972058773041,0
47.851683,72,30.492518,-100.0,-0.005867496132850647,0
60.630075,54,30.562012,-100.0,-1.6113381385803223,0
59.856224,67,30.638262,-100.0,-0.19864575564861298,0
52.773384,90,30.743039,-100.0,0.4476265609264374,0
61.903315,57,30.811606,-100.0,0.144915372133255,0
57.347333,82,30.914275,-100.0,0.16748890280723572,0
53.215172,73,32.015656,-100.0,-0.044410765171051025,0
53.541438,86,32.14222,-100.0,-0.7021693587303162,0
60.297135,57,32.222936,-100.0,-2.036653518676758,0
57.288396,91,32.34699,-100.0,-0.6200054883956909,0
54.162148,52,32.415398,-100.0,-0.2846778631210327,0
52.701678,59,32.497376,-100.0,0.06542517244815826,0
58.619547,77,32.598203,-100.0,-0.8873071074485779,0
54.883965,77,32.695203,-100.0,0.11615270376205444,0
43.106733,82,32.797858,-100.0,0.09522395581007004,0
45.085157,77,32.897713,-100.0,0.0831848531961441,0
53.524383,95,33.022329,-100.0,0.510653018951416,0
49.463842,107,33.165509,-100.0,0.01146272849291563,0
59.154077,64,33.247593,-100.0,0.14921784400939941,0
53.34848,82,34.368056,-100.0,-0.1127592921257019,0
57.587375,77,34.473455,-100.0,-0.47422727942466736,0
47.036317,93,34.646583,-100.0,-0.05931001901626587,0
48.448365,73,34.775423,-100.0,0.3366813063621521,0
53.601652,72,35.045784,-100.0,0.18323871493339539,0
51.251852,69,35.160288,-100.0,0.08766341209411621,0
59.632015,67,35.255527,-100.0,-1.0456327199935913,0
52.930738,74,35.360168,-100.0,-0.08756502717733383,0
53.211587,71,35.449148,-100.0,-0.011107683181762695,0
51.8203,73,35.544914,-100.0,-0.040527790784835815,0
44.134849,68,35.634206,-100.0,-0.2837153375148773,0
41.759642,76,35.730353,-100.0,-0.9534689784049988,0
56.188653,66,35.813886,-100.0,-0.3556966185569763,0
56.228664,91,35.927495,-100.0,-0.09847782552242279,0
51.267025,54,36.961626,-100.0,0.09309998154640198,0
51.953296,80,37.068543,-100.0,0.10089412331581116,0
51.935191,88,37.182122,-100.0,-0.6244198083877563,0
50.779393,66,37.26389,-100.0,-0.32387250661849976,0
48.731725,68,37.353198,-100.0,-0.24858832359313965,0
54.219552,91,37.467287,-100.0,-0.2440522015094757,0
55.534022,79,37.567586,-100.0,-0.18285931646823883,0
54.097786,80,37.665076,-100.0,0.2493707537651062,0
53.461487,67,37.754837,-100.0,-0.09133738279342651,0
54.269449,95,37.871912,-100.0,-0.03634160757064819,0
49.136573,64,37.95747,-100.0,0.18656228482723236,0
50.875158,78,38.058613,-100.0,0.25668659806251526,0
52.089132,58,38.130603,-100.0,-0.37021613121032715,0
43.338772,72,38.224422,-100.0,0.41964486241340637,0
49.779026,62,39.268938,-100.0,0.07151646912097931,0
51.430985,78,39.378533,-100.0,-0.10835590958595276,0
56.57821,62,39.463321,-100.0,-0.040378689765930176,0
45.7719,65,39.546507,-100.0,0.25627726316452026,0
58.415891,80,39.650128,-100.0,1.4008207321166992,0
53.699742,75,39.776059,-100.0,-0.1478651612997055,0
50.787515,60,39.878547,-100.0,0.15454165637493134,0
57.508716,89,40.003334,-100.0,-0.9525334239006042,0
60.481482,61,40.10799,-100.0,-0.1458156853914261,0
55.844234,70,40.232735,-100.0,0.028887063264846802,0
49.006254,66,40.326453,-100.0,0.23687908053398132,0
46.718025,60,40.40514,-100.0,-0.07468388229608536,0
52.936278,83,40.508084,-100.0,-0.7347689270973206,0
43.430761,89,40.616888,-100.0,-1.4546668529510498,0
56.666252,82,41.695698,-100.0,0.3104074001312256,0
61.46673,64,41.774333,-100.0,0.18856406211853027,0
39.02094,78,41.869711,-100.0,-0.8585411906242371,0
50.669869,93,41.987779,-100.0,-1.042447805404663,0
50.829593,56,42.061149,-100.0,0.02673441171646118,0
49.611871,55,42.130819,-100.0,0.08087565004825592,0
46.632033,69,42.218733,-100.0,0.13909168541431427,0
54.830079,64,42.302166,-100.0,0.0657745897769928,0
54.062213,79,42.400072,-100.0,0.20860910415649414,0
56.22338,61,42.47666,-100.0,-0.07288819551467896,0
59.098274,69,42.562733,-100.0,-1.0099365711212158,0
56.294239,86,42.672323,-100.0,0.21091687679290771,0
53.443473,93,42.793386,-100.0,0.603326678276062,0
48.547633,78,42.891616,-100.0,0.031603991985321045,0
57.060971,85,43.958241,-100.0,1.2426786422729492,0
41.36625,81,44.063436,-100.0,0.1868971586227417,0
57.30097,84,44.166379,-100.0,0.5341946482658386,0
54.039329,84,44.270794,-100.0,-0.2722272574901581,0
56.480355,78,44.363108,-100.0,0.027834981679916382,0
59.329404,69,44.445388,-100.0,-0.4788673520088196,0
53.744425,91,44.556203,-100.0,-0.8730555176734924,0
59.396762,69,44.644464,-100.0,-1.0853854417800903,0
56.031526,100,44.78234,-100.0,-1.0787321329116821,0
58.444086,65,44.88885,-100.0,-0.11607703566551208,0
56.54114,84,45.040533,-100.0,-0.08417385816574097,0
54.511648,102,45.205996,-100.0,-0.7913532257080078,0
55.535195,99,46.343043,-100.0,-0.9208881258964539,0
53.184135,93,46.467975,-100.0,0.19528084993362427,0
51.967016,105,46.606513,-100.0,-0.29359281063079834,0
47.471878,60,46.682474,-100.0,0.4129302501678467,0
53.904245,99,46.837687,-100.0,-0.18791721761226654,0
57.097122,79,46.946125,-100.0,-0.7865108251571655,0
60.14077,75,47.040392,-100.0,0.9100762009620667,0
51.859443,88,47.156881,-100.0,-0.6279491782188416,0
54.162234,86,47.261943,-100.0,0.1450040340423584,0
50.450534,87,47.372321,-100.0,-0.634972333908081,0
52.952452,70,47.463916,-100.0,0.06353941559791565,0
47.309582,60,47.54049,-100.0,-0.28763365745544434,0
60.828521,60,47.616414,-100.0,-1.0467618703842163,0
58.412546,59,48.671552,-100.0,0.06166797876358032,0
35.799169,89,48.786978,-100.0,-1.0501435995101929,0
58.032952,69,48.886802,-100.0,0.07066434621810913,0
58.074653,74,48.985867,-100.0,-0.10632263123989105,0
53.574236,82,49.096017,-100.0,0.01758059859275818,0
42.081803,83,49.201548,-100.0,0.23502136766910553,0
55.160352,67,49.283372,-100.0,0.22008755803108215,0
51.867799,56,49.35622,-100.0,-0.04921926558017731,0
52.756781,81,49.456837,-100.0,-0.034019261598587036,0
46.945204,69,49.549825,-100.0,-0.49679166078567505,0
44.173313,103,49.685416,-100.0,-0.8694896697998047,0
56.416376,79,49.784343,-100.0,0.2634194493293762,0
54.878827,102,49.917881,-100.0,-1.4819016456604004,0
58.908847,78,51.165065,-100.0,-0.36049628257751465,0
57.553145,91,51.27732,-100.0,-0.694366455078125,0
56.884856,78,51.381711,-100.0,0.09258836507797241,0
46.169535,118,51.542456,-100.0,-0.6279934644699097,0
57.984649,87,51.655363,-100.0,-1.127882957458496,0
56.335091,90,51.768942,-100.0,0.42599910497665405,0
48.5581,86,51.881354,-100.0,-0.7112353444099426,0
56.354479,97,52.012077,-100.0,-1.2529511451721191,0
53.730066,89,52.125508,-100.0,-0.14353932440280914,0
54.233599,76,52.220138,-100.0,-0.04399803280830383,0
50.54594,84,52.319996,-100.0,-0.6498868465423584,0
53.516391,66,52.405574,-100.0,0.02336546778678894,0
54.162796,97,53.533107,-100.0,-0.5630832314491272,0
59.785135,64,53.614894,-100.0,-0.4941803514957428,0
46.813716,81,53.719711,-100.0,-0.22497503459453583,0
53.467608,59,53.791789,-100.0,-0.024260610342025757,0
54.353832,88,53.897022,-100.0,-0.6679161787033081,0
46.573102,81,54.000411,-100.0,-0.7764989137649536,0
52.123792,85,54.119609,-100.0,-0.9558486938476562,0
60.446458,58,54.191519,-100.0,-1.5334761142730713,0
57.264369,80,54.29484,-100.0,-0.3898814916610718,0
56.986325,60,54.375513,-100.0,-0.03296568989753723,0
55.738532,76,54.468998,-100.0,-0.7681984901428223,0
50.387947,72,54.561157,-100.0,0.19233471155166626,0
61.348812,62,54.650698,-100.0,-0.5670813322067261,0
60.883747,59,54.735185,-100.0,0.41535717248916626,0
55.756521,68,55.915156,-100.0,0.11956557631492615,0
52.427424,70,56.009311,-100.0,-0.16663408279418945,0
59.733493,62,56.093528,-100.0,-0.9109728336334229,0
53.643749,70,56.201998,-100.0,0.007001757621765137,0
59.111757,64,56.291276,-100.0,-0.7873406410217285,0
56.516564,84,56.397651,-100.0,-0.7552362084388733,0
53.929304,77,56.494337,-100.0,-0.060378193855285645,0
52.930056,82,56.602726,-100.0,0.052209287881851196,0
56.809033,74,56.699592,-100.0,0.07242417335510254,0
48.982372,63,56.779192,-100.0,0.05719134211540222,0
43.092162,77,56.88397,-100.0,-0.31116920709609985,0
55.538682,97,57.007244,-100.0,0.03376719355583191,0
50.195198,55,57.083774,-100.0,-0.5013149976730347,0
57.944294,85,57.198935,-100.0,-0.2971522808074951,0
51.952198,97,58.27123,-100.0,-0.33711767196655273,0
58.44942,88,58.383636,-100.0,0.34060049057006836,0
49.848172,63,58.465856,-100.0,0.14783868193626404,0
53.643715,93,58.582525,-100.0,-0.862982988357544,0
56.931432,74,58.67368,-100.0,-0.6833571195602417,0
52.066542,78,58.76922,-100.0,-0.03061962127685547,0
50.37064,84,58.872741,-100.0,-0.4338056743144989,0
57.005696,87,58.983446,-100.0,-1.4060370922088623,0
56.359479,84,59.106173,-100.0,-0.5444179177284241,0
59.37042,72,59.215705,-100.0,-0.9021333456039429,0
54.198119,101,59.353102,-100.0,-1.306748628616333,0
57.521583,80,59.44861,-100.0,-0.7023035287857056,0
57.726446,74,60.567063,-100.0,-0.6768248677253723,0
52.947534,87,60.821137,-100.0,-0.49858027696609497,0
52.242049,71,60.93715,-100.0,-0.828718900680542,0
56.509824,79,61.067454,-100.0,-0.7478512525558472,0
58.605002,59,61.153654,-100.0,-0.028841525316238403,0
58.133136,93,61.276363,-100.0,-0.6880266070365906,0
54.735794,89,61.388479,-100.0,-0.07486891746520996,0
56.542255,79,61.494731,-100.0,-0.8851295709609985,0
56.73355,68,61.582665,-100.0,-0.6533636450767517,0
54.702482,60,61.659373,-100.0,0.4024852514266968,0
55.253534,82,61.773897,-100.0,0.681277871131897,0
49.234227,93,61.891228,-100.0,0.036886066198349,0
57.357812,88,62.001569,-100.0,0.3593572974205017,0
55.673344,87,63.116424,-100.0,-0.020485788583755493,0
48.798602,74,63.213749,-100.0,0.23668867349624634,0
51.815312,86,63.332566,-100.0,0.31686174869537354,0
57.654058,78,63.439687,-100.0,0.8294552564620972,0
56.770756,65,63.525825,-100.0,-0.012010067701339722,0
58.902616,66,63.610374,-100.0,0.3259022831916809,0
52.445331,54,63.680016,-100.0,0.12787491083145142,0
56.898585,77,63.777639,-100.0,0.029732465744018555,0
54.522125,79,63.878724,-100.0,0.06373798847198486,0
55.715287,103,64.01971,-100.0,-1.0655252933502197,0
53.946676,80,64.12425,-100.0,0.6125378608703613,0
56.733911,56,64.201609,-100.0,0.16431871056556702,0
56.396386,97,64.336668,-100.0,-0.5555760264396667,0
59.853623,62,64.420662,-100.0,0.0500621497631073,0
58.00071,83,65.672075,-100.0,-0.8984778523445129,0
51.993825,56,65.777537,-100.0,0.16829273104667664,0
55.752115,75,65.90781,-100.0,0.25281989574432373,0
52.798364,87,66.060849,-100.0,-0.7742744088172913,0
56.110596,69,66.168924,-100.0,-0.009613066911697388,0
48.472623,64,66.265493,-100.0,-0.08663159608840942,0
56.701619,89,66.40181,-100.0,0.9614746570587158,0
54.624798,105,66.561037,-100.0,-0.29054343700408936,0
55.751234,75,66.677942,-100.0,-0.2793509364128113,0
55.597512,82,66.810322,-100.0,0.09232491254806519,0
60.423199,57,66.896142,-100.0,0.20113325119018555,0
56.137151,72,66.997384,-100.0,0.2324216663837433,0
50.693119,84,67.104447,-100.0,-0.23828555643558502,0
56.007356,84,68.295532,-100.0,0.589367151260376,0
59.566504,68,68.388257,-100.0,-1.128645658493042,0
53.038344,93,68.515322,-100.0,-0.1578017771244049,0
58.709763,68,68.608577,-100.0,-0.6899396181106567,0
59.031588,76,68.707313,-100.0,-0.674198567867279,0
58.078388,91,68.827715,-100.0,-0.12458968162536621,0
52.925648,111,68.976137,-100.0,-0.14843446016311646,0
55.954608,87,69.09357,-100.0,-0.8713144659996033,0
53.987112,105,69.24053,-100.0,-0.8090348839759827,0
55.450116,96,69.387229,-100.0,-0.7088619470596313,0
56.54938,88,69.517565,-100.0,0.4404645264148712,0
57.063287,76,69.624168,-100.0,-0.6809958219528198,0
55.983917,91,70.848742,-100.0,-0.38384920358657837,0
58.051757,75,70.96593,-100.0,0.15181440114974976,0
55.769871,68,71.063247,-100.0,-0.015046536922454834,0
56.366705,55,71.197421,-100.0,0.19656610488891602,0
53.880759,66,71.304401,-100.0,0.04026457667350769,0
50.362524,80,71.420505,-100.0,0.1326628029346466,0
58.221666,79,71.529769,-100.0,-1.2136070728302002,0
57.595588,60,71.612372,-100.0,0.32512491941452026,0
57.317115,68,71.709711,-100.0,0.013182193040847778,0
61.195303,63,71.795504,-100.0,0.7890909314155579,0
56.647237,83,71.899241,-100.0,-0.2785564363002777,0
53.478214,58,71.975373,-100.0,0.08336907625198364,0
44.956141,79,72.080587,-100.0,0.40065762400627136,0
55.448773,85,72.200752,-100.0,-0.06944289803504944,0
54.934459,70,73.304544,-100.0,0.18961429595947266,0
59.409442,75,73.406932,-100.0,-0.05789843201637268,0
51.89935,76,73.511523,-100.0,-0.8820096850395203,0
57.321292,84,73.634038,-100.0,0.06813615560531616,0
56.045215,100,73.774976,-100.0,-0.9801993370056152,0
52.508651,57,73.852479,-100.0,-0.15510931611061096,0
54.778135,69,73.947753,-100.0,0.22470295429229736,0
56.368805,77,74.057024,-100.0,-1.032503604888916,0
57.075308,77,74.167634,-100.0,-0.9060272574424744,0
59.459509,64,74.258032,-100.0,-0.8338980674743652,0
58.251318,84,74.380571,-100.0,-0.9201078414916992,0
59.097374,68,74.475232,-100.0,0.5050311088562012,0
58.218404,67,74.576814,-100.0,0.10678532719612122,0
53.479318,82,74.688147,-100.0,0.02999851107597351,0
56.143663,96,75.848166,-100.0,-0.9230141639709473,0
57.166372,90,76.019874,-100.0,-0.6608704328536987,0
56.694562,84,76.148603,-100.0,-0.38097086548805237,0
51.67041,76,76.261069,-100.0,-0.9111244678497314,0
59.199864,75,76.375606,-100.0,-0.6492897868156433,0
55.473273,65,76.466676,-100.0,-0.01911744475364685,0
55.788168,96,76.602692,-100.0,-0.7243543863296509,0
61.004601,63,76.686319,-100.0,-0.653640866279602,0
55.433779,100,76.819191,-100.0,-1.0973563194274902,0
57.369498,95,76.935354,-100.0,-0.9947736263275146,0
58.331673,63,77.024739,-100.0,-0.34640637040138245,0
46.868499,86,77.17618,-100.0,-0.46507740020751953,0
57.420767,89,78.232425,-100.0,-0.4509522616863251,0
58.779191,63,78.321681,-100.0,-0.645395040512085,0
59.523754,76,78.43115,-100.0,-0.4759862422943115,0
58.854784,66,78.527758,-100.0,0.0658065676689148,0
57.26774,79,78.632382,-100.0,-0.8486934304237366,0
58.395245,78,78.727187,-100.0,-0.343932181596756,0
48.779014,85,78.831841,-100.0,-0.12297655642032623,0
54.670463,90,78.949741,-100.0,-0.45322608947753906,0
59.104236,85,79.059608,-100.0,-0.4624764919281006,0
56.536006,95,79.206045,-100.0,-0.8231285810470581,0
55.025122,66,79.289295,-100.0,0.42419183254241943,0
58.441407,82,79.398767,-100.0,-1.3882005214691162,0
59.718624,63,79.480591,-100.0,-1.0828831195831299,0
55.438749,92,80.586343,-100.0,-0.09654916822910309,0
55.455796,96,80.71926,-100.0,-0.5732913017272949,0
59.597204,74,80.810269,-100.0,-0.6132494211196899,0
57.79286,92,80.931376,-100.0,-0.9320478439331055,0
58.338851,75,81.046467,-100.0,-1.0848015546798706,0
58.491696,79,81.202923,-100.0,0.027644693851470947,0
58.40295,66,81.306252,-100.0,-0.034479767084121704,0
56.562823,74,81.427699,-100.0,0.14936047792434692,0
55.629052,78,81.550673,-100.0,0.07716625928878784,0
56.113621,56,81.629522,-100.0,0.011168152093887329,0
58.374611,73,81.728103,-100.0,-0.03412458300590515,0
59.652831,71,81.822547,-100.0,-0.8297090530395508,0
50.264656,97,81.950831,-100.0,-0.7853801846504211,0
56.68869,87,83.052418,-100.0,0.028810828924179077,0
53.330173,101,83.173417,-100.0,-0.6691136956214905,0
60.79602,67,83.257311,-100.0,-0.4590405523777008,0
54.149321,83,83.371547,-100.0,0.04007846117019653,0
57.555174,63,83.448109,-100.0,0.25598448514938354,0
58.089297,82,83.565036,-100.0,-1.161009669303894,0
58.456797,87,83.682161,-100.0,-1.1622860431671143,0
56.45577,87,83.795839,-100.0,0.7044318318367004,0
58.110467,83,83.914375,-100.0,-0.3719044625759125,0
57.501237,95,84.034983,-100.0,-0.5162485837936401,0
56.838664,84,84.139747,-100.0,-0.6943732500076294,0
55.534921,99,84.264588,-100.0,-1.4993400573730469,0
54.883726,97,85.392584,-100.0,-0.5761787295341492,0
57.197162,85,85.495152,-100.0,-0.664422869682312,0
57.413787,72,85.581204,-100.0,-0.07754078507423401,0
53.418942,94,85.694946,-100.0,-0.36622607707977295,0
56.168673,74,85.786291,-100.0,0.030780434608459473,0
56.037952,87,85.899642,-100.0,0.4686087369918823,0
55.544506,69,85.986021,-100.0,-0.056187719106674194,0
56.023544,66,86.063823,-100.0,0.13462615013122559,0
55.195389,66,86.149271,-100.0,-0.1516975611448288,0
55.324447,71,86.310537,-100.0,0.18204684555530548,0
52.685348,78,86.442751,-100.0,-0.021096080541610718,0
48.552809,115,86.606222,-100.0,-0.14261573553085327,0
59.349364,71,86.707416,-100.0,-1.0727615356445312,0
54.527735,60,87.836328,-100.0,0.29081952571868896,0
56.199379,72,87.922206,-100.0,-0.056748270988464355,0
53.692821,91,88.043644,-100.0,-0.2022033929824829,0
58.399042,71,88.16785,-100.0,-0.6780140399932861,0
56.995275,78,88.331855,-100.0,-1.2393664121627808,0
59.709476,63,88.443381,-100.0,-0.29045748710632324,0
53.951555,103,88.60295,-100.0,-0.2635014057159424,0
59.234153,66,88.697937,-100.0,-0.2020868957042694,0
54.295606,78,88.806563,-100.0,-0.037324726581573486,0
55.575175,61,88.894271,-100.0,0.07245826721191406,0
53.811312,61,88.980014,-100.0,-0.11168964207172394,0
57.476949,67,89.077771,-100.0,-0.0988556444644928,0
55.483531,102,89.220093,-100.0,-0.1349729597568512,0
58.651048,88,90.335736,-100.0,-0.8919618129730225,0
56.291906,92,90.456117,-100.0,-0.15917356312274933,0
