#{"t_start": 1782826872.174679, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
39.53256,79,12.456855,-100.0,-0.15661263465881348,0
41.316879,82,12.564153,-100.0,-0.373725950717926,0
44.916366,92,12.687313,-100.0,0.06269678473472595,0
48.148278,78,12.784385,-100.0,-0.48280054330825806,0
33.118592,95,12.91574,-100.0,0.03837520256638527,0
34.471579,95,13.041929,-100.0,-0.2585482597351074,0
60.245894,72,13.138836,-100.0,0.540249764919281,0
49.014565,94,13.260334,-100.0,-0.3270668089389801,0
42.159953,92,13.377872,-100.0,0.14378897845745087,0
29.307324,99,13.509628,-100.0,-0.451490193605423,0
51.696185,101,13.641056,-100.0,-0.2149616777896881,0
42.613462,93,14.929221,-100.0,-0.12805628776550293,0
52.515428,71,15.018845,-100.0,-0.4593477249145508,0
49.573258,67,15.102269,-100.0,-0.3910953998565674,0
51.55262,75,15.196748,-100.0,-0.4489949345588684,0
55.780124,64,15.278446,-100.0,-0.4373362064361572,0
52.178666,103,15.414937,-100.0,-0.8266642093658447,0
32.885318,87,15.52069,-100.0,-0.3403511345386505,0
44.876603,50,15.584848,-100.0,-0.12192244827747345,0
46.768127,53,15.647988,-100.0,0.05276422202587128,0
61.125468,58,15.718743,-100.0,-0.4893582761287689,0
48.612874,81,15.816308,-100.0,-0.23645207285881042,0
37.07189,100,15.962334,-100.0,-0.23463881015777588,0
34.362819,82,16.073196,-100.0,-0.16451230645179749,0
53.832124,83,16.176792,-100.0,-0.8840839862823486,0
51.291305,75,17.21358,-100.0,-0.4537256956100464,0
35.035863,73,17.312584,-100.0,-0.29791730642318726,0
32.464274,88,17.42795,-100.0,-0.48040148615837097,0
49.883459,101,17.562721,-100.0,-0.35092800855636597,0
50.269057,89,17.679722,-100.0,-0.542996883392334,0
54.532925,68,17.767947,-100.0,-0.3683145344257355,0
58.740879,71,17.8616,-100.0,-0.22558754682540894,0
43.841003,70,17.959021,-100.0,-0.017639413475990295,0
39.577376,68,18.04713,-100.0,-0.8889710903167725,0
38.84098,77,18.145829,-100.0,-0.8339956998825073,0
44.908279,87,18.256226,-100.0,-0.17156746983528137,0
44.341466,97,18.377797,-100.0,-0.2569502890110016,0
56.802485,94,19.649268,-100.0,-1.3273848295211792,0
59.468458,70,19.742179,-100.0,-0.5713022947311401,0
48.192291,88,19.857745,-100.0,-0.4184020459651947,0
45.431126,55,19.945104,-100.0,-1.0627626180648804,0
50.472333,63,20.037473,-100.0,-0.3505364656448364,0
49.229273,70,20.147,-100.0,-0.5759204626083374,0
42.167883,79,20.256691,-100.0,0.080560602247715,0
52.759351,75,20.355643,-100.0,-0.43404513597488403,0
57.920377,73,20.452551,-100.0,-0.5089670419692993,0
34.377991,84,20.584419,-100.0,0.11568301916122437,0
41.609665,67,20.677359,-100.0,0.022728607058525085,0
55.100732,81,20.790026,-100.0,-0.05518136918544769,0
52.698697,95,20.930667,-100.0,-0.10806825757026672,0
38.48084,70,21.011112,-100.0,-0.8189882040023804,0
60.334347,58,22.063696,-100.0,-1.753298044204712,0
61.695127,57,22.141584,-100.0,0.29746952652931213,0
57.553469,64,22.218743,-100.0,-0.5425930023193359,0
37.491217,79,22.319933,-100.0,0.06040313094854355,0
52.572322,94,22.439204,-100.0,-0.5741853713989258,0
61.097857,62,22.517922,-100.0,-0.44747936725616455,0
48.70402,81,22.628564,-100.0,-0.1340448260307312,0
61.178173,59,22.707784,-100.0,-0.5479354858398438,0
60.461037,71,22.799829,-100.0,0.07905088365077972,0
55.718165,83,22.937826,-100.0,-0.2833130359649658,0
39.516147,68,23.062586,-100.0,-0.6712483167648315,0
57.686292,77,23.181491,-100.0,-0.6103088855743408,0
41.211384,91,23.308366,-100.0,-0.5665169954299927,0
35.813398,79,23.407597,-100.0,-0.30826500058174133,0
36.905366,73,24.550986,-100.0,-0.3324318528175354,0
44.155177,66,24.648918,-100.0,-0.12178198993206024,0
48.388072,71,24.754965,-100.0,0.07619738578796387,0
53.099932,59,24.834922,-100.0,-0.4148234724998474,0
47.837294,93,24.95515,-100.0,-0.31047323346138,0
50.587142,76,25.05376,-100.0,-0.3046785593032837,0
44.286478,91,25.179261,-100.0,0.15400457382202148,0
54.092819,60,25.262778,-100.0,-0.4616702198982239,0
47.171795,76,25.363815,-100.0,-0.2584831714630127,0
58.219767,62,25.447653,-100.0,0.04802098870277405,0
58.018014,65,25.537423,-100.0,-0.43812456727027893,0
43.981337,88,25.654707,-100.0,0.0032530948519706726,0
47.810277,79,25.767211,-100.0,0.17557983100414276,0
52.877159,88,25.880587,-100.0,-0.04807594418525696,0
44.025933,58,26.957543,-100.0,0.18907229602336884,0
54.711307,67,27.063411,-100.0,-0.2351326197385788,0
55.93086,83,27.196251,-100.0,-0.33086150884628296,0
55.21994,55,27.279191,-100.0,-0.37062641978263855,0
55.896086,57,27.353384,-100.0,-0.3791411817073822,0
49.416596,53,27.42138,-100.0,-0.14379873871803284,0
45.445261,65,27.511988,-100.0,-0.5412174463272095,0
55.575294,69,27.604657,-100.0,-0.5530167818069458,0
48.494768,61,27.68484,-100.0,-0.4151257574558258,0
53.815526,75,27.789819,-100.0,-0.16665470600128174,0
46.618081,101,27.931064,-100.0,-0.16205599904060364,0
60.208144,53,28.006372,-100.0,-0.9136840105056763,0
59.890272,61,28.087286,-100.0,-1.6573994159698486,0
39.416156,77,28.206561,-100.0,-0.5516204833984375,0
54.788185,95,28.351072,-100.0,-0.5195566415786743,0
50.475657,70,29.620527,-100.0,0.05074183642864227,0
52.960803,96,29.763904,-100.0,-0.8618466854095459,0
54.06444,52,29.85298,-100.0,-0.51485675573349,0
57.222875,81,29.982975,-100.0,-0.9004381895065308,0
55.878049,88,30.130211,-100.0,0.07656541466712952,0
46.001812,64,30.222446,-100.0,-0.03049379214644432,0
47.595183,61,30.308032,-100.0,0.3748064637184143,0
35.419272,83,30.414058,-100.0,-0.1582418531179428,0
52.647193,69,30.493556,-100.0,-0.3798105716705322,0
50.153368,69,30.579983,-100.0,0.2095184028148651,0
30.415579,89,30.681537,-100.0,-0.14439493417739868,0
48.163786,61,30.755049,-100.0,-0.628159761428833,0
52.839361,76,30.849145,-100.0,0.023269444704055786,0
57.601511,76,30.944425,-100.0,-0.5392560362815857,0
59.624093,68,32.041708,-100.0,-0.7886244654655457,0
35.653363,91,32.172901,-100.0,0.3809278607368469,0
47.852347,92,32.302763,-100.0,0.2725905179977417,0
60.160422,61,32.384907,-100.0,-1.540574312210083,0
45.246385,77,32.487453,-100.0,0.19720101356506348,0
46.966494,106,32.628735,-100.0,-0.8008486032485962,0
55.74052,65,32.709597,-100.0,-0.045192185789346695,0
55.65568,90,32.82182,-100.0,0.14658275246620178,0
45.340722,83,32.928778,-100.0,0.04162660241127014,0
59.867314,65,33.01426,-100.0,-0.7406368255615234,0
59.712549,77,33.114245,-100.0,-0.5097743272781372,0
48.458075,80,33.224398,-100.0,0.06010723114013672,0
45.24439,60,33.303074,-100.0,0.31460288166999817,0
47.776485,76,34.415883,-100.0,0.35356661677360535,0
55.754366,55,34.488672,-100.0,-0.3698172867298126,0
44.900369,68,34.620711,-100.0,-0.9707739949226379,0
46.549301,76,34.760438,-100.0,-0.44725579023361206,0
56.702199,94,35.07262,-100.0,0.3284333348274231,0
49.764087,77,35.190602,-100.0,0.1393793523311615,0
48.895547,77,35.297948,-100.0,0.08226603269577026,0
59.694365,68,35.387705,-100.0,-0.06782932579517365,0
55.550512,98,35.518186,-100.0,-0.8156108260154724,0
56.32342,81,35.620294,-100.0,-0.15626367926597595,0
49.42642,100,35.749913,-100.0,-0.016420185565948486,0
53.667201,98,35.873675,-100.0,-0.8514650464057922,0
50.047294,74,35.966084,-100.0,-0.2730901539325714,0
59.710754,62,37.015599,-100.0,-0.20323948562145233,0
56.843452,81,37.1175,-100.0,-0.1572800576686859,0
49.034375,84,37.227064,-100.0,-0.054112955927848816,0
54.2053,91,37.342245,-100.0,0.46404385566711426,0
52.776276,78,37.440752,-100.0,0.3953341245651245,0
41.981032,125,37.600918,-100.0,-0.5702279210090637,0
41.764774,73,37.691937,-100.0,0.4297146797180176,0
49.630117,78,37.793765,-100.0,-0.4777677059173584,0
51.708711,89,37.904888,-100.0,-0.06243161857128143,0
58.32246,82,38.01061,-100.0,0.631307065486908,0
40.632858,86,38.118647,-100.0,0.17926663160324097,0
60.717204,63,38.204494,-100.0,-0.8678752183914185,0
57.106176,88,39.281571,-100.0,-0.04999038577079773,0
56.810579,81,39.393604,-100.0,0.19741743803024292,0
55.140727,83,39.505292,-100.0,-0.578728973865509,0
58.016767,76,39.604906,-100.0,-1.1423208713531494,0
56.079341,79,39.708993,-100.0,0.09089571237564087,0
50.487027,56,39.817972,-100.0,-0.4159553050994873,0
59.929702,59,39.908607,-100.0,-0.6179863214492798,0
55.000921,58,39.990933,-100.0,0.07405784726142883,0
53.975236,70,40.106037,-100.0,-0.09399932622909546,0
49.442768,51,40.197947,-100.0,0.40454360842704773,0
58.506788,75,40.312084,-100.0,-0.5067739486694336,0
58.122425,57,40.387159,-100.0,-0.2443980723619461,0
50.783507,77,40.48308,-100.0,0.13818182051181793,0
58.28137,70,40.570095,-100.0,-0.0738573968410492,0
58.435697,62,40.647465,-100.0,0.06755951046943665,0
59.6811,59,41.696736,-100.0,-0.017004355788230896,0
53.088426,68,41.781354,-100.0,0.3491857647895813,0
53.956757,67,41.863634,-100.0,0.2394298017024994,0
56.594008,70,41.947956,-100.0,-0.9352536201477051,0
58.635246,71,42.043916,-100.0,-0.19289758801460266,0
60.215065,68,42.128866,-100.0,-0.032742515206336975,0
52.32745,89,42.24292,-100.0,0.118405282497406,0
44.591761,97,42.367283,-100.0,-0.6778953075408936,0
54.234757,60,42.442509,-100.0,0.20010152459144592,0
58.869596,62,42.522141,-100.0,0.03544393181800842,0
43.038293,108,42.654429,-100.0,-0.7827984094619751,0
53.138936,73,42.751205,-100.0,0.2689736485481262,0
46.884532,111,42.891656,-100.0,-0.8728225231170654,0
53.055139,78,43.95019,-100.0,0.003497093915939331,0
59.302147,78,44.04978,-100.0,-1.368053674697876,0
59.399029,60,44.125576,-100.0,-0.7520471811294556,0
53.603562,78,44.218545,-100.0,0.02572593092918396,0
59.847681,65,44.302023,-100.0,-0.33228516578674316,0
58.555548,73,44.38559,-100.0,-0.6941273808479309,0
57.59825,83,44.485478,-100.0,0.8487343788146973,0
58.324443,60,44.561227,-100.0,-0.042446792125701904,0
46.963418,79,44.662758,-100.0,0.38200804591178894,0
57.889011,73,44.761904,-100.0,0.8412984609603882,0
53.866853,93,44.914772,-100.0,-0.7955491542816162,0
57.563594,75,45.053059,-100.0,-0.7530486583709717,0
57.593848,92,45.19979,-100.0,-0.930997908115387,0
51.58193,80,46.311232,-100.0,-0.21433411538600922,0
52.856148,79,46.41695,-100.0,-0.08140495419502258,0
59.940853,66,46.504818,-100.0,-0.9988923668861389,0
46.267579,87,46.620508,-100.0,-0.005205899477005005,0
51.892769,100,46.764658,-100.0,-0.7611280083656311,0
57.552993,76,46.878281,-100.0,-0.8243712186813354,0
54.199755,89,46.992232,-100.0,0.21305760741233826,0
60.549982,60,47.068357,-100.0,-1.2459750175476074,0
50.892487,61,47.150676,-100.0,-0.14637595415115356,0
46.64742,59,47.222432,-100.0,-0.10341200232505798,0
51.484426,72,47.314844,-100.0,0.27009862661361694,0
55.874337,87,47.419875,-100.0,0.7426295876502991,0
58.939011,67,47.510253,-100.0,0.05465281009674072,0
57.103123,75,47.606418,-100.0,-0.014971494674682617,0
56.527138,73,48.680568,-100.0,-0.16085675358772278,0
56.722176,67,48.767267,-100.0,0.5715878009796143,0
55.424195,80,48.875293,-100.0,-0.10870835185050964,0
60.75591,63,48.96478,-100.0,-0.8932313919067383,0
59.160535,76,49.06355,-100.0,-0.28868335485458374,0
58.097476,60,49.142943,-100.0,-0.008127272129058838,0
54.436618,96,49.266414,-100.0,-0.43833911418914795,0
54.839863,70,49.353272,-100.0,0.08231359720230103,0
53.016241,81,49.453888,-100.0,-0.2724056541919708,0
44.773476,101,49.588704,-100.0,-0.43855351209640503,0
59.838652,62,49.669221,-100.0,0.0070536136627197266,0
58.638558,76,49.765742,-100.0,-0.8643844127655029,0
49.827845,71,49.852466,-100.0,-0.0837039202451706,0
57.044819,72,49.951451,-100.0,0.2084968090057373,0
55.629677,66,51.183142,-100.0,0.2070501446723938,0
55.652261,79,51.282454,-100.0,-0.20506232976913452,0
56.615674,73,51.378762,-100.0,-0.6455860733985901,0
58.046642,86,51.490573,-100.0,-0.7051872611045837,0
51.516245,95,51.624368,-100.0,-0.7551026344299316,0
56.860072,84,51.729801,-100.0,0.08340251445770264,0
55.527676,83,51.838054,-100.0,0.20103943347930908,0
55.073269,71,51.929195,-100.0,0.05760262906551361,0
49.726308,82,52.038978,-100.0,0.34997808933258057,0
58.942252,86,52.148065,-100.0,-0.0030585378408432007,0
45.984274,57,52.219182,-100.0,-0.42622488737106323,0
59.723848,75,52.308077,-100.0,-0.7136074304580688,0
59.705964,80,52.415052,-100.0,-0.38503891229629517,0
56.925378,61,53.495297,-100.0,0.0585978627204895,0
50.608567,83,53.59908,-100.0,0.08461505174636841,0
57.86539,72,53.693197,-100.0,0.27207711338996887,0
57.715001,91,53.80379,-100.0,-0.4483807682991028,0
56.143144,93,53.917207,-100.0,-0.802426815032959,0
59.995648,71,54.007653,-100.0,-0.750296413898468,0
54.514334,106,54.153352,-100.0,-0.5021100044250488,0
48.117155,91,54.26625,-100.0,-0.8009951114654541,0
58.706813,59,54.344449,-100.0,-0.11474037170410156,0
58.983589,75,54.437837,-100.0,-0.40083059668540955,0
59.013203,67,54.526566,-100.0,-0.5182462930679321,0
47.350356,81,54.638427,-100.0,-0.9434217214584351,0
58.666354,74,54.745552,-100.0,-0.7738574147224426,0
59.147598,80,55.941459,-100.0,-0.25323349237442017,0
58.990923,70,56.034721,-100.0,-0.49777498841285706,0
57.744547,79,56.152545,-100.0,-0.21146421134471893,0
52.501481,68,56.247931,-100.0,0.10871303081512451,0
56.108592,88,56.363772,-100.0,1.1663403511047363,0
51.855476,102,56.492373,-100.0,-0.27342188358306885,0
56.461175,75,56.589147,-100.0,0.6624922156333923,0
58.191075,64,56.675468,-100.0,-0.092734694480896,0
52.717314,112,56.82437,-100.0,-0.3781093955039978,0
52.469437,98,56.950983,-100.0,-0.8717320561408997,0
54.806977,85,57.062425,-100.0,-0.42867276072502136,0
58.761241,87,57.179533,-100.0,-0.14369744062423706,0
47.777614,99,58.255284,-100.0,-0.5510841608047485,0
53.333161,82,58.36013,-100.0,-0.06652474403381348,0
61.202877,70,58.451307,-100.0,0.2972277104854584,0
57.993416,82,58.554656,-100.0,-0.02979898452758789,0
58.692922,71,58.644199,-100.0,-0.6683430671691895,0
57.762581,71,58.728661,-100.0,-0.7954255938529968,0
60.463989,64,58.811659,-100.0,-0.5635564923286438,0
53.501731,104,58.937317,-100.0,-0.9061256647109985,0
48.74303,86,59.059888,-100.0,-0.5308448672294617,0
57.864683,58,59.145385,-100.0,0.007072925567626953,0
59.735784,72,59.252255,-100.0,0.4941886067390442,0
52.612345,77,59.354139,-100.0,0.276577353477478,0
59.002207,76,59.44566,-100.0,-0.43381887674331665,0
54.898302,106,60.712037,-100.0,-0.7483605146408081,0
56.766595,92,60.879647,-100.0,-0.32551273703575134,0
55.93143,78,60.993488,-100.0,-0.187486931681633,0
58.738416,80,61.124661,-100.0,0.5077289938926697,0
57.202106,87,61.245584,-100.0,-0.046295493841171265,0
59.824838,66,61.331332,-100.0,-0.7696349620819092,0
53.039319,72,61.423098,-100.0,-0.16432583332061768,0
58.472184,72,61.52116,-100.0,0.09688526391983032,0
53.43525,92,61.637666,-100.0,-0.6710720062255859,0
53.17608,93,61.765013,-100.0,-0.7234534025192261,0
58.722592,79,61.86685,-100.0,-0.8150181770324707,0
51.514214,72,61.956332,-100.0,-0.01484556496143341,0
50.105449,57,62.033768,-100.0,-0.198133185505867,0
61.714805,56,63.10078,-100.0,0.19372835755348206,0
58.482498,57,63.183641,-100.0,0.22046738862991333,0
53.36369,98,63.311073,-100.0,-0.5500085949897766,0
60.099848,62,63.399742,-100.0,0.32569414377212524,0
59.158481,75,63.498774,-100.0,-0.3087337613105774,0
58.301949,60,63.57486,-100.0,0.6283136606216431,0
51.012892,87,63.689029,-100.0,0.0864068865776062,0
47.069118,78,63.787139,-100.0,0.2562415599822998,0
55.396473,100,63.917176,-100.0,-1.455836296081543,0
57.070678,89,64.039055,-100.0,-0.03516766428947449,0
50.640064,69,64.129274,-100.0,0.27631038427352905,0
56.527526,72,64.227882,-100.0,-0.023707211017608643,0
50.393741,70,64.324749,-100.0,0.36772745847702026,0
51.658604,106,65.56668,-100.0,-0.15175218880176544,0
50.241557,87,65.741207,-100.0,0.05659833550453186,0
54.641645,74,65.875992,-100.0,-0.26244691014289856,0
55.081089,88,66.027545,-100.0,0.4247225522994995,0
52.344515,61,66.130666,-100.0,0.14116951823234558,0
58.15242,71,66.242419,-100.0,-0.8149029016494751,0
57.51853,84,66.36833,-100.0,0.5339465141296387,0
58.425744,70,66.479949,-100.0,0.007282823324203491,0
57.39561,96,66.621531,-100.0,-0.9062950611114502,0
60.730534,68,66.7325,-100.0,0.62928307056427,0
53.148903,61,66.82512,-100.0,0.22048065066337585,0
56.533792,92,66.962788,-100.0,-0.5443085432052612,0
58.81675,63,67.04442,-100.0,-0.050186216831207275,0
59.063051,66,67.131913,-100.0,-0.0625838041305542,0
55.579149,92,68.332773,-100.0,-0.8947980403900146,0
53.248295,58,68.414086,-100.0,0.17043361067771912,0
56.448449,89,68.534317,-100.0,0.36731255054473877,0
61.161208,63,68.619658,-100.0,-0.10419167578220367,0
52.727712,63,68.702368,-100.0,0.14861789345741272,0
54.301914,94,68.824692,-100.0,-0.23274266719818115,0
57.844389,83,68.934569,-100.0,-0.8932221531867981,0
58.010884,78,69.040807,-100.0,-0.6326993703842163,0
57.548055,99,69.174745,-100.0,-0.5594988465309143,0
57.443259,54,69.256637,-100.0,0.17130884528160095,0
58.776201,55,69.340272,-100.0,0.3461380898952484,0
58.803254,62,69.430935,-100.0,0.2744271755218506,0
59.575013,71,69.536079,-100.0,0.26805931329727173,0
55.202459,71,69.637246,-100.0,0.049506962299346924,0
55.255146,88,70.857755,-100.0,-0.8623479604721069,0
54.032186,66,70.958546,-100.0,0.041913121938705444,0
55.431868,70,71.057717,-100.0,0.16423988342285156,0
55.366622,92,71.251315,-100.0,-0.3352294862270355,0
54.810614,81,71.374659,-100.0,-0.3661443889141083,0
51.936163,73,71.485617,-100.0,-0.4381152391433716,0
58.298433,78,71.585664,-100.0,1.2331851720809937,0
52.390865,79,71.699317,-100.0,-0.15892046689987183,0
59.981503,66,71.788974,-100.0,-0.8087510466575623,0
55.328453,90,71.90427,-100.0,-1.0006189346313477,0
57.848764,72,72.001274,-100.0,-0.9549371600151062,0
37.137194,86,72.115393,-100.0,-1.0091133117675781,0
51.476615,76,72.223005,-100.0,-0.0855577141046524,0
57.469639,58,73.311618,-100.0,0.19199320673942566,0
59.740617,76,73.414046,-100.0,-1.06472909450531,0
59.339491,68,73.504723,-100.0,0.23595786094665527,0
60.364818,74,73.608526,-100.0,0.32448020577430725,0
50.196146,83,73.732851,-100.0,-0.39384782314300537,0
58.712347,74,73.834292,-100.0,-1.0700244903564453,0
56.915334,90,73.958677,-100.0,-0.3167937695980072,0
55.098337,78,74.071018,-100.0,0.09825384616851807,0
58.881234,76,74.177078,-100.0,-1.4389405250549316,0
57.009043,72,74.278006,-100.0,-0.6369417309761047,0
53.562749,90,74.411059,-100.0,-0.1152617335319519,0
50.485608,103,74.5577,-100.0,-0.2786516845226288,0
55.502036,83,74.674425,-100.0,-0.7318679094314575,0
54.362319,91,75.822631,-100.0,-1.1091558933258057,0
51.632796,118,76.043607,-100.0,-0.3708188533782959,0
52.091222,56,76.126399,-100.0,-0.15476885437965393,0
56.014205,94,76.266093,-100.0,-0.9889143109321594,0
50.941439,66,76.367522,-100.0,0.3327212631702423,0
58.324819,84,76.484151,-100.0,-0.4885329008102417,0
58.815492,80,76.596753,-100.0,-1.1366150379180908,0
57.912447,76,76.700032,-100.0,-0.7407512664794922,0
48.003413,86,76.812793,-100.0,-0.8152709007263184,0
51.081259,72,76.902058,-100.0,-0.9660065770149231,0
60.173847,64,76.986857,-100.0,-0.19878123700618744,0
60.688318,61,77.079224,-100.0,0.7830424904823303,0
56.361643,99,78.176632,-100.0,-1.0927844047546387,0
51.048201,99,78.310218,-100.0,-0.9477468132972717,0
54.850286,92,78.452198,-100.0,-0.5934948921203613,0
56.398657,62,78.540526,-100.0,0.016567498445510864,0
54.216566,60,78.617076,-100.0,0.07210956513881683,0
55.492053,92,78.729222,-100.0,-1.1477000713348389,0
57.781532,61,78.806132,-100.0,-0.8374778032302856,0
56.792884,73,78.895254,-100.0,-0.08705975115299225,0
52.943318,59,78.976115,-100.0,0.10457301139831543,0
50.311736,55,79.045721,-100.0,0.358393132686615,0
57.361399,76,79.167562,-100.0,-0.9820578694343567,0
59.591256,69,79.257734,-100.0,-0.7808120846748352,0
59.707714,69,79.345773,-100.0,-0.5690348148345947,0
52.377805,63,79.430762,-100.0,0.10728749632835388,0
60.237422,69,79.519868,-100.0,0.3411456346511841,0
58.336244,62,80.586157,-100.0,0.01918289065361023,0
53.118339,70,80.68311,-100.0,-0.018072128295898438,0
58.340258,67,80.769768,-100.0,-0.1778353750705719,0
56.847335,93,80.890258,-100.0,-0.7575745582580566,0
55.574284,89,81.013258,-100.0,-0.6151074767112732,0
58.095829,71,81.164663,-100.0,-0.7950000762939453,0
56.565684,99,81.319259,-100.0,-1.0424047708511353,0
54.817321,71,81.433777,-100.0,-0.07884074747562408,0
60.161127,61,81.531297,-100.0,0.4788826107978821,0
55.929851,84,81.650492,-100.0,-0.8036191463470459,0
56.26793,92,81.775767,-100.0,-0.8086935877799988,0
55.206445,101,81.908454,-100.0,-0.5094273686408997,0
56.215405,63,81.991731,-100.0,0.0080128014087677,0
59.900229,62,83.06046,-100.0,0.17516294121742249,0
54.227374,90,83.165309,-100.0,-0.09385886788368225,0
57.637515,58,83.238132,-100.0,0.038577765226364136,0
50.985652,88,83.35814,-100.0,0.14034175872802734,0
49.554008,77,83.456174,-100.0,-0.4925622344017029,0
58.522439,65,83.543718,-100.0,-0.02134457230567932,0
59.360987,76,83.649463,-100.0,0.0383354127407074,0
57.560825,68,83.738332,-100.0,-0.7344192266464233,0
59.446033,69,83.834548,-100.0,-0.6231024265289307,0
51.903362,121,83.996162,-100.0,-0.25942182540893555,0
58.876375,67,84.080394,-100.0,0.0977034866809845,0
52.505948,75,84.173937,-100.0,-0.13517425954341888,0
52.26446,67,84.258605,-100.0,0.1138269305229187,0
58.911861,64,85.340798,-100.0,0.04633650183677673,0
56.0636,96,85.463444,-100.0,-0.7068901062011719,0
52.194348,63,85.538802,-100.0,-0.008190393447875977,0
57.486947,65,85.615385,-100.0,0.07162827253341675,0
55.707572,79,85.712928,-100.0,-0.45379477739334106,0
58.700541,76,85.808263,-100.0,-0.824005663394928,0
59.307861,66,85.892637,-100.0,0.07846367359161377,0
56.518881,84,85.999822,-100.0,-0.6667028665542603,0
56.331857,85,86.102521,-100.0,0.1315043866634369,0
55.203434,74,86.219621,-100.0,0.12337556481361389,0
56.997787,73,86.386087,-100.0,-0.8295832872390747,0
57.232686,90,86.516427,-100.0,-0.8771052360534668,0
58.816396,83,86.634951,-100.0,-0.4931122958660126,0
59.61669,65,86.725933,-100.0,-0.5855658054351807,0
60.024746,70,87.863308,-100.0,-0.6793755292892456,0
57.294338,78,87.964902,-100.0,-0.004052489995956421,0
55.707229,69,88.052775,-100.0,0.12837859988212585,0
52.440058,90,88.222722,-100.0,-0.2929169833660126,0
57.460122,88,88.394186,-100.0,-0.5468025803565979,0
52.445152,95,88.551831,-100.0,0.03885155916213989,0
51.864401,80,88.667504,-100.0,-0.006431281566619873,0
52.150285,76,88.775323,-100.0,-0.05733519792556763,0
54.217553,93,88.907419,-100.0,0.007485449314117432,0
59.674805,72,89.012282,-100.0,-1.0453405380249023,0
55.630472,80,89.125025,-100.0,0.31771302223205566,0
55.654545,84,89.242285,-100.0,-0.9752708673477173,0
