#{"t_start": 1782919460.4643986, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-49.442232,105,9.57094,-100.0,-1.9370567798614502,0
-65.78827,88,9.694928,-100.0,-1.6084636449813843,0
-58.529114,109,9.844975,-100.0,-0.19046325981616974,0
-49.517488,77,9.954891,-100.0,-0.7499617338180542,0
-37.805073,82,10.076455,-100.0,-1.3995449542999268,0
-35.282275,79,10.182332,-100.0,-1.393911600112915,0
-54.266305,99,10.3311,-100.0,-1.1794170141220093,0
-33.890322,95,11.648756,-100.0,-0.8983782529830933,0
-25.201138,56,11.731712,-100.0,-1.7593835592269897,0
-70.575873,109,11.875567,-100.0,-0.755996584892273,0
-33.912677,73,11.975912,-100.0,-0.45907580852508545,0
-27.991817,61,12.0532,-100.0,-1.653718113899231,0
-42.017279,115,12.197939,-100.0,-1.4507806301116943,0
-38.044868,70,12.284715,-100.0,-1.4132492542266846,0
-85.393445,130,12.450549,-100.0,-1.2391917705535889,0
-63.569168,99,12.588662,-100.0,-1.8560231924057007,0
-44.086271,69,12.701247,-100.0,-1.983150839805603,0
-28.369992,71,12.791664,-100.0,-1.5360066890716553,0
-32.644344,70,12.885894,-100.0,-1.7623330354690552,0
-19.985701,61,13.920772,-100.0,1.7554867267608643,0
-29.512986,91,14.051044,-100.0,-1.8192137479782104,0
-20.75635,68,14.138625,-100.0,1.8522204160690308,0
-32.358331,83,14.245442,-100.0,-0.434154212474823,0
-33.080835,62,14.327613,-100.0,-1.5947685241699219,0
-66.779677,101,14.455967,-100.0,-1.56355619430542,0
-50.721545,98,14.596797,-100.0,-1.3065487146377563,0
-61.348786,84,14.707176,-100.0,-1.036789894104004,0
-57.401695,102,14.841947,-100.0,-0.31718894839286804,0
-31.23065,60,14.93277,-100.0,-1.3657697439193726,0
-30.488366,68,15.032794,-100.0,-1.6542904376983643,0
-39.080638,73,15.134228,-100.0,-1.7264602184295654,0
-31.130944,73,15.232839,-100.0,-0.8279805779457092,0
-60.267344,96,16.429695,-100.0,-2.020418167114258,0
-42.549448,99,16.605924,-100.0,-1.591173529624939,0
-55.827225,100,16.744368,-100.0,-1.5842742919921875,0
-35.978156,86,16.864042,-100.0,-1.6226822137832642,0
-30.977004,67,16.955216,-100.0,-1.4195880889892578,0
-63.595789,101,17.094413,-100.0,-1.33063542842865,0
-51.600082,95,17.239203,-100.0,-1.430139422416687,0
-29.530845,82,17.357488,-100.0,-1.5089120864868164,0
-50.073137,114,17.504138,-100.0,-1.610325574874878,0
-53.688854,104,17.662443,-100.0,-1.3272653818130493,0
-52.054383,85,17.774599,-100.0,-1.64741051197052,0
-57.236205,91,18.848563,-100.0,-2.12166690826416,0
-23.114315,61,18.931234,-100.0,1.9119517803192139,0
-33.644984,88,19.038674,-100.0,-1.4207385778427124,0
-40.123399,101,19.162694,-100.0,-0.9246928691864014,0
-30.136181,89,19.274001,-100.0,-1.4712225198745728,0
-23.911665,65,19.355902,-100.0,1.8415281772613525,0
-26.979109,69,19.444012,-100.0,1.649303913116455,0
-37.153774,94,19.578307,-100.0,-1.3724948167800903,0
-21.362731,58,19.651917,-100.0,-1.2969673871994019,0
-28.781896,75,19.755348,-100.0,-1.6837211847305298,0
-34.788653,57,19.830747,-100.0,-2.222013473510742,0
-64.954636,98,19.961136,-100.0,-0.7759599685668945,0
-27.34261,60,20.045064,-100.0,-1.7314246892929077,0
-21.409325,73,21.07298,-100.0,1.8992910385131836,0
-23.490919,70,21.186912,-100.0,-1.86711585521698,0
-37.038941,86,21.364766,-100.0,-1.9202196598052979,0
-19.652162,59,21.459939,-100.0,1.977150321006775,0
-37.939391,76,21.582146,-100.0,-0.5947932004928589,0
-34.195031,71,21.711072,-100.0,-1.7662570476531982,0
-28.040108,77,21.842713,-100.0,-1.5780725479125977,0
-22.24857,69,21.93729,-100.0,-2.0060477256774902,0
-26.589881,62,22.01779,-100.0,-1.8170109987258911,0
-48.555301,89,22.136765,-100.0,-1.816487193107605,0
-33.547676,78,22.241332,-100.0,-1.5589004755020142,0
-61.393873,98,22.370461,-100.0,-1.7468947172164917,0
-29.690537,63,22.461366,-100.0,-1.4339998960494995,0
-28.192293,57,22.539909,-100.0,-0.30946534872055054,0
-28.983098,67,22.632414,-100.0,-1.6785027980804443,0
-25.645619,61,23.64976,-100.0,-1.6886125802993774,0
-34.839372,69,23.747139,-100.0,-1.4618988037109375,0
-27.202906,81,23.856041,-100.0,-1.579601764678955,0
-32.292685,87,23.969248,-100.0,-1.8649929761886597,0
-33.234403,61,24.052841,-100.0,-0.29189807176589966,0
-31.03525,96,24.186523,-100.0,-1.7952651977539062,0
-52.083355,80,24.295739,-100.0,-1.8779908418655396,0
-23.037304,57,24.375568,-100.0,-2.033630132675171,0
-20.470599,65,24.462695,-100.0,1.44241201877594,0
-30.249202,80,24.573243,-100.0,-1.6438065767288208,0
-27.715796,74,24.670327,-100.0,-1.7261706590652466,0
-29.118001,93,24.79202,-100.0,1.9382922649383545,0
-30.775756,68,24.8815,-100.0,-1.71664559841156,0
-28.472269,83,25.974638,-100.0,-1.4467166662216187,0
-23.287114,51,26.050328,-100.0,-2.0776047706604004,0
-27.585477,69,26.145255,-100.0,-1.697880744934082,0
-26.331018,62,26.23264,-100.0,-1.2862589359283447,0
-35.220726,67,26.335997,-100.0,-1.9087011814117432,0
-23.510586,82,26.504446,-100.0,1.7907322645187378,0
-32.525189,82,26.654735,-100.0,-0.4408252239227295,0
-39.455876,86,26.782678,-100.0,-1.6500418186187744,0
-27.110954,72,26.902073,-100.0,-1.5949777364730835,0
-32.752304,61,26.999869,-100.0,-1.4766875505447388,0
-29.970859,57,27.085569,-100.0,-1.968544363975525,0
-54.974111,89,27.216636,-100.0,-1.3130378723144531,0
-48.183024,84,27.32536,-100.0,-1.5825541019439697,0
-22.869131,64,27.407201,-100.0,1.7926278114318848,0
-21.573407,82,28.496478,-100.0,1.907846212387085,0
-34.492918,87,28.63662,-100.0,-1.0269532203674316,0
-33.841485,71,28.733095,-100.0,-1.923796534538269,0
-32.439438,91,28.848708,-100.0,-1.346496820449829,0
-28.339881,67,28.929934,-100.0,-1.2878085374832153,0
-29.529276,78,29.023938,-100.0,-1.5892486572265625,0
-30.231926,62,29.10257,-100.0,-1.3365343809127808,0
-24.613419,72,29.201224,-100.0,-1.8920471668243408,0
-52.63957,86,29.320994,-100.0,-0.7350826859474182,0
-33.10796,58,29.397772,-100.0,-0.9248535633087158,0
-25.092052,53,29.469409,-100.0,-1.779013991355896,0
-48.654216,95,29.603449,-100.0,-0.3070385158061981,0
-25.562058,67,29.697636,-100.0,-1.803343415260315,0
-21.741356,82,29.806967,-100.0,1.6370742321014404,0
-29.800736,66,30.819511,-100.0,-1.789719581604004,0
-20.177587,76,30.920178,-100.0,1.780638575553894,0
-28.671062,57,30.993097,-100.0,-1.6141042709350586,0
-23.231201,61,31.07302,-100.0,-1.8700107336044312,0
-33.746554,82,31.17552,-100.0,-1.8331348896026611,0
-39.943763,84,31.297898,-100.0,-1.7628774642944336,0
-26.251221,77,31.403024,-100.0,-1.830920934677124,0
-31.01108,86,31.520576,-100.0,1.8342832326889038,0
-38.435354,68,31.676472,-100.0,-1.9361366033554077,0
-29.255175,72,31.798612,-100.0,-1.5685865879058838,0
-22.070108,91,31.961029,-100.0,1.8419424295425415,0
-50.621257,89,32.099797,-100.0,-1.8112289905548096,0
-24.99533,69,32.214015,-100.0,-1.7366729974746704,0
-31.479316,55,32.289944,-100.0,-1.875088095664978,0
-32.999889,78,33.359627,-100.0,-1.8312504291534424,0
-34.399339,91,33.474886,-100.0,-1.5260478258132935,0
-44.802832,82,33.595376,-100.0,-1.866784691810608,0
-30.30361,58,33.67033,-100.0,-1.793169379234314,0
-28.271102,50,33.73811,-100.0,-1.5939116477966309,0
-29.404866,69,33.832378,-100.0,-1.8599505424499512,0
-21.634817,79,33.937971,-100.0,1.8782949447631836,0
-25.167104,55,34.012986,-100.0,-1.6389312744140625,0
-23.714608,66,34.10387,-100.0,-1.8902771472930908,0
-33.87801,74,34.206983,-100.0,-1.8243554830551147,0
-30.819254,84,34.328235,-100.0,-1.4314461946487427,0
-42.567393,73,34.433862,-100.0,-2.008843421936035,0
-26.769208,61,34.520846,-100.0,-1.726310133934021,0
-25.736801,79,34.628232,-100.0,-1.596624732017517,0
-17.671914,53,34.700608,-100.0,1.7607123851776123,0
-26.78058,65,35.736176,-100.0,-1.6018232107162476,0
-30.441932,68,35.829505,-100.0,-0.7341017127037048,0
-24.528099,59,35.908167,-100.0,-1.1851385831832886,0
-24.533518,72,36.003552,-100.0,-1.7040836811065674,0
-41.993396,85,36.120566,-100.0,-2.012347459793091,0
-26.314228,55,36.195326,-100.0,-1.7975330352783203,0
-35.038662,60,36.27951,-100.0,-1.9794957637786865,0
-28.073132,64,36.366632,-100.0,-1.8732013702392578,0
-51.73277,99,36.504088,-100.0,-0.6229120492935181,0
-34.293915,76,36.613669,-100.0,-1.8897727727890015,0
-28.908222,61,36.715057,-100.0,-1.6877394914627075,0
-28.86368,56,36.825781,-100.0,-0.16012604534626007,0
-24.738063,57,36.937128,-100.0,-1.7676174640655518,0
-26.536253,63,37.104909,-100.0,-1.845460295677185,0
-45.507068,72,37.330722,-100.0,-1.7695610523223877,0
-24.428722,85,38.455317,-100.0,1.8950566053390503,0
-45.461793,83,38.587126,-100.0,-0.7381831407546997,0
-30.200344,89,38.712843,-100.0,-1.7042204141616821,0
-53.01099,81,38.818153,-100.0,-1.0036166906356812,0
-29.58417,53,38.890126,-100.0,-0.3873712420463562,0
-41.600064,95,39.02043,-100.0,-1.4976582527160645,0
-51.363537,86,39.138268,-100.0,-1.6361478567123413,0
-27.902777,75,39.245153,-100.0,-1.8196160793304443,0
-42.501071,71,39.344303,-100.0,-0.9339611530303955,0
-91.191431,112,39.49347,-100.0,-2.102292060852051,0
-63.473947,94,39.660927,-100.0,-1.1253987550735474,0
-32.509709,61,39.747374,-100.0,-1.8972539901733398,0
-23.501209,56,40.851233,-100.0,-1.8592413663864136,0
-27.873061,54,40.933119,-100.0,-0.8685133457183838,0
-31.891784,59,41.023337,-100.0,-0.5154821872711182,0
-28.05988,68,41.126392,-100.0,-1.1765246391296387,0
-37.351142,91,41.253,-100.0,-1.816305160522461,0
-29.351237,64,41.343425,-100.0,-1.3893163204193115,0
-35.033614,66,41.430521,-100.0,-0.5831606388092041,0
-29.58279,74,41.529416,-100.0,-1.623918890953064,0
-43.003774,71,41.63547,-100.0,-1.2483083009719849,0
-25.847979,58,41.712189,-100.0,-1.2843101024627686,0
-39.792324,82,41.824067,-100.0,-0.7685167789459229,0
-44.203821,87,41.958348,-100.0,-1.9985078573226929,0
-23.98803,55,42.081064,-100.0,-1.6749159097671509,0
-31.590253,56,42.177178,-100.0,-1.560048222541809,0
-29.22457,69,42.297003,-100.0,-1.8329824209213257,0
-34.853132,63,42.395645,-100.0,-1.7505992650985718,0
-28.305608,74,43.503936,-100.0,-1.7272340059280396,0
-26.752696,63,43.591104,-100.0,-1.851780652999878,0
-40.24226,70,43.688909,-100.0,-1.9775464534759521,0
-32.813183,86,43.804242,-100.0,-1.583797574043274,0
-44.777314,69,43.898777,-100.0,-1.4254413843154907,0
-27.470793,70,43.992456,-100.0,-1.7868306636810303,0
-47.045542,87,44.108576,-100.0,-1.1892362833023071,0
-27.933512,57,44.190677,-100.0,-1.214495301246643,0
-49.803044,80,44.305131,-100.0,-0.9260169267654419,0
-43.866534,94,44.433507,-100.0,-1.6626803874969482,0
-31.954035,56,44.519217,-100.0,-1.8333865404129028,0
-27.237543,71,44.629732,-100.0,-1.2663531303405762,0
-54.148535,87,44.75622,-100.0,-1.204716682434082,0
-37.65508,58,44.836844,-100.0,-2.0509419441223145,0
-19.815695,77,45.928564,-100.0,1.9090481996536255,0
-28.484098,62,46.013382,-100.0,-0.29027849435806274,0
-34.346845,80,46.121195,-100.0,-0.7549656629562378,0
-29.029435,81,46.224521,-100.0,1.9358879327774048,0
-43.744989,82,46.343027,-100.0,-1.4464054107666016,0
-57.231708,84,46.457167,-100.0,-1.5205539464950562,0
-23.104678,61,46.547579,-100.0,-1.915431261062622,0
-32.855009,63,46.627123,-100.0,-1.8066246509552002,0
-41.220984,91,46.752321,-100.0,-0.21333612501621246,0
-40.553858,79,46.868467,-100.0,-0.7591877579689026,0
-20.577531,72,46.964872,-100.0,1.89552903175354,0
-18.63102,55,47.047967,-100.0,1.8825103044509888,0
-49.137253,88,47.206992,-100.0,-1.7996337413787842,0
-35.350864,67,48.431632,-100.0,-0.7111687064170837,0
-24.990394,59,48.511492,-100.0,-1.8274726867675781,0
-26.052349,55,48.592685,-100.0,-2.042867660522461,0
-31.121144,79,48.699559,-100.0,-0.4321446418762207,0
-19.438379,52,48.777428,-100.0,1.8437011241912842,0
-21.899768,61,48.866106,-100.0,-0.031121259555220604,0
-25.250051,59,48.943055,-100.0,-2.0193862915039062,0
-17.270757,60,49.031506,-100.0,1.6174249649047852,0
-36.963166,88,49.149,-100.0,-0.4604375958442688,0
-17.110215,68,49.242826,-100.0,1.6778188943862915,0
-19.542214,65,49.339988,-100.0,1.9359591007232666,0
-25.098412,64,49.434986,-100.0,-1.3537425994873047,0
-50.210819,86,49.556127,-100.0,-1.624147653579712,0
-27.463026,52,49.629667,-100.0,-0.3544010818004608,0
-22.938032,59,49.708323,-100.0,-2.005427122116089,0
-27.744879,74,49.807454,-100.0,-1.812595248222351,0
-24.854851,61,50.864547,-100.0,-0.2052207887172699,0
-34.684015,70,50.961757,-100.0,-0.05382862687110901,0
-20.14998,56,51.042524,-100.0,1.5092825889587402,0
-48.417668,81,51.150718,-100.0,-0.5634282827377319,0
-26.635111,71,51.249403,-100.0,-1.3836779594421387,0
-21.713543,85,51.38127,-100.0,1.9466129541397095,0
-21.728853,53,51.457199,-100.0,-2.0098958015441895,0
-30.317501,80,51.576834,-100.0,-1.8114635944366455,0
-26.959121,67,51.668292,-100.0,1.9215260744094849,0
-26.699505,72,51.765571,-100.0,1.7434054613113403,0
-28.150436,52,51.835596,-100.0,-1.7758691310882568,0
-33.225432,66,51.935315,-100.0,-1.855764627456665,0
-30.648582,72,52.038021,-100.0,-1.5162715911865234,0
-25.535799,59,52.120445,-100.0,-1.6608071327209473,0
-17.50612,60,52.198828,-100.0,1.894465684890747,0
-29.518088,89,53.545513,-100.0,1.911065936088562,0
-23.235845,69,53.651643,-100.0,-0.264737606048584,0
-25.750037,54,53.727203,-100.0,1.8055461645126343,0
-22.824194,70,53.82338,-100.0,1.949332356452942,0
-23.280749,66,53.921869,-100.0,-1.840753197669983,0
-25.215021,56,54.003765,-100.0,-1.9247782230377197,0
-50.290558,85,54.117459,-100.0,-2.0082004070281982,0
-23.464034,63,54.208179,-100.0,-1.849220871925354,0
-32.850779,84,54.329547,-100.0,-1.7722138166427612,0
-33.629206,91,54.452849,-100.0,-1.7130191326141357,0
-34.383061,67,54.555037,-100.0,-0.5078234076499939,0
-26.598866,52,54.629025,-100.0,-1.865539312362671,0
-30.266269,56,54.707355,-100.0,-2.1711485385894775,0
-23.281598,57,54.817823,-100.0,-1.9168814420700073,0
-42.451027,76,54.929115,-100.0,-0.46148261427879333,0
-26.18768,57,56.042466,-100.0,-1.8297710418701172,0
-24.333672,54,56.11724,-100.0,-0.5287386178970337,0
-24.010639,82,56.230115,-100.0,1.9078633785247803,0
-36.395727,89,56.350782,-100.0,-1.0436073541641235,0
-26.352877,60,56.430109,-100.0,-0.4049290418624878,0
-24.800745,63,56.518035,-100.0,-0.20890772342681885,0
-36.038064,82,56.633388,-100.0,-1.7328492403030396,0
-22.980102,53,56.703517,-100.0,-1.9910545349121094,0
-27.904766,60,56.809837,-100.0,-1.9904621839523315,0
-28.974974,63,56.89853,-100.0,-1.8470360040664673,0
-34.784692,55,56.977838,-100.0,-1.9310777187347412,0
-26.470715,52,57.050124,-100.0,-2.1927599906921387,0
-50.569099,83,57.164533,-100.0,-0.8211187124252319,0
-28.412447,59,57.244499,-100.0,-1.8391931056976318,0
-29.308853,55,57.327214,-100.0,-1.084592580795288,0
-20.683451,63,57.414452,-100.0,1.7958930730819702,0
-34.612311,82,58.773612,-100.0,-0.4555260241031647,0
-46.802932,75,58.873353,-100.0,-1.4713958501815796,0
-32.874676,72,58.97287,-100.0,-2.0267391204833984,0
-26.108808,57,59.054017,-100.0,-2.0841574668884277,0
-22.215646,63,59.142219,-100.0,1.7929253578186035,0
-41.400378,69,59.238162,-100.0,-0.66985684633255,0
-35.949584,80,59.352979,-100.0,-0.49155712127685547,0
-28.722175,63,59.435034,-100.0,-1.6699299812316895,0
-31.871974,84,59.557481,-100.0,-1.8912699222564697,0
-44.927584,72,59.662088,-100.0,-2.0015299320220947,0
-32.543019,66,59.759032,-100.0,-1.705147624015808,0
-28.087689,77,59.864533,-100.0,-1.8149926662445068,0
-28.56941,80,59.96995,-100.0,1.904322862625122,0
-25.156182,66,60.077102,-100.0,-0.8514265418052673,0
-36.176768,70,61.147595,-100.0,-0.5023304224014282,0
-20.814403,62,61.235857,-100.0,1.7449960708618164,0
-22.096444,71,61.338339,-100.0,1.876540184020996,0
-20.223621,55,61.414372,-100.0,1.7713356018066406,0
-26.435307,57,61.494992,-100.0,-1.5557193756103516,0
-29.460723,74,61.61217,-100.0,-0.31163883209228516,0
-39.442629,74,61.725711,-100.0,-0.5011032819747925,0
-29.216354,58,61.807938,-100.0,-0.09200485795736313,0
-40.733509,73,61.906302,-100.0,-1.882204294204712,0
-26.681482,57,61.98272,-100.0,-1.8691492080688477,0
-25.341913,54,62.058035,-100.0,-1.7948079109191895,0
-28.506065,54,62.131799,-100.0,-0.27005869150161743,0
-59.660827,97,62.27,-100.0,-0.5036590695381165,0
-27.992118,68,62.370677,-100.0,1.795677661895752,0
-20.016203,65,62.46215,-100.0,-0.0311108585447073,0
-23.526777,60,62.549556,-100.0,-1.885689377784729,0
-32.377114,59,63.819077,-100.0,-1.3582117557525635,0
-26.903935,53,63.893871,-100.0,-0.6098504662513733,0
-47.405799,99,64.028767,-100.0,-1.579636812210083,0
-40.911969,92,64.15658,-100.0,-1.8267443180084229,0
-24.431413,60,64.243931,-100.0,-1.8247087001800537,0
-28.907001,51,64.321873,-100.0,-1.7167017459869385,0
-43.801455,86,64.441091,-100.0,-1.2889207601547241,0
-28.29828,67,64.538631,-100.0,-1.8524285554885864,0
-26.046419,56,64.617391,-100.0,1.8754537105560303,0
-30.755129,86,64.742083,-100.0,-1.1367360353469849,0
-28.678445,55,64.830109,-100.0,-1.9029812812805176,0
-34.430986,70,64.92835,-100.0,-1.6815837621688843,0
-18.643813,71,65.029457,-100.0,1.860305666923523,0
-23.957979,60,65.118782,-100.0,-0.6131572723388672,0
-18.654976,52,65.187347,-100.0,1.8812202215194702,0
-32.170451,86,66.394634,-100.0,-1.7072229385375977,0
-39.439175,80,66.51225,-100.0,-1.9725110530853271,0
-36.881738,70,66.614251,-100.0,-1.9129886627197266,0
-36.571396,79,66.722863,-100.0,-1.8616585731506348,0
-20.634336,57,66.806179,-100.0,1.8830398321151733,0
-26.596898,73,66.905162,-100.0,-1.7392598390579224,0
-38.613955,73,67.007943,-100.0,-1.8785008192062378,0
-34.140497,59,67.089962,-100.0,-1.9375382661819458,0
-35.96616,83,67.201776,-100.0,-1.9763402938842773,0
-36.254048,65,67.295364,-100.0,-2.2135190963745117,0
-37.205242,82,67.41836,-100.0,-2.1756391525268555,0
-22.241209,55,67.49617,-100.0,-1.8717162609100342,0
-24.345655,59,67.587079,-100.0,1.8716003894805908,0
-23.956866,71,67.684584,-100.0,1.8584167957305908,0
-24.803129,56,67.762259,-100.0,-1.7118065357208252,0
-29.12758,57,69.127386,-100.0,-2.077573537826538,0
-23.265888,79,69.243021,-100.0,1.92021644115448,0
-22.396094,80,69.359764,-100.0,1.9227229356765747,0
-23.406404,60,69.445687,-100.0,-1.8718485832214355,0
-26.759831,60,69.533136,-100.0,1.9124987125396729,0
-31.383478,75,69.652447,-100.0,1.6676030158996582,0
-24.989469,86,69.776324,-100.0,-2.1442630290985107,0
-23.219206,86,69.908252,-100.0,1.819913387298584,0
-40.562056,71,70.013957,-100.0,-2.207864761352539,0
-33.353409,69,70.111514,-100.0,-1.5549254417419434,0
-33.307141,73,70.218296,-100.0,-2.3471763134002686,0
-26.413105,91,70.357831,-100.0,-0.027431339025497437,0
-36.01104,86,70.507143,-100.0,-1.885460615158081,0
-36.080721,77,71.641254,-100.0,-0.2019503265619278,0
-43.903495,78,71.75591,-100.0,-2.092773675918579,0
-28.568591,55,71.838512,-100.0,-0.7297371029853821,0
-32.052936,83,71.963709,-100.0,-2.0367813110351562,0
-32.212672,56,72.057008,-100.0,-2.085803747177124,0
-22.578266,59,72.143388,-100.0,-1.8876698017120361,0
-33.634228,62,72.235543,-100.0,-0.4878914952278137,0
-21.81374,64,72.328734,-100.0,-1.9936445951461792,0
-28.722582,59,72.419021,-100.0,-2.091339349746704,0
-27.424936,55,72.504945,-100.0,-1.9920434951782227,0
-48.108326,88,72.633507,-100.0,-1.2259480953216553,0
-29.521898,65,72.719413,-100.0,-2.1049447059631348,0
-22.20628,81,72.836111,-100.0,1.8995171785354614,0
-52.052152,84,72.953295,-100.0,-1.7544220685958862,0
-17.580683,58,73.036125,-100.0,1.8222911357879639,0
-19.256233,73,74.331796,-100.0,1.9395936727523804,0
-29.260941,81,74.449028,-100.0,-1.8074687719345093,0
-23.362489,84,74.575241,-100.0,1.9272072315216064,0
-20.67568,72,74.676406,-100.0,1.8357993364334106,0
-34.216299,71,74.780963,-100.0,-1.7298803329467773,0
-17.650445,53,74.854764,-100.0,1.9342001676559448,0
-27.163399,56,74.934819,-100.0,-2.0745818614959717,0
-39.372596,76,75.055764,-100.0,-0.6577150225639343,0
-31.739565,82,75.190635,-100.0,1.9383519887924194,0
-33.51977,86,75.318464,-100.0,-1.9061782360076904,0
-19.361988,74,75.429957,-100.0,1.4903768301010132,0
-28.138789,65,75.536744,-100.0,-1.7587125301361084,0
-25.93397,79,75.656978,-100.0,1.9182219505310059,0
-37.80875,78,75.773081,-100.0,-1.7179068326950073,0
-22.422769,71,76.893132,-100.0,-0.05927148461341858,0
-32.363241,83,77.012184,-100.0,-1.885864496231079,0
-30.231266,75,77.118784,-100.0,-1.857181191444397,0
-28.716328,69,77.217992,-100.0,-1.9220120906829834,0
-24.324043,64,77.311049,-100.0,-1.788767695426941,0
-25.066448,63,77.40175,-100.0,-1.9152143001556396,0
-29.07555,60,77.488924,-100.0,1.849161148071289,0
-16.902886,66,77.594145,-100.0,1.6559081077575684,0
-17.508185,53,77.681459,-100.0,1.8773550987243652,0
-27.371111,69,77.778577,-100.0,-1.6761300563812256,0
-46.800952,89,77.900904,-100.0,-1.710457682609558,0
-49.992161,90,78.034201,-100.0,-0.5517832636833191,0
-25.90435,79,78.149192,-100.0,-0.6945229768753052,0
-32.792783,55,78.236311,-100.0,-1.8527143001556396,0
-33.664001,64,78.380619,-100.0,-0.7184200286865234,0
-24.797386,54,79.895573,-100.0,-1.5873653888702393,0
-31.222536,60,79.978113,-100.0,-1.3905653953552246,0
-24.836525,83,80.09285,-100.0,-2.0734620094299316,0
-28.034851,55,80.170092,-100.0,-1.98568594455719,0
-50.191355,91,80.305625,-100.0,-1.696274757385254,0
-19.47407,79,80.413504,-100.0,1.809356451034546,0
-25.783815,57,80.503112,-100.0,-0.2375233918428421,0
-27.365174,51,80.582249,-100.0,-1.739882469177246,0
-23.785011,77,80.698171,-100.0,1.9251720905303955,0
-17.933255,75,80.823499,-100.0,1.8673999309539795,0
-21.502788,57,80.918875,-100.0,1.8706859350204468,0
-40.470575,81,81.035628,-100.0,-2.106402635574341,0
-32.009748,74,81.137298,-100.0,-2.099766731262207,0
-24.517017,75,81.240705,-100.0,-1.8633593320846558,0
-44.012326,88,82.38992,-100.0,-1.2414523363113403,0
-35.039776,79,82.503185,-100.0,-2.136362075805664,0
-43.575266,86,82.636766,-100.0,-1.5150514841079712,0
-30.029284,84,82.763629,-100.0,-1.8846051692962646,0
-41.853055,87,82.892358,-100.0,-0.23528973758220673,0
-21.327705,68,82.988524,-100.0,1.6436262130737305,0
-30.340844,56,83.071902,-100.0,-0.667749285697937,0
-38.024862,77,83.186556,-100.0,-1.849790334701538,0
-23.518951,60,83.280136,-100.0,-1.7649996280670166,0
-22.998999,75,83.399563,-100.0,1.8761621713638306,0
-24.936636,74,83.558126,-100.0,1.575804591178894,0
-17.229444,64,83.738678,-100.0,1.7638251781463623,0
-24.985412,60,83.884126,-100.0,-1.740930438041687,0
-47.596286,81,84.021411,-100.0,-1.4434870481491089,0
-31.744893,68,84.139522,-100.0,-1.7337253093719482,0
-32.216537,79,85.267052,-100.0,1.8709489107131958,0
-31.49645,67,85.374582,-100.0,-0.12459983676671982,0
-23.795334,55,85.473702,-100.0,-1.3446727991104126,0
