#{"t_start": 1782916011.7524064, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-16.779814,63,10.618911,-100.0,-2.0599420070648193,0
-6.229065,56,10.695378,-100.0,-1.3153293132781982,0
-8.123576,64,11.708937,-100.0,-1.6607054471969604,0
9.990254,58,11.777776,-100.0,13.516919136047363,0
-27.513144,71,11.866773,-100.0,-0.44018691778182983,0
-9.171376,81,11.973673,-100.0,-1.597145915031433,0
-21.965365,90,12.104406,-100.0,-1.9286195039749146,0
-46.386809,103,12.269256,-100.0,-1.1498587131500244,0
-11.39101,101,12.424204,-100.0,-0.6622573733329773,0
-16.808352,74,12.541048,-100.0,-1.5960626602172852,0
-15.848028,72,12.667955,-100.0,-1.9020359516143799,0
-18.770834,96,12.815738,-100.0,-1.5817127227783203,0
-33.735858,100,12.972706,-100.0,-0.9509928226470947,0
-84.154374,101,13.118896,-100.0,-2.9375126361846924,0
-16.597628,66,14.22325,-100.0,-1.8829330205917358,0
-58.751228,88,14.367055,-100.0,-1.5509077310562134,0
-7.0279,70,14.487826,-100.0,-1.6533726453781128,0
9.131657,106,14.635431,-100.0,17.49779510498047,0
-75.45631,125,14.809988,-100.0,-1.7092145681381226,0
-20.647671,72,14.905924,-100.0,1.7266303300857544,0
-15.248079,120,15.106458,-100.0,-1.7112159729003906,0
-8.027666,74,15.219782,-100.0,-1.7271291017532349,0
-18.252142,87,15.351034,-100.0,-1.3221347332000732,0
-40.503532,86,15.46716,-100.0,-0.48611950874328613,0
-23.320156,102,15.633057,-100.0,-1.6210356950759888,0
-15.997596,80,17.012861,-100.0,-2.009758710861206,0
-9.452646,75,17.12569,-100.0,-1.7143625020980835,0
-16.429685,65,17.227927,-100.0,-1.3281298875808716,0
-10.629393,60,17.48629,-100.0,-1.8716857433319092,0
-16.792966,83,17.625421,-100.0,0.8897733092308044,0
-66.720851,113,17.791505,-100.0,-1.1060889959335327,0
-19.253485,65,17.881139,-100.0,0.4759998321533203,0
-29.803113,103,18.084877,-100.0,2.035034418106079,0
-13.68533,69,18.216321,-100.0,-1.6466827392578125,0
-26.114656,93,18.367034,-100.0,-1.3349813222885132,0
-22.27931,72,18.480404,-100.0,-1.1074073314666748,0
-12.801445,86,18.607945,-100.0,-1.6707855463027954,0
-11.992258,90,18.741003,-100.0,-1.7442634105682373,0
-17.264306,95,19.866803,-100.0,-1.7355237007141113,0
-14.421352,65,19.961914,-100.0,-1.8843144178390503,0
-8.883146,85,20.106383,-100.0,5.350679874420166,0
-19.024618,86,20.226954,-100.0,1.0389955043792725,0
-8.197864,70,20.328471,-100.0,-1.4977506399154663,0
-19.669945,68,20.438447,-100.0,-1.9413138628005981,0
-14.972629,75,20.544171,-100.0,-1.4292975664138794,0
-16.377064,73,20.644485,-100.0,-2.091909885406494,0
-32.229878,95,20.78408,-100.0,-1.027569055557251,0
-13.388435,83,20.974653,-100.0,-1.920461654663086,0
-14.906999,71,21.102366,-100.0,-2.050971746444702,0
-31.294889,95,21.268659,-100.0,0.7812120914459229,0
-15.141073,74,21.434193,-100.0,-1.550795078277588,0
18.594457,62,22.792084,-100.0,17.484365463256836,0
-16.004393,76,22.899948,-100.0,-1.830479383468628,0
-29.08102,76,23.013734,-100.0,-1.7973921298980713,0
-9.663555,56,23.092283,-100.0,-1.876064658164978,0
-12.050211,66,23.180244,-100.0,-1.7792963981628418,0
-1.056429,56,23.273074,-100.0,3.245621919631958,0
-18.247764,83,23.404562,-100.0,-1.832468867301941,0
-8.006471,77,23.513237,-100.0,-1.1950392723083496,0
-16.293616,60,23.608246,-100.0,-0.11077664792537689,0
-22.795836,79,23.724012,-100.0,-1.9928377866744995,0
-21.540415,81,23.854352,-100.0,-0.24067874252796173,0
-14.683985,93,24.0041,-100.0,-1.988303780555725,0
-16.696196,92,24.137273,-100.0,-1.939442753791809,0
-11.509691,61,24.239942,-100.0,-2.0063679218292236,0
-11.642089,73,25.289291,-100.0,-1.6420984268188477,0
-19.931844,87,25.411455,-100.0,-1.533082365989685,0
-9.822147,58,25.487801,-100.0,-1.5470123291015625,0
-21.120262,104,25.644832,-100.0,-1.9844180345535278,0
-16.415908,77,25.77572,-100.0,-1.152137279510498,0
-18.160201,81,25.904449,-100.0,-1.7735636234283447,0
-10.904348,97,26.184814,-100.0,3.3566644191741943,0
-11.864406,71,26.326606,-100.0,-1.6991164684295654,0
-6.966885,81,26.462833,-100.0,-1.5226256847381592,0
-19.241229,93,26.644371,-100.0,-1.5619221925735474,0
-8.579209,78,26.778328,-100.0,-1.8037117719650269,0
-19.821124,70,26.896049,-100.0,-1.7168889045715332,0
13.868188,57,26.988217,-100.0,14.475991249084473,0
-12.942625,70,28.196486,-100.0,-1.5253041982650757,0
-14.171176,93,28.348975,-100.0,-1.8801275491714478,0
-23.766248,92,28.505372,-100.0,-1.5464071035385132,0
4.950428,62,28.594599,-100.0,10.28561019897461,0
-13.030958,65,28.691685,-100.0,-2.0335679054260254,0
-4.175139,61,28.772974,-100.0,-1.723954200744629,0
-5.268397,65,28.872282,-100.0,4.099352836608887,0
-23.00143,60,28.968918,-100.0,-2.494877815246582,0
-17.435278,57,29.071169,-100.0,-1.8021888732910156,0
-6.350864,66,29.17634,-100.0,-1.784936785697937,0
-17.48611,76,29.309044,-100.0,-1.98475980758667,0
-24.629802,92,29.46197,-100.0,-2.141136646270752,0
-4.996267,54,29.546154,-100.0,-2.0182456970214844,0
7.545457,87,29.673073,-100.0,11.747395515441895,0
-22.778454,74,30.758401,-100.0,-2.169145107269287,0
-19.667481,97,30.912795,-100.0,-1.5024274587631226,0
-16.176399,83,31.04608,-100.0,-1.7264518737792969,0
-5.08339,58,31.14839,-100.0,-1.8562982082366943,0
-6.738666,56,31.296562,-100.0,-1.8499306440353394,0
-13.754067,82,31.470217,-100.0,3.6358914375305176,0
-5.22812,86,31.609154,-100.0,-2.169659376144409,0
16.135384,53,31.7283,-100.0,17.549488067626953,0
2.465651,84,31.905938,-100.0,5.1032233238220215,0
-7.328521,70,32.04987,-100.0,2.9499802589416504,0
-9.395476,61,32.147323,-100.0,-1.9286950826644897,0
-10.548054,83,32.290633,-100.0,-1.909223198890686,0
-13.242065,67,32.405027,-100.0,-2.1249353885650635,0
3.414011,76,32.535728,-100.0,13.890422821044922,0
-13.524154,95,33.811208,-100.0,4.707437515258789,0
-10.142165,65,33.903519,-100.0,-1.728302240371704,0
-9.084252,52,33.975264,-100.0,-2.126030445098877,0
-12.896978,79,34.075644,-100.0,-1.2766278982162476,0
-9.246033,57,34.151395,-100.0,-2.059774875640869,0
1.85493,73,34.254852,-100.0,1.720607042312622,0
16.447718,65,34.343237,-100.0,16.717506408691406,0
-23.400403,98,34.477877,-100.0,1.6525509357452393,0
-11.460992,92,34.604043,-100.0,4.435760021209717,0
-14.416829,75,34.70628,-100.0,-2.0362212657928467,0
-4.962869,79,34.817546,-100.0,-1.9177157878875732,0
-9.61501,61,34.915345,-100.0,2.0340518951416016,0
11.77898,71,35.031036,-100.0,15.214320182800293,0
-17.107787,75,35.136985,-100.0,-1.911496877670288,0
-12.196538,93,36.399621,-100.0,-1.86684250831604,0
-8.402516,71,36.674927,-100.0,-1.8853236436843872,0
-5.341476,62,36.801615,-100.0,1.552397608757019,0
-6.835273,59,36.893999,-100.0,-2.086833953857422,0
-8.167604,76,37.02926,-100.0,-1.6817091703414917,0
-8.032119,63,37.136164,-100.0,-2.078805446624756,0
11.612785,73,37.25654,-100.0,15.741605758666992,0
-14.074149,84,37.400749,-100.0,-1.7984622716903687,0
-8.327541,59,37.50383,-100.0,-2.028622627258301,0
8.031307,60,37.610477,-100.0,13.808631896972656,0
-15.067066,69,37.715667,-100.0,-1.2666202783584595,0
11.447398,57,37.809804,-100.0,14.015054702758789,0
-7.206326,56,37.904015,-100.0,-1.951912760734558,0
-5.531744,69,38.053153,-100.0,2.2691001892089844,0
-13.950604,96,39.334016,-100.0,-2.104351043701172,0
-13.485175,81,39.45065,-100.0,1.9643497467041016,0
-8.745803,66,39.549569,-100.0,-2.053715705871582,0
-10.282511,53,39.624437,-100.0,-0.6472529768943787,0
-11.23943,68,39.715823,-100.0,1.5054101943969727,0
-17.118701,87,39.836889,-100.0,-2.088258981704712,0
-22.888964,94,39.964963,-100.0,-1.8616886138916016,0
-1.959341,64,40.057577,-100.0,3.291069507598877,0
-9.660498,62,40.157121,-100.0,-1.991731882095337,0
-10.713042,61,40.244327,-100.0,-1.8192155361175537,0
-13.786076,79,40.352646,-100.0,-0.8525673151016235,0
-11.82256,60,40.438748,-100.0,-2.254723310470581,0
-9.58412,66,40.531186,-100.0,-1.015395998954773,0
15.285067,82,40.652081,-100.0,17.266220092773438,0
-9.424384,85,40.778392,-100.0,-2.147374391555786,0
14.069798,82,42.072789,-100.0,16.024036407470703,0
-12.905011,83,42.227109,-100.0,-0.23836968839168549,0
17.405347,67,42.336178,-100.0,17.255725860595703,0
-12.773095,70,42.481374,-100.0,-1.5756927728652954,0
-9.431088,93,42.634028,-100.0,-1.9937044382095337,0
-12.446982,69,42.757998,-100.0,-1.9171005487442017,0
-9.860039,70,42.878572,-100.0,-2.0830283164978027,0
-11.004856,82,43.039474,-100.0,0.7990407347679138,0
-17.251891,91,43.197819,-100.0,-1.7046626806259155,0
-13.846422,65,43.295852,-100.0,-2.132260799407959,0
-9.430075,67,43.406886,-100.0,2.0782015323638916,0
12.917967,60,43.495724,-100.0,15.112875938415527,0
5.902306,62,43.583086,-100.0,8.794262886047363,0
-17.20066,85,44.763452,-100.0,-2.1429765224456787,0
13.388473,60,44.845484,-100.0,15.6890230178833,0
10.588353,90,44.969842,-100.0,15.905445098876953,0
-12.678786,66,45.065357,-100.0,-2.2902143001556396,0
16.759491,65,45.162387,-100.0,16.85050392150879,0
-2.372981,90,45.290029,-100.0,9.020718574523926,0
-2.920208,63,45.375742,-100.0,4.0357537269592285,0
-12.779429,57,45.451152,-100.0,-0.48840847611427307,0
-10.799553,81,45.572134,-100.0,-1.949569582939148,0
-9.121501,70,45.675212,-100.0,-2.0732102394104004,0
-3.380191,58,45.775539,-100.0,-1.9099136590957642,0
-4.59171,66,45.878257,-100.0,-0.3857986629009247,0
-8.036586,68,45.996474,-100.0,0.3013641834259033,0
-5.229719,66,46.142569,-100.0,-1.601844310760498,0
-16.025054,73,46.266183,-100.0,-2.072514295578003,0
-11.303008,87,47.756454,-100.0,3.4217865467071533,0
-15.146904,64,47.887792,-100.0,-1.7382129430770874,0
-7.999151,50,47.978179,-100.0,-0.6549258232116699,0
14.997535,69,48.125242,-100.0,16.822240829467773,0
-15.033307,83,48.267743,-100.0,-0.23636429011821747,0
-12.614504,90,48.409058,-100.0,-2.0780014991760254,0
5.179393,58,48.543335,-100.0,9.510714530944824,0
-18.327295,84,48.785052,-100.0,-1.8385509252548218,0
-6.481746,81,48.989511,-100.0,-2.097670555114746,0
13.538735,55,49.105006,-100.0,14.151444435119629,0
-12.552703,72,49.258678,-100.0,-1.9011598825454712,0
12.639854,57,49.372871,-100.0,14.0964937210083,0
-6.645318,53,49.490834,-100.0,-2.357103109359741,0
1.133726,60,49.628533,-100.0,6.512019157409668,0
-6.611931,80,49.791911,-100.0,-0.703153669834137,0
-13.100717,78,51.302278,-100.0,0.14994634687900543,0
-13.096622,88,51.437476,-100.0,2.8492236137390137,0
8.630035,80,51.701883,-100.0,11.189193725585938,0
-7.360311,56,51.833468,-100.0,-1.6548991203308105,0
-9.522054,60,52.011271,-100.0,-2.0969040393829346,0
-10.722859,90,52.207486,-100.0,0.7899247407913208,0
-11.696638,78,52.351153,-100.0,1.4939261674880981,0
11.692319,69,52.456909,-100.0,13.923840522766113,0
-4.622115,80,52.594426,-100.0,4.715456485748291,0
-4.669046,55,52.698022,-100.0,-1.9277154207229614,0
5.325206,72,52.830581,-100.0,10.7362642288208,0
11.105907,55,52.94912,-100.0,16.71248435974121,0
10.415087,55,53.047261,-100.0,11.249455451965332,0
-9.6909,75,53.170455,-100.0,-2.082740545272827,0
-16.896415,80,55.029412,-100.0,-2.036670684814453,0
-9.371219,62,55.156252,-100.0,-1.9627318382263184,0
-4.773497,69,55.304821,-100.0,-1.693965196609497,0
-5.93033,71,55.441911,-100.0,-2.1601200103759766,0
9.495657,52,55.540487,-100.0,12.548686981201172,0
-24.968868,86,55.755456,-100.0,-1.9519731998443604,0
17.528084,61,55.938114,-100.0,17.137527465820312,0
-17.949176,90,56.419744,-100.0,-2.166428804397583,0
15.44911,56,56.586178,-100.0,16.469114303588867,0
-0.86592,53,56.733223,-100.0,4.438614368438721,0
3.968781,81,56.931473,-100.0,10.121050834655762,0
-12.05614,65,57.092103,-100.0,-2.1606926918029785,0
-17.24344,80,57.272357,-100.0,-1.746291995048523,0
-12.156964,94,57.459741,-100.0,1.8729784488677979,0
-14.495562,82,59.233221,-100.0,0.41208305954933167,0
-14.968218,91,59.426869,-100.0,-2.1850578784942627,0
-8.943498,65,59.554342,-100.0,0.2735559642314911,0
-4.360406,64,59.671687,-100.0,-1.8477157354354858,0
-12.34036,85,59.843512,-100.0,-2.0017473697662354,0
-10.195797,60,59.985686,-100.0,-2.273709297180176,0
17.095847,57,60.093071,-100.0,16.4562931060791,0
-7.703118,60,60.226725,-100.0,-1.9256020784378052,0
-7.649742,65,60.358377,-100.0,-0.24551045894622803,0
-12.616867,62,60.484091,-100.0,-2.0712664127349854,0
-5.552674,62,60.608015,-100.0,-2.1338953971862793,0
-10.441526,80,60.764711,-100.0,3.699359655380249,0
10.03404,64,60.881704,-100.0,11.029440879821777,0
-3.219097,56,61.012917,-100.0,4.827455997467041,0
-4.524278,75,61.188602,-100.0,2.8018898963928223,0
-13.710922,69,63.018852,-100.0,-1.9645432233810425,0
13.041144,53,63.140669,-100.0,13.525973320007324,0
-8.843672,59,63.293079,-100.0,-0.2834061086177826,0
-5.989909,59,63.421119,-100.0,-2.0486373901367188,0
10.992171,64,63.530002,-100.0,13.369904518127441,0
-11.5966,73,64.145192,-100.0,-2.1847896575927734,0
7.14234,72,64.374895,-100.0,10.289535522460938,0
13.685203,55,64.531324,-100.0,14.383777618408203,0
-17.344088,91,64.758383,-100.0,-2.024418830871582,0
-4.220156,70,64.915971,-100.0,-0.298883855342865,0
-7.510367,80,65.065714,-100.0,-0.9018704891204834,0
13.128977,78,65.190678,-100.0,15.853859901428223,0
10.315994,75,65.358519,-100.0,12.540327072143555,0
12.205159,60,65.513387,-100.0,13.408523559570312,0
-0.160658,58,65.624519,-100.0,5.864476680755615,0
12.256512,89,67.071398,-100.0,15.774038314819336,0
-22.486787,94,67.231353,-100.0,-2.4524855613708496,0
-7.125148,76,67.417163,-100.0,-1.993492841720581,0
-6.915651,86,67.60026,-100.0,-1.7199299335479736,0
-21.027077,91,67.763644,-100.0,-2.0842318534851074,0
5.713095,66,67.889164,-100.0,3.9627883434295654,0
-6.88557,62,68.008315,-100.0,-0.4253450632095337,0
-4.91234,52,68.095477,-100.0,-2.162087917327881,0
-5.931464,70,68.244525,-100.0,1.3870172500610352,0
0.376371,65,68.400641,-100.0,5.58141565322876,0
-7.490223,61,68.502985,-100.0,-2.043455123901367,0
17.563433,62,68.808877,-100.0,17.142356872558594,0
-14.871929,87,68.988505,-100.0,-1.976426601409912,0
3.056761,60,69.172909,-100.0,7.123774528503418,0
-10.53647,64,69.561749,-100.0,-2.177762985229492,0
8.614296,65,71.615098,-100.0,11.057544708251953,0
-7.847657,65,71.753227,-100.0,-2.032860517501831,0
-8.552109,63,72.005917,-100.0,-2.098841905593872,0
15.87267,79,72.169637,-100.0,16.287418365478516,0
-3.76916,57,72.297467,-100.0,-1.930972695350647,0
7.032535,84,72.490511,-100.0,11.647856712341309,0
-15.271264,82,72.672295,-100.0,-2.066683292388916,0
15.503496,59,72.797392,-100.0,16.090417861938477,0
13.307855,54,72.891595,-100.0,14.011178016662598,0
15.005233,53,73.003872,-100.0,15.350287437438965,0
16.371396,62,73.125166,-100.0,15.76744556427002,0
-5.097683,69,73.248527,-100.0,-1.7914700508117676,0
-11.010071,69,73.388361,-100.0,-1.8550491333007812,0
2.760323,53,73.480836,-100.0,4.161324501037598,0
5.795574,54,73.567513,-100.0,7.821178913116455,0
-6.316526,84,74.935946,-100.0,-2.051506996154785,0
10.03896,64,75.068931,-100.0,11.83376693725586,0
12.82362,67,75.213356,-100.0,13.239056587219238,0
10.073271,67,75.414388,-100.0,12.021584510803223,0
11.850998,74,75.592107,-100.0,15.106131553649902,0
14.554391,67,75.7075,-100.0,13.23666763305664,0
-4.038501,90,75.931965,-100.0,1.8504124879837036,0
-8.230969,77,76.121861,-100.0,0.1284349411725998,0
15.395702,88,76.295737,-100.0,16.9022159576416,0
17.01613,62,76.398049,-100.0,16.630990982055664,0
-8.544411,56,76.494472,-100.0,-1.9158351421356201,0
-11.347799,62,76.595544,-100.0,-1.9139374494552612,0
-8.872359,54,76.693056,-100.0,-2.041816473007202,0
2.859465,68,76.800673,-100.0,5.310881614685059,0
-9.956184,72,76.946951,-100.0,-1.659411072731018,0
-0.74383,79,78.342785,-100.0,6.381810188293457,0
-5.68902,55,78.432465,-100.0,-1.9480830430984497,0
-9.010046,81,78.55584,-100.0,3.57411527633667,0
-10.210079,87,78.685838,-100.0,-2.0754618644714355,0
-9.086917,65,78.775878,-100.0,-1.8458259105682373,0
-15.821822,70,78.873662,-100.0,-2.2671802043914795,0
-2.260151,53,78.95984,-100.0,2.246990203857422,0
10.386675,74,79.065924,-100.0,14.296440124511719,0
-6.904543,58,79.167336,-100.0,-2.1737332344055176,0
17.477055,54,79.27757,-100.0,17.26015853881836,0
11.52267,81,79.409379,-100.0,13.938279151916504,0
13.563072,71,79.551558,-100.0,14.978011131286621,0
-3.508625,66,79.666357,-100.0,-0.731931209564209,0
-9.979593,86,79.822236,-100.0,-2.12149715423584,0
5.542765,65,79.928508,-100.0,7.9977216720581055,0
-5.402985,58,81.392647,-100.0,-2.1239116191864014,0
16.518679,76,81.525754,-100.0,17.350482940673828,0
14.636507,53,81.617631,-100.0,14.430898666381836,0
-8.276752,69,81.756954,-100.0,-1.9510527849197388,0
-14.29301,74,81.928442,-100.0,-2.333728075027466,0
-7.327368,61,82.05657,-100.0,-2.1966161727905273,0
-5.43255,53,82.179095,-100.0,-2.271113395690918,0
2.195905,84,82.359511,-100.0,5.194925785064697,0
-11.9318,90,82.544787,-100.0,-2.0669758319854736,0
-10.843946,65,82.671357,-100.0,-1.6601160764694214,0
15.558128,75,82.838059,-100.0,16.883251190185547,0
-6.598123,77,83.161051,-100.0,-2.0576982498168945,0
6.118158,53,83.249042,-100.0,8.622417449951172,0
12.629198,62,83.355298,-100.0,13.588382720947266,0
-8.012213,67,83.476199,-100.0,-1.7444058656692505,0
-6.605877,88,84.815439,-100.0,-0.41399478912353516,0
-5.887226,75,84.956204,-100.0,4.517391681671143,0
14.86697,56,85.06357,-100.0,15.14006519317627,0
8.774703,69,85.197003,-100.0,10.252294540405273,0
16.281844,58,85.328865,-100.0,13.724003791809082,0
-4.412132,57,85.442272,-100.0,-2.1357312202453613,0
12.835109,81,85.578801,-100.0,16.572816848754883,0
-10.997079,68,85.680581,-100.0,-1.9089024066925049,0
-7.607106,86,85.810542,-100.0,4.766300201416016,0
-10.978391,71,85.963061,-100.0,-1.9080884456634521,0
8.641949,59,86.071923,-100.0,9.946832656860352,0
-8.16346,92,86.241176,-100.0,-1.736158013343811,0
-5.751262,54,86.33736,-100.0,-0.5439783334732056,0
9.339242,54,86.43552,-100.0,10.635258674621582,0
-10.950103,82,86.553704,-100.0,-2.050074577331543,0
1.580381,69,87.809411,-100.0,-0.05166352167725563,0
17.1467,71,87.917801,-100.0,17.36949920654297,0
-7.24034,66,88.023102,-100.0,-2.2051496505737305,0
3.559518,83,88.141562,-100.0,8.403824806213379,0
-8.88444,87,88.260751,-100.0,-1.9726876020431519,0
11.086759,73,88.366556,-100.0,12.768477439880371,0
3.8386,65,88.466025,-100.0,3.5795555114746094,0
-14.379212,91,88.59669,-100.0,-1.9141864776611328,0
-9.302099,92,88.740061,-100.0,-2.0108635425567627,0
-11.962902,70,88.836804,-100.0,-1.921314001083374,0
17.785029,59,88.930015,-100.0,17.212493896484375,0
15.988827,52,89.012187,-100.0,15.983991622924805,0
-9.680294,62,89.102036,-100.0,-1.9593981504440308,0
2.161372,61,89.19173,-100.0,6.667141437530518,0
-8.21518,79,90.331656,-100.0,-2.3541319370269775,0
-7.28842,67,90.435134,-100.0,-2.0132153034210205,0
10.650566,73,90.542261,-100.0,11.985687255859375,0
-12.302781,82,90.655684,-100.0,-2.3900339603424072,0
2.971044,52,90.733704,-100.0,6.387106418609619,0
-9.656671,68,90.835624,-100.0,-2.150988817214966,0
-13.018767,75,90.946653,-100.0,-2.1581664085388184,0
-10.979943,87,91.082801,-100.0,-2.185453176498413,0
-13.522807,92,91.221682,-100.0,-2.1192269325256348,0
-9.283859,67,91.329549,-100.0,-1.427558183670044,0
1.013095,55,91.408246,-100.0,4.782573699951172,0
-19.671406,97,91.564857,-100.0,-0.4653705060482025,0
-8.418423,75,91.675073,-100.0,-2.194624662399292,0
15.407642,69,91.776867,-100.0,15.825094223022461,0
-14.19853,71,93.010786,-100.0,-2.20011568069458,0
-4.408584,73,93.139178,-100.0,-1.8011064529418945,0
11.32178,69,93.249821,-100.0,13.241199493408203,0
-15.132385,76,93.369099,-100.0,-1.113795280456543,0
-6.560414,90,93.496578,-100.0,-1.8657209873199463,0
15.906931,57,93.574526,-100.0,16.446537017822266,0
-6.802447,85,93.695864,-100.0,1.9259449243545532,0
-3.638692,56,93.775855,-100.0,-2.1649670600891113,0
0.8262,55,93.857911,-100.0,2.740577459335327,0
14.866785,79,93.979768,-100.0,15.776284217834473,0
12.446574,57,94.064076,-100.0,12.30582046508789,0
7.511947,86,94.221879,-100.0,12.095019340515137,0
-7.880623,54,94.310777,-100.0,-2.0966970920562744,0
-11.255329,68,94.417901,-100.0,-2.3155176639556885,0
17.940651,56,94.505672,-100.0,16.911893844604492,0
15.268596,65,95.714091,-100.0,16.645671844482422,0
-5.018707,78,95.844431,-100.0,3.973355293273926,0
10.141825,55,95.949778,-100.0,10.785943031311035,0
-11.510065,68,96.067407,-100.0,-2.0174994468688965,0
-13.337163,80,96.224347,-100.0,-1.9351764917373657,0
4.224248,54,96.315699,-100.0,6.21019172668457,0
-5.935859,55,96.391472,-100.0,-2.312623977661133,0
-10.93673,80,96.505262,-100.0,-2.1170902252197266,0
-7.689934,67,96.606611,-100.0,-0.7517995238304138,0
18.320351,53,96.693463,-100.0,17.453969955444336,0
-12.800777,74,96.801877,-100.0,-2.294023036956787,0
7.470959,63,96.893603,-100.0,8.97252082824707,0
17.660437,53,96.979643,-100.0,16.263389587402344,0
-19.659409,92,97.126295,-100.0,-2.011347532272339,0
-4.831924,56,97.2136,-100.0,-1.9009264707565308,0
-5.820716,79,98.482018,-100.0,-2.1003644466400146,0
-3.903856,73,98.593541,-100.0,1.7121403217315674,0
10.832358,54,98.678717,-100.0,12.44650650024414,0
12.405672,66,98.785174,-100.0,14.185320854187012,0
-7.084617,67,98.881178,-100.0,1.5322922468185425,0
-2.473355,70,98.9917,-100.0,1.4708439111709595,0
16.109644,78,99.099714,-100.0,16.875404357910156,0
12.44581,78,99.230027,-100.0,13.790596008300781,0
-9.429754,76,99.368645,-100.0,-1.9688524007797241,0
13.649591,82,99.492128,-100.0,16.555213928222656,0
5.234847,53,99.568597,-100.0,7.74258279800415,0
-6.537783,55,99.646044,-100.0,-2.099219799041748,0
-11.124958,71,99.744811,-100.0,-2.0182909965515137,0
-10.049123,73,99.848259,-100.0,-2.06915283203125,0
-1.741206,70,99.955659,-100.0,-2.12587833404541,0
-6.197426,71,101.141149,-100.0,-1.9393621683120728,0
18.869983,55,101.217139,-100.0,17.009538650512695,0
17.899328,67,101.321644,-100.0,17.440950393676758,0
-13.849153,87,101.45034,-100.0,-2.1400439739227295,0
9.981773,79,101.564524,-100.0,13.360613822937012,0
0.648018,55,101.652218,-100.0,4.117076396942139,0
-6.910369,71,101.756895,-100.0,-1.9967734813690186,0
-7.10536,82,101.88917,-100.0,1.9580265283584595,0
-0.940047,74,102.006693,-100.0,3.335629940032959,0
14.621281,53,102.084576,-100.0,12.336759567260742,0
-3.675053,53,102.164037,-100.0,-2.2297801971435547,0
-0.189649,60,102.258706,-100.0,5.0227813720703125,0
13.84202,67,102.365381,-100.0,13.49740982055664,0
-8.710023,53,102.455992,-100.0,-1.9966927766799927,0
2.033897,87,102.582957,-100.0,4.853750705718994,0
-7.352946,82,103.921118,-100.0,1.1916022300720215,0
15.639295,82,104.064939,-100.0,16.459300994873047,0
10.25835,91,104.227241,-100.0,13.88571548461914,0
-9.152831,89,104.397546,-100.0,-2.3834803104400635,0
9.143299,65,104.515047,-100.0,9.867003440856934,0
8.840854,61,104.611181,-100.0,11.393488883972168,0
-6.76424,90,104.751155,-100.0,-1.9215168952941895,0
-2.724859,77,104.879311,-100.0,4.483357906341553,0
-4.690156,84,105.006384,-100.0,-1.7243833541870117,0
