#{"t_start": 1782919460.4573946, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-34.446373,89,17.06284,-100.0,-1.742504596710205,0
-45.783992,74,17.177403,-100.0,-1.6854703426361084,0
-44.588489,74,17.290133,-100.0,-1.8565256595611572,0
-34.094235,66,17.382285,-100.0,-0.8008342385292053,0
-26.991057,62,17.459692,-100.0,-1.5902855396270752,0
-20.452137,70,17.556489,-100.0,1.8858509063720703,0
-22.910472,60,17.649755,-100.0,-1.8873279094696045,0
-39.949571,66,17.740595,-100.0,-2.0536513328552246,0
-52.094228,92,18.809837,-100.0,-1.4861027002334595,0
-52.953002,87,18.93103,-100.0,-1.6337982416152954,0
-30.990154,63,19.008369,-100.0,-0.6931427717208862,0
-29.792449,59,19.081939,-100.0,-1.8373609781265259,0
-33.292536,94,19.196454,-100.0,-1.1383461952209473,0
-50.044989,92,19.312712,-100.0,-0.40198710560798645,0
-27.434256,74,19.403819,-100.0,-1.5766123533248901,0
-39.704991,66,19.492255,-100.0,-2.047576904296875,0
-68.991807,112,19.647591,-100.0,-1.3994793891906738,0
-39.879818,75,19.748644,-100.0,-0.8523833751678467,0
-20.745375,63,19.832368,-100.0,1.85824716091156,0
-24.856715,56,19.905968,-100.0,-0.05939188227057457,0
-29.984135,70,20.004487,-100.0,-0.9540272355079651,0
-54.813478,97,20.156565,-100.0,-1.3799564838409424,0
-35.108018,59,21.155046,-100.0,-1.595369577407837,0
-41.99778,101,21.362725,-100.0,-1.0455684661865234,0
-76.271766,129,21.567223,-100.0,-1.2721877098083496,0
-30.271743,100,21.755666,-100.0,1.8575732707977295,0
-26.027312,62,21.851753,-100.0,-1.650026798248291,0
-45.757964,84,21.966826,-100.0,-0.3735702931880951,0
-37.712798,99,22.095569,-100.0,-1.719771146774292,0
-35.301702,92,22.215126,-100.0,-1.6537710428237915,0
-28.581674,64,22.303358,-100.0,-0.35702818632125854,0
-31.063843,54,22.373981,-100.0,-1.6167376041412354,0
-40.613323,81,22.488863,-100.0,-1.4360123872756958,0
-41.797493,100,22.628159,-100.0,-1.0208561420440674,0
-40.103551,78,23.669835,-100.0,-1.7483205795288086,0
-53.996574,90,23.796436,-100.0,-1.679323673248291,0
-27.14977,75,23.89595,-100.0,-0.7670252919197083,0
-45.596828,96,24.021322,-100.0,-0.9832125306129456,0
-32.100598,55,24.093822,-100.0,-1.979488730430603,0
-30.158787,81,24.210596,-100.0,-1.3735116720199585,0
-39.584434,66,24.299138,-100.0,-1.9709587097167969,0
-43.796288,85,24.41802,-100.0,-0.8904281258583069,0
-41.887861,75,24.516407,-100.0,-0.24573493003845215,0
-36.437206,60,24.60093,-100.0,-1.8529208898544312,0
-27.868112,69,24.692074,-100.0,-0.16693247854709625,0
-19.298969,61,24.770319,-100.0,1.847918152809143,0
-27.242935,84,24.88138,-100.0,-1.5335946083068848,0
-40.241387,97,25.996153,-100.0,-0.6429274082183838,0
-48.854307,99,26.133713,-100.0,-1.350114107131958,0
-18.427433,59,26.215159,-100.0,1.6494308710098267,0
-36.284958,71,26.324651,-100.0,-1.9494295120239258,0
-52.406439,87,26.498471,-100.0,-1.479551076889038,0
-29.297181,59,26.614701,-100.0,-0.7636560797691345,0
-36.07217,81,26.736797,-100.0,-1.8138790130615234,0
-23.858374,52,26.815397,-100.0,-1.9069184064865112,0
-25.786743,65,26.925736,-100.0,-0.998275637626648,0
-33.179046,89,27.066166,-100.0,-1.3826504945755005,0
-32.257686,57,27.151248,-100.0,-1.6044882535934448,0
-37.390708,67,27.245699,-100.0,-1.8748489618301392,0
-22.688111,54,27.316336,-100.0,-0.14290863275527954,0
-43.817891,89,27.430485,-100.0,-1.5882694721221924,0
-27.818602,77,28.518432,-100.0,-1.7231135368347168,0
-22.399441,71,28.628716,-100.0,1.5986801385879517,0
-30.507165,53,28.704172,-100.0,-0.5498742461204529,0
-32.131176,63,28.78731,-100.0,-1.6870273351669312,0
-27.024905,79,28.885148,-100.0,-1.8496410846710205,0
-38.132536,72,28.973267,-100.0,-1.8077006340026855,0
-45.262043,65,29.052767,-100.0,-1.9289287328720093,0
-23.095043,61,29.129028,-100.0,-1.8748252391815186,0
-24.418149,74,29.228134,-100.0,-1.7977579832077026,0
-30.423998,65,29.323479,-100.0,-1.8208446502685547,0
-26.778188,57,29.3968,-100.0,-0.38619527220726013,0
-20.742246,74,29.498593,-100.0,1.9354491233825684,0
-39.397824,82,29.615436,-100.0,-1.3984055519104004,0
-30.488372,92,29.741883,-100.0,-1.867152452468872,0
-19.18443,55,29.814981,-100.0,1.9171987771987915,0
-34.901026,72,30.837089,-100.0,-0.7687445878982544,0
-57.828181,89,30.954483,-100.0,-1.4998743534088135,0
-40.847883,84,31.061463,-100.0,-0.07985887676477432,0
-31.020307,67,31.143594,-100.0,-1.8910707235336304,0
-43.737365,88,31.27018,-100.0,-1.8223083019256592,0
-34.416021,61,31.355613,-100.0,-2.0828309059143066,0
-17.958169,52,31.428653,-100.0,1.6831241846084595,0
-22.173963,64,31.511753,-100.0,-0.131621852517128,0
-20.934723,57,31.628855,-100.0,1.868562936782837,0
-49.256058,88,31.795379,-100.0,-0.9297247529029846,0
-39.955889,91,31.956686,-100.0,-1.6945343017578125,0
-26.03355,61,32.048393,-100.0,-1.3746519088745117,0
-42.391185,89,32.199622,-100.0,-0.5365343689918518,0
-23.303849,70,32.298211,-100.0,1.9392976760864258,0
-30.15496,80,33.370025,-100.0,-1.4744813442230225,0
-23.058227,55,33.439428,-100.0,-1.910628318786621,0
-25.166203,52,33.51225,-100.0,-1.4463218450546265,0
-46.416224,92,33.640177,-100.0,-0.22015845775604248,0
-66.142101,106,33.783906,-100.0,-1.3684592247009277,0
-40.043299,77,33.886843,-100.0,-0.23478959500789642,0
-40.688359,75,33.986694,-100.0,-1.965019702911377,0
-32.305239,82,34.099909,-100.0,-1.0302594900131226,0
-44.732071,79,34.207627,-100.0,-1.5641893148422241,0
-26.054504,53,34.287641,-100.0,-1.3116381168365479,0
-25.348391,66,34.385772,-100.0,-1.7398655414581299,0
-32.13712,92,34.510334,-100.0,-1.742469310760498,0
-42.024708,62,34.59987,-100.0,-2.258012533187866,0
-38.480279,61,34.678968,-100.0,-0.6043410301208496,0
-18.390772,67,35.719926,-100.0,1.7237908840179443,0
-34.431633,71,35.816842,-100.0,-1.68873131275177,0
-49.641282,91,35.938214,-100.0,-0.2781808376312256,0
-19.979952,57,36.015393,-100.0,1.9164202213287354,0
-25.223435,57,36.091869,-100.0,-0.5472861528396606,0
-34.606193,91,36.218918,-100.0,-1.8745472431182861,0
-31.433694,71,36.317755,-100.0,-1.7588295936584473,0
-33.411582,57,36.392728,-100.0,-2.0762104988098145,0
-32.282787,85,36.514132,-100.0,-1.6180319786071777,0
-34.641156,61,36.602338,-100.0,-1.3053555488586426,0
-35.905887,66,36.702462,-100.0,-1.9257477521896362,0
-27.306219,82,36.878433,-100.0,-1.8898217678070068,0
-35.586962,82,37.014045,-100.0,-2.112783908843994,0
-40.933874,77,37.299215,-100.0,-1.8450124263763428,0
-33.38691,72,38.416088,-100.0,-1.779058575630188,0
-37.004772,60,38.516069,-100.0,-2.132014513015747,0
-26.76946,62,38.60958,-100.0,-1.8043341636657715,0
-28.490002,69,38.705112,-100.0,-1.5294203758239746,0
-33.374983,62,38.785425,-100.0,-1.6726489067077637,0
-28.005,72,38.883636,-100.0,-1.6148406267166138,0
-24.476232,54,38.955727,-100.0,-1.8675668239593506,0
-27.041698,69,39.053548,-100.0,-1.765913724899292,0
-25.673557,58,39.131049,-100.0,-1.8790531158447266,0
-35.272422,79,39.241345,-100.0,-0.36936724185943604,0
-33.023149,77,39.351307,-100.0,-1.540053367614746,0
-32.712423,79,39.454872,-100.0,-1.9436484575271606,0
-29.951203,99,39.618049,-100.0,-0.10972081124782562,0
-21.991426,81,39.741587,-100.0,1.7659353017807007,0
-50.621961,101,40.915113,-100.0,-1.2274410724639893,0
-28.690588,75,41.028282,-100.0,-1.694035530090332,0
-30.975337,69,41.133396,-100.0,-1.6926511526107788,0
-25.07484,71,41.2298,-100.0,-1.7959794998168945,0
-25.672812,63,41.319834,-100.0,-1.599955677986145,0
-32.760763,54,41.391653,-100.0,-2.2348453998565674,0
-47.082886,83,41.503135,-100.0,-0.9649242162704468,0
-18.669506,55,41.585744,-100.0,1.8940378427505493,0
-24.742953,68,41.680191,-100.0,-1.69069504737854,0
-21.996069,59,41.757614,-100.0,-1.9837169647216797,0
-34.671523,79,41.868392,-100.0,-1.893847942352295,0
-42.292889,74,41.996239,-100.0,-1.377882480621338,0
-37.563127,82,42.155925,-100.0,-1.6495251655578613,0
-24.154993,65,42.273221,-100.0,-1.7854385375976562,0
-25.183717,54,42.359305,-100.0,-1.6302754878997803,0
-28.138446,75,43.475069,-100.0,-1.6872458457946777,0
-28.093712,58,43.55248,-100.0,1.6428943872451782,0
-45.65989,79,43.66249,-100.0,-1.3731982707977295,0
-19.810829,58,43.741674,-100.0,1.8760687112808228,0
-20.200813,79,43.848449,-100.0,1.92900812625885,0
-25.582494,61,43.932039,-100.0,-1.286280632019043,0
-21.815884,57,44.009015,-100.0,1.8518285751342773,0
-32.168159,86,44.1228,-100.0,-1.2596515417099,0
-24.763157,60,44.208683,-100.0,-1.1871426105499268,0
-24.118747,67,44.304893,-100.0,-1.8707714080810547,0
-34.81825,68,44.397774,-100.0,-1.6655566692352295,0
-38.455852,67,44.49333,-100.0,-0.6743322014808655,0
-28.347618,54,44.582295,-100.0,-1.968973994255066,0
-25.313407,63,44.673522,-100.0,-1.8379969596862793,0
-45.748813,75,44.78281,-100.0,-1.9528502225875854,0
-17.914484,60,45.845873,-100.0,1.6681963205337524,0
-24.499905,63,45.938718,-100.0,-1.8542433977127075,0
-31.195998,76,46.042658,-100.0,-1.1346819400787354,0
-18.180022,63,46.126205,-100.0,1.8537395000457764,0
-38.600844,66,46.211049,-100.0,-1.1556633710861206,0
-33.76775,86,46.330365,-100.0,-1.9212236404418945,0
-24.572677,61,46.415389,-100.0,-1.4407660961151123,0
-19.115585,68,46.511061,-100.0,1.779202938079834,0
-28.682636,86,46.627114,-100.0,-0.38643115758895874,0
-27.740306,54,46.697718,-100.0,-0.39327704906463623,0
-20.088165,72,46.80456,-100.0,1.8791530132293701,0
-22.896376,59,46.888426,-100.0,-1.918345332145691,0
-33.599347,72,46.992479,-100.0,-1.95505952835083,0
-37.493722,71,47.096328,-100.0,-1.6006569862365723,0
-19.845522,71,47.245093,-100.0,1.8947792053222656,0
-24.457046,61,48.442623,-100.0,-1.9464936256408691,0
-25.186249,51,48.511518,-100.0,-0.2786642909049988,0
-41.816986,83,48.62971,-100.0,-0.1752944439649582,0
-26.228712,77,48.73996,-100.0,-1.5688990354537964,0
-20.528091,65,48.833798,-100.0,1.992098331451416,0
-35.8937,91,48.960424,-100.0,-1.817838430404663,0
-23.2412,54,49.036517,-100.0,1.8491605520248413,0
-31.331697,83,49.145713,-100.0,-1.510779857635498,0
-35.797707,71,49.245602,-100.0,-0.716810405254364,0
-21.684545,61,49.336026,-100.0,1.9353437423706055,0
-34.136118,81,49.456928,-100.0,-0.5117391347885132,0
-43.491995,84,49.573574,-100.0,-1.1845765113830566,0
-37.003037,60,49.658659,-100.0,-2.5111844539642334,0
-29.796338,67,49.748946,-100.0,-1.825851559638977,0
-29.257144,67,49.839084,-100.0,-1.9610490798950195,0
-43.41315,80,50.921293,-100.0,-2.0603995323181152,0
-20.916996,64,51.011685,-100.0,1.870502233505249,0
-36.39453,86,51.129342,-100.0,-1.2258272171020508,0
-20.287159,57,51.206185,-100.0,1.8512959480285645,0
-19.388722,74,51.324824,-100.0,1.8814010620117188,0
-31.847321,79,51.431726,-100.0,-0.3173065781593323,0
-41.152757,71,51.539373,-100.0,-2.0800204277038574,0
-20.559964,54,51.615327,-100.0,1.910294771194458,0
-29.084787,76,51.721196,-100.0,-1.4681888818740845,0
-28.538282,82,51.831354,-100.0,-1.2294933795928955,0
-37.300391,70,51.933622,-100.0,-1.6639020442962646,0
-30.720936,74,52.041038,-100.0,-1.700988531112671,0
-51.641722,88,52.161986,-100.0,-1.787835955619812,0
-33.351851,72,52.265075,-100.0,-1.9331824779510498,0
-36.275166,85,53.607955,-100.0,-1.2030091285705566,0
-30.393891,58,53.691904,-100.0,-1.8387748003005981,0
-29.095856,75,53.796925,-100.0,-1.1243534088134766,0
-29.962443,54,53.872522,-100.0,-1.6076546907424927,0
-21.430988,66,53.969961,-100.0,1.8912731409072876,0
-22.650066,61,54.058509,-100.0,-1.8705806732177734,0
-33.939326,59,54.135296,-100.0,-1.9409914016723633,0
-25.993236,78,54.249926,-100.0,-1.3219873905181885,0
-40.377175,89,54.374477,-100.0,-1.119474172592163,0
-19.698186,78,54.485914,-100.0,1.7875605821609497,0
-24.687747,56,54.569017,-100.0,1.8208742141723633,0
-18.825762,58,54.652155,-100.0,1.9745017290115356,0
-31.722974,85,54.795454,-100.0,-2.178680181503296,0
-25.255404,67,54.89553,-100.0,-1.8175504207611084,0
-32.153421,77,56.037248,-100.0,-0.22871938347816467,0
-38.933291,73,56.142375,-100.0,-0.3868458569049835,0
-20.205851,56,56.216724,-100.0,1.8420323133468628,0
-40.955811,80,56.328478,-100.0,-1.4509799480438232,0
-49.216711,86,56.441867,-100.0,-1.1392360925674438,0
-39.698228,74,56.542489,-100.0,-0.4382821321487427,0
-24.463493,61,56.629724,-100.0,-1.8163859844207764,0
-21.540967,66,56.720066,-100.0,-1.9473955631256104,0
-29.539685,52,56.811716,-100.0,-1.454681396484375,0
-23.661663,53,56.888239,-100.0,-1.9919930696487427,0
-35.321942,67,56.984842,-100.0,-0.6873944997787476,0
-26.322805,51,57.054629,-100.0,-0.6418168544769287,0
-28.534504,60,57.138046,-100.0,-1.6502137184143066,0
-30.001603,66,57.228335,-100.0,-1.7997092008590698,0
-30.086368,65,57.323087,-100.0,-1.5826139450073242,0
-25.202151,62,57.408947,-100.0,-1.5067172050476074,0
-25.363739,53,58.729538,-100.0,-1.9817533493041992,0
-50.345602,89,58.850878,-100.0,-0.8525779247283936,0
-27.600469,60,58.931497,-100.0,-0.6528763771057129,0
-32.779485,64,59.017682,-100.0,-2.260793447494507,0
-20.920765,70,59.121111,-100.0,1.734001874923706,0
-18.446489,65,59.21254,-100.0,1.7022143602371216,0
-35.566396,87,59.33423,-100.0,-2.164053440093994,0
-25.030388,61,59.416171,-100.0,-1.6359783411026,0
-26.989072,87,59.540324,-100.0,1.9305095672607422,0
-25.32624,55,59.623712,-100.0,-1.866869330406189,0
-35.628432,66,59.719096,-100.0,-1.0544089078903198,0
-23.813976,57,59.797645,-100.0,-1.796494960784912,0
-25.671147,59,59.879907,-100.0,-0.36412477493286133,0
-29.81981,83,59.989177,-100.0,-0.13057941198349,0
-31.003431,64,60.095122,-100.0,-1.8353533744812012,0
-32.097486,73,61.169045,-100.0,-0.38162750005722046,0
-28.919156,79,61.28039,-100.0,-1.5427625179290771,0
-33.835422,76,61.388968,-100.0,-0.6535534858703613,0
-22.023218,54,61.462508,-100.0,-1.9991496801376343,0
-34.780851,63,61.559563,-100.0,-0.18814966082572937,0
-18.545197,60,61.652866,-100.0,1.9129763841629028,0
-27.288746,74,61.765469,-100.0,-1.5853304862976074,0
-31.206696,62,61.849439,-100.0,-2.106116771697998,0
-21.468266,52,61.92072,-100.0,1.719172477722168,0
-32.702981,73,62.01707,-100.0,-1.8852702379226685,0
-20.732509,58,62.097168,-100.0,-0.09035872668027878,0
-34.124313,74,62.203465,-100.0,-1.9432672262191772,0
-25.622598,61,62.288946,-100.0,-1.0119402408599854,0
-19.132991,79,62.406464,-100.0,1.750126838684082,0
-35.895916,82,62.522861,-100.0,-1.6169148683547974,0
-41.325665,74,63.813885,-100.0,-1.3128106594085693,0
-40.158291,79,63.926006,-100.0,-1.9355957508087158,0
-42.569924,87,64.043482,-100.0,-1.8571999073028564,0
-26.585786,52,64.115851,-100.0,-1.8525574207305908,0
-27.371771,50,64.187723,-100.0,-1.8444430828094482,0
-34.417202,67,64.286151,-100.0,-1.6077126264572144,0
-56.301686,91,64.417306,-100.0,-1.244830846786499,0
-39.430708,66,64.508267,-100.0,-1.988783359527588,0
-29.509151,71,64.611095,-100.0,-1.7333753108978271,0
-23.232592,51,64.681065,-100.0,-1.9192249774932861,0
-18.816321,72,64.789733,-100.0,1.9338316917419434,0
-43.979928,76,64.907516,-100.0,-1.6844589710235596,0
-27.061112,54,64.980739,-100.0,-2.0098955631256104,0
-26.709961,74,65.09008,-100.0,-1.679763913154602,0
-37.490702,87,65.212096,-100.0,-0.9276487827301025,0
-19.950005,69,66.391354,-100.0,1.8935104608535767,0
-24.37825,64,66.484793,-100.0,-1.8389613628387451,0
-25.186782,68,66.588825,-100.0,-1.8445582389831543,0
-23.961374,68,66.683041,-100.0,-1.8345049619674683,0
-16.849175,52,66.75503,-100.0,1.5072546005249023,0
-49.378227,85,66.874748,-100.0,-1.5327768325805664,0
-38.754596,81,66.98577,-100.0,-1.896851658821106,0
-50.67362,88,67.109195,-100.0,-1.9582442045211792,0
-33.391103,61,67.191715,-100.0,-1.9293732643127441,0
-23.695064,63,67.280131,-100.0,1.9134457111358643,0
-35.711576,82,67.402739,-100.0,-0.5141309499740601,0
-23.163672,76,67.513625,-100.0,-1.9861533641815186,0
-28.278985,65,67.612206,-100.0,-1.853198528289795,0
-22.386013,70,67.708838,-100.0,-2.1260030269622803,0
-18.047104,74,69.096513,-100.0,1.8712624311447144,0
-75.322,102,69.241395,-100.0,-1.424123764038086,0
-33.512515,67,69.33833,-100.0,-1.5674387216567993,0
-19.366166,65,69.433401,-100.0,1.9339896440505981,0
-29.884673,62,69.523194,-100.0,-0.18748490512371063,0
-40.836166,90,69.666171,-100.0,-2.1034131050109863,0
-28.736894,70,69.766942,-100.0,-1.957515001296997,0
-23.848392,67,69.866946,-100.0,-1.927088975906372,0
-41.431101,84,69.995717,-100.0,-1.4263548851013184,0
-37.869323,87,70.118518,-100.0,-1.5799295902252197,0
-21.494317,58,70.201823,-100.0,-2.1244373321533203,0
-32.649704,66,70.299577,-100.0,-0.3841395080089569,0
-25.410483,53,70.382684,-100.0,-1.6580934524536133,0
-37.673145,87,70.541121,-100.0,-0.41055166721343994,0
-30.315336,66,71.654852,-100.0,-1.728144645690918,0
-39.025158,85,71.776155,-100.0,-1.8688234090805054,0
-21.308032,55,71.861278,-100.0,1.7285579442977905,0
-27.961784,67,71.957505,-100.0,-1.8696677684783936,0
-23.834798,62,72.065107,-100.0,-1.9901549816131592,0
-31.804391,81,72.182654,-100.0,-2.0004754066467285,0
-27.417895,57,72.269994,-100.0,-1.8894065618515015,0
-24.316991,72,72.378848,-100.0,-1.9357417821884155,0
-26.065366,52,72.45691,-100.0,-1.8911354541778564,0
-34.275915,63,72.552104,-100.0,-1.6463651657104492,0
-39.749127,83,72.669492,-100.0,-1.5823068618774414,0
-29.806906,64,72.753552,-100.0,-0.6458971500396729,0
-50.69498,95,72.890166,-100.0,-0.38325047492980957,0
-26.077589,52,72.964286,-100.0,-1.613016128540039,0
-28.548526,58,73.046293,-100.0,1.7169445753097534,0
-18.488959,59,73.157019,-100.0,1.856147289276123,0
-23.112894,74,74.424193,-100.0,-1.9081661701202393,0
-50.885721,93,74.56675,-100.0,-0.34578901529312134,0
-25.247157,88,74.692888,-100.0,1.565103530883789,0
-24.220498,62,74.783314,-100.0,-0.48326557874679565,0
-30.568171,89,74.910511,-100.0,-1.8956605195999146,0
-19.768416,56,74.992812,-100.0,1.957147479057312,0
-21.859117,56,75.089478,-100.0,-0.349966824054718,0
-21.210735,63,75.184614,-100.0,1.803721308708191,0
-18.17817,75,75.300467,-100.0,1.7094051837921143,0
-18.564264,59,75.383249,-100.0,1.9185853004455566,0
-20.067704,77,75.517043,-100.0,1.926727056503296,0
-17.911387,59,75.60582,-100.0,1.8917906284332275,0
-24.095118,67,75.707933,-100.0,-1.6728588342666626,0
-19.825031,60,75.793695,-100.0,1.5016579627990723,0
-25.387279,75,76.917553,-100.0,-0.1994200199842453,0
-32.361159,62,77.003542,-100.0,-1.992919921875,0
-32.838499,84,77.128842,-100.0,-2.067204475402832,0
-35.284568,68,77.224996,-100.0,-1.800807237625122,0
-23.152641,83,77.345838,-100.0,1.939906120300293,0
-23.956415,61,77.433113,-100.0,-1.96700918674469,0
-29.529371,67,77.533467,-100.0,-1.7975795269012451,0
-27.820325,53,77.618311,-100.0,-1.689150333404541,0
-21.226987,71,77.729133,-100.0,1.740774393081665,0
-24.55174,72,77.829254,-100.0,-1.815744400024414,0
-39.804847,60,77.915283,-100.0,-1.0316438674926758,0
-40.560277,67,78.010755,-100.0,-2.0623719692230225,0
-23.353778,56,78.094075,-100.0,-2.060521125793457,0
-20.107843,79,78.211783,-100.0,1.9120347499847412,0
-24.95031,54,78.317147,-100.0,-1.7035683393478394,0
-24.370149,59,78.448909,-100.0,-0.42279669642448425,0
-29.033097,69,79.9635,-100.0,-1.9351963996887207,0
-41.027456,79,80.073902,-100.0,-1.9612191915512085,0
-19.174928,80,80.187173,-100.0,1.8508182764053345,0
-20.837775,68,80.287522,-100.0,-0.09431935846805573,0
-42.005198,71,80.386463,-100.0,-2.2910525798797607,0
-30.1907,58,80.469058,-100.0,-1.4560788869857788,0
-35.794087,74,80.587259,-100.0,-1.9485771656036377,0
-19.996964,81,80.713946,-100.0,1.8870642185211182,0
-32.679014,86,80.854013,-100.0,-0.9216568470001221,0
-19.943411,77,80.973929,-100.0,1.8710241317749023,0
-27.854522,61,81.062222,-100.0,-1.1769273281097412,0
-24.884362,57,81.140159,-100.0,-1.917372703552246,0
-21.028828,72,81.237443,-100.0,1.8496819734573364,0
-30.667623,77,81.344031,-100.0,-1.2060896158218384,0
-35.285584,85,82.490481,-100.0,-2.0434505939483643,0
-42.084473,80,82.619029,-100.0,-1.230738878250122,0
-33.094725,80,82.737353,-100.0,1.8444160223007202,0
-33.933413,80,82.855518,-100.0,-1.4684367179870605,0
-17.617096,62,82.947426,-100.0,1.9908744096755981,0
-19.446682,56,83.030576,-100.0,1.7720158100128174,0
-20.412018,56,83.113158,-100.0,-0.13736070692539215,0
-34.14797,69,83.218324,-100.0,-1.0385472774505615,0
-29.952995,90,83.355067,-100.0,-1.8467915058135986,0
-20.018348,62,83.456232,-100.0,1.8845971822738647,0
-27.892661,55,83.612905,-100.0,-0.9862704873085022,0
-25.137098,73,83.801759,-100.0,-1.8222607374191284,0
-18.525432,66,83.943211,-100.0,1.9168609380722046,0
-32.724077,79,84.069949,-100.0,-1.7761651277542114,0
-35.917847,64,85.183992,-100.0,-2.238382577896118,0
-38.768812,89,85.318613,-100.0,-0.962901771068573,0
-20.051629,56,85.417029,-100.0,1.5246005058288574,0
