#{"t_start": 1782919460.5821617, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-28.308999,67,13.894,-100.0,-1.7105273008346558,0
-29.273891,64,13.982704,-100.0,-1.7894991636276245,0
-42.554743,64,14.063112,-100.0,-1.2732856273651123,0
-52.162072,67,14.153092,-100.0,-2.0234949588775635,0
-35.804465,63,14.233258,-100.0,-1.1802626848220825,0
-33.161045,75,14.329718,-100.0,-1.1302847862243652,0
-41.390797,73,14.436124,-100.0,-0.6064696311950684,0
-22.318607,58,14.516138,-100.0,-0.16025133430957794,0
-40.222602,59,14.592708,-100.0,-0.9086145758628845,0
-39.883179,90,14.711227,-100.0,-0.2487090826034546,0
-39.122678,78,14.82639,-100.0,-1.9917172193527222,0
-31.367739,61,14.917052,-100.0,-1.4328951835632324,0
-51.121847,79,15.026432,-100.0,-1.517425775527954,0
-24.60447,68,15.118067,-100.0,-1.5850944519042969,0
-68.212616,120,16.359259,-100.0,-0.6534660458564758,0
-26.282421,74,16.490433,-100.0,-1.323291301727295,0
-30.447285,77,16.597692,-100.0,-1.7887743711471558,0
-33.279443,76,16.700998,-100.0,-1.1497502326965332,0
-28.269783,70,16.797238,-100.0,-0.5639466047286987,0
-36.407748,75,16.89718,-100.0,-1.109763503074646,0
-20.889193,66,16.991818,-100.0,1.6313055753707886,0
-31.40199,100,17.147779,-100.0,1.9381052255630493,0
-44.132339,77,17.253795,-100.0,-1.5344371795654297,0
-70.847452,91,17.368094,-100.0,-2.2054555416107178,0
-49.118941,77,17.482521,-100.0,-0.7057136297225952,0
-30.31555,72,17.590199,-100.0,-1.3815031051635742,0
-35.054093,59,17.666195,-100.0,-1.6191614866256714,0
-63.480287,92,18.742868,-100.0,-2.305842161178589,0
-41.326604,87,18.854773,-100.0,-1.9496729373931885,0
-25.803323,62,18.931965,-100.0,-1.320164442062378,0
-27.195416,77,19.023758,-100.0,-1.5443987846374512,0
-26.801084,55,19.092203,-100.0,-1.4673200845718384,0
-26.341897,81,19.195555,-100.0,-1.91684889793396,0
-41.63785,74,19.287531,-100.0,-1.1007370948791504,0
-33.099755,91,19.412303,-100.0,-1.520389199256897,0
-37.362369,78,19.518351,-100.0,-1.5523467063903809,0
-32.206383,63,19.605318,-100.0,-1.8369779586791992,0
-27.071424,74,19.699936,-100.0,-1.7428925037384033,0
-42.787418,74,19.800171,-100.0,-0.13441209495067596,0
-25.086364,61,19.886768,-100.0,-1.7161670923233032,0
-26.682741,69,19.993251,-100.0,-1.6788325309753418,0
-35.453852,64,21.002181,-100.0,-0.9391393661499023,0
-27.162437,84,21.171104,-100.0,-1.64705491065979,0
-26.43118,65,21.283075,-100.0,-1.6927084922790527,0
-58.797602,95,21.435398,-100.0,-1.4422109127044678,0
-48.579457,84,21.586089,-100.0,-0.7635446786880493,0
-38.821054,97,21.745378,-100.0,-1.6871223449707031,0
-32.263802,94,21.874374,-100.0,-1.7431319952011108,0
-26.905424,69,21.960077,-100.0,-1.5449100732803345,0
-30.523846,94,22.086139,-100.0,-1.861701250076294,0
-31.45735,90,22.209384,-100.0,-1.621740698814392,0
-31.902424,86,22.329461,-100.0,-1.0792806148529053,0
-23.875934,84,22.446882,-100.0,1.8780429363250732,0
-39.318009,92,23.508648,-100.0,-0.26682552695274353,0
-42.375348,75,23.61132,-100.0,-1.7426276206970215,0
-52.395745,113,23.763004,-100.0,-0.5511654615402222,0
-44.124682,80,23.869274,-100.0,-1.681588053703308,0
-55.224765,93,23.99264,-100.0,-1.6304302215576172,0
-34.758127,69,24.093821,-100.0,-1.6186450719833374,0
-42.998063,91,24.216452,-100.0,-1.6312856674194336,0
-25.936256,87,24.336297,-100.0,-0.2077074646949768,0
-40.219802,97,24.46874,-100.0,-0.6579048037528992,0
-45.12065,87,24.584471,-100.0,-1.7429375648498535,0
-61.669973,100,24.710927,-100.0,-1.169274926185608,0
-31.201302,67,24.800387,-100.0,-1.7991867065429688,0
-45.480669,68,25.879782,-100.0,-0.44760575890541077,0
-42.155094,71,25.974331,-100.0,-1.4389863014221191,0
-50.520522,86,26.097028,-100.0,-1.95801842212677,0
-31.346978,76,26.214075,-100.0,-1.7821952104568481,0
-25.541646,72,26.363704,-100.0,-0.5757414102554321,0
-34.312278,83,26.518609,-100.0,-0.48322027921676636,0
-23.192718,60,26.605051,-100.0,1.8745113611221313,0
-19.84815,63,26.705173,-100.0,1.7805756330490112,0
-52.30708,95,26.85964,-100.0,-1.214442491531372,0
-36.08262,93,27.002211,-100.0,-0.4198862910270691,0
-32.320713,56,27.08502,-100.0,-1.9053516387939453,0
-44.760891,93,27.208594,-100.0,-0.5070058703422546,0
-22.661748,59,27.281086,-100.0,-1.8801019191741943,0
-26.758084,62,27.359975,-100.0,-0.7152947187423706,0
-37.425881,67,28.451724,-100.0,-1.8238848447799683,0
-27.953287,72,28.555802,-100.0,-1.5188477039337158,0
-44.82194,79,28.660044,-100.0,-1.9589605331420898,0
-28.724512,66,28.742905,-100.0,-1.965932846069336,0
-33.265015,57,28.812171,-100.0,-1.6652134656906128,0
-32.042815,62,28.885966,-100.0,-0.8717637658119202,0
-34.630746,71,28.97483,-100.0,-0.690645158290863,0
-27.943067,71,29.071762,-100.0,-1.304452896118164,0
-38.096881,79,29.1835,-100.0,-1.7276453971862793,0
-18.947915,61,29.260209,-100.0,1.5829517841339111,0
-30.973342,79,29.370593,-100.0,-1.9890905618667603,0
-29.142751,67,29.464528,-100.0,1.9278866052627563,0
-31.886718,82,29.581866,-100.0,-1.3868154287338257,0
-48.117759,90,29.70496,-100.0,-1.0691014528274536,0
-47.671183,80,30.731965,-100.0,-0.8735682368278503,0
-26.174311,54,30.803524,-100.0,-0.12856416404247284,0
-48.988667,77,30.904991,-100.0,-1.7500636577606201,0
-35.44284,84,31.007342,-100.0,-1.1196266412734985,0
-54.244085,83,31.121811,-100.0,-0.8884168267250061,0
-24.495486,52,31.198227,-100.0,-1.8737382888793945,0
-39.625753,66,31.288777,-100.0,-1.825168490409851,0
-30.892654,65,31.375958,-100.0,-1.6236908435821533,0
-41.126453,91,31.569013,-100.0,1.5484998226165771,0
-24.689648,72,31.688826,-100.0,-1.9326828718185425,0
-38.003468,76,31.821933,-100.0,-2.0810275077819824,0
-28.854472,74,31.93998,-100.0,1.946751356124878,0
-34.320716,61,32.034827,-100.0,-0.25100815296173096,0
-56.407359,86,32.167984,-100.0,-1.575068712234497,0
-31.059569,67,33.221885,-100.0,-1.7368860244750977,0
-32.031153,52,33.287745,-100.0,-0.7582122683525085,0
-29.301609,84,33.409147,-100.0,-1.762922763824463,0
-32.219425,91,33.531755,-100.0,-1.9587743282318115,0
-30.632702,66,33.617026,-100.0,-1.9296064376831055,0
-24.188749,53,33.691057,-100.0,-1.6683294773101807,0
-43.985923,74,33.78893,-100.0,-1.3645132780075073,0
-18.060664,77,33.892888,-100.0,1.68739914894104,0
-32.787414,62,33.980125,-100.0,-1.863004446029663,0
-31.48111,78,34.087228,-100.0,-0.5971009731292725,0
-22.329723,76,34.197773,-100.0,1.871605634689331,0
-29.595177,71,34.299846,-100.0,-1.6239864826202393,0
-33.866013,84,34.420726,-100.0,-1.9646973609924316,0
-25.456194,61,34.501951,-100.0,-0.39383402466773987,0
-19.862564,62,34.586855,-100.0,1.9199113845825195,0
-30.601636,70,35.629721,-100.0,-0.43066713213920593,0
-47.513678,86,35.746291,-100.0,-1.5218597650527954,0
-33.71321,84,35.857977,-100.0,-1.7320407629013062,0
-33.563274,85,35.975075,-100.0,-1.0217409133911133,0
-26.403748,80,36.084562,-100.0,1.9505515098571777,0
-22.3024,66,36.177092,-100.0,1.7485301494598389,0
-20.040737,54,36.248869,-100.0,1.9281940460205078,0
-21.608365,72,36.3495,-100.0,1.9546234607696533,0
-24.305441,54,36.427117,-100.0,-1.9058551788330078,0
-23.035396,64,36.515681,-100.0,-1.8912723064422607,0
-28.002944,91,36.682889,-100.0,-1.8484869003295898,0
-32.810072,54,36.796374,-100.0,-1.4362010955810547,0
-39.221221,64,36.907684,-100.0,-0.9582524299621582,0
-19.575776,64,37.163697,-100.0,1.9590916633605957,0
-29.393464,68,38.274463,-100.0,-1.5793365240097046,0
-21.737839,55,38.368156,-100.0,1.8537042140960693,0
-37.892258,66,38.469363,-100.0,-1.580617904663086,0
-24.416789,67,38.563522,-100.0,-1.803742527961731,0
-31.648264,63,38.645968,-100.0,-1.7304588556289673,0
-34.483979,97,38.778018,-100.0,1.9687399864196777,0
-46.798413,84,38.892194,-100.0,-0.2109328657388687,0
-32.101789,73,38.994138,-100.0,-0.7332862615585327,0
-32.478637,61,39.075974,-100.0,-1.8082160949707031,0
-22.757656,74,39.178158,-100.0,-1.887515664100647,0
-26.899621,61,39.265812,-100.0,-0.2400793433189392,0
-26.723206,62,39.347766,-100.0,1.925736904144287,0
-24.090134,77,39.481073,-100.0,1.581290602684021,0
-33.246834,94,39.623631,-100.0,-0.6417272686958313,0
-46.368123,90,40.778837,-100.0,-1.3675161600112915,0
-18.302187,64,40.878357,-100.0,1.7799944877624512,0
-33.505678,54,40.957837,-100.0,-2.211103916168213,0
-48.390982,91,41.086629,-100.0,-1.5300523042678833,0
-52.905436,92,41.219682,-100.0,-0.8486288785934448,0
-37.789169,95,41.343007,-100.0,-1.8404035568237305,0
-23.484708,56,41.422196,-100.0,-1.875654697418213,0
-27.182437,76,41.532759,-100.0,-1.765431523323059,0
-55.552511,91,41.654753,-100.0,-1.3186492919921875,0
-23.823148,64,41.743625,-100.0,1.9243391752243042,0
-68.334076,98,41.932596,-100.0,-1.318834900856018,0
-38.4552,91,42.089275,-100.0,-1.9709563255310059,0
-50.940707,83,42.229554,-100.0,-1.0741901397705078,0
-34.987392,72,43.342137,-100.0,-1.3357622623443604,0
-24.30008,56,43.417011,-100.0,-1.8567845821380615,0
-30.004623,70,43.511788,-100.0,-1.861532211303711,0
-25.812755,55,43.588958,-100.0,-1.0542932748794556,0
-35.430486,72,43.686479,-100.0,-1.9797275066375732,0
-31.288817,63,43.772948,-100.0,-0.3922833502292633,0
-37.673764,89,43.893495,-100.0,-0.5513057112693787,0
-50.077092,90,44.014092,-100.0,-0.6031933426856995,0
-54.805833,90,44.141018,-100.0,-1.8571308851242065,0
-31.296952,61,44.22769,-100.0,-1.004758358001709,0
-20.967003,57,44.305367,-100.0,-0.01949111931025982,0
-34.095115,57,44.390861,-100.0,-2.21370792388916,0
-26.806728,59,44.486283,-100.0,-0.4067608416080475,0
-32.595902,64,44.583258,-100.0,-1.3296771049499512,0
-26.794687,56,44.660046,-100.0,-1.9907890558242798,0
-31.860583,82,45.756637,-100.0,-0.38544926047325134,0
-22.240421,76,45.864079,-100.0,1.5269936323165894,0
-32.999693,71,45.957041,-100.0,-1.92130446434021,0
-41.62713,88,46.073673,-100.0,-1.1028459072113037,0
-23.477315,61,46.158466,-100.0,-0.27236542105674744,0
-18.761479,63,46.245635,-100.0,1.8958892822265625,0
-49.21363,93,46.372086,-100.0,-1.8966636657714844,0
-27.696501,55,46.455504,-100.0,-1.668600082397461,0
-28.554305,65,46.535903,-100.0,-0.39965805411338806,0
-33.695428,63,46.623961,-100.0,-1.628974199295044,0
-28.726979,79,46.740325,-100.0,-1.7108832597732544,0
-37.801368,83,46.857477,-100.0,-1.7625782489776611,0
-25.178119,50,46.927018,-100.0,-1.5408029556274414,0
-35.415134,64,47.036337,-100.0,1.4990429878234863,0
-28.301076,76,47.20921,-100.0,-1.8313549757003784,0
-29.272175,52,48.361371,-100.0,-2.206653356552124,0
-35.961355,76,48.471902,-100.0,-0.581248939037323,0
-31.072736,59,48.551382,-100.0,-0.7287739515304565,0
-27.674167,61,48.641557,-100.0,-1.7483315467834473,0
-22.598056,73,48.745006,-100.0,1.8902506828308105,0
-23.379804,69,48.840779,-100.0,-1.9767416715621948,0
-28.375927,65,48.933351,-100.0,-1.9902418851852417,0
-36.199042,76,49.034227,-100.0,-0.02816968411207199,0
-19.870223,56,49.108821,-100.0,1.808186650276184,0
-29.011856,62,49.201823,-100.0,-1.9201706647872925,0
-24.414987,75,49.314233,-100.0,-1.8874232769012451,0
-18.002517,55,49.388761,-100.0,1.8716702461242676,0
-38.244066,79,49.503316,-100.0,-1.1538805961608887,0
-19.016348,68,49.597118,-100.0,1.7438691854476929,0
-47.264769,84,49.708336,-100.0,-0.9152165055274963,0
-25.835492,63,50.767705,-100.0,-1.790557861328125,0
-34.609332,55,50.844496,-100.0,-2.2345852851867676,0
-25.98257,56,50.924761,-100.0,-1.538254976272583,0
-60.389734,105,51.065954,-100.0,-0.9171225428581238,0
-35.782215,85,51.198064,-100.0,-1.12156081199646,0
-54.648576,93,51.325125,-100.0,-1.6446118354797363,0
-24.301722,53,51.406504,-100.0,-1.9683836698532104,0
-37.304904,65,51.50006,-100.0,-2.156954765319824,0
-28.549084,69,51.592642,-100.0,-1.8472756147384644,0
-25.994393,89,51.714843,-100.0,1.515545129776001,0
-23.780904,62,51.805454,-100.0,-1.7222117185592651,0
-45.519208,85,51.931435,-100.0,-1.3552731275558472,0
-27.738417,52,52.002682,-100.0,-1.8408294916152954,0
-32.550924,75,52.104166,-100.0,-1.7086507081985474,0
-28.985078,53,53.39227,-100.0,-0.45943179726600647,0
-22.719883,59,53.488379,-100.0,-1.924647569656372,0
-37.303919,86,53.611947,-100.0,-1.7865519523620605,0
-26.672783,62,53.696645,-100.0,-1.7774333953857422,0
-25.747426,68,53.796797,-100.0,-1.7419887781143188,0
-46.842918,78,53.909858,-100.0,-2.3094098567962646,0
-24.274732,63,53.993713,-100.0,-0.43592318892478943,0
-37.745533,71,54.096148,-100.0,-0.3016844093799591,0
-36.186763,62,54.18631,-100.0,-1.4993185997009277,0
-39.967672,70,54.280701,-100.0,-1.8064403533935547,0
-28.685305,53,54.355537,-100.0,-1.7988940477371216,0
-35.307234,60,54.447457,-100.0,-1.822659969329834,0
-32.632462,79,54.556773,-100.0,-0.5337189435958862,0
-33.355375,76,54.693762,-100.0,-1.8392918109893799,0
-35.45665,68,54.792781,-100.0,-1.7518929243087769,0
-36.794085,65,55.917974,-100.0,-2.0658884048461914,0
-23.127683,53,55.992501,-100.0,-1.6677138805389404,0
-27.852356,55,56.067718,-100.0,-0.1397707760334015,0
-29.333711,83,56.180811,-100.0,-1.8669328689575195,0
-22.075978,61,56.262297,-100.0,1.9167505502700806,0
-31.019518,82,56.375396,-100.0,-1.5044941902160645,0
-30.426477,55,56.451143,-100.0,-2.327523708343506,0
-27.72971,54,56.529084,-100.0,-1.8662627935409546,0
-31.300429,66,56.615385,-100.0,1.8513911962509155,0
-38.279311,87,56.761254,-100.0,-1.7794086933135986,0
-20.386947,70,56.862069,-100.0,1.8820734024047852,0
-26.036537,67,56.954448,-100.0,-1.9419533014297485,0
-28.802616,80,57.063815,-100.0,-1.768256664276123,0
-36.088637,80,57.17511,-100.0,-1.596171498298645,0
-26.024912,55,57.253837,-100.0,-1.6633135080337524,0
-39.376863,87,58.625028,-100.0,-1.7568035125732422,0
-33.748703,65,58.709262,-100.0,-0.627362072467804,0
-21.350013,59,58.789748,-100.0,1.8340764045715332,0
-34.584832,83,58.902394,-100.0,-2.0093116760253906,0
-22.12488,62,58.99433,-100.0,1.8435287475585938,0
-25.817182,58,59.077058,-100.0,-0.8951665163040161,0
-27.26927,57,59.153913,-100.0,-0.248548224568367,0
-31.930453,58,59.239714,-100.0,-1.8669004440307617,0
-46.941965,79,59.342518,-100.0,-1.0886753797531128,0
-23.236424,66,59.439718,-100.0,1.8460336923599243,0
-29.226621,73,59.546318,-100.0,-0.4157848060131073,0
-49.656094,85,59.667855,-100.0,-1.6281189918518066,0
-20.909871,52,59.739777,-100.0,-0.1463249772787094,0
-25.163981,60,59.81983,-100.0,-1.5097968578338623,0
-36.171376,64,59.912679,-100.0,-1.837623119354248,0
-37.000837,76,60.03706,-100.0,-1.5361227989196777,0
-32.442001,63,61.090495,-100.0,-2.0958287715911865,0
-50.533286,94,61.225487,-100.0,-1.6076760292053223,0
-20.737211,84,61.34144,-100.0,1.8784390687942505,0
-23.658148,55,61.425697,-100.0,1.8153445720672607,0
-28.979473,83,61.555488,-100.0,-1.3311550617218018,0
-30.383946,68,61.656384,-100.0,-1.2942999601364136,0
-26.02021,69,61.748864,-100.0,-0.21957963705062866,0
-30.526787,76,61.852312,-100.0,-1.7091267108917236,0
-28.726581,84,61.964419,-100.0,-1.1776807308197021,0
-32.031047,53,62.043374,-100.0,-1.9709513187408447,0
-36.374762,78,62.152237,-100.0,-0.12714967131614685,0
-48.390227,78,62.266135,-100.0,-1.3857303857803345,0
-32.808292,60,62.352655,-100.0,-1.8300282955169678,0
-23.265282,62,62.442411,-100.0,1.8266948461532593,0
-48.915602,81,63.741991,-100.0,-1.4088178873062134,0
-20.34483,53,63.81753,-100.0,-0.13453465700149536,0
-23.979373,79,63.923241,-100.0,-0.07774845510721207,0
-33.463724,90,64.048451,-100.0,-0.11062946915626526,0
-19.952844,71,64.154008,-100.0,1.9729090929031372,0
-31.711332,57,64.239201,-100.0,-2.2809700965881348,0
-25.604452,78,64.34553,-100.0,1.7747615575790405,0
-49.231373,87,64.471132,-100.0,-2.105454444885254,0
-22.122585,81,64.588958,-100.0,1.9409739971160889,0
-30.338644,78,64.70928,-100.0,-1.08856201171875,0
-24.945409,57,64.791595,-100.0,-0.7694581747055054,0
-38.104842,70,64.887636,-100.0,-0.20235218107700348,0
-21.229545,63,64.982788,-100.0,-0.03431301563978195,0
-20.978173,66,65.071631,-100.0,0.0001521124504506588,0
-24.529152,50,66.221487,-100.0,-1.5614873170852661,0
-38.324806,80,66.341421,-100.0,-1.2997567653656006,0
-29.636425,80,66.462064,-100.0,-1.8066232204437256,0
-18.401403,57,66.542123,-100.0,1.813864827156067,0
-31.088429,73,66.644594,-100.0,-1.7995307445526123,0
-21.135427,69,66.739599,-100.0,1.8455897569656372,0
-40.422561,86,66.858013,-100.0,-0.36162269115448,0
-37.366674,75,66.961698,-100.0,-1.577765941619873,0
-31.623458,68,67.054809,-100.0,-2.055208921432495,0
-30.306671,70,67.153372,-100.0,-1.8740098476409912,0
-27.170696,57,67.237582,-100.0,1.828043818473816,0
-42.883077,89,67.368415,-100.0,-1.9558855295181274,0
-28.884012,67,67.471832,-100.0,-1.9231905937194824,0
-42.820579,77,67.577257,-100.0,-1.6748342514038086,0
-18.404376,70,68.960254,-100.0,1.8650758266448975,0
-38.11166,67,69.053731,-100.0,-0.14445164799690247,0
-32.745896,90,69.184347,-100.0,-1.922130823135376,0
-31.410904,80,69.301164,-100.0,-0.648052990436554,0
-34.011452,65,69.392884,-100.0,-2.011875629425049,0
-37.55862,89,69.536941,-100.0,-1.718564510345459,0
-26.261778,78,69.650389,-100.0,-1.9054614305496216,0
-25.840619,68,69.750699,-100.0,-1.866650938987732,0
-21.759322,54,69.835071,-100.0,-2.009901762008667,0
-23.656375,53,69.912814,-100.0,-0.2444487363100052,0
-26.80574,53,69.984569,-100.0,-1.8076086044311523,0
-39.249216,68,70.085763,-100.0,-1.9323458671569824,0
-25.756693,66,70.183218,-100.0,-1.5896023511886597,0
-33.231118,75,70.302782,-100.0,-2.131915330886841,0
-33.702087,75,70.443064,-100.0,-0.49543333053588867,0
-21.625425,53,71.533301,-100.0,1.5969098806381226,0
-38.987163,65,71.623789,-100.0,-2.1077356338500977,0
-31.157868,88,71.758539,-100.0,-1.8915852308273315,0
-25.482162,55,71.839718,-100.0,-1.4767783880233765,0
-41.365178,84,71.976322,-100.0,-2.089513063430786,0
-32.28913,73,72.082582,-100.0,-1.7071266174316406,0
-22.319335,61,72.175533,-100.0,1.8076211214065552,0
-18.490236,60,72.267726,-100.0,1.9241138696670532,0
-33.65718,62,72.360064,-100.0,-2.0548291206359863,0
-47.355965,89,72.491585,-100.0,-2.021780490875244,0
-44.097572,81,72.599658,-100.0,-1.6081546545028687,0
-22.206607,75,72.707584,-100.0,-2.0017266273498535,0
-25.227949,82,72.822171,-100.0,1.721989631652832,0
-41.125707,83,72.943149,-100.0,-1.779374599456787,0
-30.623116,53,74.206604,-100.0,-0.5406960844993591,0
-24.869606,58,74.288975,-100.0,-1.8627495765686035,0
-30.496118,58,74.377354,-100.0,-0.8266962170600891,0
-18.484429,65,74.475549,-100.0,1.8834083080291748,0
-31.627002,58,74.555279,-100.0,-1.5562677383422852,0
-24.268335,84,74.679598,-100.0,-0.1475696861743927,0
-39.958202,88,74.803598,-100.0,-2.200347423553467,0
-19.978657,59,74.894005,-100.0,1.8484331369400024,0
-24.038012,61,74.997262,-100.0,-1.815850853919983,0
-21.999937,83,75.12722,-100.0,1.8796391487121582,0
-17.083053,54,75.205794,-100.0,1.959863543510437,0
-28.026659,55,75.288802,-100.0,-1.604767084121704,0
-30.961805,58,75.38523,-100.0,-1.677157998085022,0
-28.126913,53,75.467333,-100.0,-2.173068046569824,0
-17.870805,53,75.545848,-100.0,1.7804101705551147,0
-40.877118,75,75.658502,-100.0,-0.2873060703277588,0
-22.219086,61,76.762243,-100.0,-1.9450043439865112,0
-25.144031,68,76.856163,-100.0,-1.9142749309539795,0
-25.02806,82,76.976718,-100.0,1.9197098016738892,0
-41.796598,84,77.097211,-100.0,-1.9887415170669556,0
-31.967606,64,77.187286,-100.0,-1.8610384464263916,0
-20.891733,64,77.282756,-100.0,-0.16476473212242126,0
-38.432417,79,77.398113,-100.0,-0.18609566986560822,0
-20.42017,73,77.515192,-100.0,1.5181024074554443,0
-31.961092,62,77.611787,-100.0,-1.0850777626037598,0
-28.818237,63,77.698737,-100.0,-1.0069797039031982,0
-36.176992,92,77.832044,-100.0,-1.228531837463379,0
-25.161787,52,77.906287,-100.0,-1.9373877048492432,0
-36.989264,78,78.018013,-100.0,-2.0860438346862793,0
-30.527858,56,78.106023,-100.0,-0.9248670339584351,0
-27.890212,64,78.238356,-100.0,-1.9637737274169922,0
-42.169496,92,79.819121,-100.0,-2.1537485122680664,0
-25.008058,73,79.920329,-100.0,-1.7467389106750488,0
-27.54017,63,80.008988,-100.0,-1.8921096324920654,0
-22.453587,74,80.113037,-100.0,-0.30363601446151733,0
-20.030718,61,80.20435,-100.0,-0.1337386518716812,0
-42.612817,74,80.308071,-100.0,-2.1769566535949707,0
-38.30063,70,80.416368,-100.0,-2.2526791095733643,0
-30.328309,83,80.545384,-100.0,-0.05899270623922348,0
-24.285023,64,80.646317,-100.0,-1.8389437198638916,0
-18.373845,52,80.735257,-100.0,1.8490928411483765,0
-47.730176,77,80.854285,-100.0,-0.8454174399375916,0
-24.825965,91,80.982188,-100.0,1.9361590147018433,0
-22.816497,52,81.051185,-100.0,-2.0030288696289062,0
-25.015371,80,81.162656,-100.0,-0.48155730962753296,0
-37.602084,85,82.307637,-100.0,-1.9497257471084595,0
-24.928195,58,82.396726,-100.0,-0.5631504654884338,0
-18.557266,72,82.50879,-100.0,1.800005316734314,0
-18.480594,70,82.610593,-100.0,1.9488258361816406,0
-30.915189,67,82.710559,-100.0,-1.6099300384521484,0
-26.010694,55,82.791903,-100.0,-1.6175522804260254,0
-18.958954,59,82.878684,-100.0,1.9106862545013428,0
-21.214333,66,82.976209,-100.0,1.8597909212112427,0
-24.207959,63,83.068793,-100.0,-1.6854965686798096,0
-23.899716,80,83.193022,-100.0,1.7976341247558594,0
-27.995462,62,83.293527,-100.0,-1.4677155017852783,0
-31.164628,69,83.447343,-100.0,-0.10133046656847,0
-33.757388,66,83.630284,-100.0,-2.1126954555511475,0
-28.163286,73,83.797849,-100.0,-1.851606011390686,0
-37.756134,80,83.929921,-100.0,-0.8999448418617249,0
-22.974314,53,84.023752,-100.0,-1.9723507165908813,0
