#{"t_start": 1782824818.3951461, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
228.687368,111,10.641102,-100.0,-6.860641956329346,0
522.674329,78,10.742915,-100.0,1.6158589124679565,0
673.101028,71,10.838301,-100.0,3.9348886013031006,0
474.600756,78,10.945267,-100.0,3.582655668258667,0
171.738128,98,11.09067,-100.0,-6.357402801513672,0
367.215956,72,11.19947,-100.0,-3.9665207862854004,0
666.815259,80,11.309559,-100.0,-9.430550575256348,0
476.368188,63,11.390716,-100.0,-3.4878599643707275,0
667.763325,64,11.490063,-100.0,-5.319742679595947,0
390.53812,127,11.680679,-100.0,-3.56876802444458,0
505.037846,79,12.727755,-100.0,-3.7619144916534424,0
301.042505,91,12.843485,-100.0,-1.445202112197876,0
326.242996,107,12.988207,-100.0,-4.936337471008301,0
293.805869,95,13.113718,-100.0,-10.021285057067871,0
496.185017,61,13.19265,-100.0,0.409309059381485,0
623.18534,92,13.317426,-100.0,-2.2857513427734375,0
296.280298,95,13.487117,-100.0,-0.3363853991031647,0
629.498529,110,13.645714,-100.0,1.8181796073913574,0
414.969305,89,13.792466,-100.0,-1.423258900642395,0
499.735831,62,13.897454,-100.0,2.10329270362854,0
595.00428,89,14.102451,-100.0,-4.536285877227783,0
551.907962,64,14.239684,-100.0,-4.140681743621826,0
533.777881,90,15.582776,-100.0,-4.937958717346191,0
663.568503,58,15.659126,-100.0,-3.574957847595215,0
382.716571,66,15.73645,-100.0,-7.3043975830078125,0
620.433852,106,15.864202,-100.0,0.4683088958263397,0
210.881936,94,15.980041,-100.0,-4.373333930969238,0
521.969419,59,16.072044,-100.0,-0.5940486192703247,0
674.478444,108,16.222668,-100.0,4.369882106781006,0
464.057394,92,16.347844,-100.0,-1.0914065837860107,0
598.773799,106,16.506868,-100.0,-2.6102309226989746,0
601.39352,99,16.648739,-100.0,-3.8386142253875732,0
401.529449,74,16.757032,-100.0,-4.908944606781006,0
547.544432,95,16.882455,-100.0,-2.9131646156311035,0
618.321656,107,18.648126,-100.0,1.518266201019287,0
623.437446,114,18.846563,-100.0,-4.957006454467773,0
539.054075,97,19.002249,-100.0,-4.193005084991455,0
177.40001,105,19.162014,-100.0,-6.463409423828125,0
670.361376,90,19.325217,-100.0,1.7288053035736084,0
607.863943,83,19.449424,-100.0,-2.277975559234619,0
631.141031,70,19.545889,-100.0,-0.9742478132247925,0
318.338644,97,19.682248,-100.0,-10.359515190124512,0
589.215087,96,19.815768,-100.0,-1.6426787376403809,0
419.537574,104,19.951005,-100.0,-1.2041611671447754,0
518.996743,57,20.022004,-100.0,-3.9113430976867676,0
445.508188,62,21.202447,-100.0,-5.7322564125061035,0
342.614681,93,21.358688,-100.0,-2.3630130290985107,0
421.11203,61,21.455319,-100.0,-6.925773620605469,0
529.396618,76,21.63237,-100.0,-0.49023905396461487,0
271.49145,101,21.780167,-100.0,-4.5492167472839355,0
392.287448,78,21.893318,-100.0,-4.177824974060059,0
464.390828,75,22.005172,-100.0,-2.5938119888305664,0
402.420275,100,22.173712,-100.0,-3.561568021774292,0
381.632458,84,22.355508,-100.0,-4.0677595138549805,0
603.83219,60,22.475711,-100.0,-2.8338353633880615,0
278.706902,88,22.626672,-100.0,-8.480560302734375,0
489.601899,62,22.728581,-100.0,-3.5082015991210938,0
496.215355,71,22.830478,-100.0,-4.879046440124512,0
584.149959,106,23.936552,-100.0,-2.4675557613372803,0
440.298606,76,24.043814,-100.0,-7.668140411376953,0
435.039107,87,24.158062,-100.0,-11.0888032913208,0
625.103605,99,24.328616,-100.0,2.1621475219726562,0
660.320328,88,24.480217,-100.0,-3.116075277328491,0
474.932898,106,24.629421,-100.0,1.4153972864151,0
579.653324,90,24.748167,-100.0,0.27528828382492065,0
570.337718,84,24.857849,-100.0,0.723373293876648,0
683.578562,68,24.948324,-100.0,-0.2628815472126007,0
587.651827,92,25.065294,-100.0,-1.524358868598938,0
437.365576,68,25.155699,-100.0,-7.076604843139648,0
531.164725,86,25.276484,-100.0,-5.002701759338379,0
659.662609,64,26.278096,-100.0,-3.684281587600708,0
372.240978,77,26.377494,-100.0,-2.647507429122925,0
655.298283,100,26.610452,-100.0,-6.2535200119018555,0
478.578023,92,26.736726,-100.0,-7.464756965637207,0
447.516093,108,26.873941,-100.0,0.3365740180015564,0
594.824188,92,26.992965,-100.0,-3.9195139408111572,0
458.70944,80,27.093119,-100.0,-4.033240795135498,0
600.708046,61,27.166683,-100.0,-0.2957901060581207,0
573.359574,104,27.301125,-100.0,1.1824764013290405,0
613.398225,71,27.398001,-100.0,-4.349053859710693,0
480.549231,93,27.517459,-100.0,-9.575730323791504,0
650.721762,71,27.607204,-100.0,-0.5368396043777466,0
501.239086,94,28.694622,-100.0,-2.3498167991638184,0
561.902659,66,28.783083,-100.0,-5.269105911254883,0
470.919037,88,28.89472,-100.0,-1.9984674453735352,0
533.99141,76,28.989313,-100.0,0.500703752040863,0
491.242543,60,29.06792,-100.0,-5.278599739074707,0
495.962652,89,29.1864,-100.0,-2.962054967880249,0
587.823841,94,29.322787,-100.0,-4.480457305908203,0
634.884675,70,29.438948,-100.0,1.9283547401428223,0
446.714997,63,29.574052,-100.0,-1.502396821975708,0
525.65957,85,29.747887,-100.0,1.068082571029663,0
202.943851,107,29.891862,-100.0,-10.083955764770508,0
393.676143,74,29.991562,-100.0,-7.263315200805664,0
645.323629,81,30.097486,-100.0,-3.1542410850524902,0
662.520345,103,31.220502,-100.0,-0.18712225556373596,0
391.749624,77,31.318814,-100.0,-2.1041250228881836,0
394.369043,98,31.444329,-100.0,-0.5485249757766724,0
390.538246,103,31.573972,-100.0,-3.6477904319763184,0
439.28243,66,31.65653,-100.0,-7.864781379699707,0
479.015115,69,31.741386,-100.0,-3.837231159210205,0
523.703936,59,31.819843,-100.0,0.14092130959033966,0
589.288154,60,31.896847,-100.0,0.5947505831718445,0
586.498549,91,32.004805,-100.0,1.4556838274002075,0
669.732581,70,32.097113,-100.0,-12.898187637329102,0
484.488229,68,32.182791,-100.0,-4.290341377258301,0
448.967924,91,32.310179,-100.0,0.292544960975647,0
353.699249,95,33.410823,-100.0,-2.8927197456359863,0
599.529236,56,33.4889,-100.0,-1.1206560134887695,0
364.036533,93,33.616317,-100.0,-8.782259941101074,0
639.092331,98,33.741518,-100.0,-2.271928548812866,0
524.729783,67,33.827232,-100.0,-1.1941535472869873,0
481.60863,108,33.965235,-100.0,-3.5196938514709473,0
337.087577,89,34.07791,-100.0,-6.630075931549072,0
630.040569,65,34.162485,-100.0,-0.049050893634557724,0
523.712153,60,34.23869,-100.0,-5.85614538192749,0
439.180165,66,34.32491,-100.0,-9.676769256591797,0
514.393595,72,34.422094,-100.0,-2.453993797302246,0
661.74637,61,34.504556,-100.0,6.578402996063232,0
472.622319,91,34.700988,-100.0,2.9522039890289307,0
605.218739,64,34.809443,-100.0,-1.9095056056976318,0
569.11812,53,35.897087,-100.0,0.5186198949813843,0
362.269913,89,36.012223,-100.0,-2.8600056171417236,0
567.293163,94,36.134925,-100.0,-2.0450899600982666,0
295.40491,104,36.267101,-100.0,-12.06304931640625,0
608.364786,62,36.349738,-100.0,-3.5411815643310547,0
613.069351,85,36.453029,-100.0,-4.0270867347717285,0
628.886059,83,36.58199,-100.0,0.711620032787323,0
474.199193,68,36.681929,-100.0,-2.2016537189483643,0
317.778589,83,36.798724,-100.0,-5.705204963684082,0
316.348753,109,36.965804,-100.0,-5.1226420402526855,0
304.977217,95,37.088319,-100.0,-4.357141971588135,0
673.985611,91,37.197676,-100.0,2.5552148818969727,0
459.585612,93,38.286786,-100.0,-2.543696165084839,0
383.380062,84,38.444969,-100.0,-2.1185436248779297,0
491.380656,60,38.52438,-100.0,-3.3413379192352295,0
569.925034,84,38.626158,-100.0,-6.157192707061768,0
624.885726,59,38.697528,-100.0,-2.9591214656829834,0
654.728215,61,38.777068,-100.0,-4.472513675689697,0
631.310338,70,38.86212,-100.0,-0.8957693576812744,0
392.980312,75,38.955513,-100.0,-4.646191596984863,0
586.041339,63,39.032915,-100.0,-1.3016167879104614,0
425.420448,100,39.159821,-100.0,0.3831776976585388,0
427.741407,96,39.280506,-100.0,-3.7553937435150146,0
653.641806,80,39.386141,-100.0,2.8682143688201904,0
225.183034,88,39.495008,-100.0,-6.1731276512146,0
679.977069,65,40.643896,-100.0,-1.0651514530181885,0
674.342977,84,40.74906,-100.0,-2.198779582977295,0
643.384748,52,40.823278,-100.0,-1.8303200006484985,0
479.726526,94,40.946041,-100.0,0.13212983310222626,0
304.488304,96,41.101874,-100.0,-1.9246866703033447,0
653.625303,75,41.209113,-100.0,-4.409507751464844,0
514.537671,54,41.286126,-100.0,2.286414384841919,0
650.399012,88,41.396487,-100.0,3.164299488067627,0
653.00672,94,41.528025,-100.0,-2.153590202331543,0
351.632433,83,41.640988,-100.0,-3.5798909664154053,0
444.112924,86,41.747329,-100.0,-6.481265544891357,0
412.711541,88,41.866496,-100.0,-2.178698778152466,0
660.252201,57,41.975868,-100.0,-6.299220561981201,0
430.221419,86,43.229015,-100.0,-7.558793544769287,0
642.400706,95,43.364068,-100.0,6.93718147277832,0
486.314972,74,43.462933,-100.0,1.968726634979248,0
559.102123,67,43.555396,-100.0,-1.9124680757522583,0
663.827017,79,43.65948,-100.0,0.7548293471336365,0
514.799119,58,43.73364,-100.0,-5.5892720222473145,0
577.229548,57,43.805722,-100.0,-0.26525187492370605,0
538.864411,88,43.929725,-100.0,2.486736297607422,0
603.99185,65,44.017559,-100.0,-1.8908822536468506,0
597.048027,80,44.124293,-100.0,-1.3154761791229248,0
615.887141,78,44.231247,-100.0,-0.25398796796798706,0
544.213085,54,44.302168,-100.0,-1.3989479541778564,0
583.191363,78,44.409865,-100.0,-3.024728536605835,0
386.941008,77,44.520674,-100.0,-8.501708030700684,0
630.870814,101,45.749791,-100.0,-0.8843731880187988,0
458.945137,60,45.832096,-100.0,-3.9218850135803223,0
540.970959,77,45.936257,-100.0,1.256404995918274,0
414.097384,79,46.043069,-100.0,-2.473249912261963,0
543.327826,57,46.117254,-100.0,-4.195734977722168,0
424.424105,89,46.230916,-100.0,-7.28476095199585,0
400.205653,86,46.345977,-100.0,-3.3417489528656006,0
597.763556,66,46.443324,-100.0,-0.22851508855819702,0
528.826871,83,46.561539,-100.0,-0.9669009447097778,0
449.556681,65,46.663261,-100.0,-5.08458137512207,0
577.240099,62,46.743701,-100.0,-5.053808689117432,0
545.400258,69,46.841047,-100.0,-1.0021778345108032,0
500.036061,63,46.922461,-100.0,-4.331822872161865,0
513.085141,81,47.038839,-100.0,2.3519370555877686,0
360.813243,88,48.206521,-100.0,-2.540644884109497,0
417.832546,80,48.322742,-100.0,-5.056488513946533,0
624.861997,76,48.429477,-100.0,-1.9824917316436768,0
647.31695,63,48.515168,-100.0,-0.9997683167457581,0
649.433266,94,48.640435,-100.0,-2.901796579360962,0
553.072205,79,48.738846,-100.0,1.3880066871643066,0
364.660958,80,48.85973,-100.0,-6.677605628967285,0
371.132734,104,49.011852,-100.0,-7.773643493652344,0
488.318691,62,49.097982,-100.0,-1.3731577396392822,0
489.892998,92,49.221467,-100.0,-2.568204164505005,0
526.222412,93,49.348681,-100.0,3.250142812728882,0
669.314518,74,49.445832,-100.0,-9.618562698364258,0
668.178169,73,50.80766,-100.0,-8.498711585998535,0
654.772674,78,50.91976,-100.0,-2.8766355514526367,0
295.012277,86,51.043208,-100.0,-7.504160404205322,0
623.899606,77,51.160684,-100.0,-0.76865553855896,0
552.109474,55,51.24948,-100.0,-3.9187076091766357,0
640.943634,67,51.356225,-100.0,-1.2865369319915771,0
426.997333,65,51.453408,-100.0,-2.678764820098877,0
485.407314,78,51.564756,-100.0,-0.680351734161377,0
574.878501,67,51.662092,-100.0,-2.677424430847168,0
672.503453,57,51.738596,-100.0,-7.827193260192871,0
369.369284,89,51.869028,-100.0,-1.7722768783569336,0
516.654737,69,51.969002,-100.0,-4.129777431488037,0
609.557521,74,52.109042,-100.0,-1.0309293270111084,0
466.772005,84,52.280326,-100.0,-1.9676148891448975,0
563.074809,63,53.593668,-100.0,0.22188572585582733,0
617.149316,89,53.7208,-100.0,-0.07256484031677246,0
585.983355,56,53.80042,-100.0,-1.6394520998001099,0
607.066171,72,53.897978,-100.0,-1.6104562282562256,0
616.172119,54,53.9697,-100.0,-1.9299588203430176,0
680.105628,68,54.063453,-100.0,-4.6016411781311035,0
597.95159,85,54.179599,-100.0,-3.435993194580078,0
366.072789,77,54.30153,-100.0,-2.6683852672576904,0
517.188444,100,54.44842,-100.0,-1.4814732074737549,0
502.825292,61,54.554169,-100.0,-7.806439399719238,0
372.632317,76,54.668499,-100.0,-8.540877342224121,0
463.803081,92,54.797668,-100.0,-4.085460186004639,0
664.434491,56,54.876712,-100.0,-2.4775819778442383,0
476.960108,95,55.018363,-100.0,0.03704352676868439,0
673.332701,94,56.552356,-100.0,-8.787811279296875,0
489.383672,66,56.684763,-100.0,0.6667288541793823,0
580.922315,61,56.910153,-100.0,1.0827449560165405,0
668.636189,77,57.311165,-100.0,-0.952595591545105,0
615.541855,80,57.502151,-100.0,-2.1794893741607666,0
579.644662,64,57.63841,-100.0,-0.6884211301803589,0
635.232545,67,57.797025,-100.0,-1.3215417861938477,0
629.421342,71,57.959127,-100.0,-3.6101315021514893,0
601.886647,66,58.09628,-100.0,-1.4323278665542603,0
524.919908,79,58.268086,-100.0,0.5111403465270996,0
411.865459,101,58.506773,-100.0,-0.6643168926239014,0
368.344764,87,58.731267,-100.0,-2.28011417388916,0
565.546512,69,58.878946,-100.0,-3.291555643081665,0
410.029507,90,60.472404,-100.0,-7.551542282104492,0
622.536398,60,60.630631,-100.0,-2.6903445720672607,0
566.366697,92,60.779556,-100.0,-3.7869250774383545,0
582.105637,61,60.88504,-100.0,-2.5093724727630615,0
366.878141,101,61.044122,-100.0,-6.636213302612305,0
612.578135,79,61.173717,-100.0,-1.3035087585449219,0
424.128577,70,61.307199,-100.0,-8.59642505645752,0
496.058456,95,61.447851,-100.0,-8.75859260559082,0
667.628339,65,61.545187,-100.0,-0.1895427256822586,0
518.244017,55,61.63639,-100.0,-0.3670984208583832,0
569.711891,67,61.736976,-100.0,-6.039184093475342,0
565.666404,94,61.864983,-100.0,-4.99180793762207,0
527.651839,96,62.007781,-100.0,2.393080949783325,0
486.429706,96,63.253445,-100.0,-5.36890983581543,0
582.031951,58,63.342533,-100.0,-2.442626476287842,0
666.825061,63,63.445694,-100.0,-7.594907283782959,0
396.852134,74,63.582804,-100.0,-5.515568256378174,0
435.979364,85,63.730171,-100.0,-1.9737151861190796,0
643.611324,92,63.866181,-100.0,-3.1118645668029785,0
486.449547,67,63.970578,-100.0,-3.5003321170806885,0
503.719248,98,64.110012,-100.0,4.6513214111328125,0
660.20025,71,64.222509,-100.0,-0.4194701015949249,0
451.487425,75,64.337455,-100.0,-0.7098503708839417,0
533.156512,69,64.458017,-100.0,-0.06315642595291138,0
661.401042,61,64.562355,-100.0,-6.799854755401611,0
424.029952,64,64.659578,-100.0,-1.887822151184082,0
552.783563,66,64.778787,-100.0,-3.87546443939209,0
674.142491,90,66.114388,-100.0,-0.7834656238555908,0
437.175809,68,66.203793,-100.0,-5.874391555786133,0
678.242637,70,66.320223,-100.0,5.1048970222473145,0
448.800557,69,66.43057,-100.0,-9.600443840026855,0
619.850658,75,66.530069,-100.0,-1.8421812057495117,0
393.552481,78,66.634058,-100.0,-4.623367786407471,0
467.220685,69,66.735493,-100.0,-2.1576552391052246,0
375.906632,77,66.836088,-100.0,-2.7206084728240967,0
594.923212,95,66.952559,-100.0,-3.3579111099243164,0
345.332464,98,67.100209,-100.0,-0.18343308568000793,0
496.450092,93,67.253234,-100.0,0.38230806589126587,0
530.076011,58,67.338177,-100.0,-2.7510292530059814,0
637.253626,56,67.408429,-100.0,-3.975625991821289,0
691.54991,96,68.686135,-100.0,6.118875980377197,0
441.975539,65,68.773966,-100.0,-7.595032215118408,0
517.886244,98,68.901802,-100.0,-4.876686096191406,0
320.574936,79,69.036043,-100.0,-3.1477088928222656,0
420.316481,77,69.149032,-100.0,-1.9254621267318726,0
588.946033,70,69.273753,-100.0,-0.6214150190353394,0
472.134448,74,69.424758,-100.0,-4.39686393737793,0
504.262862,79,69.555802,-100.0,-0.15700863301753998,0
427.378576,96,69.721708,-100.0,-6.795947551727295,0
676.85957,64,69.818166,-100.0,0.921028733253479,0
659.819404,79,69.925066,-100.0,-5.164085388183594,0
427.65052,99,70.055167,-100.0,-1.8246101140975952,0
537.626397,90,70.176618,-100.0,0.7427757382392883,0
670.887661,75,71.338913,-100.0,-3.4901068210601807,0
353.866609,104,71.506734,-100.0,-2.1475534439086914,0
417.908088,71,71.627571,-100.0,-0.5498206615447998,0
657.466728,61,71.71948,-100.0,-3.640331268310547,0
613.808901,90,71.838003,-100.0,-3.142749547958374,0
551.339195,96,71.984572,-100.0,-6.2408013343811035,0
548.781639,87,72.099633,-100.0,1.0767172574996948,0
605.93185,100,72.246937,-100.0,-0.4083032011985779,0
436.911625,85,72.407028,-100.0,-2.7860283851623535,0
460.99953,74,72.703716,-100.0,-2.988706111907959,0
492.681347,83,72.837849,-100.0,-0.4197608232498169,0
536.334635,58,72.931431,-100.0,-3.8594915866851807,0
626.411684,76,73.04539,-100.0,-2.4403185844421387,0
498.01741,57,74.56581,-100.0,-8.373208999633789,0
507.697871,88,74.705704,-100.0,1.823729395866394,0
192.707191,101,74.847374,-100.0,-7.933384418487549,0
433.913749,71,74.935576,-100.0,-8.391677856445312,0
384.613188,89,75.045552,-100.0,-11.199641227722168,0
657.920958,71,75.148533,-100.0,-4.289826393127441,0
449.432752,82,75.252711,-100.0,-3.0002315044403076,0
470.173933,52,75.319365,-100.0,0.33979174494743347,0
505.031976,56,75.393874,-100.0,-1.479665994644165,0
631.06073,62,75.478848,-100.0,-1.400285243988037,0
528.198627,79,75.582771,-100.0,1.1138871908187866,0
452.936416,80,75.703904,-100.0,-4.647693634033203,0
423.490105,67,75.792211,-100.0,-3.5442731380462646,0
647.16733,66,75.873594,-100.0,-6.1380085945129395,0
670.483054,98,77.102969,-100.0,-11.721323013305664,0
468.304303,86,77.230769,-100.0,-1.4063585996627808,0
639.587096,90,77.365737,-100.0,-0.8182100653648376,0
386.196288,93,77.493446,-100.0,-4.698371410369873,0
637.016091,71,77.586121,-100.0,-1.0327270030975342,0
528.418943,83,77.699857,-100.0,-1.4911082983016968,0
599.419233,86,77.822779,-100.0,-1.9776372909545898,0
221.395331,88,77.938076,-100.0,-7.6241536140441895,0
583.231812,69,78.02169,-100.0,2.202415704727173,0
331.552046,98,78.145962,-100.0,-6.1198039054870605,0
433.991608,74,78.244251,-100.0,-2.975179672241211,0
534.262986,74,78.345408,-100.0,3.6097781658172607,0
378.283004,75,79.473763,-100.0,-6.885701656341553,0
651.731953,90,79.591263,-100.0,1.8572990894317627,0
671.137883,77,79.700938,-100.0,-5.593809127807617,0
614.409024,67,79.784838,-100.0,-2.5292763710021973,0
638.786835,67,79.870748,-100.0,-1.8856946229934692,0
535.697253,89,79.984373,-100.0,-3.1991913318634033,0
344.279158,79,80.087864,-100.0,-4.503810405731201,0
262.341246,102,80.229016,-100.0,-9.854585647583008,0
680.740889,76,80.34272,-100.0,-10.17328929901123,0
647.958487,71,80.43398,-100.0,-4.737354755401611,0
507.615588,95,80.543374,-100.0,-0.5348575711250305,0
456.298141,94,80.658045,-100.0,-4.93263578414917,0
661.115139,64,80.739132,-100.0,-6.037993907928467,0
668.084606,76,81.916541,-100.0,-0.9323663115501404,0
505.759834,60,81.992408,-100.0,-0.13897605240345,0
443.813622,62,82.070135,-100.0,-2.693901777267456,0
408.831241,75,82.162336,-100.0,-5.9064154624938965,0
466.995373,60,82.235257,-100.0,0.42759376764297485,0
661.120053,111,82.388146,-100.0,-0.9652059674263,0
464.23764,61,82.473577,-100.0,-0.5982486009597778,0
394.715634,68,82.562229,-100.0,0.5815658569335938,0
470.334451,76,82.659494,-100.0,-5.159409999847412,0
489.053511,88,82.787155,-100.0,-5.776860237121582,0
675.231717,76,82.880481,-100.0,-1.127985954284668,0
417.266607,69,82.972775,-100.0,-5.272581100463867,0
503.678539,58,83.03886,-100.0,-6.29249906539917,0
598.574517,87,83.142533,-100.0,-1.2646492719650269,0
516.352612,81,84.174936,-100.0,-6.438105583190918,0
328.254891,79,84.274355,-100.0,-8.54527759552002,0
463.219482,69,84.373342,-100.0,-0.37560006976127625,0
648.535039,52,84.443144,-100.0,-4.195218563079834,0
549.220956,71,84.53717,-100.0,-3.9957427978515625,0
554.495432,59,84.611705,-100.0,1.8999193906784058,0
411.954391,66,84.705737,-100.0,-3.983184337615967,0
633.700755,68,84.813601,-100.0,-4.298089027404785,0
299.589444,86,84.933496,-100.0,-6.312690258026123,0
297.398842,85,85.047815,-100.0,0.6484361290931702,0
683.329248,89,85.156171,-100.0,3.3304338455200195,0
645.590189,86,85.271138,-100.0,-1.9937421083450317,0
328.862556,85,85.383415,-100.0,-5.921090126037598,0
563.787642,82,86.54093,-100.0,-4.860255241394043,0
434.145176,62,86.623587,-100.0,-6.982021808624268,0
609.994423,74,86.723708,-100.0,0.49408018589019775,0
414.685708,87,86.861014,-100.0,-7.663496017456055,0
617.316665,66,86.958243,-100.0,-1.935591220855713,0
585.589764,61,87.043771,-100.0,-2.058120012283325,0
435.405529,66,87.24938,-100.0,2.3824119567871094,0
554.073701,63,87.412693,-100.0,-4.711215972900391,0
335.632281,95,87.600095,-100.0,-1.3803129196166992,0
521.451044,100,87.776064,-100.0,-7.171973705291748,0
437.812204,84,87.908285,-100.0,-0.810447633266449,0
660.075945,94,88.052051,-100.0,-1.5745398998260498,0
434.38739,64,88.140323,-100.0,-3.379610776901245,0
403.060789,65,88.218365,-100.0,-6.015047550201416,0
504.056127,61,89.429388,-100.0,-6.43224573135376,0
529.613735,57,89.533211,-100.0,-8.882643699645996,0
423.581117,67,89.627141,-100.0,-3.5171408653259277,0
423.704933,81,89.737235,-100.0,-1.0864663124084473,0
611.847482,87,89.861274,-100.0,-3.9187963008880615,0
402.229286,76,89.962486,-100.0,-4.516663551330566,0
671.072787,88,90.10113,-100.0,-8.567707061767578,0
528.539351,64,90.18531,-100.0,-1.7463579177856445,0
525.706528,77,90.283218,-100.0,4.290426731109619,0
418.483287,72,90.372393,-100.0,0.9537580013275146,0
582.445397,79,90.488539,-100.0,-1.6553826332092285,0
650.152264,78,90.606337,-100.0,-1.7114152908325195,0
639.505413,55,90.6766,-100.0,-3.1229026317596436,0
447.119489,80,90.794744,-100.0,-3.372584819793701,0
341.752896,80,92.02545,-100.0,-7.621110916137695,0
564.855932,64,92.119687,-100.0,-2.9491283893585205,0
661.992193,62,92.204547,-100.0,-3.0084025859832764,0
660.181214,87,92.311115,-100.0,-3.046323299407959,0
288.681873,106,92.431897,-100.0,-7.377011775970459,0
677.413769,109,92.567542,-100.0,-2.9099996089935303,0
531.063213,80,92.673948,-100.0,-5.527624130249023,0
426.585964,60,92.752491,-100.0,-8.231704711914062,0
669.063036,54,92.837762,-100.0,7.318273067474365,0
598.612157,81,92.954561,-100.0,-1.128131628036499,0
564.98459,66,93.04317,-100.0,-1.785776138305664,0
592.05446,75,93.137915,-100.0,-3.768841028213501,0
601.464672,59,93.210225,-100.0,-2.6149673461914062,0
619.833047,70,94.229188,-100.0,-1.676408290863037,0
441.896734,73,94.322462,-100.0,-3.928828716278076,0
591.742519,90,94.447459,-100.0,1.6676186323165894,0
455.744417,86,94.5581,-100.0,-5.332040309906006,0
452.96556,77,94.66041,-100.0,-1.5450083017349243,0
533.861197,76,94.759451,-100.0,-2.941868543624878,0
372.37898,93,94.909162,-100.0,-3.376098871231079,0
512.976932,89,95.046802,-100.0,-7.74471378326416,0
540.856608,62,95.129883,-100.0,-5.886826992034912,0
626.652334,1000,97.498161,0.9172789464699609,-0.14250604808330536,0
340.439323,94,97.618956,-100.0,-3.9286844730377197,0
625.796234,64,97.705274,-100.0,-1.284223198890686,0
621.240987,58,97.785367,-100.0,-3.853695869445801,0
550.793076,58,97.867174,-100.0,-0.5989140272140503,0
424.037495,65,97.949394,-100.0,-8.091980934143066,0
678.04665,65,99.126198,-100.0,-12.116870880126953,0
636.674347,64,99.211123,-100.0,-5.25025749206543,0
567.588716,55,99.301687,-100.0,-3.521678924560547,0
667.114649,56,99.567468,-100.0,-7.544293403625488,0
639.131459,101,99.933874,-100.0,-0.44429245591163635,0
543.27388,66,100.247118,-100.0,-3.3858325481414795,0
532.695546,65,100.379733,-100.0,-9.204453468322754,0
381.609603,82,100.564032,-100.0,-0.47971680760383606,0
462.460741,67,100.81245,-100.0,-4.860555171966553,0
575.54304,70,100.9689,-100.0,-2.28407883644104,0
639.355351,60,101.095369,-100.0,-4.5438947677612305,0
370.017199,86,101.309813,-100.0,-5.791658878326416,0
346.299489,91,101.52656,-100.0,-1.3563728332519531,0
589.988661,79,101.699965,-100.0,0.027053818106651306,0
429.001627,66,103.338655,-100.0,-1.8284941911697388,0
464.312369,63,103.436992,-100.0,-4.171753883361816,0
653.017086,95,103.578869,-100.0,-4.992063999176025,0
496.582986,59,103.655187,-100.0,-3.9020767211914062,0
455.776641,60,103.770993,-100.0,-0.9889999628067017,0
617.73175,69,103.896253,-100.0,-2.1938014030456543,0
463.352725,57,103.979165,-100.0,0.2948038876056671,0
362.338636,83,104.109654,-100.0,-5.903789520263672,0
674.663874,97,104.249146,-100.0,-1.8876783847808838,0
533.828951,63,104.341772,-100.0,0.6385419368743896,0
443.48358,90,104.452794,-100.0,-5.996805667877197,0
683.537519,55,104.518607,-100.0,4.056648254394531,0
